Frequency Power
2.192992102856987913e+01 2.772135211272411899e-04
2.225337119123315333e+01 2.386539522906406171e-05
2.264151138642908023e+01 4.085207466454097232e-04
2.296496154909235088e+01 6.964028563106430987e-05
2.348248180935358675e+01 2.203445643172898948e-04
2.393531203708216992e+01 1.074813447352435488e-04
2.425876219974544057e+01 2.681122336404955517e-04
2.471159242747402374e+01 2.186086635138176652e-04
2.503504259013729794e+01 9.977748408656124553e-05
2.555256285039853381e+01 1.359330045139932927e-04
2.600539307812711343e+01 1.108837456873432047e-05
2.632884324079038763e+01 2.358464027024642889e-04
2.678167346851896724e+01 5.592387982672806070e-05
2.710512363118224144e+01 2.282779687198744007e-04
2.762264389144347732e+01 1.193304529527018057e-04
2.801078408663940422e+01 2.481006708519849788e-04
2.833423424930267487e+01 1.525514136736790081e-04
2.865768441196594907e+01 4.769929256439734880e-05
2.891644454209656701e+01 4.295365151988225435e-05
2.936927476982515017e+01 1.162942251096386610e-04
2.969272493248842082e+01 7.495044944106966673e-05
3.001617509515169502e+01 2.037807474425838770e-04
3.040431529034762193e+01 1.885367973662138737e-05
3.072776545301089257e+01 9.299148575673910424e-05
3.124528571327212845e+01 9.832654347699831571e-05
3.150404584340274639e+01 9.467957894000564214e-05
3.176280597353336432e+01 2.452853196434073174e-04
3.208625613619663852e+01 5.937929933024682953e-05
3.253908636392522169e+01 5.581357616024890773e-05
3.299191659165379775e+01 1.392520596365171882e-04
3.331536675431707550e+01 4.046569299889390579e-06
3.350943685191504073e+01 8.549603146521802402e-06
3.376819698204565867e+01 1.262056198087791457e-04
3.409164714470892932e+01 3.371147828146813750e-05
3.435040727483954726e+01 6.853463588157214731e-05
3.460916740497016519e+01 5.627897816755452230e-05
3.506199763269874836e+01 3.524776567698651163e-05
3.538544779536201901e+01 1.379310215716548539e-04
3.577358799055794236e+01 6.746562090884540834e-05
3.609703815322122011e+01 6.880201756307486487e-05
3.635579828335183805e+01 3.519345863423489231e-05
3.667924844601510870e+01 2.263956639735490242e-04
3.713207867374369187e+01 7.138344351063795519e-05
3.745552883640696251e+01 1.494023635277018142e-04
3.790835906413554568e+01 7.975132298941876228e-06
3.823180922679881633e+01 1.379456991492400972e-04
3.849056935692943426e+01 2.755079573704084713e-05
3.881401951959270491e+01 1.962729810413929118e-05
3.920215971478863537e+01 7.826079890838196721e-05
3.946091984491925331e+01 1.468448494493816898e-04
3.991375007264783648e+01 9.785870911175859434e-05
4.023720023531110712e+01 7.435693740711496209e-05
4.049596036544172506e+01 6.160348336418605165e-05
4.081941052810499571e+01 7.074299663891857760e-05
4.114286069076826635e+01 1.264598114390838026e-04
4.153100088596419681e+01 1.552678366695883365e-05
4.185445104862746746e+01 6.544972046956264752e-05
4.230728127635605063e+01 2.198027813608070504e-06
4.256604140648666856e+01 6.377106409939039698e-05
4.288949156914993921e+01 2.653016603095565510e-05
4.314825169928055715e+01 4.530537705243657616e-05
4.360108192700914032e+01 1.040191549083358143e-04
4.405391215473772348e+01 1.206688616223792294e-04
4.444205234993364684e+01 1.854085948150887081e-05
4.457143241499895936e+01 1.850982715941844884e-05
4.489488257766223001e+01 1.708285540503682860e-04
4.541240283792346588e+01 3.019244826585799443e-05
4.573585300058674363e+01 5.783277584640894613e-05
4.618868322831531970e+01 1.240923784317440141e-05
4.651213339097859745e+01 6.326645556409679551e-05
4.696496361870717351e+01 1.610189934551397087e-04
4.728841378137045126e+01 1.329356529911885601e-04
4.780593404163168714e+01 3.978759609769287777e-05
4.825876426936026320e+01 4.162136996710878798e-05
4.858221443202354095e+01 1.112055608634697658e-04
4.909973469228477683e+01 6.276447830846390542e-05
4.974663501761131812e+01 3.503188132729254198e-05
5.007008518027459587e+01 7.443963288908392382e-05
5.032884531040521381e+01 2.445921828699957427e-05
5.058760544053583175e+01 2.238351828168334362e-05
5.091105560319910239e+01 7.590860650159279605e-05
5.136388583092768556e+01 1.045613451695042974e-04
5.168733599359095621e+01 3.572415494289651780e-05
5.194609612372157414e+01 7.229272566988945885e-05
5.239892635145015731e+01 1.129789702831276353e-04
5.272237651411342796e+01 4.769870764805539105e-05
5.298113664424404590e+01 3.614190711234197928e-05
5.330458680690731654e+01 6.078843761299601952e-05
5.362803696957058719e+01 2.732725861602495178e-05
5.395148713223386494e+01 1.294740733544514201e-04
5.459838745756040623e+01 5.469521090114754284e-05
5.530997781541960734e+01 3.486854729692706953e-05
5.556873794555022528e+01 4.095720782857860040e-05
5.602156817327880844e+01 7.658646102573158970e-05
5.640970836847473180e+01 8.191381539515549240e-06
5.679784856367066226e+01 1.088432688454621020e-04
5.731536882393189813e+01 2.755512362171631105e-05
5.776819905166048130e+01 9.340397966354290166e-05
5.809164921432375195e+01 3.964864288142144820e-05
5.841509937698702259e+01 8.474621814760301380e-05
5.880323957218295305e+01 2.854544661804948771e-05
5.906199970231357099e+01 4.700410495538867182e-05
5.938544986497684164e+01 5.075296835945257922e-05
5.964420999510745958e+01 1.103818727495017632e-04
6.016173025536869545e+01 1.175479972040000031e-04
6.048518041803196610e+01 5.074295003681955499e-05
6.067925051562993133e+01 8.836056724832458008e-05
6.139084087348913243e+01 2.159039313636624993e-05
6.171429103615240308e+01 1.511623712831593080e-05
6.190836113375036831e+01 3.706761125814032518e-05
6.223181129641363896e+01 4.934059074148863642e-05
6.249057142654425689e+01 1.258307372911904853e-05
6.281402158920753465e+01 8.322257230072698799e-05
6.300809168680549277e+01 5.097392742488520822e-05
6.339623188200142323e+01 7.876448492819614305e-05
6.378437207719734658e+01 4.745353693877224727e-05
6.423720230492592975e+01 1.084059555070582173e-04
6.475472256518716563e+01 5.464955027988020523e-06
6.514286276038309609e+01 8.789851570675252064e-05
6.553100295557902655e+01 7.484774212331046003e-05
6.578976308570963738e+01 1.377883758029514098e-04
6.611321324837291513e+01 3.253795910514508425e-06
6.643666341103617867e+01 8.613877843462312454e-05
6.676011357369945642e+01 1.582132966833367093e-05
6.708356373636273418e+01 1.434293171938749647e-04
6.740701389902599772e+01 5.270603437895421888e-05
6.760108399662397005e+01 4.995634346852104754e-05
6.792453415928723359e+01 1.089505508115540337e-04
6.870081454967909451e+01 7.788951526458657171e-05
6.889488464727705264e+01 7.986923256021401013e-05
6.921833480994033039e+01 5.527242268756361594e-05
6.941240490753828851e+01 2.784998337847240956e-05
6.967116503766891356e+01 7.912519841845734960e-05
7.018868529793014943e+01 1.336492514111667677e-04
7.051213546059341297e+01 5.240144898865663317e-05
7.096496568832199614e+01 8.153898784203841160e-05
7.154717598111588472e+01 1.231278276931540075e-04
7.200000620884446789e+01 1.359769643241352406e-05
7.251752646910570377e+01 2.351164086853713554e-04
7.303504672936693964e+01 2.000692439410137969e-05
7.335849689203021740e+01 1.277089826466865996e-04
7.387601715229145327e+01 1.448868211568441226e-04
7.465229754268331419e+01 1.107854636509788881e-04
7.497574770534657773e+01 1.116775973472912279e-04
7.536388790054250819e+01 9.953110454400482070e-05
7.568733806320578594e+01 7.512970521092827362e-05
7.626954835599967453e+01 8.573590114572239248e-05
7.665768855119559078e+01 3.783512588884126166e-05
7.698113871385886853e+01 1.168883172134892098e-04
7.749865897412010440e+01 6.268124240465653329e-05
7.769272907171806253e+01 5.391945593023767934e-05
7.827493936451196532e+01 6.108500874397134232e-05
7.898652972237115932e+01 1.645150372613038577e-04
7.924528985250178437e+01 1.542713147274489506e-04
7.982750014529567295e+01 3.026408594330335451e-04
8.079785063328549199e+01 1.883558207516719974e-04
8.125068086101406095e+01 1.023819388145028844e-04
8.157413102367733870e+01 4.687407361266251386e-05
8.209165128393857458e+01 2.237753051904328532e-04
8.241510144660185233e+01 4.452103041868037445e-05
8.267386157673246316e+01 9.014395960802938483e-05
8.286793167433043550e+01 7.985757842777675025e-05
8.312669180446104633e+01 7.596944268380439894e-05
8.338545193459167137e+01 4.857192115158746149e-05
8.364421206472228221e+01 3.480566819204544736e-04
8.403235225991821267e+01 2.049030027339397087e-05
8.442049245511414313e+01 5.958492702160114252e-04
8.493801271537537900e+01 5.698333384119595241e-05
8.526146287803864254e+01 8.766507662010966596e-05
8.571429310576722571e+01 5.018984418640072684e-04
8.623181336602846159e+01 1.194414067690472720e-05
8.655526352869173934e+01 1.682143230177770763e-04
8.681402365882235017e+01 2.295573832785917780e-04
8.726685388655093334e+01 5.177989881268761987e-04
8.804313427694279426e+01 6.655558900487437658e-04
8.849596450467137743e+01 1.938638155324346986e-04
8.881941466733464097e+01 1.253983459229762525e-04
8.940162496012852955e+01 6.534004875469533831e-04
9.037197544811834860e+01 7.432792135585867318e-04
9.082480567584693176e+01 7.947908425865015183e-04
9.114825583851020951e+01 6.716151750102325154e-04
9.179515616383675081e+01 1.944331460936991798e-03
9.276550665182656985e+01 2.517791651942073369e-03
9.315364684702250031e+01 3.427785493841091751e-03
9.457682756274090252e+01 2.266692014942967709e-02
9.600000827845929052e+01 6.495847807621805969e-02
9.742318899417769273e+01 2.283195211550385559e-02
9.845822951470016449e+01 7.853204709048153818e-05
9.897574977496140036e+01 2.938021083207119008e-03
9.936388997015733082e+01 3.205313043493457532e-03
1.013045909461369689e+02 2.972132748965238339e-02
1.022102514015941352e+02 3.120719505523605886e-02
1.029865317919859820e+02 2.699765516705998972e-02
1.033746719871819124e+02 3.491724558398798944e-02
1.036334321173125232e+02 3.397778494790153897e-02
1.040215723125084537e+02 2.892526490108327658e-02
1.042803324426390787e+02 2.945764269185114151e-02
1.053153729631615505e+02 7.631968056200823768e-03
1.058975832559554391e+02 3.851250958573179022e-04
1.063504134836840223e+02 1.799849462001281482e-03
1.066738636463472858e+02 7.868929365491473442e-04
1.071266938740758690e+02 3.630544886416911532e-03
1.077089041668697575e+02 4.722614569424105936e-03
1.079676642970003826e+02 6.057276257253225993e-03
1.084851845572616185e+02 9.796594329612169638e-03
1.088086347199248962e+02 1.367847868693484147e-02
1.092614649476534652e+02 1.430622595680099314e-02
1.095849151103167429e+02 1.668014844208442343e-02
1.098436752404473680e+02 1.479400391984445236e-02
1.101671254031106315e+02 1.398846860069515030e-02
1.106846456633718674e+02 1.044921091923343981e-02
1.110080958260351451e+02 8.246760461959551022e-03
1.112668559561657560e+02 1.217944796136789104e-02
1.115903061188290337e+02 1.283300190879234533e-02
1.117843762164269918e+02 1.168691134648457315e-02
1.121078263790902696e+02 1.587762864347996156e-02
1.123665865092208946e+02 1.625922041306060439e-02
1.126253466393515055e+02 1.326772721674856874e-02
1.128841067694821305e+02 1.295989013720614917e-02
1.132075569321453941e+02 1.067299827357135085e-02
1.134663170622760191e+02 6.395866697376162945e-03
1.137250771924066299e+02 3.758246915490761567e-03
1.139838373225372550e+02 3.666265804767989810e-03
1.142425974526678658e+02 3.440179954555472232e-03
1.145660476153311436e+02 1.349998899332184067e-03
1.147601177129291017e+02 1.938806420924244411e-03
1.150188778430597267e+02 1.385524210709117863e-03
1.152776379731903376e+02 1.685726480494234916e-03
1.155363981033209626e+02 2.901607547166315353e-03
1.158598482659842261e+02 1.004923272613473910e-03
1.160539183635821985e+02 1.450257200610872684e-03
1.163773685262454620e+02 2.087366127882900237e-03
1.166361286563760871e+02 1.204772381978397484e-03
1.168301987539740452e+02 1.084065912980686436e-03
1.170889588841046702e+02 1.509131822282563798e-03
1.176711691768985588e+02 1.557879009672753258e-02
1.179299293070291696e+02 2.993234252328429851e-02
1.181886894371597947e+02 4.109313216105672795e-02
1.185121395998230724e+02 7.265070350232438745e-02
1.187708997299536833e+02 7.205911580225207724e-02
1.190296598600843083e+02 6.129356446073890713e-02
1.192884199902149192e+02 5.551821963294377438e-02
1.201293904131394328e+02 1.210947002807946996e-02
1.207116007059333214e+02 4.745433348004979984e-02
1.209703608360639322e+02 6.787700326278306440e-02
1.211644309336619045e+02 7.046074919865424890e-02
1.214878810963251681e+02 6.263673494253885199e-02
1.217466412264557931e+02 5.098900472279645907e-02
1.225876116493803067e+02 5.096572298196876648e-03
1.228463717795109176e+02 1.625361592743925204e-03
1.231051319096415426e+02 8.045281154875099554e-04
1.233638920397721535e+02 2.356246629917476028e-03
1.236226521699027785e+02 9.885162887729929786e-04
1.238814123000333893e+02 8.435400196589313204e-04
1.241401724301640144e+02 1.246326359058614079e-03
1.243989325602946252e+02 6.709426565982460440e-04
1.247223827229579030e+02 1.319869008980275931e-03
1.249164528205558611e+02 1.169796430909643111e-03
1.254339730808170970e+02 1.763698726372828381e-03
1.259514933410783328e+02 2.108098879454058496e-04
1.262749435037416106e+02 3.557695842139854312e-04
1.267277737314701938e+02 2.963921117261809641e-03
1.270512238941334573e+02 2.896988357956382931e-03
1.275040541218620405e+02 1.859899996139459692e-03
1.291859949677110535e+02 3.368821401087519068e-02
1.295094451303743313e+02 4.355963589842089950e-02
1.298328952930376090e+02 4.396993753604487576e-02
1.302210354882335253e+02 3.414808051215079132e-02
1.306091756834294699e+02 1.888977705789268366e-02
