Frequency Power
2.821974897409541683e+01 3.196634457398539986e-07
2.907489288240133973e+01 2.442611355031604200e-07
2.946359465890403229e+01 1.328163585490007168e-07
2.993003679070726264e+01 3.477719593053860385e-07
3.070744034371264419e+01 1.570621077254105815e-07
3.101840176491479895e+01 1.814846038083797925e-07
3.156258425201856710e+01 1.382599776305848656e-07
3.195128602852125965e+01 3.356854485880347451e-07
3.226224744972341085e+01 1.310501827307747080e-07
3.280642993682717901e+01 2.071919309164009529e-07
3.311739135802933021e+01 1.220922138754091175e-07
3.358383348983256411e+01 1.613386139441566686e-07
3.389479491103471531e+01 2.171224893731380813e-07
3.443897739813848347e+01 1.507460581921251155e-07
3.474993881934064177e+01 2.906221991683497311e-07
3.560508272764656112e+01 1.861011101241023791e-07
3.591604414884871233e+01 1.333398669619143767e-07
3.677118805715463878e+01 2.340252123811878890e-07
3.723763018895786558e+01 9.798101598065844023e-08
3.754859161016001678e+01 1.632609810120781397e-07
3.840373551846594324e+01 2.510293837586339192e-07
3.879243729496863580e+01 1.822020328998342709e-07
3.933661978207240395e+01 1.390134559489986261e-07
3.964758120327455515e+01 1.298359620138030569e-07
4.003628297977724770e+01 7.979523202740798970e-08
4.042498475627994026e+01 1.983987315361892253e-07
4.089142688808316706e+01 1.246796157780627156e-07
4.128012866458585961e+01 2.104581112458343954e-07
4.159109008578801081e+01 1.165688518513813152e-07
4.213527257289177896e+01 1.110298466019630018e-07
4.244623399409393727e+01 1.612767076768076390e-07
4.291267612589716407e+01 1.296683823013418735e-07
4.330137790239985662e+01 2.007462213543284111e-07
4.369007967890254918e+01 9.049060181265567304e-08
4.407878145540524173e+01 1.200585579589005466e-07
4.438974287660739293e+01 8.618259914498358498e-08
4.493392536371116108e+01 1.689578049830236902e-07
4.532262714021385364e+01 1.878846762362247377e-07
4.571132891671654619e+01 9.661941433539565847e-08
4.610003069321923874e+01 1.208745733826284346e-07
4.648873246972193130e+01 7.143110785832620316e-08
4.695517460152515810e+01 1.464335411748891711e-07
4.734387637802785065e+01 1.328611075911187824e-07
4.773257815453054320e+01 1.370930570066813864e-07
4.812127993103323575e+01 1.316826047580845035e-07
4.866546241813700391e+01 7.189574034384028690e-08
4.897642383933915511e+01 1.376911248191970210e-07
4.936512561584184766e+01 1.074046709828479259e-07
4.983156774764507446e+01 1.466994512745904299e-07
5.014252916884723277e+01 1.164432375309742285e-07
5.060897130065045957e+01 8.940166970547002399e-08
5.091993272185261077e+01 8.366335081361794601e-08
5.107541343245369347e+01 8.282905846711364856e-08
5.177507663015853723e+01 1.652206386998822590e-07
5.216377840666122978e+01 1.177302374386819059e-07
5.270796089376499793e+01 1.054865287464747495e-07
5.301892231496714913e+01 7.894023751402094173e-08
5.340762409146984169e+01 9.989182215576407322e-08
5.371858551267199289e+01 1.227165584904515427e-07
5.426276799977576104e+01 1.274911930232704024e-07
5.457372942097791224e+01 1.092145754560561401e-07
5.488469084218007055e+01 8.399006983603927868e-08
5.519565226338222175e+01 7.703659913153823928e-08
5.550661368458437295e+01 9.609557349006293080e-08
5.581757510578653125e+01 1.271030802037230662e-07
5.620627688228922381e+01 1.203198289201842937e-07
5.636175759289029941e+01 1.226201455023872769e-07
5.675045936939299196e+01 1.016890820038870321e-07
5.706142079059514316e+01 9.276519639429175257e-08
5.737238221179729436e+01 8.768324869150813398e-08
5.799430505420160387e+01 1.292386601486686496e-07
5.830526647540375507e+01 1.195884102086554263e-07
5.861622789660590627e+01 1.153484275254048579e-07
5.892718931780806457e+01 1.167827276594904261e-07
5.954911216021236697e+01 8.956155160235938468e-08
5.986007358141452528e+01 1.024155182393548686e-07
6.009329464731613513e+01 9.659506654748829545e-08
6.055973677911936903e+01 1.196408477478370577e-07
6.079295784502098599e+01 1.263698850233242358e-07
6.102617891092259583e+01 1.101038458386128025e-07
6.164810175332690534e+01 1.086309120887105416e-07
6.203680352982959789e+01 9.227764616181529538e-08
6.265872637223390029e+01 1.582678989975091696e-07
6.328064921463820980e+01 9.981160791494870853e-08
6.359161063584036100e+01 1.227847545788300544e-07
6.421353347824467050e+01 9.245867506518230202e-08
6.452449489944682171e+01 1.349690916227296578e-07
