Frequency Power
1.922003342985544450e+01 8.141671544844538880e-06
1.958267557004139547e+01 8.699711598679493052e-06
1.999712373025391088e+01 1.009707369639671777e-05
2.025615383038673301e+01 5.151876545671606184e-06
2.046337791049299071e+01 3.361455488433001275e-05
2.072240801062581284e+01 1.372592148346490955e-05
2.113685617083833179e+01 1.120484610293439213e-05
2.139588627097115392e+01 2.574177820704127084e-05
2.170672239113054047e+01 1.712903508808151002e-05
2.201755851128992703e+01 2.062831164629518212e-05
2.238020065147588156e+01 7.085648719441867220e-06
2.263923075160870368e+01 1.500514808698631086e-06
2.284645483171496139e+01 4.794892653173204645e-06
2.315729095187434794e+01 2.048865208650769637e-05
2.362354513211342777e+01 1.319217463566677426e-05
2.388257523224624990e+01 1.053056110680031460e-05
2.434882941248533328e+01 2.099486385289319550e-05
2.460785951261815541e+01 1.254047443978430737e-05
2.481508359272441311e+01 1.835138150427451236e-05
2.507411369285723524e+01 6.633958187886460188e-06
2.548856185306975064e+01 4.390347032244569899e-05
2.574759195320257632e+01 1.921902247223373993e-06
2.605842807336196287e+01 3.023876600318693391e-05
2.636926419352134943e+01 5.344477450869677074e-06
2.668010031368073598e+01 7.105639611487302506e-07
2.693913041381355811e+01 5.967330796318682522e-06
2.724996653397294466e+01 8.590490571149364047e-06
2.766441469418546362e+01 9.708811992332388853e-06
2.792344479431828574e+01 1.385450721538196919e-05
2.833789295453080115e+01 2.738252782676898640e-05
2.901137121487614223e+01 1.237640016634439318e-05
2.963304345519491534e+01 5.983709959782555325e-06
2.989207355532773747e+01 1.799794803801207452e-05
3.015110365546055959e+01 3.770147634447068980e-06
3.035832773556681730e+01 4.324788801202140186e-06
3.061735783569963942e+01 1.049796676643558928e-05
3.092819395585902953e+01 5.883656841577284003e-06
3.118722405599185166e+01 9.300688062052217095e-07
3.149806017615123821e+01 2.925054605068566524e-05
3.186070231633718919e+01 6.372794714669938990e-06
3.237876251660283344e+01 8.487864630046203422e-06
3.268959863676222000e+01 2.360397571375818932e-05
3.310404679697473540e+01 2.918199248761949431e-06
3.346668893716068993e+01 1.036858545710845516e-05
3.393294311739977331e+01 5.444510725554996286e-06
3.419197321753259189e+01 9.346852686543394431e-06
3.445100331766541757e+01 3.945884642775787071e-06
3.471003341779823614e+01 1.473101582166186750e-06
3.491725749790450095e+01 4.667101730618931942e-06
3.512448157801075865e+01 2.009879427193760515e-06
3.538351167814357723e+01 8.629776308964435077e-06
3.574615381832953176e+01 5.470014328270597830e-06
3.600518391846235033e+01 5.588161493027334702e-06
3.636782605864830487e+01 1.014011171189842703e-05
3.662685615878113055e+01 1.493013283249706104e-06
3.683408023888738825e+01 9.735351040594432748e-06
3.730033441912646452e+01 8.019438135806815598e-06
3.761117053928585108e+01 1.316809108177757912e-05
3.792200665944523763e+01 4.628700732634564842e-06
3.818103675957806331e+01 9.386212704211104691e-06
3.828464879963119216e+01 9.046639559224357803e-06
3.864729093981714669e+01 1.142566066762618888e-05
3.895812705997653325e+01 3.223724105529793179e-05
3.937257522018904865e+01 1.305958471535038027e-05
3.957979930029530635e+01 2.048041467719747072e-05
3.999424746050782176e+01 2.296980933802742319e-05
4.025327756064064744e+01 1.042927255803344935e-05
4.071953174087972371e+01 3.521717957762633390e-05
4.118578592111880710e+01 7.606761421824236202e-06
4.160023408133132250e+01 1.145670033331957725e-05
4.196287622151727703e+01 3.856035681831836495e-06
4.237732438172979244e+01 4.861951272932720969e-06
4.289538458199543669e+01 1.215155147469288628e-05
4.315441468212826237e+01 3.390064519618705996e-06
4.341344478226108095e+01 1.828374383202990252e-06
4.362066886236733865e+01 5.728051018255988004e-07
4.398331100255329318e+01 4.645318148506653175e-06
4.419053508265955088e+01 6.723859870270350493e-06
4.444956518279236946e+01 6.944466978799640212e-06
4.465678926289862716e+01 5.460206280153652366e-06
4.486401334300489196e+01 2.087005723933610933e-05
4.512304344313771054e+01 5.284784192851538353e-06
4.533026752324396824e+01 1.950860358749912461e-05
4.579652170348305162e+01 2.266287795411077642e-05
4.626277588372212790e+01 1.269776254180298825e-05
4.698806016409403696e+01 6.051764346746108406e-06
4.724709026422685554e+01 1.766411796418539258e-06
4.745431434433311324e+01 2.754669649081916113e-06
4.766153842443937094e+01 1.077162665860030904e-06
4.792056852457219662e+01 4.793674841031437682e-06
4.817959862470502230e+01 5.680569600923816619e-06
4.854224076489096973e+01 3.437676854670508983e-06
4.911210698518318196e+01 3.722873390592674246e-06
4.947474912536912939e+01 1.390113067593820268e-05
4.978558524552852305e+01 2.155664924743374950e-06
5.004461534566134162e+01 3.850563750648741045e-05
5.056267554592698588e+01 8.040440065104915291e-06
5.108073574619263013e+01 2.023910995483996553e-05
5.133976584632545581e+01 1.381931753104576788e-05
5.159879594645828149e+01 1.412554872864090097e-05
5.180602002656453919e+01 1.321349629591874318e-05
5.211685614672392575e+01 1.129583635781916300e-05
5.247949828690987317e+01 1.385856310449701157e-05
5.273852838704269885e+01 1.525035562586839172e-05
5.315297654725521426e+01 1.628812150814781746e-06
5.336020062736147196e+01 8.396104725821507665e-06
5.356742470746772966e+01 2.925739319142581701e-06
5.382645480760055534e+01 3.183589844410081667e-05
5.408548490773337392e+01 1.769810166324090105e-05
5.434451500786619960e+01 1.515885512853950292e-05
5.496618724818497270e+01 3.218950168897374321e-05
5.532882938837092723e+01 1.850281611947556817e-05
5.584688958863657149e+01 3.009477818359911021e-06
5.610591968876939006e+01 1.355311974049132307e-05
5.641675580892878372e+01 1.912668578583178442e-06
5.672759192908817028e+01 1.932648622419226415e-05
5.693481600919442798e+01 1.573449527267233968e-05
5.724565212935381453e+01 1.703016383538635990e-05
5.760829426953976196e+01 2.053889100486363221e-05
5.791913038969914851e+01 8.596037962022875617e-06
5.812635446980541332e+01 7.004478221281192178e-06
5.854080263001792872e+01 4.892131628827707139e-06
5.874802671012418642e+01 9.779857633313742806e-06
5.900705681025700500e+01 1.012203904919356007e-05
5.926608691038983068e+01 1.357645805857668677e-05
5.947331099049608838e+01 2.735690590813338271e-06
5.988775915070860378e+01 1.094926791876130836e-05
6.025040129089455831e+01 1.206531846795588991e-05
6.056123741105394487e+01 5.354422291664492693e-06
6.076846149116020257e+01 3.043713577868516020e-06
6.118290965137271797e+01 1.248950602562870741e-05
6.149374577153210453e+01 1.108013280088399025e-05
6.201180597179774878e+01 6.183400499614948637e-06
6.232264209195713534e+01 1.793921627955055912e-05
6.268528423214308987e+01 4.020960145526717139e-06
6.294431433227590844e+01 6.494630847418340491e-06
6.320334443240873412e+01 7.024863721237057706e-06
6.341056851251499182e+01 3.905181426245513841e-06
6.366959861264781750e+01 6.079537183985974172e-06
6.403224075283377204e+01 1.094162666573692379e-05
6.439488289301971236e+01 2.520852107174006710e-06
6.465391299315254514e+01 6.335630184878057402e-06
6.491294309328536372e+01 2.839316975919987563e-05
6.532739125349787912e+01 1.423297892298993960e-05
