Frequency Power
3.793729338666270934e+01 5.755034081017525348e-06
3.848147587376647749e+01 3.780791441392923223e-05
3.902565836087024564e+01 4.008365409441060192e-05
3.949210049267347955e+01 1.786630569099249269e-05
4.065820582218155010e+01 5.361521004405113623e-05
4.104690759868424266e+01 2.719416861855746193e-06
4.135786901988640096e+01 2.664790868741665225e-06
4.166883044108855216e+01 2.062874475752222376e-05
4.213527257289177896e+01 9.848041422459332523e-06
4.267945505999554712e+01 3.013275443294865448e-05
4.330137790239985662e+01 1.134846983533417039e-05
4.369007967890254918e+01 2.521387478315850762e-06
4.415652181070577598e+01 5.098902557580697270e-06
4.470070429780954413e+01 1.365126615541461268e-05
4.516714642961277804e+01 8.136696941757150234e-06
4.563358856141600484e+01 1.820325887320740115e-05
4.594454998261816314e+01 5.805202674747687928e-06
4.633325175912084859e+01 6.439927986641242523e-06
4.656647282502246554e+01 4.053137276616963030e-06
4.695517460152515810e+01 4.226597296809056568e-05
4.734387637802785065e+01 3.887192392899057372e-05
4.796579922043215305e+01 1.027063389714405998e-05
4.843224135223538696e+01 1.654652498231071973e-05
4.882094312873807951e+01 5.649526040984665095e-06
4.913190454994023071e+01 1.510188817676196509e-06
4.944286597114238191e+01 2.167158491250589770e-05
4.990930810294561581e+01 1.503274394997455731e-05
5.037575023474884262e+01 2.216656931548782348e-05
5.091993272185261077e+01 7.238169714336670652e-06
5.123089414305476907e+01 1.786159779737357770e-05
5.161959591955746163e+01 6.748449128816518547e-06
5.200829769606014708e+01 6.604813913027828236e-06
5.263022053846445658e+01 2.523737844746551685e-05
5.309666267026769049e+01 2.519634584196641400e-05
5.356310480207091729e+01 2.081595522846787141e-05
5.434050835507630239e+01 1.644065322439286291e-05
5.480695048687952919e+01 2.768441043320953864e-05
5.535113297398329735e+01 2.381568594632020656e-05
5.581757510578653125e+01 1.705900648472861422e-05
5.643949794819083365e+01 1.294935278838502169e-05
5.690594007999406756e+01 3.949718623113086483e-06
5.745012256709783571e+01 2.284820817448286918e-05
5.776108398829998691e+01 1.745946846525766799e-05
5.838300683070429642e+01 2.078167694719797355e-05
5.892718931780806457e+01 8.739843000304589526e-06
5.954911216021236697e+01 1.179128536203947018e-05
6.009329464731613513e+01 3.575786788314825866e-05
6.063747713441990328e+01 1.468761430568645361e-05
6.102617891092259583e+01 2.530201689571115462e-05
6.141488068742528839e+01 1.743307867448319878e-05
6.203680352982959789e+01 1.825426889933844284e-05
6.265872637223390029e+01 7.581093065647316845e-06
6.304742814873659285e+01 7.346154213047460841e-06
6.382483170174197795e+01 7.715913844209212828e-06
6.429127383354520475e+01 8.811485065505273546e-06
6.460223525474735595e+01 2.569778585073533383e-05
6.499093703125005561e+01 1.199391430373483619e-05
6.530189845245220681e+01 9.320533174447645280e-06
