Frequency Power
1.825760733639016209e+01 1.505967984259247439e-03
1.857023759899958293e+01 2.673308379490260938e-03
1.888286786160900377e+01 3.841399766364937771e-03
1.925802417674030664e+01 1.352415362136758338e-03
1.950812838682784545e+01 6.256580432864997836e-04
1.982075864943726629e+01 2.202670824492151957e-03
2.019591496456856916e+01 5.444569599537213943e-03
2.050854522717799000e+01 9.120418583695861755e-04
2.082117548978741084e+01 4.039944695922784851e-03
2.113380575239683168e+01 4.048477756493272517e-03
2.150896206752813811e+01 1.565894910421726472e-03
2.200917048770320861e+01 2.555967986868693670e-03
2.232180075031262945e+01 3.751376829211230338e-03
2.263443101292205029e+01 2.018728563136118915e-03
2.325969153814089196e+01 3.309271165889486523e-03
2.369737390579408043e+01 9.290980799312895068e-04
2.401000416840350127e+01 6.919134559625991126e-04
2.426010837849103652e+01 8.336448284429268921e-05
2.457273864110045736e+01 1.822197718871649283e-03
2.501042100875364582e+01 4.676514980652441843e-04
2.532305127136306666e+01 9.957177912865038984e-04
2.563568153397248750e+01 1.478206434549800578e-03
2.594831179658190834e+01 1.175744042776055319e-03
2.626094205919132918e+01 1.492644368843138326e-03
2.657357232180075002e+01 9.875173619450015698e-04
2.707378074197582407e+01 2.378802876120330971e-03
2.751146310962901254e+01 2.554627639721970128e-03
2.813672363484785421e+01 2.232641706406149774e-03
2.844935389745727505e+01 1.415243508381895774e-04
2.876198416006669589e+01 1.842673774012463031e-03
2.907461442267611318e+01 7.360505393857663323e-04
2.951229679032930520e+01 7.551254162958873474e-04
2.976240100041684045e+01 1.517300752937849728e-03
3.026260942059191450e+01 4.240070481521043821e-03
3.063776573572321738e+01 8.723124711126505407e-03
3.113797415589829143e+01 1.227739899378853987e-03
3.145060441850771227e+01 4.023046541475568984e-03
3.182576073363901514e+01 5.233106203528900720e-03
3.207586494372655039e+01 1.535430233505049235e-03
3.238849520633597479e+01 3.253350497604194733e-03
3.263859941642351004e+01 1.309317444403513934e-03
3.288870362651104529e+01 4.407153077870351143e-04
3.320133388912046968e+01 5.342847615409814649e-03
3.345143809920800493e+01 2.985945249931757847e-03
3.382659441433930425e+01 9.470809054491765655e-04
3.413922467694872864e+01 1.716127658689219721e-03
3.463943309712379914e+01 2.202166380569550459e-03
3.495206335973322354e+01 1.099028117625676934e-03
3.520216756982075879e+01 4.206798955844822004e-03
3.551479783243017607e+01 1.348812532726853747e-03
3.595248020008336454e+01 2.614936132644797486e-03
3.626511046269278893e+01 3.508515496714447162e-03
3.676531888286785943e+01 2.074017710922182716e-03
3.732805335556481907e+01 3.924380185313318392e-03
3.764068361817423636e+01 1.828026886023445974e-03
3.795331388078366075e+01 5.420011881459869257e-04
3.832847019591496718e+01 2.334907988787127044e-03
3.889120466861191971e+01 8.257394673315533685e-04
3.920383493122134411e+01 3.092468562897007669e-04
3.951646519383076139e+01 2.052862996302631457e-03
3.982909545644018579e+01 2.738118963217696031e-03
4.026677782409337425e+01 8.280622601313873329e-03
4.064193413922467357e+01 3.082615237513760750e-03
4.095456440183409796e+01 5.131812250943400093e-03
4.132972071696540439e+01 1.477859341852169172e-03
4.189245518966235693e+01 2.635824730178765261e-03
4.220508545227178132e+01 5.643688426067534555e-03
4.251771571488119861e+01 2.254117813576803075e-03
4.301792413505627621e+01 2.134904498751645421e-03
4.333055439766569350e+01 9.277783432573193578e-04
4.383076281784076400e+01 9.497194721838967107e-04
4.408086702792830636e+01 3.153662376713402661e-04
4.439349729053772364e+01 2.275453589710620811e-03
4.458107544810337686e+01 3.298492566394323026e-03
4.495623176323468329e+01 3.815771631926523941e-04
4.526886202584410057e+01 1.928649753899238880e-04
4.558149228845352496e+01 1.038813064448094623e-03
4.583159649854106021e+01 9.519858942268207653e-04
4.614422676115047750e+01 2.988518489983810374e-03
4.639433097123801275e+01 4.811966993823127946e-03
4.670696123384743714e+01 2.406127426857565445e-03
4.726969570654438968e+01 2.085771677706328275e-03
4.758232596915381407e+01 7.166131709434034802e-04
4.802000833680700254e+01 4.730288620411817759e-04
4.864526886202584421e+01 4.471090322950468932e-03
4.920800333472280386e+01 3.009558999897254256e-03
4.958315964985410318e+01 8.876160139493044195e-04
4.983326385994163843e+01 2.205108162499635604e-03
5.020842017507294486e+01 7.891879119515221152e-04
5.070862859524802246e+01 7.947854027343422955e-04
5.102125885785743975e+01 1.332778796809218607e-03
5.152146727803251025e+01 3.763402683956613894e-03
5.183409754064193464e+01 1.182484960294573383e-03
5.214672780325135193e+01 3.406307743670322283e-03
5.245935806586077632e+01 6.342731714318165272e-04
5.277198832847019361e+01 4.714589158401187932e-03
5.352230095873280646e+01 6.929203130447809337e-04
5.389745727386411289e+01 3.311969059490283036e-03
5.421008753647353018e+01 1.620430619143464106e-03
5.471029595664860068e+01 1.067080605466449094e-03
5.496040016673614303e+01 5.743995282994510208e-04
5.527303042934556032e+01 1.318278402222957833e-03
5.558566069195497761e+01 6.458659577662328836e-04
5.589829095456440200e+01 2.295971896098210775e-03
5.671112963734889689e+01 3.031987493152053792e-03
5.721133805752396739e+01 2.973343136037922066e-03
5.796165068778658025e+01 4.304469719859552179e-03
5.852438516048353279e+01 1.867899015447515351e-03
5.889954147561483921e+01 2.559720661918792484e-03
5.921217173822425650e+01 2.744775745513566324e-03
5.977490621092121614e+01 1.768375723390809909e-03
6.008753647353064054e+01 2.145990780213693962e-03
6.040016673614005782e+01 5.508704280741064628e-03
6.096290120883701746e+01 3.515632868719886697e-03
6.133805752396831679e+01 4.462399452083275903e-04
6.177573989162150525e+01 1.746633069385382462e-03
6.215089620675281168e+01 7.159303761841286995e-04
6.283868278449353539e+01 1.788983298660791043e-03
6.321383909962484182e+01 1.312840425966094442e-03
6.352646936223426621e+01 7.019158321394554367e-04
6.377657357232180146e+01 1.423175307744291903e-03
6.415172988745310079e+01 6.169347607038239058e-04
6.452688620258440721e+01 9.348883429916706941e-04
6.490204251771571364e+01 2.479033030821892625e-03
6.565235514797832650e+01 4.484509770494859125e-03
6.596498541058774379e+01 5.064001148239433798e-04
6.634014172571905021e+01 1.495497488066685086e-03
6.709045435598166307e+01 1.078093856653551934e-03
6.740308461859108036e+01 9.385726629502757698e-04
6.771571488120049764e+01 2.981944107462495760e-03
6.790329303876615086e+01 2.343306898592030073e-03
6.821592330137556814e+01 3.854618893001848009e-03
6.852855356398499964e+01 6.255080421451575563e-03
6.927886619424759829e+01 3.969656976154214111e-03
6.959149645685702978e+01 4.427362407464991226e-03
6.984160066694455793e+01 3.199242690632264630e-03
7.009170487703210028e+01 2.889785973703128943e-04
7.034180908711962843e+01 5.374240612824416827e-04
7.059191329720717079e+01 3.776926307120242327e-03
7.090454355981658807e+01 7.186982844770347387e-04
7.115464776990413043e+01 4.903832262826700620e-04
7.140475197999165857e+01 5.220375105490115313e-04
7.165485619007920093e+01 6.691488587489323675e-04
7.215506461025427143e+01 1.352437176191234299e-03
7.240516882034181378e+01 1.201575128691776718e-03
7.290537724051688429e+01 3.086614798825944306e-03
7.321800750312630157e+01 1.660390800304034718e-03
7.353063776573571886e+01 3.554322657301519587e-03
7.403084618591078936e+01 6.480890643126184037e-04
7.446852855356398493e+01 8.099989512837884285e-04
7.496873697373905543e+01 1.324022600453420495e-03
7.528136723634847272e+01 1.296316880019117304e-03
7.546894539391412593e+01 6.872410415700171788e-04
7.603167986661108557e+01 6.322283358949771538e-03
7.634431012922050286e+01 2.932574762712215292e-03
7.659441433930804521e+01 1.048500856627293358e-03
7.690704460191746250e+01 2.668666044251788525e-03
7.709462275948311571e+01 2.556769181059002395e-03
7.771988328470196450e+01 1.211982760264385421e-03
7.803251354731138179e+01 6.700271106273010622e-04
7.828261775739890993e+01 8.546243656754954265e-04
7.859524802000834143e+01 1.592473012654333593e-03
7.890787828261775871e+01 2.820323040361395230e-03
7.947061275531471836e+01 2.341741093927356718e-04
7.984576907044602478e+01 8.364310712861102630e-04
8.028345143809920614e+01 4.347195397813745366e-03
8.059608170070862343e+01 3.571825225214271537e-03
8.090871196331805493e+01 2.131191958073282763e-03
8.122134222592747221e+01 2.816350844898187888e-03
8.147144643601500036e+01 1.418354237437899075e-04
8.190912880366819593e+01 8.239632317098387468e-04
8.222175906627761321e+01 4.808860322971327179e-04
8.253438932888703050e+01 3.159928336074516956e-03
8.284701959149646200e+01 3.582361327872266390e-04
8.315964985410587929e+01 1.396753581582191621e-03
8.347228011671529657e+01 4.700102114760012963e-04
8.365985827428094979e+01 1.268512941585481419e-04
8.390996248436849214e+01 8.228261319997344113e-04
8.416006669445602029e+01 2.616494426928553732e-03
8.447269695706543757e+01 2.130104550746307244e-04
8.472280116715297993e+01 4.300985357356509517e-04
8.503543142976239722e+01 4.014984285398465365e-03
8.559816590245935686e+01 1.961279993975580029e-03
8.591079616506877414e+01 5.576236918920310110e-04
8.628595248020008057e+01 2.849071919681219530e-03
8.659858274280949786e+01 6.325883577730681247e-04
8.691121300541892936e+01 1.748688257026910801e-03
8.747394747811587479e+01 3.993323037477647733e-03
8.784910379324718122e+01 3.061514687769812445e-03
8.816173405585661271e+01 3.814720368220065943e-04
8.841183826594414086e+01 3.668794930002490778e-03
8.872446852855355814e+01 2.380598904338999998e-04
8.897457273864110050e+01 1.053687693906803094e-03
8.947478115881617100e+01 9.272740274254807902e-04
8.972488536890371336e+01 8.324240525403338569e-04
8.997498957899124150e+01 1.647588342949731725e-03
9.028761984160067300e+01 1.277045690671027838e-03
9.060025010421009029e+01 2.139709692310832415e-03
9.097540641934139671e+01 2.176430987166150504e-03
9.128803668195081400e+01 1.111555532522795627e-04
9.160066694456023129e+01 2.653687488192067127e-03
9.197582325969153771e+01 5.979977573111651921e-03
9.222592746977908007e+01 3.024073952205605549e-03
9.253855773238849736e+01 1.316991059864511780e-03
9.278866194247602550e+01 1.979913481826067138e-03
9.316381825760733193e+01 5.841804829167790772e-03
9.366402667778240243e+01 2.092693371942221450e-03
9.391413088786994479e+01 1.328408102855256753e-03
9.422676115047936207e+01 2.235253343631675611e-03
9.453939141308877936e+01 2.873096655075121322e-04
9.478949562317632171e+01 8.512585825983291993e-04
9.503959983326386407e+01 1.442517288624146216e-03
9.541475614839517050e+01 4.447343592867983308e-03
9.591496456857024100e+01 1.429923583520344502e-03
9.616506877865776914e+01 3.015345836322338128e-05
9.647769904126720064e+01 1.889671230344386029e-03
9.691538140892038200e+01 1.513800945992976703e-03
9.716548561900792436e+01 1.910812560146466551e-03
9.747811588161734164e+01 3.061873126784822336e-03
9.804085035431430128e+01 5.731769714811535757e-03
9.841600666944560771e+01 1.009595838940303796e-03
9.897874114214255314e+01 2.172079016540799049e-03
9.935389745727385957e+01 3.939261833018660452e-03
9.979157982492705514e+01 2.955205757086602856e-03
1.006669445602334321e+02 3.422760899545352654e-03
1.010421008753647385e+02 3.305720991131648381e-03
1.014797832430179199e+02 4.901889526156273484e-03
1.021050437682367686e+02 1.146681133456603496e-03
1.027303042934556032e+02 4.676834552721961455e-03
1.030429345560650205e+02 2.730865281429378354e-03
1.034180908711963269e+02 9.376786573707457861e-04
1.041684035014589398e+02 2.776916246598329797e-03
1.045435598165902462e+02 1.133625121243935548e-03
1.049812421842434276e+02 1.440826951827429894e-03
1.055439766569403872e+02 4.396826269183774501e-04
1.057315548145060404e+02 4.051265547920973641e-04
1.063568153397248892e+02 2.078276599024083803e-03
1.070446019174656129e+02 1.881836125525612052e-03
1.073572321800750302e+02 4.973996820118287794e-04
1.076698624426844475e+02 7.147356418459758706e-04
1.078574406002501007e+02 8.594839132139417198e-04
1.081700708628595180e+02 2.776573310244749224e-03
1.084827011254689495e+02 2.872755372550924845e-03
1.087953313880783668e+02 1.839661856493227284e-03
1.094831179658190905e+02 3.223264090596488201e-03
1.097332221759066329e+02 2.578616211477227377e-03
1.101709045435598142e+02 1.525550955704408490e-03
1.107961650687786630e+02 3.033481712401786632e-03
1.111087953313880803e+02 5.456022124618156548e-03
1.115464776990412616e+02 1.890198277548616574e-04
1.118591079616506931e+02 1.976050333957112860e-03
1.123593163818257636e+02 5.900399297609167093e-03
1.127344726969570701e+02 3.227851963710481973e-03
1.130471029595664874e+02 9.306103529664853241e-03
1.133597332221759046e+02 4.670736608868292575e-03
1.138599416423509751e+02 8.395885546104672401e-03
1.141725719049603924e+02 5.259515192457244782e-03
1.144852021675698239e+02 4.293176174880775769e-03
1.151104626927886585e+02 3.457832595395124789e-03
1.154856190079199649e+02 8.461186249465964314e-05
1.158607753230512714e+02 4.107574771451581556e-03
1.161734055856606886e+02 1.089988849878919044e-03
1.164860358482701059e+02 8.830627625126129428e-04
1.169862442684451906e+02 6.231249336978700488e-03
1.174864526886202611e+02 4.205975878367762891e-03
1.178616090037515676e+02 5.275617930850131157e-03
1.185493955814922913e+02 3.599791382401191196e-03
1.188620258441017086e+02 7.587886212525940055e-04
1.191746561067111259e+02 2.224672708392786292e-03
1.194872863693205431e+02 9.362951527097573487e-04
1.198624426844518496e+02 3.035346413934832989e-03
1.202375989995831560e+02 1.674041906421019649e-03
1.208003334722801156e+02 2.801088445851283599e-03
1.212380158399333112e+02 2.605117120920710187e-04
1.216131721550646034e+02 2.817070980612926441e-03
1.219258024176740349e+02 1.036751211997221029e-03
1.222384326802834522e+02 3.943507818149089884e-03
1.225510629428928695e+02 1.318276745176402091e-03
1.228011671529804119e+02 3.097144750844294317e-03
1.231137974155898291e+02 6.668659265477086887e-03
1.234889537307211356e+02 1.480070426488679439e-03
1.239266360983743169e+02 2.407451846449831789e-03
1.243643184660275125e+02 2.712259909376059982e-03
1.247394747811588189e+02 9.992107642414740833e-04
1.251146310962901254e+02 5.828537436837054331e-03
1.254897874114214176e+02 4.994501756791857629e-03
1.261775739891621555e+02 3.335501074293379439e-03
1.265527303042934477e+02 2.088511570514478902e-03
1.269278866194247541e+02 4.216026842138156407e-03
1.275531471446436029e+02 1.531216006054774911e-03
1.279908295122967843e+02 1.394569731824151209e-03
1.285535639849937581e+02 2.983828523655171743e-03
1.289912463526469253e+02 1.642095813666958996e-03
1.293664026677782317e+02 1.710761565377289352e-03
1.295539808253438991e+02 1.510487951185395016e-03
1.298666110879533164e+02 1.151639996700037048e-03
1.301167152980408446e+02 1.004255246619542834e-03
1.306794497707378184e+02 7.067943812225474087e-04
1.309920800333472357e+02 6.186898462772234949e-04
1.313047102959566530e+02 3.324869344587617816e-03
1.318674447686535984e+02 1.516194607633841469e-03
1.323676531888286831e+02 5.959671309315153938e-03
1.327428095039599896e+02 1.354331340773253000e-03
1.329929137140475177e+02 1.712847153401498299e-03
1.334305960817007133e+02 1.500634439355593504e-04
1.338057523968320197e+02 3.466633231740521518e-03
1.341183826594414370e+02 1.705082945627948684e-03
1.344310129220508543e+02 3.513424127869547216e-03
1.347436431846602716e+02 1.904014801824291305e-03
1.349937473947477997e+02 6.350479316662534755e-03
1.353689037098791061e+02 2.592528271902066160e-03
1.356190079199666627e+02 4.182682558502261866e-03
1.359316381825760800e+02 2.234252605545025087e-03
1.362442684451854973e+02 2.177640627120329842e-03
1.364943726552730254e+02 1.917468212374722055e-03
1.367444768653605536e+02 2.050624220321181027e-03
1.370571071279699993e+02 3.441186083986634212e-03
1.376823676531888339e+02 1.192846202160367883e-03
1.380575239683201403e+02 3.982828657446454805e-03
1.384952063359733074e+02 3.701995285175547264e-03
1.388078365985827531e+02 1.862708080070870102e-03
1.391204668611921704e+02 3.266961243052496182e-03
1.396832013338891159e+02 4.250454215816190412e-04
1.399958315964985331e+02 1.428834472257697495e-03
1.403084618591079504e+02 1.014847398929575716e-03
1.405585660691955070e+02 4.402841956954750579e-04
1.408086702792830351e+02 6.371132375940606607e-04
1.411213005418924524e+02 3.334808475280082521e-03
1.414339308045018697e+02 6.232084909384910838e-03
1.416840350145893979e+02 9.279957439647825010e-04
1.419966652771988436e+02 4.055171922365322784e-03
1.422467694872863717e+02 1.410396727135597135e-03
1.425593997498957890e+02 1.763075486722242603e-03
1.428095039599833171e+02 3.163767804585155717e-04
1.432471863276365127e+02 5.010471961699384906e-03
1.436848686952897083e+02 4.779650954613895615e-03
1.439974989578991256e+02 1.408405951712111623e-03
1.442476031679866537e+02 4.268298618468469377e-03
1.444977073780742103e+02 2.244431590853435913e-03
1.448103376406836276e+02 3.444808527623004473e-03
1.451229679032930449e+02 3.645813410134441084e-03
1.454355981659024621e+02 1.975290723864001063e-03
1.459358065860775184e+02 4.178948334994385025e-04
1.463734889537307140e+02 5.398696490035020945e-04
1.470612755314714377e+02 3.489810278503655775e-03
1.473739057940808550e+02 9.647577920377774924e-03
1.476865360566902723e+02 2.389902400714582348e-03
1.479991663192997180e+02 1.828876417269841188e-03
1.482492705293872461e+02 2.189293593641620812e-03
1.485619007919966634e+02 2.413125525874128003e-03
1.491871613172154980e+02 4.858095057695990988e-03
1.495623176323468044e+02 2.265224700699469945e-03
1.500000000000000000e+02 6.357010747681167374e-04
1.503126302626094173e+02 3.484270930057773450e-04
1.506252605252188346e+02 1.056553498558393794e-03
1.509378907878282519e+02 1.362371821212713090e-03
1.515006252605252257e+02 2.115884475012236310e-03
1.517507294706127539e+02 3.199241009961459846e-03
1.521258857857440603e+02 5.471044806748213800e-03
1.524385160483534776e+02 3.020083125060325389e-04
1.526886202584410057e+02 1.047970808975259458e-03
1.530012505210504230e+02 8.695548768137488071e-05
1.533138807836598687e+02 3.209255271895522857e-03
1.536265110462692860e+02 1.460425400306536621e-03
1.538766152563568141e+02 4.612612926356294933e-03
1.541892455189662314e+02 3.113111143736864428e-03
1.546269278866194270e+02 4.086948803051591340e-03
1.549395581492288443e+02 6.365643557382168237e-04
1.551896623593163724e+02 6.491248274060053974e-03
1.555022926219257897e+02 4.999567669913143955e-03
1.558149228845352354e+02 1.003727157255934668e-03
1.562526052521884026e+02 1.144714689325923617e-03
1.569403918299291263e+02 5.135879739247080529e-03
1.572530220925385436e+02 2.743317855712459549e-03
1.575656523551479893e+02 2.747375297378930759e-03
1.578157565652355174e+02 2.280741287574909824e-03
1.580658607753230456e+02 1.351109315237929696e-04
1.583159649854105737e+02 1.201695178414939743e-03
1.588786994581075476e+02 1.756711875866231315e-03
1.592538557732388540e+02 6.125533914856228813e-03
1.595664860358482713e+02 2.921310176563604762e-03
1.600041684035014669e+02 1.886174758871139116e-03
1.605669028761984123e+02 1.871333270432641973e-03
1.608170070862859404e+02 9.008711949042660407e-04
1.610671112963734970e+02 1.288235125518687012e-03
1.613172155064610251e+02 1.918756703531727210e-03
1.615673197165485533e+02 1.484635799427888678e-03
1.618174239266361099e+02 6.673849340837445217e-04
1.620675281367236380e+02 2.746817724716378410e-03
1.623801583993330553e+02 1.986987478370904042e-03
1.626302626094205834e+02 1.380566441850639798e-03
1.628803668195081400e+02 9.469113225946440733e-04
1.631304710295956681e+02 4.548586966544648433e-04
1.633805752396831963e+02 2.262621876156117092e-03
1.636932055022926136e+02 3.325105868187253066e-03
1.640683618174239200e+02 1.186580190967102388e-03
1.644435181325552264e+02 4.538406215445542520e-03
1.648186744476865329e+02 1.104756142549412302e-03
1.651938307628178393e+02 4.535587694095600001e-04
1.653814089203834783e+02 8.032743256039564291e-04
1.656940391829929240e+02 2.985886805337303451e-03
1.660691954981242304e+02 1.118038549844765873e-03
1.665068778657773976e+02 1.777015991702580143e-03
1.668820341809087040e+02 3.862959305631598166e-03
1.675072947061275386e+02 1.970505966281267240e-03
1.678199249687369843e+02 2.963535922599004786e-03
1.681325552313464016e+02 4.574388516296724536e-03
1.686327636515214579e+02 3.653291473022705449e-04
1.689453939141308751e+02 5.804656345553269644e-04
1.692580241767403209e+02 6.669372655616634133e-04
1.695706544393497381e+02 2.062056110874780756e-03
1.698832847019591554e+02 5.843749385700588300e-03
1.703834931221342117e+02 2.216438165017059307e-03
1.707586494372655181e+02 3.090699282795158413e-04
1.708837015423092964e+02 2.892643371364408489e-04
1.711963318049187137e+02 1.122808836794138851e-03
1.716340141725719093e+02 3.775918858260559046e-03
1.719466444351813266e+02 3.299232667794775239e-03
1.722592746977907439e+02 3.575938628222200683e-03
1.728220091704876893e+02 2.864879887081315385e-03
1.731346394330971350e+02 8.559515710752516266e-04
1.734472696957065523e+02 1.734784934021675823e-03
1.738224260108378587e+02 1.820583816184234314e-03
1.741975823259691651e+02 1.148403253374305358e-03
1.746352646936223323e+02 1.708928135421306730e-03
1.749478949562317496e+02 2.383820662202577531e-03
1.752605252188411953e+02 3.324101485642968427e-03
1.755731554814506126e+02 7.990204979207690726e-04
1.760108378491037797e+02 3.579051517417651995e-04
1.765110462692788644e+02 2.084310722299326929e-03
1.771988328470195881e+02 1.186841330756383331e-03
1.778866194247603119e+02 1.042796126978657754e-03
1.783243017924135074e+02 2.944383951450632326e-03
1.786369320550229247e+02 6.387480283681290982e-04
1.789495623176323420e+02 1.915296840078622260e-03
1.793247186327636484e+02 7.705628128969081248e-04
1.796998749478949549e+02 5.983945407690168363e-04
1.802000833680700396e+02 2.165296439892347088e-03
1.807002917882450959e+02 5.446783734198244048e-04
1.812630262609420697e+02 4.558659890817826250e-03
1.817007086285952369e+02 1.935763732140241295e-03
1.822009170487703216e+02 1.878320971842692422e-03
1.825760733639016280e+02 8.674488964916043932e-03
1.829512296790329344e+02 6.870378845655481306e-04
1.832638599416423517e+02 1.946558062743621205e-03
1.836390162567736581e+02 2.330522994528461556e-03
1.843893288870362710e+02 2.096504794496176650e-03
1.850145894122551056e+02 1.206906674619984653e-02
1.853897457273864120e+02 3.336574669306008323e-03
1.856398499374739401e+02 9.037641396823536174e-04
1.858899541475614683e+02 1.461425416768794960e-03
1.862651104626927747e+02 6.546323671097961650e-03
1.865777407253022204e+02 2.788029418900752655e-03
1.871404751979991659e+02 4.363494257985604113e-03
1.874531054606085831e+02 1.090970828780350038e-03
1.878282617757398896e+02 5.142956266303483348e-03
1.881408920383493069e+02 1.486445425513816324e-03
1.885160483534806133e+02 1.779401288751385332e-03
1.890787828261775587e+02 3.108273178217935140e-03
1.893914130887870044e+02 1.883225135382964478e-03
1.897040433513964217e+02 3.506753474637565836e-03
1.900166736140058390e+02 4.830149765276472995e-03
1.905168820341808953e+02 7.193061275129954569e-04
1.907669862442684519e+02 1.038453933388405357e-03
1.911421425593997583e+02 2.166804722471052207e-03
1.915798249270529254e+02 1.918591724228477626e-03
1.920175072947061210e+02 3.661804443596314903e-03
1.924551896623593166e+02 3.753418853324997587e-03
1.928303459774906230e+02 3.232010625032282012e-03
1.932055022926219294e+02 1.529453103887388555e-03
1.933930804501875684e+02 1.033368478703218778e-03
1.937057107127969857e+02 4.384396009003269415e-04
1.943934972905377094e+02 3.614192106206315456e-03
1.947061275531471551e+02 6.810944507808107179e-04
1.950812838682784616e+02 1.074867652254060842e-03
1.954564401834097396e+02 1.950825548870742474e-03
1.957065443934972961e+02 9.968673018264286728e-04
1.960191746561067134e+02 1.710592572908649920e-03
1.967069612338474371e+02 3.575712745823759510e-03
1.972696957065443826e+02 6.202680216762285117e-04
1.976448520216756890e+02 3.260364286054557399e-04
1.978949562317632456e+02 3.830445258432291764e-04
1.982075864943726629e+02 3.527541215395624003e-03
1.985202167569820801e+02 1.600807804150586279e-03
1.988328470195914974e+02 3.165066688276693251e-03
1.992080033347228039e+02 9.008750686932969105e-04
1.996456857023759994e+02 1.363463420462908068e-03
2.002084201750729449e+02 1.854559771184377190e-03
2.005835764902042513e+02 2.226225569492529168e-03
2.009587328053355577e+02 1.292344487500859083e-03
2.012713630679449750e+02 1.270415350620249630e-03
2.016465193830762814e+02 1.805474227017248804e-03
2.020216756982075879e+02 4.548744071291314396e-03
2.023343059608170051e+02 3.210872446084136675e-03
2.028345143809920899e+02 1.500399698513556809e-03
2.031471446436015071e+02 3.578561346475906194e-03
2.033972488536890353e+02 1.378451940511817020e-03
2.038974572738641200e+02 3.759912681462239305e-03
2.042100875364735373e+02 8.667909424860405871e-04
2.045227177990829546e+02 4.932463475415318002e-03
2.048353480616923719e+02 1.992031880531288952e-03
2.050854522717799000e+02 4.935954805611452757e-03
2.053980825343893173e+02 6.107147126649598197e-03
2.057107127969987346e+02 3.458455559066207427e-03
2.059608170070862911e+02 1.718035973515925994e-03
2.065235514797832366e+02 1.333047185740167352e-03
2.071488120050020711e+02 2.686150091930606786e-03
2.075239683201333776e+02 4.262118434416271580e-04
2.078991246352646840e+02 2.093094726160871222e-03
2.082117548978741013e+02 6.230579058103370184e-03
2.085869112130054077e+02 4.563426699095033475e-04
2.090245935806586033e+02 1.704528446494982597e-05
2.093372238432680206e+02 1.299041446961929185e-03
2.097123801583993270e+02 2.587118432678586332e-03
2.102125885785744117e+02 1.021705572987200794e-03
2.104626927886619399e+02 1.709643215524903320e-03
2.107753230512713571e+02 1.187852093632121462e-03
2.114005835764901917e+02 5.255956872346250787e-03
2.117757398916214981e+02 1.160257717861296056e-03
2.120883701542309154e+02 4.926205186284005706e-04
2.125885785744060001e+02 2.666124009418831785e-03
2.129637348895373066e+02 2.940488981990988741e-03
2.132763651521467239e+02 5.191035244947802586e-03
2.135889954147561411e+02 4.667197245190647398e-04
2.138390996248436693e+02 1.664603049552447391e-03
2.141517298874531150e+02 2.249509801783195623e-03
2.144643601500625323e+02 2.454640596351171256e-03
2.147769904126719496e+02 9.971936049346624264e-04
