Frequency Power
2.057285746760627276e+01 1.218156994859126907e-03
2.102750625142077823e+01 1.501179615282857704e-03
2.131166174130484237e+01 3.568715600740253197e-03
2.159581723118890650e+01 8.215327363407282264e-04
2.187997272107297064e+01 1.871918040825691111e-03
2.244828370084109892e+01 7.886189044290471076e-04
2.290293248465560438e+01 8.812841919571773406e-04
2.318708797453966852e+01 8.407468273890878700e-04
2.347124346442373266e+01 1.267210327923492131e-03
2.369856785633098539e+01 9.648136112460364453e-04
2.392589224823823457e+01 6.819114498737549991e-04
2.415321664014548730e+01 4.363785525974991334e-04
2.443737213002955144e+01 2.464612365320501420e-03
2.489202091384405691e+01 8.924766987002791772e-04
2.517617640372812104e+01 2.764918339843241112e-03
2.557399408956581155e+01 6.962354052923099305e-04
2.602864287338031346e+01 4.237906944860005067e-04
2.631279836326437760e+01 1.212101779983309726e-04
2.671061604910206810e+01 1.028705648343311314e-03
2.716526483291657357e+01 6.875233832564281097e-04
2.739258922482382275e+01 9.710616090351234997e-04
2.767674471470788689e+01 1.438221909718102225e-03
2.796090020459195458e+01 6.349470937054902710e-04
2.830188679245283012e+01 6.921948519197313539e-05
2.852921118436008285e+01 1.807323367193647561e-04
2.881336667424414699e+01 1.519905705505200698e-03
2.926801545805864890e+01 1.579853284884750976e-03
2.966583314389633941e+01 9.911521043071255723e-04
3.006365082973402991e+01 3.157836308184278572e-04
3.034780631961809405e+01 3.475450391406099959e-03
3.063196180950215819e+01 2.636500811490411281e-03
3.091611729938622588e+01 3.992821039897015509e-04
3.114344169129347506e+01 1.486356300532999187e-03
3.137076608320072779e+01 2.122039354542391149e-03
3.165492157308479193e+01 1.737064042522563564e-03
3.193907706296885607e+01 6.388332503108016007e-04
3.216640145487610880e+01 8.694204259078474901e-05
3.256421914071379575e+01 5.769674586737769725e-04
3.301886792452830122e+01 1.392365914639094506e-03
3.335985451238917676e+01 1.625587463958472721e-03
3.364401000227324090e+01 9.966211779796200262e-04
3.392816549215731214e+01 2.419340599981557784e-03
3.426915208001818769e+01 2.925979904591524076e-03
3.449647647192544042e+01 7.663254671990134097e-04
3.483746305978631597e+01 3.376204857821790868e-03
3.551943623550806706e+01 9.812464475780738500e-04
3.591725392134576111e+01 1.342311133671508002e-03
3.620140941122982525e+01 1.153029807759441876e-03
3.665605819504433072e+01 1.631984879732891955e-03
3.682655148897476494e+01 1.089816249291155172e-03
3.716753807683564759e+01 1.055942087103410674e-03
3.762218686065014595e+01 1.820822700550462627e-03
3.790634235053421008e+01 9.167062933294993499e-04
3.824732893839509273e+01 8.519809039030653642e-04
3.875880882018640960e+01 2.214405177476295832e-03
3.898613321209365523e+01 1.483781610645555269e-04
3.927028870197771937e+01 3.855276345544601541e-03
3.949761309388497210e+01 7.743915240367409006e-04
3.972493748579222483e+01 1.688277681832624395e-03
4.000909297567628897e+01 5.820976025645333788e-04
4.040691066151398303e+01 1.573812219304094803e-03
4.069106615139804717e+01 2.275941128628831620e-03
4.091839054330529990e+01 5.009026014771635494e-04
4.120254603318936404e+01 9.566038842103990070e-04
4.142987042509660967e+01 4.976251137420121401e-03
4.171402591498068091e+01 8.056930699688034415e-04
4.199818140486474505e+01 1.219653280687337752e-03
4.250966128665606192e+01 1.422315572746697459e-03
4.279381677654012606e+01 1.725759449794648571e-04
4.307797226642419020e+01 3.395575751873499293e-03
4.330529665833143582e+01 9.746097181958883731e-04
4.358945214821550707e+01 7.765681744022843308e-04
4.381677654012275269e+01 8.002667642160323598e-04
4.398726983405319402e+01 3.681839201350417361e-04
4.427142532393725816e+01 2.679188682125566417e-03
4.449874971584451089e+01 2.685675935913749385e-04
4.478290520572857503e+01 1.670026864946279766e-03
4.501022959763582776e+01 1.620083052154106798e-03
4.529438508751989190e+01 1.997718846414634451e-03
4.580586496931120877e+01 1.111518929841987186e-03
4.631734485110252564e+01 5.375588553540848295e-03
4.665833143896340118e+01 1.844827434894207073e-03
4.694248692884746532e+01 4.147334320745548744e-04
4.739713571266197079e+01 7.159738995747555717e-04
4.779495339849965774e+01 5.737014193936695611e-04
4.830643328029097461e+01 1.186185503208059397e-03
4.864741986815185015e+01 1.815982484052615755e-03
4.893157535803591429e+01 2.471269391763294878e-03
4.927256194589679694e+01 4.441981275065533621e-04
4.961354853375767249e+01 6.197208522580154987e-04
4.989770402364173663e+01 6.692890389133966970e-04
5.029552170947943068e+01 1.061752694974015627e-03
5.057967719936349482e+01 5.502510040521780546e-04
5.086383268924755896e+01 3.478312133034288777e-03
5.131848147306205732e+01 4.694251965428820525e-04
5.160263696294612146e+01 3.519896416800971672e-04
5.182996135485337419e+01 2.229303921181682391e-04
5.211411684473743833e+01 2.127292431473974687e-04
5.268242782450556660e+01 3.652749439304798108e-03
5.342123209820413621e+01 1.046103913781755174e-03
5.398954307797226448e+01 8.144277356059960926e-04
5.450102295976358135e+01 3.917258321090536931e-04
5.501250284155489823e+01 1.570828569130529838e-03
5.546715162536940369e+01 8.441048712269800256e-04
5.580813821323027923e+01 5.008361061807093263e-05
5.609229370311434337e+01 1.867568003202171878e-04
5.631961809502159610e+01 2.808764009958707847e-04
5.654694248692884884e+01 3.187263913364349614e-04
5.688792907478972438e+01 1.344121351417326433e-04
5.751307115253466407e+01 9.662741212636887997e-04
5.779722664241873531e+01 5.878246255238635297e-04
5.808138213230279945e+01 1.000613338752962336e-03
5.836553762218686359e+01 8.829675681714725622e-04
5.859286201409410921e+01 1.354050305673611945e-03
5.887701750397818046e+01 1.408589756353047923e-03
5.916117299386224460e+01 2.555506247279735132e-04
5.955899067969993155e+01 1.077941709476604214e-03
5.995680836553762560e+01 1.286305546300704067e-03
6.046828824732893537e+01 9.123925875220142631e-04
6.075244373721300661e+01 6.876684355539979280e-04
6.103659922709707075e+01 9.374507858218392858e-04
6.154807910888838762e+01 9.950163889312405550e-04
6.211639008865651590e+01 2.138426879003801299e-03
6.262786997044783277e+01 1.811799113858895624e-03
6.325301204819277245e+01 4.173967975078744634e-04
6.348033644010002519e+01 9.645902335170073588e-04
6.387815412593771214e+01 1.914213983067598141e-03
6.450329620368265182e+01 6.308529935070076710e-04
6.490111388952034588e+01 7.767327966887837675e-04
6.558308706524209697e+01 1.811181070900274616e-04
6.592407365310297962e+01 4.740181746333331178e-04
6.626506024096386227e+01 1.892998506778693565e-03
6.649238463287110790e+01 2.079361235307482757e-03
6.694703341668561336e+01 2.529484310658902061e-03
6.723118890656967039e+01 1.244343054361457361e-03
6.745851329847693023e+01 5.323328336134120755e-04
6.774266878836098726e+01 1.066033229167307177e-03
6.814048647419868132e+01 2.191406502809553018e-03
6.848147306205956397e+01 1.842587406924759211e-03
6.876562855194362101e+01 9.078818652430756773e-04
6.922027733575812647e+01 1.948471903988370285e-03
6.967492611957263193e+01 1.178332489746513776e-03
6.995908160945668897e+01 1.234089747773151188e-03
7.052739258922481724e+01 1.858483984072311019e-04
7.086837917708569989e+01 1.876090006916197341e-04
7.126619686292339395e+01 1.418562389322636143e-03
7.189133894066833363e+01 2.692757371597596927e-04
7.217549443055240488e+01 4.176009010437388750e-04
7.245964992043646191e+01 1.404696314542118896e-03
7.302796090020459019e+01 9.270795927011470918e-04
7.331211639008866143e+01 2.831344488894579296e-03
7.376676517390316690e+01 1.353037990220983195e-03
7.405092066378722393e+01 6.946054038333254440e-04
7.433507615367129517e+01 3.817258036792834102e-04
7.456240054557854080e+01 1.604796758275008344e-04
7.478972493748578643e+01 1.908383955188475666e-03
7.530120481927710330e+01 1.487027612547129696e-03
7.558536030916117454e+01 8.173830094807066696e-04
7.581268470106842017e+01 5.622832296563012562e-04
7.598317799499886860e+01 5.190250575271232545e-04
7.638099568083654844e+01 1.188025457486761470e-03
7.672198226869743110e+01 2.379552385732410912e-03
7.717663105251193656e+01 1.900134879375144255e-03
7.746078654239599359e+01 1.333734114777931348e-03
7.768811093430325343e+01 1.565096509571030532e-03
7.802909752216412187e+01 2.632319191606091388e-03
7.842691520800181593e+01 2.680192499618921833e-03
7.882473289383950998e+01 2.696851370048468973e-04
7.910888838372356702e+01 7.303140609529302314e-04
7.939304387360763826e+01 1.229279592290052512e-03
7.962036826551488389e+01 1.969272720566907675e-04
7.984769265742214372e+01 6.339987046392242314e-04
8.013184814730620076e+01 7.030417240631651717e-04
8.035917253921346060e+01 6.125538865364972638e-04
8.075699022505115465e+01 1.304984386389869671e-03
8.098431461695840028e+01 1.356877461519290923e-03
8.126847010684247152e+01 7.537825091222077585e-04
8.172311889065696278e+01 7.220654401959922123e-04
8.195044328256422261e+01 3.223404502218223957e-04
8.217776767447146824e+01 2.129492064133453025e-04
8.251875426233235089e+01 1.693388543731822902e-03
8.291657194817004495e+01 3.287775018948662568e-04
8.314389634007729057e+01 4.829299891434545732e-05
8.354171402591498463e+01 1.533907373610612869e-03
8.382586951579904166e+01 4.692887589026253632e-04
8.416685610365992432e+01 3.121841998937237815e-03
8.484882927938167541e+01 4.436483231228968119e-04
8.513298476926574665e+01 1.675281761594416257e-03
8.564446465105706352e+01 1.165465453595308310e-03
8.598545123891793196e+01 1.275462980648110235e-03
8.632643782677881461e+01 1.856977165666629339e-04
8.655376221868606024e+01 5.308828575324723220e-04
8.683791770857013148e+01 1.808245077977275669e-03
8.712207319845418851e+01 8.097763392544910161e-05
8.734939759036144835e+01 1.625387734881107629e-03
8.757672198226869398e+01 3.825168728966230470e-04
8.786087747215276522e+01 5.986786944255561779e-04
8.854285064787451631e+01 2.818117866880316420e-04
8.877017503978177615e+01 1.201333139914469346e-05
8.894066833371221037e+01 3.174814429184592927e-05
8.922482382359626740e+01 7.807268537786660710e-04
8.962264150943396146e+01 2.375417119110928425e-04
8.996362809729484411e+01 2.099009981618560946e-03
9.024778358717890114e+01 5.551842266507922260e-04
9.058877017503978379e+01 1.495936276514608313e-03
9.092975676290066644e+01 5.902274700365650346e-04
9.115708115480791207e+01 3.686989188965266178e-04
9.144123664469196910e+01 9.560500845638569573e-04
9.178222323255285175e+01 1.404975515213369944e-03
9.218004091839054581e+01 3.599963159003318944e-04
9.240736531029779144e+01 4.364454834294443568e-04
9.297567629006591972e+01 7.354763933690499971e-04
9.360081836781087361e+01 2.143250876197746058e-03
9.394180495567174205e+01 1.200363890606434385e-03
9.428279154353262470e+01 1.686992822696315808e-03
9.462377813139349314e+01 1.544438200667829983e-03
9.496476471925437579e+01 3.192138599829054662e-04
9.524892020913844704e+01 5.289195914696896142e-04
9.553307569902250407e+01 6.378203149214916505e-04
9.581723118890657531e+01 2.194294208496069430e-04
9.604455558081382094e+01 4.545814739572609335e-04
9.632871107069789218e+01 3.143674666921043945e-03
9.661286656058194922e+01 6.554113582556257440e-04
9.689702205046602046e+01 8.076475129213891600e-04
9.718117754035007749e+01 1.744162651721546144e-03
9.752216412821096014e+01 2.644836263548838370e-03
9.786315071607182858e+01 2.161834148639729496e-03
9.809047510797908842e+01 1.074405813149241365e-03
9.865878608774721670e+01 3.054067559818013388e-04
9.894294157763127373e+01 1.101912852236728111e-05
9.928392816549215638e+01 7.398463416202063570e-04
9.990907024323709607e+01 1.527464109372274987e-03
1.003068879290747901e+02 1.508508542523817088e-03
1.005910434189588614e+02 1.912322190830839782e-04
1.008183678108661070e+02 3.723782868232416760e-04
1.011025233007501640e+02 1.856594508606234858e-03
1.014435098886110467e+02 3.865321331272766501e-04
1.017844964764719293e+02 1.094687811144259403e-03
1.021254830643327978e+02 8.614207267235690201e-04
1.025233007501704918e+02 1.943474937079782850e-03
1.030347806319618087e+02 1.776761735653235559e-04
1.033189361218458799e+02 4.226536062720353897e-04
1.035462605137531256e+02 1.339546475412204448e-04
1.038304160036371968e+02 7.965711279062162586e-04
1.041145714935212538e+02 9.394891214134519410e-04
1.043418958854285137e+02 2.166751579327709412e-04
1.046260513753125707e+02 8.948438584867788280e-04
1.052511934530575104e+02 2.857146105991868572e-03
1.057058422368720159e+02 4.054712296401106054e-04
1.062741532166401441e+02 1.390264175814584242e-03
1.066151398045010268e+02 1.543556217595047197e-03
1.072402818822459665e+02 1.759649121683353997e-03
1.076949306660604719e+02 1.060464487658060529e-03
1.082064105478517888e+02 1.558070101904098816e-03
1.084905660377358458e+02 7.576065724205564541e-04
1.088315526255967285e+02 6.859339456773241080e-04
1.095703568992952910e+02 5.614946985732862956e-04
1.099681745851329850e+02 1.223022644303796555e-03
1.102523300750170563e+02 2.486928660937134244e-03
1.105364855649011133e+02 5.409081762429425412e-04
1.108206410547851846e+02 7.561952134639124325e-04
1.110479654466924302e+02 6.547007365067073230e-04
1.113889520345533128e+02 5.059486596045033834e-04
1.119572630143214411e+02 1.228151594564569913e-03
1.124119117981359466e+02 1.282908747846422297e-03
1.126960672880200036e+02 1.655276143967102358e-03
1.131507160718345091e+02 1.187645294650116132e-03
1.135485337576722031e+02 8.461653784032502085e-04
1.138895203455330716e+02 5.632784145211181242e-04
1.143441691293475770e+02 1.108231844186288685e-03
1.146851557172084597e+02 1.703423783835433325e-03
1.150261423050693281e+02 8.803434235960393324e-04
1.154807910888838336e+02 7.661956193272768598e-04
1.157081154807910934e+02 6.219161850728520359e-04
1.159922709706751505e+02 2.966741333494659358e-04
1.163332575585360331e+02 6.477895408705937157e-04
1.166742441463969158e+02 8.843975570441890786e-04
1.169583996362809728e+02 8.439889783059649356e-04
1.171857240281882184e+02 4.720047932665567066e-04
1.174698795180722897e+02 6.361447059395780070e-04
1.177540350079563609e+02 1.413753873650976664e-03
1.182655148897476636e+02 8.331572132773160068e-04
1.186065014776085462e+02 8.569287827560075456e-04
1.190043191634462403e+02 4.988685196870316571e-04
1.193453057513071229e+02 4.893145589679805422e-04
1.196862923391679914e+02 5.673923408623367335e-04
1.200841100250056854e+02 8.254645926769368621e-04
1.204250966128665681e+02 1.116197278609848279e-03
1.208229142987042479e+02 1.333967933504367695e-03
1.211639008865651306e+02 7.645341584689093091e-04
1.213912252784723762e+02 9.651976673980083811e-04
1.217322118663332589e+02 1.819325958917618596e-03
1.220731984541941415e+02 6.819905127411176248e-04
1.224710161400318214e+02 5.689369001535989328e-04
1.226983405319390812e+02 3.738718383661633420e-04
1.229256649238463268e+02 4.015192225723424762e-04
1.232666515117072095e+02 8.673782587291472938e-04
1.235508070015912665e+02 5.766884798799423208e-04
1.238349624914753377e+02 1.079569133039205361e-03
1.241191179813593948e+02 1.806439088243504099e-04
1.244032734712434660e+02 5.437063976800382342e-04
1.248579222550579715e+02 1.504807150123607488e-03
1.251989088429188399e+02 7.997371768956201311e-04
1.257103887247101568e+02 2.687764595864157533e-03
1.261650375085246623e+02 7.944700250313413946e-04
1.264491929984087335e+02 1.016021586915380210e-03
1.268470106842464133e+02 1.071481459268708780e-03
1.272448283700841074e+02 1.593351225068332473e-03
1.274153216640145558e+02 1.416145355140901877e-03
1.277563082518754243e+02 6.983718954787778658e-04
1.281541259377131041e+02 8.989086504837859965e-04
1.284951125255740010e+02 1.855005511377225732e-04
1.288360991134348694e+02 1.343141985502179381e-03
1.290634235053421150e+02 1.523942860935955041e-03
1.293475789952262005e+02 1.739487398900912149e-03
1.295749033871334461e+02 1.088208461113778685e-03
1.298590588770175032e+02 3.145564327107136082e-03
1.301432143669015602e+02 1.073554570468648666e-03
1.303705387588088342e+02 1.086523423325577112e-03
1.308251875426233255e+02 9.484345304660235986e-04
1.313366674244146282e+02 3.916629230920576528e-03
1.316208229142987136e+02 4.234182198700686076e-04
1.319049784041827706e+02 1.574251925169406399e-03
1.321891338940668277e+02 2.459473395975594109e-03
1.324732893839508847e+02 6.932444009929277515e-04
1.327006137758581588e+02 6.684594920345297018e-04
1.329847692657422158e+02 1.293705438546371555e-03
1.332120936576494614e+02 2.466402448972818476e-03
1.337235735394407925e+02 3.051416128745017189e-03
1.341782223232552838e+02 6.374136809003575583e-04
1.344623778131393408e+02 1.141384451419599462e-03
1.348033644010002376e+02 1.170849010533706784e-03
1.351443509888611061e+02 8.276686741269009395e-04
1.355421686746987859e+02 8.287485214612155988e-04
1.359968174585133056e+02 5.986150919336545237e-04
1.363378040463741740e+02 3.280002332046713979e-04
1.366219595362582311e+02 4.450411042214421015e-04
1.369629461241191279e+02 8.288533001917577914e-04
1.371334394180495622e+02 8.928493673220881405e-04
1.375312571038872420e+02 9.980656046461437204e-04
1.378722436917481389e+02 9.715409547063419892e-04
1.382132302796090073e+02 1.254736908938298978e-03
1.384973857694930643e+02 9.407561915020496270e-04
1.390088656512843954e+02 8.462344196047209399e-04
1.392930211411684525e+02 6.297626757178305043e-04
1.396340077290293209e+02 1.339355636065737813e-03
1.398613321209365665e+02 8.306030449177958987e-04
1.403728120027278976e+02 5.018141324992654150e-04
1.407137985905887660e+02 1.092580861595628941e-03
1.411684473744032857e+02 1.555236853444879209e-03
1.416230961582177770e+02 9.258098846995841931e-04
1.421345760400090796e+02 1.637698190187241755e-03
1.426460559218004107e+02 2.836359554432802289e-04
1.429870425096612792e+02 1.878000050594585925e-03
1.432711979995453646e+02 8.718637469379640192e-04
1.436121845874062330e+02 5.221051312254191244e-04
1.440668333712207243e+02 1.012571923064474119e-03
1.444646510570584326e+02 2.362844732829820493e-03
1.450329620368265466e+02 7.387276428909135767e-04
1.453739486246874435e+02 4.414346359755662525e-04
1.456012730165946891e+02 5.028538803105320892e-05
1.460559218004091804e+02 1.603828622203732832e-03
1.463400772902932374e+02 6.640390114357326264e-04
1.465674016822005115e+02 1.767708189494753435e-03
1.468515571720845685e+02 1.671295421680911702e-03
1.474198681518526826e+02 1.297186737600571635e-03
1.476471925437599566e+02 1.466885264779664577e-03
1.481586724255512593e+02 1.679343335340580850e-03
1.484428279154353163e+02 2.788584250310184565e-04
1.486701523073425903e+02 9.268521285614819173e-04
1.489543077972266474e+02 7.495087815559499161e-04
1.494657876790179500e+02 1.789541873247025216e-03
1.498636053648556583e+02 1.407944712809537906e-03
1.502045919527165267e+02 1.968566546393500476e-03
1.504887474426005838e+02 1.791499886973479526e-04
1.507729029324846692e+02 1.909833353019438655e-03
1.510570584223687263e+02 5.743684166768819904e-05
1.513412139122527833e+02 1.741165488952823573e-03
1.517390315980904631e+02 6.903287158958313664e-04
1.520800181859513600e+02 6.504645150290807015e-04
1.524778358717890399e+02 1.578244072850663350e-03
1.527619913616730969e+02 7.166673473537041100e-04
1.530461468515571823e+02 1.523249943716694808e-03
1.532734712434644280e+02 7.206306227994005833e-04
1.535576267333484850e+02 1.133783976225793966e-03
1.538417822232325420e+02 1.437303455719715021e-03
1.541259377131166275e+02 4.808351812346175097e-05
1.544100932030006845e+02 2.193493015655040171e-04
1.546942486928847416e+02 1.391819656235596765e-04
1.549784041827687986e+02 8.553952165549561556e-04
1.552625596726528840e+02 6.022568807557709568e-04
1.554898840645601297e+02 6.991481778469980013e-04
1.558308706524209981e+02 5.925128410072791254e-04
1.563423505342123292e+02 8.948762753771334925e-04
1.566265060240963862e+02 6.896384182941938919e-04
1.571379859058876889e+02 1.089317181132976910e-03
1.574221413957717743e+02 1.554638201732837363e-03
1.578199590816094542e+02 8.355964740845561994e-04
1.580472834735166998e+02 1.219593920239663649e-04
1.583314389634007853e+02 8.291405293561144099e-04
1.587860877472152765e+02 5.571967683998262262e-04
1.591270743350761450e+02 7.549232183530130884e-04
1.600932030006819673e+02 1.396217179072411574e-03
1.605478517844964870e+02 1.810733678905772663e-03
1.608888383723573554e+02 4.295666313662388041e-05
1.610593316662877896e+02 1.526781650175214344e-04
1.616844737440327435e+02 6.169286097161748869e-04
1.621959536258240462e+02 1.108071460130871959e-03
1.627074335076153773e+02 1.063327423181895754e-03
1.633325755853603027e+02 2.350737438536285289e-03
1.636167310752443882e+02 1.081013729899356259e-03
1.638440554671516338e+02 2.796774498067753842e-03
1.641282109570356909e+02 1.672190750798048997e-03
1.643555353489429365e+02 1.202585107098700290e-03
1.645828597408501821e+02 4.500742153988376154e-04
1.650375085246647018e+02 1.011549374317217021e-03
1.654921573084791930e+02 2.135732595482830575e-03
1.657194817003864387e+02 2.164207426646945227e-03
1.660036371902705241e+02 9.842291946647173818e-04
1.663446237781313926e+02 3.452605060608858077e-04
1.666287792680154496e+02 1.045045423353058427e-03
1.669129347578995350e+02 1.234415788169169028e-03
1.671970902477835921e+02 1.381569036366412295e-03
1.674812457376676491e+02 8.859247864757401753e-04
1.677085701295748947e+02 2.797499931180753331e-04
1.679927256194589802e+02 1.027984303013105725e-03
1.682200500113662258e+02 3.524874463570444941e-04
1.685042055012502829e+02 1.131881855975487702e-03
1.689020231870879627e+02 1.813693401066013473e-04
1.692430097749488596e+02 8.243913579556376263e-04
1.694135030688792938e+02 1.019601126949833863e-03
1.697544896567401622e+02 1.222394497242454588e-03
1.700386451466242477e+02 5.719797435321595817e-04
1.703228006365083047e+02 2.323389313289245164e-03
1.706069561263923617e+02 1.357128675835792041e-03
1.708342805182996074e+02 5.562353843778348756e-04
1.713457604000909384e+02 2.281499168497425848e-03
1.718004091839054297e+02 1.998788458941614353e-03
1.722550579677199494e+02 7.566764834288933423e-04
1.725392134576040064e+02 6.192953838592372149e-04
1.731643555353489319e+02 1.291603872686528402e-03
1.735053421232098287e+02 1.409850443599989568e-04
1.738463287110706972e+02 1.543407739160150517e-03
1.746419640827460853e+02 1.931987049186813287e-03
1.750397817685837651e+02 1.269013955970070507e-03
1.755512616503750962e+02 1.800581303958230213e-03
1.761195726301432103e+02 9.306725363546853929e-04
1.763468970220504559e+02 4.234482234425374645e-04
1.767447147078881642e+02 3.022476004372378071e-04
1.770857012957490326e+02 6.066095940052282842e-04
1.774266878836099011e+02 1.820221047125511514e-03
1.777108433734939865e+02 4.998353997083709898e-05
1.780518299613548550e+02 1.432190769204790643e-03
1.783359854512389120e+02 9.556353175874237878e-05
1.785633098431461576e+02 3.900939357250768976e-04
1.787906342350534317e+02 6.571008965048229407e-04
1.790179586269606773e+02 3.590190602596942879e-04
1.793021141168447343e+02 1.449989319998520139e-03
1.795862696067287914e+02 6.690844948479081128e-04
1.799272561945896882e+02 1.199744231421285548e-03
1.802682427824505567e+02 1.189057852286647381e-03
1.806660604682882365e+02 9.553451754972134636e-04
1.810638781541259448e+02 1.191978206074814986e-03
1.814048647419868132e+02 1.555200700979917630e-03
1.816321891338940588e+02 2.972083160925607405e-04
1.818595135258013329e+02 4.229144365041497032e-04
1.821436690156853899e+02 1.518056216128382818e-03
1.824846556035462584e+02 9.357498091647928297e-04
1.829393043873607780e+02 2.803019935399021605e-03
1.832234598772448351e+02 1.801117789709092310e-04
1.834507842691520807e+02 3.045055472038163402e-03
1.837349397590361377e+02 1.724626359874095955e-03
1.840190952489202232e+02 1.109574303518924294e-04
1.843600818367810916e+02 1.038608296040771650e-03
1.846442373266651487e+02 8.491469859398294035e-04
1.848715617185723943e+02 6.667090038300387466e-04
1.850988861104796683e+02 1.055233740421768858e-03
1.853830416003637254e+02 1.342757733106854281e-03
1.856103659922709710e+02 4.370008327999581150e-04
1.858945214821550280e+02 4.767486860689224676e-04
1.865196635598999819e+02 1.539341222555601178e-03
1.871448056376449074e+02 6.052292728126938649e-04
1.874857922255058043e+02 1.065174489679371599e-03
1.877699477153898613e+02 6.592472238301787420e-04
1.881109343032507297e+02 1.158852158497880114e-03
1.884519208911116266e+02 6.006501823813041683e-04
1.889634007729029292e+02 2.467198389774304720e-03
1.891907251648101749e+02 9.545269115742083992e-04
1.894748806546942603e+02 6.171722804921787788e-04
1.899863605364855630e+02 1.254938732944705238e-04
1.903841782223232428e+02 1.735739284237007660e-03
1.906683337122073283e+02 4.054500926191819256e-04
1.909524892020913853e+02 5.044783181582389482e-04
1.911798135939986309e+02 5.804055859335143647e-04
1.914639690838826880e+02 1.446347228239222614e-03
1.918049556717435848e+02 6.199770983494383653e-04
1.921459422596044533e+02 1.587492573552590051e-04
1.924300977494885103e+02 9.458603673114569126e-05
1.927142532393725958e+02 5.351164418204903267e-04
1.931120709252102756e+02 7.199916959169547171e-04
1.933962264150943327e+02 4.792600870709744156e-04
1.937940441009320409e+02 6.120362673094300633e-04
1.940781995908160980e+02 1.210387953039441036e-03
1.943623550807001550e+02 5.030562575934811485e-04
1.945896794726074006e+02 5.250770268378434583e-04
1.948738349624914861e+02 5.408474460646609102e-04
1.953284837463059773e+02 2.384948030982306146e-03
1.957263014321436572e+02 4.950816680629217944e-04
1.961241191179813654e+02 1.994409951530956831e-03
1.964082746078654225e+02 1.768275540867990077e-03
1.968060922937031023e+02 1.326890959245085764e-03
1.971470788815639992e+02 8.188772431908407021e-04
1.973744032734712448e+02 2.313171929525462015e-04
1.976585587633553018e+02 1.170372010157869156e-03
1.978858831552625475e+02 7.652220302227546100e-04
1.981700386451466329e+02 2.109328420190154096e-03
1.986246874289611242e+02 1.254345542715304147e-03
1.989656740168219926e+02 3.686905981334649804e-04
1.993066606046828895e+02 4.135902067520795707e-04
1.996476471925437579e+02 6.454630160083742966e-04
2.001591270743350890e+02 3.233117087993899038e-04
2.005001136621959574e+02 1.321229304827019899e-03
