Frequency Power
7.058484032320122026e+01 8.224807503212092704e-05
7.093112735667564550e+01 3.571200202177118459e-05
7.139284340130818407e+01 2.006065824667579888e-05
7.156598691804539669e+01 2.284798155183776739e-05
7.185455944594073685e+01 1.011106998292484247e-05
7.214313197383609122e+01 2.945627445039040744e-06
7.243170450173143138e+01 3.139814562298900226e-06
7.277799153520584241e+01 9.797500260758176962e-06
7.312427856868025344e+01 6.110636676873782466e-05
7.341285109657560781e+01 7.153642291983928667e-05
7.364370911889187710e+01 5.366713860536156283e-05
7.410542516352442988e+01 2.591012649405044683e-06
7.433628318584069916e+01 5.844146401266253536e-06
7.462485571373605353e+01 5.714390514665685034e-05
7.485571373605232282e+01 9.585979551308634493e-06
7.508657175836859210e+01 3.379982106943629696e-05
7.543285879184301734e+01 1.052643170371798617e-04
7.606771835321276853e+01 3.780060343406342984e-05
7.658714890342439219e+01 7.324689329440170244e-05
7.693343593689880322e+01 8.711999367325486165e-05
7.733743747595228513e+01 3.067521766620781207e-05
7.797229703732203632e+01 5.073214506606650798e-05
7.837629857637551822e+01 2.787701029747440161e-05
7.872258560984994347e+01 5.565345137713361112e-05
7.901115813774528363e+01 7.441661110448548333e-05
7.935744517121969466e+01 4.758867314333597249e-05
7.964601769911503482e+01 5.916203625763528328e-06
7.993459022701038919e+01 5.318368218107962620e-05
8.022316275490572934e+01 1.202134817922669266e-06
8.062716429395921125e+01 5.027585018068158809e-05
8.137745286648710419e+01 7.040171641270559998e-05
8.166602539438244435e+01 2.067999014115655786e-05
8.189688341669872784e+01 1.674927679448155621e-05
8.230088495575220975e+01 2.638433249058715294e-05
8.258945748364754991e+01 2.634994148315807810e-05
8.287803001154289007e+01 4.556144496833692279e-05
8.316660253943824443e+01 1.671853292691630955e-05
8.345517506733358459e+01 2.365756907795236386e-06
8.368603308964985388e+01 5.259222859011877514e-06
8.409003462870333578e+01 1.514174890167760481e-05
8.437860715659869015e+01 2.227385512319314325e-05
8.495575221238937047e+01 1.640118998779928737e-05
8.535975375144285238e+01 4.558898496523706891e-05
8.559061177375913587e+01 1.583650919237075501e-05
8.587918430165447603e+01 9.863217287053977590e-06
8.611004232397074531e+01 2.350778473461262203e-05
8.639861485186609968e+01 1.245746289991189274e-05
8.668718737976143984e+01 2.286732075537584928e-05
8.703347441323585088e+01 1.651239419405710313e-05
8.737976144671026191e+01 1.061609276984893307e-04
8.784147749134281469e+01 2.000563497324207954e-05
8.813005001923816906e+01 3.474192445301245040e-05
8.859176606387070763e+01 1.704580364077463111e-05
8.888033859176606200e+01 2.240564463982931310e-05
8.934205463639861478e+01 7.139846117883709941e-05
8.974605617545209668e+01 2.570635741749150872e-05
9.026548672566370612e+01 2.911900232512814430e-05
9.066948826471718803e+01 7.621424893383590537e-05
9.113120430934974081e+01 2.240773322766336330e-05
9.141977683724508097e+01 1.537575293403738123e-05
9.182377837629856288e+01 2.700871310802649262e-05
9.217006540977298812e+01 1.662994517417349223e-05
9.263178145440554090e+01 9.337740013000391589e-05
9.297806848787995193e+01 1.703396956777403662e-05
9.332435552135436296e+01 2.065159046047944637e-05
9.361292804924970312e+01 1.251628025403816696e-05
9.390150057714504328e+01 1.788463918214904295e-05
9.413235859946132678e+01 7.216731977896476095e-06
9.436321662177759606e+01 1.460314537922804368e-05
9.465178914967295043e+01 3.700917832021797101e-05
9.505579068872643234e+01 1.118271222125652887e-05
9.540207772220084337e+01 1.559243755567751112e-05
9.563293574451711265e+01 2.004398754039832739e-05
9.592150827241245281e+01 9.338618647496531802e-06
9.632550981146593472e+01 2.758795433706813853e-06
9.655636783378221821e+01 1.972767647186535333e-06
9.684494036167755837e+01 1.195572744446909761e-05
9.713351288957291274e+01 3.789104667978967258e-05
9.742208541746825290e+01 2.120352304730589303e-05
9.771065794536359306e+01 1.991678850946620712e-05
9.805694497883800409e+01 1.080575573446856305e-05
9.834551750673335846e+01 1.282089106129198497e-05
9.863409003462869862e+01 4.819874258534389161e-05
9.886494805694496790e+01 1.207892213288620389e-05
9.915352058484032227e+01 1.770487524334705203e-05
9.938437860715659156e+01 3.809073884798201888e-05
9.978838014621007346e+01 1.246969388556173908e-06
1.000769526741054136e+02 3.838268132886030019e-05
1.003655252020007680e+02 2.499261983834136230e-06
1.005963832243170373e+02 3.414711568978243063e-05
1.009426702577914483e+02 4.793880545442666033e-05
1.012889572912658593e+02 2.989278368519699902e-05
1.016352443247402704e+02 1.544155386897534874e-05
1.020392458637937665e+02 3.044697299977410090e-05
1.026163909195844468e+02 2.202927873070160741e-05
1.030781069642169996e+02 5.224607461906444119e-05
1.034243939976914106e+02 3.790133812452949616e-05
1.036552520200076941e+02 3.020868025734223094e-06
1.039438245479030343e+02 2.061929457576838382e-05
1.045786841092727855e+02 5.212386406005183634e-05
1.048672566371681398e+02 2.391004444730141304e-05
1.051558291650634800e+02 3.718625673738853837e-06
1.053866871873797493e+02 3.361961826449188064e-05
1.056752597152751036e+02 3.941384041742275400e-06
1.059061177375913729e+02 1.915431719875961116e-06
1.063678337822239257e+02 2.613946468415927649e-05
1.065986918045401950e+02 3.405917571746942466e-05
1.068872643324355494e+02 2.823584699906978520e-05
1.072335513659099604e+02 5.804340923750362731e-06
1.075798383993843714e+02 2.074597823714606386e-06
1.078684109272797116e+02 1.203204252179449164e-06
1.081569834551750660e+02 6.359790152952713367e-06
1.083878414774913352e+02 9.101736767305066220e-06
1.086186994998076045e+02 7.162804624388432469e-06
1.090804155444401573e+02 1.942949976659446155e-05
1.093689880723355117e+02 3.845265960921084240e-05
1.095998460946517810e+02 2.233876610458608599e-05
1.098884186225471211e+02 2.130930199569791193e-06
1.101192766448634046e+02 5.906369272616315811e-06
1.105809926894959574e+02 1.211000322487515946e-05
1.111004232397075668e+02 1.667599025993367638e-05
1.113889957676029212e+02 7.183716380355438969e-05
1.118507118122354740e+02 1.130167349024945450e-05
1.121392843401308141e+02 9.070538368128402645e-06
1.125432858791842960e+02 2.510515235332036994e-05
1.128895729126587071e+02 3.181066258270510093e-05
1.133512889572912599e+02 3.259417034082415541e-05
1.138707195075028835e+02 1.763641138671225459e-05
1.143324355521354221e+02 1.948551124336194931e-05
1.146787225856098473e+02 4.553550089027677577e-05
1.153712966525586694e+02 1.159393767041880584e-05
1.158907272027702930e+02 2.963415132942934566e-05
1.162370142362447041e+02 6.048221708732882062e-06
1.166410157752981860e+02 4.246161108295351126e-05
1.171027318199307388e+02 7.340819827013788968e-06
1.173335898422470081e+02 2.891380618549593687e-05
1.176221623701423482e+02 1.254043564628545959e-05
1.179107348980377026e+02 1.491791615887323029e-05
1.181415929203539719e+02 6.641087540225509759e-06
1.188341669873027939e+02 1.683405116399079083e-05
1.191227395151981483e+02 9.711628553975344921e-06
1.196421700654097577e+02 9.691299155017300937e-06
1.200461716044632396e+02 6.500640495032156868e-06
1.203347441323585940e+02 8.236124050907965541e-06
1.205656021546748633e+02 6.589042207794780588e-06
1.208541746825702177e+02 9.680824186971858484e-06
1.212004617160446287e+02 1.683176559264883238e-05
1.218353212774143799e+02 6.743872473657225060e-06
1.221238938053097201e+02 1.328372408045096254e-05
1.223547518276260035e+02 1.137080030476930993e-05
1.226433243555213437e+02 2.675604061821020043e-05
1.229318968834166839e+02 7.770885632176458113e-06
1.233358984224701658e+02 3.799459291360324714e-05
1.237976144671027185e+02 6.159951741632644311e-06
1.241439015005771296e+02 2.760798773790978250e-05
1.246056175452096824e+02 1.068063015054093913e-05
1.250673335898422351e+02 2.256646393810599443e-05
1.252981916121585186e+02 3.577097905300292687e-05
1.257021931512120005e+02 1.498575935543324867e-05
1.261061946902654824e+02 1.489946562685903610e-05
1.266256252404770919e+02 3.016113274403056194e-05
1.270873412851096447e+02 2.659977357500123012e-05
1.274336283185840557e+02 2.062973794441622143e-05
1.278376298576375376e+02 5.926084094594046234e-06
1.281262023855328778e+02 8.645926100639507239e-06
1.285879184301654448e+02 5.249990639609476283e-05
1.289342054636398416e+02 1.558336594784424535e-05
1.293959215082724086e+02 1.065373592260421891e-05
1.298576375529049471e+02 4.105605876679267753e-06
1.300884955752212306e+02 1.758451007284316164e-06
1.303770681031165850e+02 1.755377495526113545e-05
1.306079261254328401e+02 2.882508235743110907e-05
1.309542131589072653e+02 1.263574248376394838e-05
1.313582146979607330e+02 6.027539313159464206e-06
1.315890727202770165e+02 7.238967373142169162e-06
1.318776452481723709e+02 3.705999455114230440e-06
1.321662177760676968e+02 9.064598362774184500e-07
1.323970757983839803e+02 1.132761205218381575e-06
1.328010773374374764e+02 3.413203016870319285e-06
1.330896498653328024e+02 2.140829296016145248e-05
1.334359368988072276e+02 2.375595912988136439e-05
1.336667949211235111e+02 1.808719653884786405e-05
1.340707964601769788e+02 1.080622054897726212e-06
1.343016544824932623e+02 2.162324260901596213e-06
1.345902270103885883e+02 2.024199831529166504e-05
1.348787995382839426e+02 2.773798210622713729e-06
1.351096575606002261e+02 1.394844077166318945e-05
1.353982300884955521e+02 3.615445135665119826e-05
1.360330896498653317e+02 1.261388899007949545e-05
1.366102347056560120e+02 2.523018812572659278e-05
1.368988072335513664e+02 3.042425861318957098e-05
1.373605232781839049e+02 1.209518273678082112e-05
1.379953828395536561e+02 1.784256006522033565e-05
1.383416698730280814e+02 9.725023384629647208e-06
1.386879569065024782e+02 1.913257675461943155e-05
1.390342439399769034e+02 2.800503502722474628e-05
1.393805309734513287e+02 1.898441218893562205e-05
1.396691035013466546e+02 1.669511148329305294e-06
1.398999615236629381e+02 2.083775955123834248e-05
1.402462485571373634e+02 4.931867864103453485e-07
1.405925355906117602e+02 1.928587189011875039e-05
1.408233936129280437e+02 1.116061354871074020e-05
1.411119661408233696e+02 5.205072052103045992e-06
1.413428241631396531e+02 2.542590101431383971e-05
1.416891111966140784e+02 6.823700910097035786e-06
1.419199692189303619e+02 6.477467511377124284e-06
1.423239707579838296e+02 9.884224849299361762e-06
1.425548287803001131e+02 1.028852458033802931e-05
1.428434013081954390e+02 1.747244073971269550e-05
1.431896883416698643e+02 5.994894765822770902e-06
1.434782608695652186e+02 8.624059409683690875e-07
1.436514043863024028e+02 1.771655189328329758e-06
1.441131204309349698e+02 5.534424195980984961e-06
1.444016929588302958e+02 8.741186394065112944e-06
1.445748364755675084e+02 6.892797919366864437e-06
1.449211235090419336e+02 6.147652425452524947e-06
1.453828395536744722e+02 1.733503375136329940e-05
1.456136975759907557e+02 6.541447466044751061e-06
1.459022701038861101e+02 3.845495368555113203e-06
1.461331281262023651e+02 9.254973346714393507e-06
1.463639861485186486e+02 5.160269410333009476e-06
1.466525586764140030e+02 9.560682255637056344e-06
1.470565602154674707e+02 6.602482201980160284e-06
1.473451327433628251e+02 4.105346712184918494e-05
1.478068487879953636e+02 7.792322576413877733e-06
1.481531358214697889e+02 1.413402807093477125e-05
1.485571373605232566e+02 7.174623485254201630e-06
1.489034243939976818e+02 9.538147763639324308e-06
1.493651404386302204e+02 2.968617888090897656e-05
1.497114274721046456e+02 1.050879573071735776e-05
1.502885725278953259e+02 1.117296098931978316e-05
1.506348595613697512e+02 3.077764040125235251e-05
1.510965756060022898e+02 9.680190133429993497e-06
1.514428626394767150e+02 6.675862799960050171e-06
1.518468641785301827e+02 1.255546507614640144e-05
1.521931512120046079e+02 7.112947655115864664e-06
1.526548672566371465e+02 3.820409984678475266e-05
1.529434397845325009e+02 6.949762675782705200e-06
1.533474413235859970e+02 8.864674548120628095e-06
1.536360138514813229e+02 5.066308858163996419e-06
1.538668718737976064e+02 8.321704300052783088e-06
1.540977298961138899e+02 3.400422213509434929e-06
1.543863024240092159e+02 6.325933920417050310e-06
1.546171604463254994e+02 1.551708978298130593e-05
1.550788764909580379e+02 5.068102723283507484e-06
1.554251635244324632e+02 6.609254175371074841e-06
1.555983070411696758e+02 8.333304573997759787e-06
1.558868795690650018e+02 4.202505860339568388e-06
1.563485956136975688e+02 1.298956689620481584e-06
1.565217391304347814e+02 7.646651389389611380e-07
1.568103116583301073e+02 5.152980135662734760e-06
1.571565986918045326e+02 1.566086366723897243e-05
1.574451712196998869e+02 9.177234502547397578e-06
1.576760292420161420e+02 8.666312778227574793e-06
1.580800307810696381e+02 5.136508213259591786e-06
1.583108888033858932e+02 5.342214333929183786e-06
1.586571758368603184e+02 2.071058165790488892e-05
1.588880338591766019e+02 4.991363364325812767e-06
1.591766063870719279e+02 8.522296926780864202e-06
1.594074644093882114e+02 1.683663198373476334e-05
1.597537514428626366e+02 4.901184425487166886e-07
1.601000384763370334e+02 1.739404584004022907e-05
1.603308964986533169e+02 1.051006087128541623e-06
1.606194690265486713e+02 1.589285891427340419e-05
1.609657560600230681e+02 2.254118776129525729e-05
1.613120430934974934e+02 1.398290808646189246e-05
1.616583301269718902e+02 7.072278327665731345e-06
1.620046171604463154e+02 1.405816334492419547e-05
1.626394767218160666e+02 1.011668828385061506e-05
1.630434782608695627e+02 2.320079864812067089e-05
1.633897652943439596e+02 1.849210652588064767e-05
1.639669103501346683e+02 9.334405015746505410e-06
1.646017699115044195e+02 2.497365177724822062e-05
1.648903424393997454e+02 1.127424761383849169e-05
1.651212004617160289e+02 1.705501882301104612e-06
1.654097729896113833e+02 1.518829260025543736e-05
1.656983455175067093e+02 1.677265002051504168e-06
1.659292035398229928e+02 9.121712945362526185e-07
1.663332050788764889e+02 1.291309135012699675e-05
1.665640631011927439e+02 1.629355134272082170e-05
1.669103501346671692e+02 1.405957127654022874e-05
1.671989226625625236e+02 2.610452918394636809e-06
1.676029242016159913e+02 9.013775305506673179e-07
1.678337822239322747e+02 5.616198810445263656e-07
1.681223547518276007e+02 2.836749744340277181e-06
1.684109272797229551e+02 4.473718250742293054e-06
1.686417853020392386e+02 3.572040390313655917e-06
1.690457868410927063e+02 9.373003409485536927e-06
1.693920738745671315e+02 1.958381158176378061e-05
1.696229318968834150e+02 1.137481164117503693e-05
1.699115044247787409e+02 1.198753083384825515e-06
1.701423624470950244e+02 3.011378003686493117e-06
1.706040784917275630e+02 6.471336109299370029e-06
1.710657945363601300e+02 9.045824720540853150e-06
1.714120815698345268e+02 3.473314942432858366e-05
1.718737976144670938e+02 5.666090947864836028e-06
1.721623701423624482e+02 4.266952524871225181e-06
1.725663716814159159e+02 1.330970778717355726e-05
1.729126587148903411e+02 1.587781197316239990e-05
1.733743747595228797e+02 1.738456475182036337e-05
1.738938053097344891e+02 9.063729810816673239e-06
1.742978068487879852e+02 9.621911993672778717e-06
1.747018083878414529e+02 2.261328589716468519e-05
1.753943824547903034e+02 5.806956563887178636e-06
1.756252404771065585e+02 1.192581680590108858e-06
1.758560984994228420e+02 1.518506711527151210e-05
1.762023855328972672e+02 3.265615579623862204e-06
1.766641015775298058e+02 2.179495407982346816e-05
1.770681031165833019e+02 3.942093032884102548e-06
1.773566756444786279e+02 1.494074394472810625e-05
1.776452481723739822e+02 6.708905800001639979e-06
1.778761061946902657e+02 7.576371040307041801e-06
1.781646787225855917e+02 3.582444140321804995e-06
1.787995382839553429e+02 8.940050680632449846e-06
1.791458253174297681e+02 5.012646083529457070e-06
1.794343978453251225e+02 3.624901015281017781e-06
1.796652558676413776e+02 4.776297687408973012e-06
1.800115429011158028e+02 3.469528704332869049e-06
1.803578299345902280e+02 4.607578965551630604e-06
1.805309734513274122e+02 3.439173209513191585e-06
1.808772604848018375e+02 5.115332831194158744e-06
1.811658330126971919e+02 8.885361037149760183e-06
1.818584070796460139e+02 3.501987325783229944e-06
1.820892651019622690e+02 7.544859133263247943e-06
1.823778376298576234e+02 5.928288718111497915e-06
1.826664101577529777e+02 1.446249064447974799e-05
1.828972681800692328e+02 4.159486005271184903e-06
1.833589842247017998e+02 2.047525454059529997e-05
1.837629857637552675e+02 3.218797853471571344e-06
1.841092727972296927e+02 1.500407565976000450e-05
1.846287033474413022e+02 6.009421713969668813e-06
1.850327048864947983e+02 1.215701235742463589e-05
1.853212774143901242e+02 2.010666970125247533e-05
1.856675644478645495e+02 8.398437575662336102e-06
1.861292804924970881e+02 8.098300932894634109e-06
1.866487110427087259e+02 1.591428065651367504e-05
1.871104270873412645e+02 1.478734423253763575e-05
1.873989996152366189e+02 1.084196286234872419e-05
1.878607156598691574e+02 3.559495907461325959e-06
1.881492881877645118e+02 4.747777914341267693e-06
1.886110042323970504e+02 3.015956596237054984e-05
1.888995767602924047e+02 8.300367481511473499e-06
1.894190073105040142e+02 5.566112932981106257e-06
1.898807233551365812e+02 2.199013775040944862e-06
1.901115813774528647e+02 8.514311561259029304e-07
1.903424393997691197e+02 9.402933414542843598e-06
1.906310119276644741e+02 1.591505507043730126e-05
1.909195844555598285e+02 7.383580414891179687e-06
1.913813005001923671e+02 3.334967387306006543e-06
1.916121585225086505e+02 3.975834878634561304e-06
1.918430165448249056e+02 2.089126326545423183e-06
1.921893035782993309e+02 4.437453782900963457e-07
1.924201616006156144e+02 6.842447556960561883e-07
1.927664486340900112e+02 2.067728286133348003e-06
1.931127356675644364e+02 1.199889784962272141e-05
1.934013081954597908e+02 1.366719404357208677e-05
1.936321662177760459e+02 1.022652294545812789e-05
1.940938822624086129e+02 6.218190460189557230e-07
1.943247402847248679e+02 1.397857833835008281e-06
1.946133128126202223e+02 1.222408094719268307e-05
1.948441708349365058e+02 1.705177865367225269e-06
1.951327433628318317e+02 8.077928340781035613e-06
1.954213158907271861e+02 2.131171790010360795e-05
1.960561754520969373e+02 7.561042236882101394e-06
1.965756060023085752e+02 1.443606187388055832e-05
1.969218930357829720e+02 1.870122337896184200e-05
1.973836090804155390e+02 7.167361498615433036e-06
1.979607541362062193e+02 1.085647178276809760e-05
1.983647556752596870e+02 5.637633946590974178e-06
1.987110427087341122e+02 1.134561400328071130e-05
1.990573297422085375e+02 1.617256147215593957e-05
1.994036167756829343e+02 1.094654494206961331e-05
1.996344747979992178e+02 1.104115933740544422e-06
1.999230473258945722e+02 1.242624658021005625e-05
2.002116198537898981e+02 3.197004976262492968e-07
2.006156213928433942e+02 1.200828612582106741e-05
2.011350519430550037e+02 3.380824552126306175e-06
2.013659099653712872e+02 1.595696251734772666e-05
2.016544824932666131e+02 4.461057439102516218e-06
