Frequency Power
3.357412688444769344e+01 1.136427245519810016e-05
3.422102720977423473e+01 1.325693417460829137e-05
3.480323750256813042e+01 1.578800983526862853e-05
3.512668766523140107e+01 3.809956006636109695e-06
3.538544779536201901e+01 1.430726314788460187e-05
3.570889795802528965e+01 1.898100153816414769e-05
3.596765808815590759e+01 1.838954271797034964e-05
3.661455841348245599e+01 2.694389442338367062e-05
3.713207867374369187e+01 6.901329904213960894e-06
3.739083880387430980e+01 3.572096731243332413e-06
3.764959893400492774e+01 3.463328681221060468e-06
3.797304909666819839e+01 1.777713864754535170e-05
3.823180922679881633e+01 2.277627504789527037e-05
3.868463945452739949e+01 5.018026973307180283e-06
3.907277964972332285e+01 3.837092087232739433e-05
3.971967997504987125e+01 2.228824126186150617e-05
3.997844010518048918e+01 2.445067370061920845e-05
4.030189026784375983e+01 7.647126016393297250e-06
4.081941052810499571e+01 2.528970222801526387e-05
4.114286069076826635e+01 3.043958163605073197e-05
4.153100088596419681e+01 1.129233425293262522e-05
4.185445104862746746e+01 2.778792352467029841e-05
4.217790121129074521e+01 1.322640704482963049e-05
4.243666134142136315e+01 2.369260383371030382e-05
4.276011150408463379e+01 2.409827962488096079e-05
4.327763176434586967e+01 1.403669572778081876e-05
4.353639189447648761e+01 2.560358473715629025e-05
4.424798225233568871e+01 2.653187412947109823e-05
4.489488257766223001e+01 3.988559991055591923e-05
4.521833274032550065e+01 7.794217767900869965e-06
4.554178290298877840e+01 2.190187515078074432e-05
4.586523306565204905e+01 1.019776520764219212e-05
4.638275332591328493e+01 9.629731173403351793e-06
4.670620348857655557e+01 2.439751751310205824e-06
4.709434368377248603e+01 1.770135843475082889e-05
4.754717391150106920e+01 7.685393753851283181e-06
4.780593404163168714e+01 1.690770728672380690e-05
4.819407423682761049e+01 1.457154584141379413e-05
4.897035462721946431e+01 4.718505943090296966e-06
4.916442472481742954e+01 5.439603133482434193e-06
4.961725495254601270e+01 2.991931474551403085e-05
5.039353534293786652e+01 1.173518528123998494e-05
5.091105560319910239e+01 2.140931866445072073e-05
5.142857586346033827e+01 1.480257732527012152e-05
5.194609612372157414e+01 4.719673644124889841e-05
5.298113664424404590e+01 1.545010711552430511e-05
5.330458680690731654e+01 3.778287960006076877e-05
5.369272700210324700e+01 1.096457765088586522e-05
5.401617716476651765e+01 4.717409456720713580e-06
5.446900739249510082e+01 1.890241776963835456e-05
5.498652765275633669e+01 2.794044173426763039e-06
5.537466784795226005e+01 5.983653735119652276e-06
5.582749807568084321e+01 4.577753140957815838e-06
5.621563827087677367e+01 2.363366601284494029e-05
5.660377846607269703e+01 9.531210370828015825e-06
5.705660869380128020e+01 2.000112447955980512e-05
5.738005885646455084e+01 2.354345349038168198e-05
5.763881898659516878e+01 9.348679139038649041e-06
5.796226914925844653e+01 1.887647266960923637e-05
5.835040934445436989e+01 2.773381091593749036e-06
5.867385950711764053e+01 4.726113610602943865e-06
5.899730966978091828e+01 2.193234865955808255e-05
5.938544986497684164e+01 1.321817709659529376e-05
5.970890002764011228e+01 3.725987794798283118e-05
6.016173025536869545e+01 2.691440218736691664e-05
6.067925051562993133e+01 2.406079270663172024e-05
6.100270067829320197e+01 6.648692346364952140e-06
6.139084087348913243e+01 5.011663590157321201e-05
6.190836113375036831e+01 1.243350763316236404e-05
6.229650132894629877e+01 2.025879990335854150e-05
6.261995149160956942e+01 5.880825713867173781e-06
6.307278171933815258e+01 1.908072914112213776e-05
6.339623188200142323e+01 7.491469862962154213e-05
6.371968204466469388e+01 1.141049200486188955e-05
6.417251227239327704e+01 3.444111862116846145e-05
6.462534250012186021e+01 5.207150326994040917e-06
6.494879266278512375e+01 1.929670294857048637e-05
6.527224282544840150e+01 2.890817312327192517e-05
