Frequency Power
3.033962525781496566e+01 9.920102923005270893e-06
3.079245548554354883e+01 1.096248304982209237e-05
3.118059568073947574e+01 1.549451878959548652e-06
3.143935581087009368e+01 1.233585172927351503e-05
3.182749600606602058e+01 2.188174086173221505e-05
3.208625613619663852e+01 1.158212757590689892e-05
3.247439633139256188e+01 8.442192045797043690e-06
3.299191659165379775e+01 5.979514920580940941e-06
3.363881691698034615e+01 7.554001407344946260e-06
3.409164714470892932e+01 4.686925779572317706e-06
3.473854747003547061e+01 4.628264654708187427e-06
3.506199763269874836e+01 3.038913730163616137e-06
3.538544779536201901e+01 5.236863047391229370e-06
3.570889795802528965e+01 1.426057289261023199e-05
3.596765808815590759e+01 1.031371413098664626e-05
3.635579828335183805e+01 7.369752324245245260e-06
3.661455841348245599e+01 1.866985699309631010e-05
3.706738864121103205e+01 4.541059145770121458e-06
3.739083880387430980e+01 2.693411778297278991e-06
3.771428896653758045e+01 2.012210379012098637e-06
3.797304909666819839e+01 5.887725766181836005e-06
3.823180922679881633e+01 1.265835562945160884e-05
3.855525938946208697e+01 6.884832010388699603e-06
3.907277964972332285e+01 3.358853988677855076e-05
3.971967997504987125e+01 5.114359493520912582e-06
3.997844010518048918e+01 6.241845827608604616e-06
4.030189026784375983e+01 5.717421735579672351e-06
4.062534043050703048e+01 3.103862784521509016e-06
4.094879059317030823e+01 1.471824721660861957e-05
4.114286069076826635e+01 1.539573975425966371e-05
4.153100088596419681e+01 6.322441044741051380e-06
4.185445104862746746e+01 1.643690902214453434e-05
4.217790121129074521e+01 7.376999345295315822e-06
4.243666134142136315e+01 1.655611196141053258e-05
4.276011150408463379e+01 3.119230419135166180e-05
4.327763176434586967e+01 1.316566555377961154e-05
4.360108192700914032e+01 1.330520432678947698e-05
4.392453208967241096e+01 2.332248451875966304e-06
4.424798225233568871e+01 7.935255468877824180e-06
4.476550251259692459e+01 1.331169765274186144e-05
4.528302277285816047e+01 2.213623659889885433e-06
4.554178290298877840e+01 2.150853209210692852e-05
4.580054303311939634e+01 4.401265050987098912e-06
4.612399319578266699e+01 2.358409346880781245e-06
4.644744335844593763e+01 6.371582197255274361e-06
4.677089352110921538e+01 4.930158425513080144e-06
4.735310381390310397e+01 3.361297751581546461e-06
4.787062407416433985e+01 9.685578212817003317e-06
4.819407423682761049e+01 1.757196803063564310e-05
4.871159449708884637e+01 3.184357425314678236e-06
4.903504465975211701e+01 4.617983428993369857e-06
4.955256492001335289e+01 2.003036749088642519e-05
5.026415527787255400e+01 2.016192496009002430e-06
5.052291540800317193e+01 2.362261434698287495e-06
5.084636557066644968e+01 1.000909108652548365e-05
5.142857586346033827e+01 1.542545821116537988e-05
5.201078615625422685e+01 2.799576653574979690e-05
5.285175657917873338e+01 5.828823717385604498e-06
5.330458680690731654e+01 2.389788699461349534e-05
5.375741703463589971e+01 1.073022105490043723e-05
5.414555722983183017e+01 2.562478191060537242e-06
5.446900739249510082e+01 6.160141731834054261e-06
5.479245755515837146e+01 4.815937648294198585e-07
5.505121768528898940e+01 4.090125158368692282e-06
5.537466784795226005e+01 2.614801516971778807e-06
5.576280804314819051e+01 5.951704440079525518e-06
5.615094823834411386e+01 1.316842335811818166e-05
5.699191866126862749e+01 1.106288740564175064e-05
5.738005885646455084e+01 1.986683534851127925e-05
5.796226914925844653e+01 5.105470158116509415e-06
5.854447944205233512e+01 1.728700674041297910e-06
5.906199970231357099e+01 4.855437512132568962e-06
5.945013989750949435e+01 1.311080708876583530e-06
5.977359006017277210e+01 1.133324664151604833e-05
6.016173025536869545e+01 1.090974709631304017e-05
6.067925051562993133e+01 2.025856063610970202e-05
6.139084087348913243e+01 4.105058567172073763e-05
6.190836113375036831e+01 2.186030189099927910e-06
6.223181129641363896e+01 5.115388854483920710e-06
6.255526145907691671e+01 6.789488460328165157e-06
6.333154184946877052e+01 3.756057625144294522e-05
6.423720230492592975e+01 2.367951973845196773e-05
6.462534250012186021e+01 4.701556631243632010e-06
6.488410263025247104e+01 7.562131943980028475e-06
6.520755279291574880e+01 6.303439172812096944e-06
