Frequency Power
3.066307542047823986e+01 7.202835161257494474e-06
3.143935581087009368e+01 1.503669692948698184e-05
3.208625613619663852e+01 2.132450226560836425e-05
3.247439633139256188e+01 2.106507566488970302e-06
3.292722655912114504e+01 1.009252317227274728e-05
3.363881691698034615e+01 9.084929440171446354e-06
3.447978733990485267e+01 6.077005757374469911e-07
3.506199763269874836e+01 9.158551632800115535e-06
3.538544779536201901e+01 2.711516345156954464e-06
3.570889795802528965e+01 1.139474730682506241e-05
3.596765808815590759e+01 7.611900124807490849e-06
3.629110825081917824e+01 1.112769818931550059e-05
3.661455841348245599e+01 5.236644748540600233e-06
3.700269860867837934e+01 7.969541786549732277e-06
3.745552883640696251e+01 1.957400526785009059e-06
3.771428896653758045e+01 8.404841571790909928e-07
3.855525938946208697e+01 8.688240750088210756e-06
3.907277964972332285e+01 5.817849523389617309e-05
3.939622981238660060e+01 2.078386890021911685e-05
4.023720023531110712e+01 7.551958199282302059e-06
4.062534043050703048e+01 1.055681603715967071e-06
4.114286069076826635e+01 1.388316332846073878e-05
4.153100088596419681e+01 5.502911519972670206e-06
4.185445104862746746e+01 1.272917346693450575e-06
4.211321117875808540e+01 5.027603829787964430e-06
4.243666134142136315e+01 7.168498383206907933e-06
4.269542147155198109e+01 2.343635394990441722e-05
4.327763176434586967e+01 1.441496119840799810e-05
4.366577195954179302e+01 2.675207191143970785e-06
4.385984205713975825e+01 4.202684378860307955e-06
4.411860218727037619e+01 2.696959838517919115e-06
4.476550251259692459e+01 3.338043757868412514e-05
4.515364270779284794e+01 9.887491309533733580e-07
4.554178290298877840e+01 2.359873686651495580e-05
4.592992309818470176e+01 7.537570273867649942e-08
4.677089352110921538e+01 8.112608143369737977e-06
4.715903371630513874e+01 1.665803804960785484e-06
4.735310381390310397e+01 1.951717865878137050e-06
4.780593404163168714e+01 5.755098281001707806e-06
4.819407423682761049e+01 2.421272634693437552e-05
4.871159449708884637e+01 6.534575506533485024e-06
4.903504465975211701e+01 8.494235961226106795e-07
4.948787488748070018e+01 1.530456310530124332e-05
5.013477521280724858e+01 2.771627341972917012e-07
5.084636557066644968e+01 8.334701103604293937e-06
5.149326589599299098e+01 2.093452697500558044e-05
5.201078615625422685e+01 2.427384475827540889e-05
5.285175657917873338e+01 8.960299141918327451e-06
5.330458680690731654e+01 1.040252526641097689e-05
5.375741703463589971e+01 7.873140622470152654e-06
5.408086719729917036e+01 6.706050741661367541e-06
5.446900739249510082e+01 6.644298196243169480e-06
5.511590771782164211e+01 2.449021668605304578e-06
5.563342797808287798e+01 1.433683594102475235e-06
5.615094823834411386e+01 3.942964220391261882e-05
5.653908843354004432e+01 8.907185832635574867e-06
5.738005885646455084e+01 2.839552951447599311e-05
5.783288908419313401e+01 2.123734865498653211e-06
5.835040934445436989e+01 6.941706009186825876e-06
5.906199970231357099e+01 2.255777884770241252e-06
5.970890002764011228e+01 2.116754687266313360e-06
6.009704022283604274e+01 4.238759426354535767e-06
6.035580035296666068e+01 3.651400824401433813e-06
6.074394054816258404e+01 2.571976212480007941e-05
6.132615084095647973e+01 4.790102488319755421e-05
6.223181129641363896e+01 4.024687700118892553e-06
6.255526145907691671e+01 1.729868169028494817e-06
6.287871162174018735e+01 1.740479938949721681e-06
6.339623188200142323e+01 5.548038961858716003e-05
6.417251227239327704e+01 4.312183021380716185e-05
6.456065246758920750e+01 1.315546961804736628e-05
6.494879266278512375e+01 3.312492897716670353e-06
6.533693285798105421e+01 1.271837797948116545e-05
