Frequency Power
7.456240054557855501e+01 1.341146202502257155e-02
7.484655603546262626e+01 1.013569698127025909e-01
7.530120481927713172e+01 9.720123409852256258e-02
7.558536030916118875e+01 6.755478001793384368e-02
7.581268470106844859e+01 3.974092842246781249e-02
7.638099568083657687e+01 6.132078517181399624e-02
7.672198226869744531e+01 1.254796166964122217e-01
7.717663105251195077e+01 1.133778645277513375e-01
7.746078654239602201e+01 8.150466780696544178e-02
7.768811093430326764e+01 7.745123809535289783e-02
7.802909752216415029e+01 1.520374428940448330e-01
7.842691520800184435e+01 1.412338008617855523e-01
7.888156399181633560e+01 2.050612058814090324e-02
7.916571948170040685e+01 4.137215480481230140e-02
7.939304387360765247e+01 6.320836291700777931e-02
7.984769265742215794e+01 3.881111670922475498e-02
8.018867924528304059e+01 3.715304389025901599e-02
8.035917253921347481e+01 4.399182175862834804e-02
8.075699022505116886e+01 7.064234286127599183e-02
8.098431461695841449e+01 8.801489470844860163e-02
8.126847010684248573e+01 3.960263317101220953e-02
8.172311889065699120e+01 4.527277651612802295e-02
8.195044328256423682e+01 1.575175311744323250e-02
8.217776767447149666e+01 1.023834584852344534e-02
8.251875426233236510e+01 9.526245822357592985e-02
8.291657194817005916e+01 2.094424981068873301e-02
8.354171402591499884e+01 8.383573536638148915e-02
8.382586951579907009e+01 2.903444384238099835e-02
8.416685610365993853e+01 1.738608127172924511e-01
8.484882927938170383e+01 2.468472358878865541e-02
8.513298476926576086e+01 9.409585901007848363e-02
8.564446465105707773e+01 7.706698794249511320e-02
8.598545123891796038e+01 8.043043617346423702e-02
8.632643782677882882e+01 1.435905924538598624e-02
8.655376221868608866e+01 2.352478661528119297e-02
8.683791770857014569e+01 1.072873011001375110e-01
8.712207319845421694e+01 6.153113203841779379e-03
8.734939759036146256e+01 9.489956113758869771e-02
8.757672198226872240e+01 1.737866094146133314e-02
8.786087747215277943e+01 3.848566164440321569e-02
8.848601954989771912e+01 1.411584346604234999e-02
8.894066833371222458e+01 2.455792454913542210e-03
8.922482382359629582e+01 3.641517923013710967e-02
8.967947260741080129e+01 1.105631337662026266e-02
8.996362809729485832e+01 1.276137563837728139e-01
9.024778358717892957e+01 3.746979363808235902e-02
9.053193907706298660e+01 8.263244583035958546e-02
9.092975676290068066e+01 3.680434461379761268e-02
9.115708115480794049e+01 2.244592466471255487e-02
9.144123664469199753e+01 4.558309614485337585e-02
9.183905433052969158e+01 8.275700225924126352e-02
9.218004091839056002e+01 1.898442832758976198e-02
9.246419640827463127e+01 2.239381257601356923e-02
9.297567629006594814e+01 3.891152848027260025e-02
9.360081836781088782e+01 1.214790806591743849e-01
9.394180495567177047e+01 7.416476071453208252e-02
9.428279154353263891e+01 1.147320042646517435e-01
9.462377813139352156e+01 9.857497915931448529e-02
9.496476471925440421e+01 2.384368876274237450e-02
9.524892020913846125e+01 2.783894509291132136e-02
9.553307569902253249e+01 4.444982069528426866e-02
9.581723118890658952e+01 9.793982416350592579e-03
9.604455558081384936e+01 2.970756878427019410e-02
9.632871107069790639e+01 1.695287652876953377e-01
9.661286656058197764e+01 3.243008675671614494e-02
9.689702205046603467e+01 4.460709204784343851e-02
9.718117754035010591e+01 1.043030996712113051e-01
9.752216412821097435e+01 1.562860733766560373e-01
9.786315071607185700e+01 1.229134248772355553e-01
9.809047510797911684e+01 6.488284581172615306e-02
9.865878608774724512e+01 1.598528248710782279e-02
9.894294157763130215e+01 1.898210219427490502e-03
9.928392816549218480e+01 4.964289913406493698e-02
9.962491475335305324e+01 6.143584593771561977e-03
9.990907024323712449e+01 9.876799254741955303e-02
1.002500568310980071e+02 9.018463812421738390e-02
1.005910434189588756e+02 9.800454467552522850e-03
1.008183678108661354e+02 2.676298161852423696e-02
1.011025233007501924e+02 1.021109699080759159e-01
1.014435098886110751e+02 2.009247220977750797e-02
1.017844964764719577e+02 6.607371360889560674e-02
1.021254830643328262e+02 5.359332085228368098e-02
1.025233007501705202e+02 1.200606606035335977e-01
1.030347806319618371e+02 1.274358230474013920e-02
1.033189361218458941e+02 3.056644384848147475e-02
1.035462605137531540e+02 9.185643988688851555e-03
1.038304160036372110e+02 4.844605047765629391e-02
1.041145714935212823e+02 6.276232237859898089e-02
1.043418958854285279e+02 1.746379679650901171e-02
1.046260513753125991e+02 5.560818352090357575e-02
1.052511934530575388e+02 1.544611722926290676e-01
1.057058422368720443e+02 1.939785257770434979e-02
1.061036599227097383e+02 7.384178090946123818e-02
1.062741532166401726e+02 7.760393750134597646e-02
1.066151398045010552e+02 9.021411944809576422e-02
1.072402818822459949e+02 9.878519942794247721e-02
1.076949306660605004e+02 5.488211680463581099e-02
1.082064105478518172e+02 9.494899950175228476e-02
1.085473971357126857e+02 5.053399275720998896e-02
1.088315526255967569e+02 4.237508128507736643e-02
1.095703568992953194e+02 4.196010906621410602e-02
1.099681745851330135e+02 7.100374932640136916e-02
1.102523300750170705e+02 1.387900214694565149e-01
1.105364855649011417e+02 2.897441230597911158e-02
1.108206410547852130e+02 4.921102775913829136e-02
1.110479654466924586e+02 3.533176126820451735e-02
1.113889520345533413e+02 3.622649199640459033e-02
1.119572630143214695e+02 7.618611210230770425e-02
1.124119117981359750e+02 8.690160876737440532e-02
1.126960672880200320e+02 1.012821894530065298e-01
1.131507160718345375e+02 7.633484492578646030e-02
1.135485337576722316e+02 5.170558929332578352e-02
1.138895203455331000e+02 3.713864600291117563e-02
1.143441691293476055e+02 7.445728659979761188e-02
1.146851557172084881e+02 8.374046605132010046e-02
1.150261423050693566e+02 4.630990267076253580e-02
1.154807910888838620e+02 4.822260947479105331e-02
1.157649465787679333e+02 3.151562829645088160e-02
1.159922709706751789e+02 1.353466705512083174e-02
1.163332575585360615e+02 3.442832898870494540e-02
1.166742441463969442e+02 4.556791787532692151e-02
1.169583996362810012e+02 4.981914932169790450e-02
1.171857240281882468e+02 3.059707523538984786e-02
1.174698795180723181e+02 3.915735844182624548e-02
1.177540350079563893e+02 9.089109569977205094e-02
1.182655148897477062e+02 4.296340761661383845e-02
1.186065014776085746e+02 4.321349907783399863e-02
1.190043191634462687e+02 2.457429550260279913e-02
1.193453057513071514e+02 2.506828805500808249e-02
1.198567856330984682e+02 3.151536840636786491e-02
1.200841100250057139e+02 4.326124043488405874e-02
1.204250966128665965e+02 5.663514387297970826e-02
1.208229142987042763e+02 7.967249871288377416e-02
1.211639008865651590e+02 5.013819950816975068e-02
1.214480563764492302e+02 4.892181065423450298e-02
1.217322118663332873e+02 1.141184642034532293e-01
1.220731984541941699e+02 4.056676750475215337e-02
1.224141850420550384e+02 3.766349094009067977e-02
1.226983405319391096e+02 2.482034095763201859e-02
1.229256649238463552e+02 2.275051055158582025e-02
1.232098204137304265e+02 4.666221767205846332e-02
1.235508070015912949e+02 3.300244828766247390e-02
1.238349624914753662e+02 6.646571572503778835e-02
1.241191179813594374e+02 9.305056442862773280e-03
1.244032734712434944e+02 2.567886917149735798e-02
1.245737667651739287e+02 1.831744542091488445e-02
1.248579222550579999e+02 8.594479588045343676e-02
1.251989088429188826e+02 4.509419146919330101e-02
1.257103887247101994e+02 1.743966976924900270e-01
1.261082064105478793e+02 4.951207821289753397e-02
1.264491929984087619e+02 6.317131936849988694e-02
1.268470106842464560e+02 6.816288148018072313e-02
1.272448283700841358e+02 9.250007991701920951e-02
1.274153216640145843e+02 8.847922484113984742e-02
1.277563082518754527e+02 3.923563033206309281e-02
1.281541259377131610e+02 5.470244545372851541e-02
1.284951125255740294e+02 1.195306892973924465e-02
1.288360991134348978e+02 8.345663934225808211e-02
1.290634235053421435e+02 9.579330279638624546e-02
1.293475789952262289e+02 1.124697312087443030e-01
1.295749033871334746e+02 6.520933874065340530e-02
1.298590588770175316e+02 1.968780749669883645e-01
1.301432143669015886e+02 5.977452158194065945e-02
1.303705387588088627e+02 6.081512731519844728e-02
1.308251875426233539e+02 6.064963823963444994e-02
1.313366674244146850e+02 2.166881756349900712e-01
1.316208229142987420e+02 2.331430840128103157e-02
1.319049784041827991e+02 8.942905858270576436e-02
1.321891338940668561e+02 1.523788326717879782e-01
1.324732893839509416e+02 3.994214123499111729e-02
1.327006137758581872e+02 4.410976783650537303e-02
1.329847692657422442e+02 8.487496944670905319e-02
1.332120936576494898e+02 1.520962205443819881e-01
1.337235735394408209e+02 1.878787457873267730e-01
1.341782223232553122e+02 3.950733034761395174e-02
1.344623778131393976e+02 6.453525652362895881e-02
1.348033644010002661e+02 6.851519054497251515e-02
1.351443509888611345e+02 4.785948456951007179e-02
1.354853375767220030e+02 4.576928776645500241e-02
1.359968174585133340e+02 3.176541772991707535e-02
1.363378040463742025e+02 2.343410044533265207e-02
1.366219595362582879e+02 2.919808239298243152e-02
1.369629461241191564e+02 5.083176825896361384e-02
1.371334394180495906e+02 5.086501902916202439e-02
1.375312571038872704e+02 5.611725878474168455e-02
1.378722436917481673e+02 5.633808876754355793e-02
1.382132302796090357e+02 7.735668086088620665e-02
1.384973857694930928e+02 5.509009231811935747e-02
1.390088656512844238e+02 5.491734978362811798e-02
1.392930211411684809e+02 3.842592190055169055e-02
1.396340077290293493e+02 8.144464603120193935e-02
1.398613321209366234e+02 4.807088791042341686e-02
1.403728120027279260e+02 3.121897853838735346e-02
1.407137985905887945e+02 6.529957905951573605e-02
1.411684473744033141e+02 8.989108932763820170e-02
1.415662650602409940e+02 4.710521783270268242e-02
1.421345760400091365e+02 9.682376097969476458e-02
1.426460559218004391e+02 1.686505388211864340e-02
1.429870425096613360e+02 1.081320955640849429e-01
1.432711979995453930e+02 4.852087701188371321e-02
1.436121845874062615e+02 2.974305130484443047e-02
1.440668333712207811e+02 5.270563779507533159e-02
1.444646510570584610e+02 1.318656718134206818e-01
1.450329620368265751e+02 4.221586390253184023e-02
1.453739486246874719e+02 2.205499061076526476e-02
1.456012730165947175e+02 1.544894189905316731e-03
1.460559218004092088e+02 9.661768986836896667e-02
1.463400772902932943e+02 3.654992779168210471e-02
1.465674016822005399e+02 9.872780748216107571e-02
1.468515571720845969e+02 9.368291444875455343e-02
1.474198681518527394e+02 7.662823106234276094e-02
1.476471925437599850e+02 9.707974458974022447e-02
1.481586724255512877e+02 1.019840053204544156e-01
1.484428279154353731e+02 1.617669847859304691e-02
1.486701523073426188e+02 5.953107908017285510e-02
1.489543077972266758e+02 4.164011649241571716e-02
1.494657876790180069e+02 1.103375982270215633e-01
1.498636053648556867e+02 8.632002048152698226e-02
1.502045919527165552e+02 1.115055317076607960e-01
1.504887474426006406e+02 1.123229721206825231e-02
1.507729029324846977e+02 1.120497936643475856e-01
1.510570584223687547e+02 4.035245453710216770e-03
1.513412139122528117e+02 1.037160976599665885e-01
1.517958626960673314e+02 3.810065807697723961e-02
1.520800181859513884e+02 3.823401607845083872e-02
1.524778358717890683e+02 9.059869991907021358e-02
1.527619913616731537e+02 3.828053639636400107e-02
1.530461468515572108e+02 9.509823432594301240e-02
1.532734712434644564e+02 3.779570771017867759e-02
1.535576267333485134e+02 7.016007474786933873e-02
1.538417822232325989e+02 8.396414102303652316e-02
1.544669243009775244e+02 1.205895669840520608e-02
1.546942486928847984e+02 4.608576829990182998e-03
1.549784041827688554e+02 5.071684710139497815e-02
1.552625596726529125e+02 3.950381462072447003e-02
1.554898840645601581e+02 4.131631267133323987e-02
1.558308706524210550e+02 3.867607862885484582e-02
1.563423505342123576e+02 4.717313205197212755e-02
1.566265060240964146e+02 3.709975045882494410e-02
1.571379859058877457e+02 6.564574203182509116e-02
1.574221413957718028e+02 9.190622922204737255e-02
1.578199590816094826e+02 4.666725298614899514e-02
1.583314389634008137e+02 4.250411799418035014e-02
1.587860877472153049e+02 3.626519819287903068e-02
1.591270743350762018e+02 4.553893984993487298e-02
1.596953853148443159e+02 6.181285081598069352e-03
1.600932030006820241e+02 7.834684114200467231e-02
1.605478517844965154e+02 1.025193113371987291e-01
1.610593316662878465e+02 9.718741945026197412e-03
1.616844737440327719e+02 4.328482434585263772e-02
1.619117981359400176e+02 1.816857356333663465e-02
1.621959536258241030e+02 6.968720805244423000e-02
1.627074335076154057e+02 6.598481867062067074e-02
1.633325755853603596e+02 1.475436095951508930e-01
1.636167310752444166e+02 6.998078074367011792e-02
1.638440554671516622e+02 1.638321646641393570e-01
1.641282109570357193e+02 1.054040954893253057e-01
1.643555353489429933e+02 7.832089944656925318e-02
1.645828597408502389e+02 3.085173708725341690e-02
1.650375085246647302e+02 6.122365981664833201e-02
1.654921573084792499e+02 1.204638022186370755e-01
1.657194817003864955e+02 1.201339192949803930e-01
1.660036371902705525e+02 5.587919561562795095e-02
1.663446237781314210e+02 1.954384366112958682e-02
1.666287792680155064e+02 5.957926287146451949e-02
1.669129347578995635e+02 6.729202450378225786e-02
1.671970902477836205e+02 8.664053206323089895e-02
1.674812457376677060e+02 5.367896082218615722e-02
1.677654012275517630e+02 1.396628794789333411e-02
1.679927256194590086e+02 6.502726860694371669e-02
1.682200500113662542e+02 2.185514567898468735e-02
1.685042055012503397e+02 7.178857339459378262e-02
1.689020231870880195e+02 9.811050179434387467e-03
1.692430097749488880e+02 5.429145410975447922e-02
1.694135030688793222e+02 5.270949609341273739e-02
1.697544896567402191e+02 6.979347900121068982e-02
1.700386451466242761e+02 2.954411598086655391e-02
1.703228006365083331e+02 1.229562458809672909e-01
1.706069561263924186e+02 7.140621003313643578e-02
1.708342805182996642e+02 3.111671454629488798e-02
1.712889293021141555e+02 1.274735791723469180e-01
1.718004091839054865e+02 1.195854504700712695e-01
1.722550579677199778e+02 4.721113054174999601e-02
1.725392134576040348e+02 3.715687018071560377e-02
1.731075244373721773e+02 7.532790370424172210e-02
1.735053421232098572e+02 6.909092090260312603e-03
1.738463287110707540e+02 9.244676724910549925e-02
1.746419640827461137e+02 1.023860709699227350e-01
1.750397817685838220e+02 7.357595829389512732e-02
1.755512616503751246e+02 9.674864142207434403e-02
1.761195726301432671e+02 5.765551531295561721e-02
1.764037281200273242e+02 2.436741873005521947e-02
1.767447147078881926e+02 1.924161331709892814e-02
1.770857012957490895e+02 3.614115044910821972e-02
1.774266878836099579e+02 1.086412849360502281e-01
1.777108433734940149e+02 2.214443483884288941e-03
1.779949988633780720e+02 8.054068706370319519e-02
1.783359854512389688e+02 3.777938181403664008e-03
1.785633098431462145e+02 2.030300238796619791e-02
1.787906342350534601e+02 4.200858588311848218e-02
1.790179586269607057e+02 1.786746923554861921e-02
1.793021141168447912e+02 7.855550593841137408e-02
1.795862696067288482e+02 3.261508655967312181e-02
1.799272561945897166e+02 7.556850205070615722e-02
1.802682427824506135e+02 6.340599468819015094e-02
1.806660604682882934e+02 6.102574571269105824e-02
1.810638781541259732e+02 6.646785783335006081e-02
1.814048647419868701e+02 8.645876071924415984e-02
1.816321891338941157e+02 1.954896014948087624e-02
1.818595135258013613e+02 2.450075469660984578e-02
1.821436690156854183e+02 8.782437991377604891e-02
1.824846556035463152e+02 5.254936532574024100e-02
1.829393043873608065e+02 1.673954681366955632e-01
1.832234598772448635e+02 1.087393242705346139e-02
1.834507842691521375e+02 1.821862571934511899e-01
1.837349397590361946e+02 1.038592023506682560e-01
1.840190952489202516e+02 5.125189263494431616e-03
1.843600818367811200e+02 6.467599613461286201e-02
1.846442373266652055e+02 5.582647130108644301e-02
1.848715617185724511e+02 4.048957906483460073e-02
1.850988861104796968e+02 6.019650787844928186e-02
1.853830416003637538e+02 9.180633395835238741e-02
1.856103659922710278e+02 2.745460523437554326e-02
1.858945214821550849e+02 3.116851370432303578e-02
1.865196635599000103e+02 9.240809418895305771e-02
1.871448056376449642e+02 3.407714142361035342e-02
1.874857922255058327e+02 6.232047943858234212e-02
1.877699477153899181e+02 4.209198423883098172e-02
1.881109343032507866e+02 6.603127028911454088e-02
1.884519208911116550e+02 3.673902784131929250e-02
1.889634007729029861e+02 1.479885575625846938e-01
1.891907251648102317e+02 5.409502449549674630e-02
1.895317117526711002e+02 3.681657914703201362e-02
1.899863605364856198e+02 6.063746587634236476e-03
1.903841782223232997e+02 1.056374573151124818e-01
1.906683337122073567e+02 2.742999606602327875e-02
1.909524892020914422e+02 2.703953330154833939e-02
1.911798135939986878e+02 3.544187426509300132e-02
1.914639690838827448e+02 9.234396097353590738e-02
1.918049556717436133e+02 3.750858862887680722e-02
1.921459422596045101e+02 9.858359071199647439e-03
1.924300977494885672e+02 6.086860724051657533e-03
1.927142532393726242e+02 2.986632254531587649e-02
1.931120709252103325e+02 4.005050101773813265e-02
1.933962264150943895e+02 2.427610520280268011e-02
1.937940441009320693e+02 3.676256223693774583e-02
1.940781995908161548e+02 7.149231903306128844e-02
1.943623550807002118e+02 2.658914697389706816e-02
1.945896794726074575e+02 2.704076371878241097e-02
1.948738349624915145e+02 3.065670326908120219e-02
1.953284837463060342e+02 1.445985825080286502e-01
1.957263014321437140e+02 2.845781565593721515e-02
1.961241191179814223e+02 1.168352420648925138e-01
1.964082746078654793e+02 1.104567294754679463e-01
1.968060922937031592e+02 7.954266414515850925e-02
1.971470788815640276e+02 4.792583447001705355e-02
1.973744032734713016e+02 1.457770873824036466e-02
1.976585587633553587e+02 6.374418737385778577e-02
1.978858831552626043e+02 4.676906324213846167e-02
1.981700386451466613e+02 1.246058165783524574e-01
1.986246874289611810e+02 7.141225108690230083e-02
1.989656740168220495e+02 2.512176279609585824e-02
1.993066606046829463e+02 2.040241815114759993e-02
1.996476471925438148e+02 3.123682226737688195e-02
2.001591270743351174e+02 2.117490091018713397e-02
2.005001136621960143e+02 7.712429120243986802e-02
2.007842691520800713e+02 8.761062925538602372e-03
2.010684246419641283e+02 1.888342733547928101e-02
2.015230734257786480e+02 2.002688040009493672e-02
2.019777222095931393e+02 1.319222299361865747e-01
2.022618776994771963e+02 1.092002297442395270e-02
2.026028642873380932e+02 6.081888352969908040e-02
2.030575130711525844e+02 2.328436639540792941e-02
2.035121618549670757e+02 4.533628390659652507e-02
2.039668106387815953e+02 1.965786015712261622e-02
