Frequency Power
1.603001364256480343e+01 1.108323911912778570e-02
1.643929058663028542e+01 1.145567281547158790e-02
1.678035470668485729e+01 9.783725171614646166e-03
1.712141882673942561e+01 1.087258936363937577e-02
1.746248294679399748e+01 9.797875736726647730e-03
1.793997271487039669e+01 1.031677783396488420e-02
1.841746248294679589e+01 1.130000511175923046e-02
1.869031377899045054e+01 1.015724554049193991e-02
1.903137789904502242e+01 9.972456095992903932e-03
1.930422919508867707e+01 6.624595930063377491e-03
1.950886766712141807e+01 1.078189137642711348e-02
1.984993178717598994e+01 4.131528811782644341e-03
2.019099590723055826e+01 1.017216170558454119e-02
2.073669849931787112e+01 4.811054696690205031e-03
2.114597544338335666e+01 2.429289371763103649e-03
2.148703956343792498e+01 1.087080189931468981e-02
2.175989085948158319e+01 9.889060704657367043e-03
2.210095497953615151e+01 9.418692482242594158e-03
2.257844474761255071e+01 1.098425534081885063e-02
2.291950886766712259e+01 1.042270185347537320e-02
2.312414733969986358e+01 1.061164017601816389e-02
2.346521145975443545e+01 1.099216404661665022e-02
2.394270122783083110e+01 7.508264109471494106e-03
2.428376534788540297e+01 1.181283799959280401e-02
2.469304229195088851e+01 1.159655356681543736e-02
2.510231923601637050e+01 1.006088203462527850e-02
2.564802182810368336e+01 1.084754432752190259e-02
2.585266030013642435e+01 1.145757697368087087e-02
2.619372442019099623e+01 9.839955661545284754e-03
2.660300136425648176e+01 1.106771853609519497e-02
2.701227830832196375e+01 1.168567021011026989e-02
2.735334242837653562e+01 1.068384750474212289e-02
2.783083219645293482e+01 9.950397865188290517e-03
2.817189631650750314e+01 1.081157386078839509e-02
2.844474761255116135e+01 9.631336206968580185e-03
2.912687585266030155e+01 1.177578124302425429e-02
2.946793997271486987e+01 1.051395949000348204e-02
3.008185538881309640e+01 8.833461182106195492e-03
3.049113233287858193e+01 3.797284412386969354e-03
3.110504774897680846e+01 1.149493015853083472e-02
3.144611186903137678e+01 1.104026566748679203e-02
3.185538881309686232e+01 7.718575563973619630e-03
3.212824010914052053e+01 1.822760161917290865e-03
3.260572987721691618e+01 1.118748948192226089e-02
3.301500682128239816e+01 1.162442912838413354e-02
3.342428376534788725e+01 1.144552178625768413e-02
3.390177353342428290e+01 3.089392007234002726e-03
3.437926330150068566e+01 5.480520824781726433e-03
3.465211459754434031e+01 1.112342381637916426e-02
3.492496589358799497e+01 4.244785851671488593e-03
3.526603001364256329e+01 1.022417546181796262e-02
3.601637107776262070e+01 5.304849629534315672e-03
3.642564802182810269e+01 1.076299845646234207e-03
3.683492496589359178e+01 6.536449329318710054e-03
3.751705320600272842e+01 4.757616876758168772e-03
3.813096862210095850e+01 1.139887118332198572e-02
3.847203274215552682e+01 2.599841619051455367e-03
3.874488403819918148e+01 5.475610032058647950e-03
3.908594815825374980e+01 1.005225583007371241e-02
3.956343792633015255e+01 1.150055858330933586e-02
3.983628922237380721e+01 1.130772022977378534e-02
4.024556616643928919e+01 1.118958791356132292e-02
4.051841746248294385e+01 1.101113076633525485e-02
4.092769440654843294e+01 9.354329377961344066e-04
4.120054570259208759e+01 1.093728161955217527e-02
4.154160982264665591e+01 1.077044037483412126e-02
4.181446111869031768e+01 1.062169080221844926e-02
4.208731241473397233e+01 4.850576275029511858e-03
4.242837653478854065e+01 1.124895471047710274e-02
4.283765347885402264e+01 1.112433262256221599e-02
4.304229195088677073e+01 1.151837660980820945e-02
4.345156889495225272e+01 2.461160643230381282e-03
4.392905866302864837e+01 1.144393434973610575e-02
4.420190995907230302e+01 1.070255426333253414e-02
4.454297407912687845e+01 1.092221480481751598e-02
4.481582537517053311e+01 7.649303641165880463e-03
4.515688949522510143e+01 5.759063741182761246e-04
4.549795361527966975e+01 1.019848667468419359e-02
4.590723055934515884e+01 6.841717884457549498e-03
4.618008185538881349e+01 4.117058178193896099e-03
4.652114597544338181e+01 9.663604268137048273e-03
4.693042291950887090e+01 1.152942938648580939e-02
4.733969986357435289e+01 2.574270632339119031e-03
4.768076398362892121e+01 1.003970122008421631e-02
4.815825375170532396e+01 8.088203419010420517e-03
4.843110504774897862e+01 6.193827455324702261e-03
4.877216916780354694e+01 1.085845138470427872e-02
4.924965893587994259e+01 1.143970317543199777e-02
5.020463847203274099e+01 9.629771077097169438e-03
5.054570259208731642e+01 1.021024688177743847e-02
5.095497953615279840e+01 2.979016430845253267e-03
5.136425648021828039e+01 9.767440267525353062e-03
5.163710777626193504e+01 1.093781640912731140e-02
5.204638472032742413e+01 1.178030270089387536e-02
5.306957708049113620e+01 9.972359993879206450e-03
5.354706684856753185e+01 1.029555322920155773e-02
5.388813096862210017e+01 1.172126252201734220e-02
5.429740791268758926e+01 1.137442313655763482e-02
5.518417462482946689e+01 7.428799338832512214e-03
5.552523874488404232e+01 5.686149442061716811e-03
5.586630286493861064e+01 4.218149486487909883e-03
5.607094133697135163e+01 4.390727638662618101e-03
5.641200545702591995e+01 1.110352914021950181e-02
5.709413369713506370e+01 1.101478568384793057e-02
5.743519781718963202e+01 5.404546261302637170e-03
5.777626193724420034e+01 5.303935112941358596e-03
5.804911323328786210e+01 8.986354851869196927e-03
5.859481582537517141e+01 1.107303374841829384e-02
5.893587994542973973e+01 2.943034052443991178e-03
5.927694406548431516e+01 1.117529638079671137e-02
5.948158253751705615e+01 1.174925776489354860e-02
5.995907230559345180e+01 1.918721369726774338e-03
6.050477489768076822e+01 7.718197533960886349e-03
6.077762619372442288e+01 1.063629082480678847e-02
6.111869031377899120e+01 1.078384999522295426e-02
6.152796725784447318e+01 1.195861292514120017e-02
6.186903137789904861e+01 1.126551500189844519e-02
6.227830832196453059e+01 1.071473370248434212e-02
6.282401091405183990e+01 1.128168761514052043e-02
6.302864938608458800e+01 9.489515757858045866e-03
6.364256480218281098e+01 9.862632570095097514e-03
6.405184174624830007e+01 7.129164101355649034e-03
6.439290586630286839e+01 3.304104688190194917e-03
6.466575716234652305e+01 4.668172756314020906e-03
6.514324693042291869e+01 1.108572018872783053e-02
6.548431105047748702e+01 1.036458061487201092e-02
6.575716234652114167e+01 1.099846140451239164e-02
6.616643929058663787e+01 1.188458217712678143e-02
6.671214188267394718e+01 6.175851953556883191e-03
6.712141882673942916e+01 1.037771528603690513e-02
6.766712141882673848e+01 3.587849122504210061e-03
6.793997271487039313e+01 1.032044540101526887e-02
6.821282401091404779e+01 8.144917112816407040e-03
6.855388813096861611e+01 1.048620483701611511e-02
6.889495225102319864e+01 1.097480034832130566e-02
6.944065484311050795e+01 4.292778539411553317e-03
6.978171896316507627e+01 1.123508989125017801e-02
7.039563437926329925e+01 1.468141282757270136e-03
7.073669849931786757e+01 9.555094498232559463e-03
7.107776261937243589e+01 1.153976737410042711e-02
7.141882673942701842e+01 5.331445430693019204e-03
7.189631650750341407e+01 8.300164077304281532e-03
7.251023192360163705e+01 9.826471505116715632e-03
7.312414733969986003e+01 9.964503229773854012e-03
7.353342428376534201e+01 1.126679927406859516e-02
7.394270122783083821e+01 1.150411624133166645e-02
7.428376534788540653e+01 1.158650095882750655e-02
7.462482946793997485e+01 1.316306195097981767e-03
7.503410641200545683e+01 5.696379109704646955e-03
7.544338335607093882e+01 4.889041061113780055e-03
7.585266030013642080e+01 1.134492451515048926e-02
7.612551159618008967e+01 6.255197287950164248e-03
7.646657571623465799e+01 7.599055605392822203e-03
7.714870395634379463e+01 6.026423636958827849e-04
7.748976807639836295e+01 1.081002540461532477e-02
7.783083219645293127e+01 1.026807166764347017e-02
7.810368349249658593e+01 1.150971731424951620e-02
7.858117326057299579e+01 1.097899822563632236e-02
7.905866302864939144e+01 9.800888875642644119e-03
7.939972714870395976e+01 1.076655150798710645e-02
7.974079126875852808e+01 9.083784957645109825e-04
8.021828103683492373e+01 1.091433149362415651e-02
8.055934515688949205e+01 1.079039544579025144e-02
8.090040927694406037e+01 1.157456280084163827e-03
8.144611186903138389e+01 3.838269366751171155e-03
8.178717598908595221e+01 1.076386337005827420e-02
8.219645293315143419e+01 1.067137394900394450e-02
8.246930422919508885e+01 9.301375542409538039e-03
8.274215552523874351e+01 7.897298094951198458e-03
8.301500682128239816e+01 4.540341777628184756e-03
8.335607094133696648e+01 7.877512072188324471e-03
8.369713506139154902e+01 1.041248840493832171e-02
8.403819918144611734e+01 3.707467968985443847e-03
8.472032742155525398e+01 1.130393696687499554e-02
8.526603001364256329e+01 1.012292034479949157e-02
8.560709413369713161e+01 8.555159122084403031e-03
8.601637107776261360e+01 1.292006213904799096e-03
8.635743519781719613e+01 5.320374003089289351e-03
8.669849931787176445e+01 2.045056161358113460e-03
8.703956343792633277e+01 1.152211123174100293e-02
8.731241473396998742e+01 1.164867075773972326e-02
8.772169167803546941e+01 1.102471178631982823e-02
8.806275579809003773e+01 1.088727237359149620e-02
8.847203274215551971e+01 2.756087270029879913e-03
8.881309686221010224e+01 6.047397322200733470e-03
8.929058663028649789e+01 6.270547125949709442e-03
8.963165075034106621e+01 9.801377633053751787e-03
9.010914051841746186e+01 9.426790648713224627e-03
9.045020463847203018e+01 1.032648355383155095e-02
9.085948158253751217e+01 1.170857416449644535e-02
9.160982264665757668e+01 1.092279235019966502e-02
9.222373806275579966e+01 1.086930261147049659e-02
9.270122783083219531e+01 6.377856318138819432e-03
9.304229195088676363e+01 4.990629745673229659e-03
9.331514324693041829e+01 2.364689764277134749e-03
9.358799454297408715e+01 8.095631091884330707e-03
9.392905866302865547e+01 1.046907041525790664e-02
9.447476125511596479e+01 1.191861766871484159e-02
9.481582537517053311e+01 1.157587167491270705e-02
9.529331514324692876e+01 2.090274590704835778e-03
9.583901773533423807e+01 1.177837289746632744e-02
9.665757162346521625e+01 1.181251943607149364e-02
9.727148703956343923e+01 7.601976491755570164e-03
9.754433833560709388e+01 1.127620066377409309e-02
9.781718963165074854e+01 1.421201055194581519e-03
9.809004092769440319e+01 1.164363642653246447e-02
9.836289222373805785e+01 1.094090003855228456e-02
9.877216916780355405e+01 1.177542765987124249e-02
9.931787175989086336e+01 1.119357104963022466e-02
9.972714870395634534e+01 1.046798967743486214e-02
1.000682128240109137e+02 1.113426296923594391e-02
1.004092769440654820e+02 1.097531353818766327e-02
1.009549795361527913e+02 4.331430977503575308e-03
1.012278308321964602e+02 1.099094923962271216e-02
1.015688949522510285e+02 9.909452092222359107e-03
1.019099590723055968e+02 1.113564959368136369e-02
1.022510231923601651e+02 7.872966109451021502e-03
1.028649386084583881e+02 4.562252449535095060e-03
1.032060027285129564e+02 1.105260761041598760e-02
1.037517053206002799e+02 1.111797360432548176e-02
1.041609822646657619e+02 1.017101870781438738e-02
1.045020463847203303e+02 9.785860161422335959e-03
1.049113233287858122e+02 2.452269655944066401e-03
1.054570259208731215e+02 1.073229659358092107e-02
1.057980900409276899e+02 9.790581762901371873e-03
1.060709413369713587e+02 1.024427918014400411e-02
1.064802182810368407e+02 9.979491929959042121e-03
1.068894952251023227e+02 1.055739999738835797e-02
1.073669849931787184e+02 9.080068203781415520e-03
1.077762619372442003e+02 1.137757207105139813e-02
1.083901773533424233e+02 4.296248802545934130e-03
1.087994542974079195e+02 1.080390211678529909e-02
1.094133697135061425e+02 6.485395561760577861e-03
1.098226466575716245e+02 9.692487449897804405e-03
1.101637107776261928e+02 1.159334019483352664e-02
1.105047748976807611e+02 1.330153866710442282e-03
1.108458390177353294e+02 4.128897347730919225e-04
1.111869031377899120e+02 1.095121597696427362e-02
1.116643929058663076e+02 1.073754862594837253e-02
1.120054570259208759e+02 1.139996035744884374e-02
1.124147339699863579e+02 3.626475117147012674e-03
1.126875852660300126e+02 1.053863262049535739e-02
1.130968622100954946e+02 5.654089528003026881e-03
1.134379263301500629e+02 1.020997757171035296e-02
1.140518417462483001e+02 9.829772010420467082e-03
1.145293315143246957e+02 1.131602284117825749e-02
1.150068212824010914e+02 7.036823308263813340e-04
1.152796725784447460e+02 9.994904168710173203e-03
1.156207366984993143e+02 2.680487808393315890e-03
1.159618008185538827e+02 1.074381315405036758e-02
1.165075034106412062e+02 1.078211408316546820e-02
1.169849931787176018e+02 2.031398540229660283e-03
1.172578444747612565e+02 1.124822628990085512e-02
1.175306957708049111e+02 1.014803247544697300e-02
1.178717598908594795e+02 7.598184643321554896e-03
1.181446111869031341e+02 9.304965731372844343e-03
1.184856753069577024e+02 1.058085037481147975e-02
1.187585266030013713e+02 1.036067281086055190e-02
1.195770804911323353e+02 6.032309984041878820e-03
1.198499317871759899e+02 1.132514463458462149e-02
1.201227830832196446e+02 9.893278970168544600e-03
1.204638472032742129e+02 9.976502320762341974e-03
1.208731241473396949e+02 8.863030852095167902e-03
1.213506139154161048e+02 2.313378407225642145e-03
1.216234652114597594e+02 2.409519755047423179e-03
1.219645293315143277e+02 7.342461761843277479e-03
1.223738062755798097e+02 8.673769399829540580e-03
1.227830832196452917e+02 5.129064581138978104e-03
1.230559345156889464e+02 1.000288660073024409e-02
1.233287858117326010e+02 1.130263119797233866e-02
1.236698499317871836e+02 3.477347607162476536e-03
1.240109140518417519e+02 1.063848650078665081e-02
1.243519781718963202e+02 1.157081511574842986e-02
1.246930422919508885e+02 8.791076769597550716e-03
1.249658935879945432e+02 1.127384780383355357e-02
1.253069577080491115e+02 5.704103477883535993e-03
1.255798090040927661e+02 1.263212203364697363e-03
1.259890859481582623e+02 1.078508175039714564e-02
1.263301500682128307e+02 1.183362228107795976e-02
1.267394270122783126e+02 1.043033385253301810e-02
1.272851296043656220e+02 1.010700785588256219e-02
1.276261937244201903e+02 8.845107818977130526e-03
1.282401091405184275e+02 8.715393394565895679e-03
1.285129604365620821e+02 1.156506302024446625e-02
1.289222373806275641e+02 1.043839397000125013e-02
1.296043656207367007e+02 6.880384050793772639e-03
1.304229195088676647e+02 1.139700438800999444e-02
1.307639836289222330e+02 1.193448447847312438e-02
1.311050477489768014e+02 1.049825941124254113e-02
1.315825375170531970e+02 4.019089768029195792e-03
1.322646657571623621e+02 1.170168778432454162e-02
1.327421555252387577e+02 1.185470305179158780e-02
1.331514324693042397e+02 1.021908536926299967e-02
1.334924965893588080e+02 1.186474744874466830e-02
1.338335607094133763e+02 1.063511541561325616e-02
1.342428376534788583e+02 1.016489040184727528e-02
1.348567530695770813e+02 1.185852043668003328e-02
1.350613915416098223e+02 1.046588265413008617e-02
1.354706684856753043e+02 1.105478411849188970e-02
1.359481582537516999e+02 8.705010216625935077e-03
1.362210095497953546e+02 1.853319403333582652e-03
1.364938608458390092e+02 1.079153590772129016e-02
1.367667121418826639e+02 5.982897942844013842e-03
1.371759890859481459e+02 1.151751291757335469e-02
1.375852660300136563e+02 1.066846587883920651e-02
1.379263301500682246e+02 7.826932220312641381e-03
1.386766712141882749e+02 7.397397685983628408e-03
1.392223738062755842e+02 1.171917792524561179e-02
1.396316507503410662e+02 1.111542538474964356e-02
1.400409276944065482e+02 1.174992511683031239e-02
1.404502046384720302e+02 1.118052573979071498e-02
1.409276944065484258e+02 1.120835555363319629e-02
1.413369713506139078e+02 1.062951438959340751e-02
1.415416098226466488e+02 3.552635776403485941e-03
1.419508867667121308e+02 3.643473395749875516e-03
1.424283765347885549e+02 9.255209285556554449e-03
1.427694406548431232e+02 1.196106218390662057e-02
1.431105047748976915e+02 9.085243195255308241e-03
1.438608458390177418e+02 3.632842151478990218e-03
1.442019099590723101e+02 2.466074793945409807e-03
1.445429740791268785e+02 4.095934980175641033e-03
1.450886766712141878e+02 1.104541829609907710e-02
1.454297407912687561e+02 3.444508035637517448e-03
1.458390177353342381e+02 8.420605307399142009e-03
1.461800818553888064e+02 1.184753618151694263e-02
1.465893587994542884e+02 6.960696812591937038e-03
1.469986357435197704e+02 6.357485477300094806e-03
1.472032742155525398e+02 5.344905394653154396e-03
1.479536152796725901e+02 5.499327259848908050e-03
1.482946793997271584e+02 1.039943948956643591e-02
1.486357435197817267e+02 1.000830865805682479e-02
1.489085948158253814e+02 4.226749265938569908e-03
1.493860845839017770e+02 1.032931800034330404e-02
1.497271487039563453e+02 1.061362079724564866e-02
1.500682128240109137e+02 6.187218390170961049e-03
1.507503410641200503e+02 1.179973595736590053e-02
1.513642564802182733e+02 4.577275856553432790e-03
1.516371077762619279e+02 6.517505172354454319e-03
1.519781718963164963e+02 9.661556085516801937e-03
1.524556616643929203e+02 9.879954071839627816e-03
1.527967257844474886e+02 5.992613915222769032e-03
1.531377899045020570e+02 1.083959646072761573e-02
1.538199181446111936e+02 4.955970241079634200e-03
1.542291950886766756e+02 1.078982052962345652e-02
1.545020463847203303e+02 6.920171088378940585e-03
1.549795361527967259e+02 1.049438275854716607e-02
1.552523874488403806e+02 1.064389987777624065e-02
1.557298772169167762e+02 1.077480141601117394e-02
1.560709413369713445e+02 8.070912237250083693e-03
1.565484311050477402e+02 1.167341698096265902e-02
1.570941336971350495e+02 1.016682274503239586e-02
1.575034106412005599e+02 1.059570342680974699e-02
1.579809004092769555e+02 5.010904756507322984e-03
1.583901773533424375e+02 1.193069300877453928e-02
1.585948158253751785e+02 9.740424036849257283e-03
1.590040927694406605e+02 1.103369130375849924e-02
1.593451568894952288e+02 4.843044491700963274e-03
1.597544338335607108e+02 9.002445021117227303e-03
1.603001364256480201e+02 1.068447338070237576e-02
1.605729877216916748e+02 4.931093934412237798e-03
1.609140518417462431e+02 1.009597376353551026e-02
1.612551159618008114e+02 3.874676498394779948e-03
1.616643929058662934e+02 1.116636053613480860e-02
1.620054570259208617e+02 7.248961762667165479e-03
1.622783083219645448e+02 7.733496444620807479e-03
1.625511596180081995e+02 9.275790244445962507e-03
1.628922237380627678e+02 9.019991684836515394e-03
1.630968622100955088e+02 1.081968115403832489e-02
1.636425648021828181e+02 6.329954366981700720e-03
1.639154160982264727e+02 1.164809835304093065e-02
1.642564802182810411e+02 1.112521714593879378e-02
1.645975443383356094e+02 1.195922909312019389e-02
1.650750341064120050e+02 1.216913412565537658e-02
1.653478854024556597e+02 1.089285978758307120e-02
1.656207366984993143e+02 7.309975305928335422e-03
1.659618008185538827e+02 1.080647950293691512e-02
1.662346521145975373e+02 3.970658257126979604e-03
1.665075034106411920e+02 9.427312824294514781e-03
1.667803547066848466e+02 1.168700945111538284e-02
1.671214188267394150e+02 9.818364229008572086e-03
1.675306957708049254e+02 9.989062300802851319e-03
1.681446111869031483e+02 1.134582992224679975e-02
1.684856753069577167e+02 1.023809742426452438e-02
1.688267394270122850e+02 9.798012595720464318e-03
1.693042291950886806e+02 2.647753240655771004e-03
1.696452933151432489e+02 6.276252714397459985e-03
1.700545702592087309e+02 1.172468615124327984e-02
1.704638472032742129e+02 4.365907173885116843e-03
1.711459754433833496e+02 1.041479033080556886e-02
1.715552523874488315e+02 1.167707511158729873e-02
1.718281036834924862e+02 1.166588513532733698e-02
1.721691678035470829e+02 3.262953884994202348e-03
1.723738062755798239e+02 4.417987185081098840e-03
1.726466575716234786e+02 1.433115927294907957e-03
1.729195088676671332e+02 1.094863780864462240e-02
1.731923601637107879e+02 4.849350190779640885e-03
1.734652114597544426e+02 1.079128095861715125e-02
1.738062755798090109e+02 2.648625553189383995e-03
1.742155525238744929e+02 3.425794185082200235e-03
1.745566166439290612e+02 1.038075302480345741e-02
1.748976807639836295e+02 1.023727303570633879e-02
1.751705320600272842e+02 9.790478072331468967e-03
1.754433833560709388e+02 3.284288356573253787e-03
1.757844474761255071e+02 1.060342258674338081e-02
1.761255115961800755e+02 6.317764182690043667e-03
1.765347885402455574e+02 7.078095279009935341e-03
1.768758526603001258e+02 5.461372683709042435e-03
1.772169167803547225e+02 6.472186941299855334e-03
1.776261937244202045e+02 1.062776540198200233e-02
1.779672578444747728e+02 6.673357517022056014e-04
1.782401091405184275e+02 4.479862076606407235e-03
1.785811732605729958e+02 7.754378228273439352e-03
1.788540245566166504e+02 1.013987989504025987e-02
1.791268758526603051e+02 9.638879032519653139e-03
1.795361527967257871e+02 1.022788448726649931e-02
1.798772169167803554e+02 8.085648851514248836e-03
1.802182810368349237e+02 9.840298108466587201e-03
1.807639836289222330e+02 9.774609391637637326e-03
1.811732605729877150e+02 1.118557223803724743e-02
1.821282401091405347e+02 8.668278975780169954e-03
1.823328785811732757e+02 1.002631995277320984e-02
1.828785811732605850e+02 6.576612822982631605e-03
1.831514324693042397e+02 1.016096396613104177e-02
1.834924965893588080e+02 1.151200243345449833e-02
1.838335607094133763e+02 5.173507893696880321e-03
1.840381991814461173e+02 4.000802475135174611e-03
1.843792633015006857e+02 1.105783328514914517e-02
1.847203274215552540e+02 9.647920473953720821e-03
1.849931787175989086e+02 9.867012145063228448e-03
1.854024556616643906e+02 9.258788464860587958e-03
1.857435197817189589e+02 3.061728364651816227e-03
1.860163710777626136e+02 1.110652419298579358e-02
1.864938608458390092e+02 1.062951535871072516e-02
1.869031377899044912e+02 6.666948119685059404e-03
1.871759890859481743e+02 4.609988939574582827e-03
1.875170532060027426e+02 1.080829236075509826e-02
1.879263301500682246e+02 1.040087279786292875e-02
1.881991814461118793e+02 4.947804802915504140e-03
1.886766712141882749e+02 1.043514554125861242e-02
1.890177353342428432e+02 1.043834433311520253e-02
1.893587994542974116e+02 1.062085971081492067e-02
1.896998635743519799e+02 1.146097867761610919e-02
1.907230559345156848e+02 1.022469355908897995e-02
1.912005457025920805e+02 9.858745787672880401e-03
1.915416098226466488e+02 1.068554664559194685e-02
1.918826739427012171e+02 1.059982722502783060e-02
1.922237380627558139e+02 1.054458241880600576e-02
1.929058663028649505e+02 1.078708378258822452e-02
1.932469304229195188e+02 1.000066688773783470e-02
1.935879945429740872e+02 1.170606581405187613e-02
1.939972714870395691e+02 6.435430793184490975e-03
1.944065484311050511e+02 3.513820253240916482e-03
1.947476125511596194e+02 2.502103756446954867e-03
1.952251023192360151e+02 3.023346252755808577e-03
1.955661664392905834e+02 1.189795505476550462e-02
1.961118690313778927e+02 1.014008761108064517e-02
1.965211459754433747e+02 1.000874470751433182e-02
1.969304229195088567e+02 5.039433553497878020e-03
1.972714870395634534e+02 1.096528915006650048e-02
1.975443383356071081e+02 1.061125982917757171e-02
1.978854024556616764e+02 1.015064702032682405e-02
1.984311050477489857e+02 1.134225040641635186e-02
1.991132332878581224e+02 9.935695370955274774e-03
1.994542974079126907e+02 9.813991360897465766e-03
1.997271487039563453e+02 1.013762265985854345e-02
2.000000000000000000e+02 2.539617685325364256e-03
2.003410641200545683e+02 1.110974715094008650e-02
2.006821282401091366e+02 1.159022517530795306e-02
2.009549795361527913e+02 7.319211785372600233e-03
2.012960436562073596e+02 1.045935649341128704e-02
2.025920873124147477e+02 1.035039162119436376e-02
2.030013642564802296e+02 1.114893879616168926e-02
2.034106412005457116e+02 1.051506647327165277e-02
2.038881309686221073e+02 1.069490615674686777e-02
2.043656207366985029e+02 1.118398667977282303e-02
2.048431105047748986e+02 1.114129478025713792e-02
2.053888130968622079e+02 8.754554724204548222e-03
2.057298772169167762e+02 9.994776916218887572e-03
2.062755798090040855e+02 1.150543574242074603e-02
2.066166439290586538e+02 1.129557371739719346e-02
2.068894952251023085e+02 1.029732178147282039e-02
2.072987721691678189e+02 9.562302116871354563e-03
2.077080491132333009e+02 9.741342145581472281e-03
2.081173260572987829e+02 6.937024785687299043e-03
2.085266030013642649e+02 1.018574111738933946e-02
2.089358799454297468e+02 1.108726474802210898e-02
2.094815825375170562e+02 1.278039306441953972e-03
2.097544338335607108e+02 1.953915061285211360e-03
2.100954979536152791e+02 1.900050387681863524e-03
2.106412005457025884e+02 1.155432506082624405e-02
2.111869031377898978e+02 9.982202567609408175e-03
2.118008185538881207e+02 3.132273629408073058e-03
2.122783083219645448e+02 9.849982172980057543e-03
2.126193724420191131e+02 7.610395155748620431e-03
2.131650750341064224e+02 9.645808941941792433e-03
2.134379263301500771e+02 1.011238562369247591e-02
2.137107776261937317e+02 1.169917738587030603e-02
2.139836289222373864e+02 9.745725053454732181e-03
2.142564802182810411e+02 8.553016879349967932e-03
2.145293315143246957e+02 1.094985325055244409e-02
2.148703956343792640e+02 8.874847243523715026e-03
2.153478854024556597e+02 9.457713049215466308e-03
2.156889495225102280e+02 1.015573266708190946e-02
2.159618008185538827e+02 9.316193393389345795e-03
2.161664392905866237e+02 9.647657045404768941e-03
2.165075034106411920e+02 1.055791437416427059e-02
2.168485675306957603e+02 5.377696364308318273e-03
2.171214188267394434e+02 8.984532824101014795e-03
2.174624829467940117e+02 4.710105729092152124e-03
2.179399727148704073e+02 1.076995505537965865e-02
2.181446111869031483e+02 9.344643900779284196e-03
2.184856753069577167e+02 9.776727702500929637e-03
2.188267394270122850e+02 5.487836083982784545e-03
2.190995907230559396e+02 3.859604212291565823e-03
2.194406548431105080e+02 1.163869901712007507e-02
2.197817189631650763e+02 1.067130022192156781e-02
2.200545702592087309e+02 6.650546613280836072e-03
2.205320600272851266e+02 1.061201467532402187e-02
2.208731241473396949e+02 1.769198329285803957e-03
2.211459754433833496e+02 6.753821584597643861e-03
2.218963165075033999e+02 1.190735527950198373e-02
2.223055934515689103e+02 2.175147187098895943e-03
2.229877216916780469e+02 1.172830375025224123e-02
2.233969986357435289e+02 7.011603499709539306e-03
2.238062755798090109e+02 1.147332721407481534e-02
2.241473396998635792e+02 1.106616723545334087e-02
2.246930422919508885e+02 2.726957757995814025e-03
2.250341064120054568e+02 1.098530223743238339e-02
2.255115961800818525e+02 1.056488069333231736e-02
2.258526603001364208e+02 3.293934194903421191e-03
2.263301500682128164e+02 9.527212949059801414e-03
2.267394270122782984e+02 1.019108973778430280e-02
2.276944065484311182e+02 1.133774806576206932e-02
2.280354706684856865e+02 1.014883406255724652e-02
2.283765347885402548e+02 1.156068031312475555e-02
2.289222373806275641e+02 1.181395797988428302e-02
2.291950886766712188e+02 1.034238220024571997e-02
2.296043656207367007e+02 1.126830346397135300e-02
2.301500682128240101e+02 1.013609427980183275e-02
2.304911323328785784e+02 1.107722544760424491e-02
2.309686221009549740e+02 1.091540464705611363e-02
