Frequency Power
9.413235859946132678e+01 2.804520831269438500e-05
9.436321662177759606e+01 5.608699275735364395e-05
9.465178914967295043e+01 1.394981825896809491e-04
9.505579068872643234e+01 4.338746166326571806e-05
9.540207772220084337e+01 6.563041039683539151e-05
9.563293574451711265e+01 8.778945214636522552e-05
9.592150827241245281e+01 3.902063598844187178e-05
9.632550981146593472e+01 1.282255091591348669e-05
9.655636783378221821e+01 8.362836928642338033e-06
9.684494036167755837e+01 5.083693509856894303e-05
9.713351288957291274e+01 1.457551270394545748e-04
9.742208541746825290e+01 7.755294671108907195e-05
9.771065794536359306e+01 7.947130490010499953e-05
9.805694497883800409e+01 4.002052120898085463e-05
9.834551750673335846e+01 4.715450393048523407e-05
9.863409003462869862e+01 1.834918216104757622e-04
9.886494805694496790e+01 4.670768997637908971e-05
9.938437860715659156e+01 1.291379654352585189e-04
9.978838014621007346e+01 4.331160152282882331e-06
1.000769526741054136e+02 1.513810572467259885e-04
1.003655252020007680e+02 7.610951960022248874e-06
1.005963832243170373e+02 1.284149633163972533e-04
1.009426702577914483e+02 1.827944290504031279e-04
1.012889572912658593e+02 1.095336407084546984e-04
1.016352443247402704e+02 7.011640365862378344e-05
1.020392458637937665e+02 1.223103749214857433e-04
1.026163909195844468e+02 8.226887773088702865e-05
1.030781069642169996e+02 2.028476651100383384e-04
1.034243939976914106e+02 1.424044768407424835e-04
1.039438245479030343e+02 8.336008864725833151e-05
1.045786841092727855e+02 1.844778075896691047e-04
1.048672566371681398e+02 8.568764212144359027e-05
1.051558291650634800e+02 1.318425328002246846e-05
1.053866871873797493e+02 1.295951040067981370e-04
1.056752597152751036e+02 1.371684364704127692e-05
1.059638322431704438e+02 6.932003570412338081e-06
1.063678337822239257e+02 1.048571271535070863e-04
1.065986918045401950e+02 1.291464660301600053e-04
1.068872643324355494e+02 1.058313774930666961e-04
1.072335513659099604e+02 2.471726299287183162e-05
1.075798383993843714e+02 9.775667618228475611e-06
1.078684109272797116e+02 7.481641782714497513e-06
1.081569834551750660e+02 2.730445059922362189e-05
1.083878414774913352e+02 3.996263560671277804e-05
1.086186994998076045e+02 2.990499989404928272e-05
1.090804155444401573e+02 7.223877149573430378e-05
1.093689880723355117e+02 1.474434477341809524e-04
1.095998460946517810e+02 9.011096409076505540e-05
1.098884186225471211e+02 7.966286611131713724e-06
1.101192766448634046e+02 1.941997069072553430e-05
1.105809926894959574e+02 4.710203730271937558e-05
1.111004232397075668e+02 5.767517498034445606e-05
1.113889957676029212e+02 2.616326261466436808e-04
1.119084263178145306e+02 4.783432160232406612e-05
1.121392843401308141e+02 3.383594568585790072e-05
1.125432858791842960e+02 9.317231963363335810e-05
1.128895729126587071e+02 1.237583031669421154e-04
1.134090034628703307e+02 1.227322544285131597e-04
1.138707195075028835e+02 7.029470933821522886e-05
1.143324355521354221e+02 8.730033927365035999e-05
1.146787225856098473e+02 1.749521068547597153e-04
1.153712966525586694e+02 4.230940650079465881e-05
1.158907272027702930e+02 1.139219450157325468e-04
1.162370142362447041e+02 2.336701691614806646e-05
1.166410157752981860e+02 1.518177279731351150e-04
1.171027318199307388e+02 2.911909174025507520e-05
1.173335898422470081e+02 1.089142800614540838e-04
1.176221623701423482e+02 4.893939052163472417e-05
1.179107348980377026e+02 5.439002445510891705e-05
1.181415929203539719e+02 2.665704134688187370e-05
1.188341669873027939e+02 6.504446806697234339e-05
1.191227395151981483e+02 4.061951915474548415e-05
1.196421700654097577e+02 4.271949766616972387e-05
1.200461716044632396e+02 2.540042702429278851e-05
1.203347441323585940e+02 3.611704574770540141e-05
1.205656021546748633e+02 2.764053812454123088e-05
1.208541746825702177e+02 4.131188982538171775e-05
1.212004617160446287e+02 6.417708998287193520e-05
1.218353212774143799e+02 2.759592466877015417e-05
1.221238938053097201e+02 4.748932529329800024e-05
1.223547518276260035e+02 4.494762982771619394e-05
1.226433243555213437e+02 1.002040053875199028e-04
1.229318968834166839e+02 3.169675708163578883e-05
1.233358984224701658e+02 1.368994332244688635e-04
1.237976144671027185e+02 2.406364123390803314e-05
1.241439015005771296e+02 1.108101162502696555e-04
1.246056175452096824e+02 3.850808959037531137e-05
1.250673335898422351e+02 8.689101662084176619e-05
1.252981916121585186e+02 1.348306369098100841e-04
1.257021931512120005e+02 6.552163148997878280e-05
1.261061946902654824e+02 5.910944782650787068e-05
1.266256252404770919e+02 1.156871642726312293e-04
1.270873412851096447e+02 1.038688888826182698e-04
1.274336283185840557e+02 7.622092408219665282e-05
1.278376298576375376e+02 2.205063455769118666e-05
1.281262023855328778e+02 3.660871376918501161e-05
1.285879184301654448e+02 1.906510202468221374e-04
1.289342054636398416e+02 5.604306403646115698e-05
1.293959215082724086e+02 4.025687386435095283e-05
1.298576375529049471e+02 1.263866191991607147e-05
1.300884955752212306e+02 6.510180653879558125e-06
1.303770681031165850e+02 6.992323559522314110e-05
1.306079261254328401e+02 1.092801211187625861e-04
1.309542131589072653e+02 4.703937030520323703e-05
1.313582146979607330e+02 2.539803830691097421e-05
1.315890727202770165e+02 3.193874962666218146e-05
1.318776452481723709e+02 1.705858991488756694e-05
1.321662177760676968e+02 5.057766170376392625e-06
1.323970757983839803e+02 5.340837572531751289e-06
1.328010773374374764e+02 1.441803891627316812e-05
1.330896498653328024e+02 8.212690662281934618e-05
1.334359368988072276e+02 8.943333019835910237e-05
1.336667949211235111e+02 7.169425877936860196e-05
1.340707964601769788e+02 3.296164690186195963e-06
1.343016544824932623e+02 7.802075010667986274e-06
1.345902270103885883e+02 7.906617603975698183e-05
1.348787995382839426e+02 1.023158301106156987e-05
1.351096575606002261e+02 4.849369118984042068e-05
1.353982300884955521e+02 1.286856265811011236e-04
1.360330896498653317e+02 5.140328599710779380e-05
1.366102347056560120e+02 9.543866293312736916e-05
1.368988072335513664e+02 1.173256110820013583e-04
1.373605232781839049e+02 4.405646520400365528e-05
1.379953828395536561e+02 7.182874773467558618e-05
1.383416698730280814e+02 4.426843650665132391e-05
1.386879569065024782e+02 7.186983167459571361e-05
1.390342439399769034e+02 1.075527519087040446e-04
1.393805309734513287e+02 7.177336367880779097e-05
1.396113889957675838e+02 5.571555853870051062e-06
1.398999615236629381e+02 8.264849907628778235e-05
1.402462485571373634e+02 1.675943614005070489e-06
1.405925355906117602e+02 6.477547379629947815e-05
1.408233936129280437e+02 4.153814257645640666e-05
1.411119661408233696e+02 1.978566147782244533e-05
1.413428241631396531e+02 9.681735496150923313e-05
1.416891111966140784e+02 2.768617512123789344e-05
1.419199692189303619e+02 2.378579264377796913e-05
1.423239707579838296e+02 3.929425011898808904e-05
1.425548287803001131e+02 3.728818629802228282e-05
1.428434013081954390e+02 6.601726302973705783e-05
1.431896883416698643e+02 2.584230208286014124e-05
1.434782608695652186e+02 3.508696230825212162e-06
1.436514043863024028e+02 8.214937892717314645e-06
1.441131204309349698e+02 2.245228425036626424e-05
1.444016929588302958e+02 3.787306126090407939e-05
1.445748364755675084e+02 2.882847599081345797e-05
1.449211235090419336e+02 2.489971677565159554e-05
1.453251250480954013e+02 6.477400044114865047e-05
1.456136975759907557e+02 2.559732049219841230e-05
1.459022701038861101e+02 1.502571075536048381e-05
1.461331281262023651e+02 3.238030783549509622e-05
1.463639861485186486e+02 2.207778803957540992e-05
1.466525586764140030e+02 3.425173863948519602e-05
1.469988457098883998e+02 2.508795328634727285e-05
1.473451327433628251e+02 1.501044428587424871e-04
1.478068487879953636e+02 3.141416071759302341e-05
1.481531358214697889e+02 5.492520175428295130e-05
1.485571373605232566e+02 2.496958136569306166e-05
1.489034243939976818e+02 3.593370838130159134e-05
1.493651404386302204e+02 1.147548173953910166e-04
1.497114274721046456e+02 4.544467632539496725e-05
1.502885725278953259e+02 4.858228433545168487e-05
1.506348595613697512e+02 1.195124148219227600e-04
1.510965756060022898e+02 3.675145294655277008e-05
1.514428626394767150e+02 2.320089046673989345e-05
1.518468641785301827e+02 4.832506458529605049e-05
1.521931512120046079e+02 2.841833836082424406e-05
1.526548672566371465e+02 1.392384024614184914e-04
1.529434397845325009e+02 2.517892209896427410e-05
1.533474413235859970e+02 3.170085212021889361e-05
1.536360138514813229e+02 2.183268270198208136e-05
1.538668718737976064e+02 2.881031861186936070e-05
1.540977298961138899e+02 1.317649749979416570e-05
1.543863024240092159e+02 2.484889711576924824e-05
1.546748749519045703e+02 5.849972840227426449e-05
1.550788764909580379e+02 2.030155725190434720e-05
1.554251635244324632e+02 2.772416688870299223e-05
1.555983070411696758e+02 3.629678992809851101e-05
1.558868795690650018e+02 1.701475156508572956e-05
1.563485956136975688e+02 5.985845904385744740e-06
1.565794536360138522e+02 3.237809124132199614e-06
1.568103116583301073e+02 2.220344926445721046e-05
1.571565986918045326e+02 5.952886398286725438e-05
1.574451712196998869e+02 3.345669339837675451e-05
1.576760292420161420e+02 3.463079811957908526e-05
1.580800307810696381e+02 1.864834157572802098e-05
1.583108888033858932e+02 2.133369193876734129e-05
1.586571758368603184e+02 7.866141281306193017e-05
1.588880338591766019e+02 1.936594972447755708e-05
1.591766063870719279e+02 3.132235728956730595e-05
1.594074644093882114e+02 5.729185025530194686e-05
1.597537514428626366e+02 1.750739058190204256e-06
1.601000384763370334e+02 6.929830478965949363e-05
1.603886110042323878e+02 3.549133841653054224e-06
1.606194690265486713e+02 6.012375469555056030e-05
1.609657560600230681e+02 8.644274880428335999e-05
1.613120430934974934e+02 5.202746325974600918e-05
1.616583301269718902e+02 3.201103180743555333e-05
1.620046171604463154e+02 5.660505837171837226e-05
1.626394767218160666e+02 3.724160162777227746e-05
1.630434782608695627e+02 9.027725120583090666e-05
1.633897652943439596e+02 6.987871626068037573e-05
1.639669103501346683e+02 3.797312561272601483e-05
1.646017699115044195e+02 8.784147316113993613e-05
1.648903424393997454e+02 3.983297734428757999e-05
1.651212004617160289e+02 6.126756867081769876e-06
1.654097729896113833e+02 5.937551835668981285e-05
1.656983455175067093e+02 6.252101021157170383e-06
1.659292035398229928e+02 2.991353865168508840e-06
1.663332050788764889e+02 5.095243991994602813e-05
1.665640631011927439e+02 6.126702011486468390e-05
1.669103501346671692e+02 5.363579232795232980e-05
1.671989226625625236e+02 1.105234710048930828e-05
1.676029242016159913e+02 4.275238990391258430e-06
1.678337822239322747e+02 3.352445614503686823e-06
1.681223547518276007e+02 1.286518141759899111e-05
1.684109272797229551e+02 1.984879760595704401e-05
1.686417853020392386e+02 1.496724764977580593e-05
1.690457868410927063e+02 3.535385833746089982e-05
1.693920738745671315e+02 7.398092613494097422e-05
1.696229318968834150e+02 4.514766647338385965e-05
1.699115044247787409e+02 4.448403981730728108e-06
1.701423624470950244e+02 9.671487034306430094e-06
1.706040784917275630e+02 2.430744884222172392e-05
1.710657945363601300e+02 3.201351550038014849e-05
1.714120815698345268e+02 1.270274182267876087e-04
1.718737976144670938e+02 2.413983316627951571e-05
1.721623701423624482e+02 1.618090007798168463e-05
1.725663716814159159e+02 4.908145392509637004e-05
1.729126587148903411e+02 6.195076592076774209e-05
1.733743747595228797e+02 6.622985712088432398e-05
1.738938053097344891e+02 3.603365976627118968e-05
1.742978068487879852e+02 4.228329254774417591e-05
1.747018083878414529e+02 8.585439692046753068e-05
1.753943824547903034e+02 2.078133076285842043e-05
1.758560984994228420e+02 6.023533983226730200e-05
1.762023855328972672e+02 1.255437646912352335e-05
1.766641015775298058e+02 7.873011963228447976e-05
1.770681031165833019e+02 1.575454668301727411e-05
1.773566756444786279e+02 5.610330274207204728e-05
1.776452481723739822e+02 2.689111342569033928e-05
1.778761061946902657e+02 2.713478289394647748e-05
1.781646787225855917e+02 1.439461055884606370e-05
1.787995382839553429e+02 3.407201801679256130e-05
1.791458253174297681e+02 2.137265225654097535e-05
1.794343978453251225e+02 1.513903239632357973e-05
1.796652558676413776e+02 2.118486398835575939e-05
1.800115429011158028e+02 1.373019716297765468e-05
1.803578299345902280e+02 2.014168822614798943e-05
1.805309734513274122e+02 1.421634937011558855e-05
1.808772604848018375e+02 2.168871045316093465e-05
1.811658330126971919e+02 3.452676655603870490e-05
1.818584070796460139e+02 1.419753843780049315e-05
1.820892651019622690e+02 2.727355913344699532e-05
1.823778376298576234e+02 2.275266337043375771e-05
1.826664101577529777e+02 5.395782542748491992e-05
1.828972681800692328e+02 1.661869131120824575e-05
1.833589842247017998e+02 7.431406725445541630e-05
1.837629857637552675e+02 1.214696962712608335e-05
1.841092727972296927e+02 5.834501086678223051e-05
1.846287033474413022e+02 2.179657228235725125e-05
1.853212774143901242e+02 7.685370447164355419e-05
1.856675644478645495e+02 3.724527189165023291e-05
1.861292804924970881e+02 3.220315616180646426e-05
1.866487110427087259e+02 6.018531161120893705e-05
1.871104270873412645e+02 5.770601382429972305e-05
1.873989996152366189e+02 4.028867704098258777e-05
1.878607156598691574e+02 1.304810148588684418e-05
1.880915736821854409e+02 2.005535462621196134e-05
1.886110042323970504e+02 1.092186319194249599e-04
1.888995767602924047e+02 2.915920238607541074e-05
1.894190073105040142e+02 2.179692016238853457e-05
1.898807233551365812e+02 7.041632942410319610e-06
1.901115813774528647e+02 3.178483331026154184e-06
1.904001539053481906e+02 3.793694228116514057e-05
1.906310119276644741e+02 6.088512418864978535e-05
1.909195844555598285e+02 2.680526565685274932e-05
1.913813005001923671e+02 1.405969586770762718e-05
1.916121585225086505e+02 1.750027686888632969e-05
1.919007310504039765e+02 9.375993883362904107e-06
1.921315890727202600e+02 2.600917245254306963e-06
1.924201616006156144e+02 3.196424463551704237e-06
1.927664486340900112e+02 8.766796917021087103e-06
1.931127356675644364e+02 4.516410964237179088e-05
1.934013081954597908e+02 5.163400574508795229e-05
1.936321662177760459e+02 4.100411160966493972e-05
1.940361677568295420e+02 2.072871485274108219e-06
1.943247402847248679e+02 4.597438852428101599e-06
1.946133128126202223e+02 4.697274351247596256e-05
1.948441708349365058e+02 6.225988872678245173e-06
1.951327433628318317e+02 2.837358399590762987e-05
1.954213158907271861e+02 7.554400539093038508e-05
1.960561754520969373e+02 3.075287173967406460e-05
1.965756060023085752e+02 5.449160371096522907e-05
1.969218930357829720e+02 7.248470175953071362e-05
1.973836090804155390e+02 2.658233171814958906e-05
1.979607541362062193e+02 4.372408945203173642e-05
1.983647556752596870e+02 2.575002376548216553e-05
1.987110427087341122e+02 4.214235886118707449e-05
1.990573297422085375e+02 6.201767436464917767e-05
1.994036167756829343e+02 4.108377856170966966e-05
1.996344747979992178e+02 3.572400125785911702e-06
1.999230473258945722e+02 4.867418928291319773e-05
2.002116198537898981e+02 1.039470799576906957e-06
2.006156213928433942e+02 4.027068603559016507e-05
2.011350519430550037e+02 1.288553589669282499e-05
2.013659099653712872e+02 6.082007985091332703e-05
2.016544824932666131e+02 1.672958537315006721e-05
2.019430550211619675e+02 1.378068882340071842e-05
2.022893420546363927e+02 2.410690876162899002e-05
2.025779145825317187e+02 2.347368002686031993e-05
2.028664871104270730e+02 4.305642616383335093e-05
2.031550596383224274e+02 1.599574493660724085e-05
2.034436321662177534e+02 2.327488672574515494e-06
2.036744901885340369e+02 4.825573005214850992e-06
2.040784917275875330e+02 1.320399204563697382e-05
