Frequency Power
4.156082703337911965e+01 2.012940234213266791e-03
4.204521895684507626e+01 1.118559467159624876e-03
4.262648926500422419e+01 8.197306444604803835e-04
4.369215149662932873e+01 6.589900163557668158e-04
4.407966503540209402e+01 9.651902565654027055e-04
4.456405695886805063e+01 1.357494835273552469e-03
4.514532726702719856e+01 1.223414579540967441e-03
4.553284080579996385e+01 5.007177001404788204e-04
4.601723272926592045e+01 8.136247530636925556e-04
4.640474626803869285e+01 2.151298589224989548e-04
4.679225980681145813e+01 1.218422644289989643e-04
4.737353011497060606e+01 2.808918217383915648e-03
4.814855719251613664e+01 8.265524493328310716e-04
4.921421942414124118e+01 4.042244430719643829e-04
4.969861134760719779e+01 2.113636106676218974e-03
5.018300327107315439e+01 1.774835136622709454e-03
5.066739519453911100e+01 8.371878593010219187e-04
5.115178711800506761e+01 8.843203654715668183e-04
5.163617904147102422e+01 2.945971675051057182e-04
5.231432773432336347e+01 8.584274165309619970e-04
5.289559804248251140e+01 2.144559186252488134e-03
5.328311158125528380e+01 1.784795418888120578e-04
5.376750350472124040e+01 1.672862155279982018e-03
5.415501704349400569e+01 2.272197917507257124e-04
5.493004412103953626e+01 2.930330263010226966e-03
5.522067927511911023e+01 2.803350563001154837e-03
5.580194958327825816e+01 1.309458274642436937e-03
5.667385504551698006e+01 1.513861964447992632e-03
5.735200373836931931e+01 6.098140217489375842e-04
5.773951727714208459e+01 8.245788089273363214e-04
5.822390920060804120e+01 1.484879584370645336e-03
5.870830112407399781e+01 3.071884326851838116e-04
5.899893627815357178e+01 3.399631001167905471e-04
5.938644981692633706e+01 2.383912988380779965e-04
5.977396335569910235e+01 7.614704329488848449e-04
6.025835527916506607e+01 1.251790608810992743e-03
6.064586881793783135e+01 5.337643427971753917e-05
6.103338235671059664e+01 2.180661290159886107e-03
6.151777428017655325e+01 3.444131678057586114e-04
6.190528781894931853e+01 2.969453552436219441e-05
6.248655812710846646e+01 2.176056314039937606e-04
6.355222035873357100e+01 6.881214687747571647e-04
6.403661228219952761e+01 1.498746880148139936e-03
6.452100420566549133e+01 1.025821029460751224e-03
6.539290966790420612e+01 8.764435302843103567e-04
6.607105836075655247e+01 1.787528592891245030e-03
6.645857189952931776e+01 1.289473375086931965e-03
6.684608543830208305e+01 3.773227313563295320e-04
6.723359897707484834e+01 4.386162376141335183e-04
6.771799090054079784e+01 1.104900397612194928e-03
6.849301797808632841e+01 1.060500189662557172e-03
6.917116667093867477e+01 2.491735621473732958e-04
6.965555859440462427e+01 1.174032100991721480e-03
7.023682890256377220e+01 9.825160593159272884e-04
7.072122082602973592e+01 1.544530315317777002e-03
7.110873436480250120e+01 1.166031707096602967e-04
7.149624790357526649e+01 2.753747809973217694e-04
7.188376144234803178e+01 3.720749575694194981e-04
7.236815336581399549e+01 1.343145679744230320e-03
7.275566690458676078e+01 1.029028995997776199e-03
7.333693721274590871e+01 7.927661136959861981e-04
7.401508590559824086e+01 1.543663869091796816e-03
7.440259944437100614e+01 1.717937915264729568e-03
7.508074813722335250e+01 1.488111805901908870e-03
7.566201844538250043e+01 1.819065529009244314e-03
7.614641036884844993e+01 4.899630299561012368e-04
7.682455906170079629e+01 2.696211028168812559e-04
7.769646452393951108e+01 2.479698197231214232e-03
7.818085644740547480e+01 1.217010656520542931e-03
7.905276190964420380e+01 9.648776291302612858e-04
7.953715383311015330e+01 2.609912294906475974e-05
8.040905929534888230e+01 1.880868423938928400e-03
8.118408637289441288e+01 1.743936141853546021e-03
8.195911345043994345e+01 1.980220285307009772e-03
8.254038375859909138e+01 3.763327838644634654e-04
8.312165406675823931e+01 2.031504857049679005e-03
8.370292437491738724e+01 1.917212982891600744e-03
8.418731629838333674e+01 1.952515701353843428e-04
8.467170822184930046e+01 1.854723983524755307e-03
8.515610014531526417e+01 9.434994678879334625e-04
8.573737045347441210e+01 5.818129428958880144e-04
8.631864076163356003e+01 7.253468074480435169e-04
8.680303268509950954e+01 1.123931029628338950e-03
8.748118137795185589e+01 1.232714678262244968e-03
8.815933007080418804e+01 5.364439820787973538e-04
8.864372199427015175e+01 1.297850198618594793e-03
8.922499230242929968e+01 2.004153680089340583e-03
8.970938422589524919e+01 2.132585512264146676e-03
9.067816807282716240e+01 2.133860426967379865e-03
9.116255999629312612e+01 5.293007340297276432e-04
9.184070868914545827e+01 2.484527153430614831e-03
9.261573576669100305e+01 1.452827305514245047e-03
9.329388445954333520e+01 1.230216142454975195e-02
9.377827638300929891e+01 3.676610619357506115e-03
9.494081699932759477e+01 1.704808956726002467e-01
9.542520892279354428e+01 1.662588065939662463e-01
9.697526307788460542e+01 1.962058920095824388e-01
9.813780369420290128e+01 1.084637664088906189e-02
9.862219561766886500e+01 5.542448240889632192e-03
9.910658754113481450e+01 2.353625365733092497e-03
9.968785784929397664e+01 4.698317817926938233e-04
1.006566416962258899e+02 1.292128593758630310e-02
1.012379120043850378e+02 3.971356812093247007e-02
1.020129390819305684e+02 2.362913754307245998e-02
1.037567500064080122e+02 2.280993172691381937e-02
1.041442635451807774e+02 3.111398349046044440e-02
1.049192906227263080e+02 1.222807347550148270e-02
1.052099257768058749e+02 1.206276626153223765e-02
1.057911960849650228e+02 2.068155963367429573e-03
1.062755880084309865e+02 3.700043442213827704e-03
1.067599799318969502e+02 3.903301045827141640e-03
1.072443718553628997e+02 2.980179626962595890e-03
1.081162773176016287e+02 1.042752887000677683e-02
1.085037908563743940e+02 1.498734844634332097e-02
1.089881827798403435e+02 4.304364924029920741e-02
1.094725747033063072e+02 6.124544328043222269e-02
1.099569666267722567e+02 4.459444610361332217e-02
1.113132640124769352e+02 2.848417247117858778e-02
1.117976559359428990e+02 5.162016183839625294e-02
1.122820478594088485e+02 3.333736098381734347e-02
1.128633181675679964e+02 2.761261102215001317e-02
1.146071290920454544e+02 3.981708139990344439e-03
1.148977642461250213e+02 2.691916703448935314e-03
1.153821561695909850e+02 4.981120036956204061e-03
1.157696697083637503e+02 2.702251475895106440e-03
1.165446967859092808e+02 6.713264728095109197e-04
1.173197238634548114e+02 2.231444741245827701e-03
1.178041157869207609e+02 2.755828939511403668e-03
1.182885077103867246e+02 2.143536930144380927e-03
1.186760212491594899e+02 1.399590086227100582e-03
1.191604131726254394e+02 1.291684121716418819e-03
1.198385618654777858e+02 3.209129912840145288e-04
1.202260754042505511e+02 4.319185631031789339e-04
1.207104673277165148e+02 2.536020411471430654e-03
1.216792511746484280e+02 8.755646039508877898e-04
1.222605214828075759e+02 4.035348446521811946e-03
1.230355485603531065e+02 4.656604134996976223e-03
1.237136972532054386e+02 1.706196619921179812e-03
1.241980891766714024e+02 1.882029703832773654e-03
1.246824811001373519e+02 2.369313853592448955e-03
1.256512649470692651e+02 5.664620396021394048e-03
1.260387784858420304e+02 5.211376753123258404e-03
1.265231704093079941e+02 6.483650887922787903e-03
1.270075623327739436e+02 4.328778651631002769e-03
1.274919542562399073e+02 4.773663477608882169e-03
1.280732245643990552e+02 8.336708541881001841e-03
1.285576164878650047e+02 7.012206110941506844e-03
1.289451300266377700e+02 6.283986237654380635e-03
1.300107922582628817e+02 1.122278498565816920e-02
1.304951841817288312e+02 2.037709682392790239e-02
