Frequency Power
3.581240201007754109e+01 3.200485714140901129e-06
3.620054220527346445e+01 4.159166098175566610e-06
3.656280638745633382e+01 3.386688846607672550e-06
3.692507056963919609e+01 8.828936494221231989e-07
3.720970671278287512e+01 2.684542182341174075e-06
3.752021886893961522e+01 5.001547491084328801e-07
3.798598710317472893e+01 4.677127210670046152e-06
3.837412729837065939e+01 5.163844051469168406e-06
3.904690363671026176e+01 1.143143335284803690e-06
3.930566376684087970e+01 1.197906838782980768e-06
3.987493605312824485e+01 1.935629790169780986e-06
4.031482827435029037e+01 2.174005998755240210e-06
4.072884448255928191e+01 2.543453733816390753e-06
4.124636474282051779e+01 5.740085178057385339e-06
4.168625696404257042e+01 2.089552524535983408e-06
4.207439715923849377e+01 3.915624315338935199e-07
4.235903330238217279e+01 5.196968051443632453e-07
4.290242957565646975e+01 1.728010916292726554e-06
4.316118970578708769e+01 4.480932009529045998e-07
4.347170186194383490e+01 3.559300621629915518e-06
4.378221401810057500e+01 1.511757803456717204e-06
4.406685016124425402e+01 6.842237809366217384e-07
4.435148630438793305e+01 2.299440898465147167e-06
4.468787447355773423e+01 2.905243573830692124e-06
4.510189068176672578e+01 2.617686686051697100e-06
4.541240283792346588e+01 1.958872326082323328e-06
4.603342715023695320e+01 3.912370814459233545e-06
4.639569133241981547e+01 2.688301334015617302e-06
4.670620348857655557e+01 1.546352912677147786e-06
4.701671564473330278e+01 3.132175740026762785e-06
4.730135178787698180e+01 1.939390882445780656e-07
4.756011191800759974e+01 8.549710650428692217e-07
4.792237610019046201e+01 3.099034703253113023e-06
4.825876426936026320e+01 5.253642619708267454e-07
4.872453250359537691e+01 5.034932619124836264e-06
4.919030073783049062e+01 3.849309967020197483e-06
4.952668890700029181e+01 1.027028648610821106e-06
4.975957302411784866e+01 1.799919730884220354e-06
5.001833315424846660e+01 1.025942711963050019e-06
5.050997740149664139e+01 5.083924250112333744e-06
5.084636557066644968e+01 4.346821802525179626e-06
5.115687772682318979e+01 4.678745783478579061e-06
5.146738988297992989e+01 4.699728501201903881e-06
5.172615001311054783e+01 3.437626867545274147e-06
5.201078615625422685e+01 2.497907447885391108e-06
5.229542229939790587e+01 2.422862930701510694e-06
5.263181046856771417e+01 1.796457334118405781e-06
5.281294255965914175e+01 3.086696716756076826e-06
5.314933072882895004e+01 2.088681880647755665e-06
5.343396687197262906e+01 1.730807457791884179e-06
5.379623105415549134e+01 1.672389030881450103e-06
5.415849523633836071e+01 9.099102601180788445e-06
5.465013948358652840e+01 3.270556030594511704e-06
5.498652765275633669e+01 1.508959302875820040e-06
5.529703980891307680e+01 7.812117972746648848e-07
5.576280804314819051e+01 4.412930054503415921e-06
5.609919621231799169e+01 5.680614373740409523e-07
5.640970836847473180e+01 2.175395503621527634e-06
5.710836071982740236e+01 2.478289358778171491e-06
5.744474888899720355e+01 3.313615803770163189e-06
5.783288908419313401e+01 6.841714611865350486e-07
5.814340124034987412e+01 5.851562546455549029e-06
5.847978940951968241e+01 3.570184288719156279e-06
5.876442555266336143e+01 2.909035253384588845e-06
5.910081372183316262e+01 1.259195352519078376e-05
5.941132587798990272e+01 2.640774287352236734e-06
5.977359006017277210e+01 5.791689378346783940e-06
6.018760626838175654e+01 1.718769420967669489e-07
6.047224241152543556e+01 1.122052776674046403e-06
6.080863058069524385e+01 1.504446266856017869e-05
6.140377887999566298e+01 3.190090088077059883e-06
6.199892717929608210e+01 5.909495809883114288e-06
6.238706737449201256e+01 9.069087331281111615e-07
6.285283560872712627e+01 3.639625391990833463e-06
6.339623188200142323e+01 2.915045158078200787e-06
6.391375214226265911e+01 6.655362955602877003e-07
6.425014031143246029e+01 2.272615760850596470e-06
6.463828050662839075e+01 1.382082648980330968e-06
6.523342880592880988e+01 1.393656000334181334e-06
