Frequency Power
4.404768531328502235e+01 4.991100678289446063e-06
4.452656590193634401e+01 1.569162963599828451e-06
4.486862346525870748e+01 2.745107563051427390e-06
4.529153099809364136e+01 5.829597986051415908e-06
4.563669817562802677e+01 5.939202232862731301e-07
4.613423644955147296e+01 2.793327373204832140e-06
4.649495169814597517e+01 1.485468843025377277e-06
4.690231115992079225e+01 4.808583236810101221e-06
4.733454753539178483e+01 1.559099615035684239e-06
4.771703008347043351e+01 1.698214733210246575e-06
4.814304723051738222e+01 3.730718973224508436e-06
4.854107784965614059e+01 1.308574987317012518e-06
4.894532769721894283e+01 4.978432487031367596e-06
4.933091985950961345e+01 5.778003768988829969e-07
4.978181392025273055e+01 1.331364731592120858e-06
5.016429646833137923e+01 9.914192886206636347e-07
5.052812133113790338e+01 2.522203948576973956e-06
5.099456346294113018e+01 1.971429085144745895e-06
5.141436138156403501e+01 1.005417045414565917e-06
5.177507663015853723e+01 3.585710702743010840e-06
5.215755917823718590e+01 1.090534597473460936e-06
5.271418012218904181e+01 2.547670017541528231e-06
5.302514154339119301e+01 8.420654684618412671e-07
5.337652794934962941e+01 8.611131647800008796e-07
5.381498355324465876e+01 6.985093878679547925e-07
5.422545262923150489e+01 2.226139015285992973e-06
5.460171594888610969e+01 2.273120714760154748e-06
5.513656959335381202e+01 4.569297234558243256e-07
5.548484638510022648e+01 5.386121861129275630e-07
5.580824626315046544e+01 8.792749957492662062e-07
5.614408459804879215e+01 8.722665523800933304e-07
5.642394987713073107e+01 6.349231140417918020e-07
5.672558245569681645e+01 3.118593314505137395e-07
5.706142079059514316e+01 1.381052219514594113e-06
5.741591681076560150e+01 2.289883408405883248e-07
5.765224749087923328e+01 8.911265266630848244e-07
5.796631852629340642e+01 1.601495576419730110e-06
5.827417033328354279e+01 4.969485240503976190e-07
5.860689905396984756e+01 1.619695605634176079e-06
5.893340854623210845e+01 9.107523610912672847e-07
5.921638343952606931e+01 1.377942684542053452e-06
5.955844100284843279e+01 1.320280412067309658e-06
5.989116972353473756e+01 1.074992952134517866e-06
6.045711951012265928e+01 1.009473956605426119e-06
6.081161553029311051e+01 2.674444742189074755e-06
6.114434425097941528e+01 2.802110096755554150e-07
6.140866145900124451e+01 1.655465676929157369e-07
6.174139017968754928e+01 2.096955063998023071e-06
6.207411890037385405e+01 9.165656746735859695e-08
6.232288803733558069e+01 2.732906673388260084e-07
6.265250714380986352e+01 1.719774345505374412e-06
6.296968779343605860e+01 6.912169907682976927e-07
6.358228179320430229e+01 3.727289413079701043e-06
6.392433935652666577e+01 9.724207289825550577e-07
6.454315258471895334e+01 2.369507334313967225e-06
6.513086967079102862e+01 4.237389376198108037e-08
6.544805032041722370e+01 2.832357388562439816e-06
