Frequency Power
1.005036788515351986e+02 1.828455750456350545e-02
1.007627089516680172e+02 1.309292630536213441e-02
1.011771571118805468e+02 3.840920173140239830e-03
1.014879932320399263e+02 1.954662754381419985e-03
1.019542474122790026e+02 1.334784065976358548e-02
1.022132775124118353e+02 1.848914430126907468e-02
1.024205015925180930e+02 1.457795654348648280e-02
1.027313377126774725e+02 1.257214427852221955e-02
1.029903678128103053e+02 1.982483747475954905e-02
1.032493979129431239e+02 2.316184837748885492e-02
1.034566219930493816e+02 1.913462164197488394e-02
1.039746821933150187e+02 7.083725886356573125e-03
1.042337122934478515e+02 5.222409987395357223e-03
1.044927423935806701e+02 4.016139442545326073e-03
1.046999664736869278e+02 6.343402778510950739e-03
1.049071905537931855e+02 8.437063408114522933e-03
1.057360868742182163e+02 4.822647043641797165e-02
1.065131771746166862e+02 1.440952338988468057e-02
1.067722072747495048e+02 1.344973269953583274e-02
1.069794313548557625e+02 5.065147999484233103e-03
1.073938795150682779e+02 7.913105604328991502e-03
1.076011035951745356e+02 4.885722801806973575e-03
1.082227758354933229e+02 1.404554622807040708e-02
1.084818059356261415e+02 1.133790230401682600e-02
1.086890300157323992e+02 6.006057248042538307e-03
1.088962540958386569e+02 6.099320253788424392e-03
1.091034781759449146e+02 7.672749081989145917e-03
1.093107022560511723e+02 6.098067305409945148e-03
1.095179263361574300e+02 1.823658673153736014e-03
1.097769564362902486e+02 4.876393312802495411e-03
1.099323744963699454e+02 5.889411989333759659e-03
1.101914045965027640e+02 5.252126309749673150e-03
1.103986286766090217e+02 2.706522239902742905e-03
1.106058527567152794e+02 2.283900523586552753e-03
1.108130768368215371e+02 2.405799294657653010e-03
1.110721069369543699e+02 1.488956622829026681e-03
1.112793310170606276e+02 1.247696184374537517e-03
1.114865550971668853e+02 3.408047206912506646e-03
1.116419731572465821e+02 6.053734227159330260e-03
1.119010032573794007e+02 8.675442443992962410e-03
1.121082273374856584e+02 7.623315470621038967e-03
1.123672574376184770e+02 7.941093964273704051e-03
1.125744815177247347e+02 6.441986134796526611e-03
1.127298995778044315e+02 5.500820026836534746e-03
1.129889296779372501e+02 5.326112634696562702e-03
1.131961537580435078e+02 9.247077239687529621e-03
1.134033778381497655e+02 1.042523815752082784e-02
1.136106019182560232e+02 1.045105945986234477e-02
1.138178259983622809e+02 7.681358650201289620e-03
1.140768560984951137e+02 4.978201668505740154e-03
1.142322741585747963e+02 3.908263295711904110e-03
1.144394982386810682e+02 3.679550400714367685e-03
1.146467223187873259e+02 7.961625581952697789e-03
1.148539463988935836e+02 1.107036709090213067e-02
1.151129764990264022e+02 8.569072505091885478e-03
1.153202005791326599e+02 4.900961331641064123e-03
1.155274246592389176e+02 5.264564505326072008e-03
1.157346487393451753e+02 5.246625211502808743e-03
1.159418728194514330e+02 4.217266583424921118e-03
1.161490968995576907e+02 4.413156060036230004e-03
1.163563209796639484e+02 1.038155018915326577e-02
1.165635450597702061e+02 1.217860323826888344e-02
1.168225751599030247e+02 8.219423907291965523e-03
1.171852173000889792e+02 2.790445121395208894e-03
1.174442474002217978e+02 2.422955103549764323e-03
1.177032775003546305e+02 4.064656481880165803e-03
1.179623076004874491e+02 1.112100599401464121e-02
1.182213377006202677e+02 1.830686542666730421e-02
1.184285617807265254e+02 2.132711884615546769e-02
1.186357858608327831e+02 2.892595881387318574e-02
1.188948159609656159e+02 3.309271500082768686e-02
1.191020400410718736e+02 3.498120487479468993e-02
1.193092641211781313e+02 3.474556991741952622e-02
1.195164882012843890e+02 2.470882119349040312e-02
1.199827423815234653e+02 8.327936211204978179e-03
1.202935785016828589e+02 1.724659854322746835e-02
1.205008025817891166e+02 2.202152311500327544e-02
1.207598326819219352e+02 2.893278486788391363e-02
1.209670567620281929e+02 4.161609575757576479e-02
1.211742808421344506e+02 3.679535573628377881e-02
1.215887290023469660e+02 2.055669490662903609e-02
1.218477591024797846e+02 8.287012192561334784e-03
1.220549831825860423e+02 2.402472869662655372e-03
1.222622072626923000e+02 1.989446707203551112e-03
1.225730433828516937e+02 3.651373256381707389e-03
1.227802674629579514e+02 6.669761162643981361e-03
1.230392975630907699e+02 8.497665517618883252e-03
1.232465216431970276e+02 5.383819482788400161e-03
1.235055517433298604e+02 3.221411120846056231e-03
1.236609698034095430e+02 2.679494190676911039e-03
1.238681938835158007e+02 5.170305347852916650e-03
1.240754179636220584e+02 3.910635406149413559e-03
1.242826420437283161e+02 8.044417848366893766e-04
1.244898661238345881e+02 9.994621502362739489e-04
1.246970902039408458e+02 6.223561170128768562e-03
1.249043142840471035e+02 4.267001902259593728e-03
1.253187624442596189e+02 7.890846227586046768e-04
1.255777925443924374e+02 2.932070275552605635e-03
1.257850166244986951e+02 1.891691501346819343e-03
1.259922407046049528e+02 9.059711535916924142e-04
1.265621069248971651e+02 5.603758432426309520e-03
1.268211370250299836e+02 1.172647416029474511e-02
1.271837791652159382e+02 9.756405608816879835e-03
1.274428092653487568e+02 1.977347635643186136e-02
1.276500333454550145e+02 2.197571033850041766e-02
1.282717055857737876e+02 4.275478730895769519e-02
1.285307356859066203e+02 4.086622491987874223e-02
1.288415718060660140e+02 4.136850272676322049e-02
1.290487958861722575e+02 4.866089489057032202e-02
1.293596320063316512e+02 3.255783687691216760e-02
1.296704681264910448e+02 3.376054300240244332e-02
1.299813042466504101e+02 2.350482354186049158e-02
1.304475584268895147e+02 1.624208879220427962e-02
1.307583945470488800e+02 7.976413413873159608e-03
