Frequency Power
2.794416720232890938e+01 1.842858004365335032e-04
2.814103007842985704e+01 7.695665317992895387e-05
2.835861536254142479e+01 1.146160321673862965e-04
2.862800666667956051e+01 1.829917801457778910e-04
2.910462205092395394e+01 3.995741117840236403e-04
2.937401335506208966e+01 3.211368036182340470e-04
2.960195984317897455e+01 6.314021308565767512e-05
2.994387957535430189e+01 1.233162256634362302e-04
3.018218726747649683e+01 1.762056784665843169e-04
3.039977255158806813e+01 2.414265308907252770e-04
3.065880265172089025e+01 1.656933501250504673e-04
3.081422071180058353e+01 2.293399841865676999e-04
3.112505683195997364e+01 1.635734945571084827e-04
3.143589295211936019e+01 6.345439261600163271e-05
3.161203342020968066e+01 5.745528232074060887e-05
3.182961870432124840e+01 1.440081557449879996e-04
3.207828760044876049e+01 4.334405967077042412e-04
3.233731770058158617e+01 2.039793220102292109e-04
3.261707020872503193e+01 1.613560515846249228e-05
3.285537790084723042e+01 3.311092524273961013e-04
3.310404679697473540e+01 1.088873517798051176e-04
3.330090967307567951e+01 2.475929309427385506e-05
3.349777254917663072e+01 1.173458275030999059e-04
3.373608024129882210e+01 1.295721613163316294e-04
3.392258191339445972e+01 3.239020703036336592e-05
3.414016719750603102e+01 1.628837587559584595e-04
3.452353174570260563e+01 4.524079524963505578e-04
3.479292304984074491e+01 1.717531024609700947e-04
3.502086953795762270e+01 7.815033825503639605e-05
3.552856853421796046e+01 1.633814879317829359e-04
3.578759863435077904e+01 2.880620491472733898e-04
3.599482271445703674e+01 9.225435748549476673e-05
3.636782605864830487e+01 1.097613183024824160e-04
3.661649495477580984e+01 1.409836545226535393e-04
3.681335783087676106e+01 2.368233413226485362e-05
3.699985950297239157e+01 4.279548643631697326e-05
3.721744478708396286e+01 1.913265986492165610e-04
3.746611368321147495e+01 2.301882022831799380e-04
3.800489629148773929e+01 1.494453297330143875e-04
3.825356518761525138e+01 4.000030669208408970e-04
3.850223408374276346e+01 2.005037285744407831e-04
3.874054177586496195e+01 8.528672494211596343e-05
3.888559863193933808e+01 1.599043643947147800e-04
3.914462873207216376e+01 1.171634583474677439e-04
3.968341134034843520e+01 1.464184929147503234e-04
3.994244144048125378e+01 4.812223597033713315e-05
4.013930431658220499e+01 1.225974617872458718e-04
4.038797321270970997e+01 3.696388604371480320e-05
4.068844812886378293e+01 5.236402221938804764e-05
4.094747822899660861e+01 4.160269349394434685e-04
4.119614712512412069e+01 2.584261877142892848e-04
4.162095648934194969e+01 5.190479119704435992e-05
4.177637454942163941e+01 3.267294649892645085e-05
4.233587956570853805e+01 1.283975496787477608e-04
4.260527086984667022e+01 2.335164751045452425e-04
4.299899662204856554e+01 1.245297125516665014e-04
4.340308357825576735e+01 3.247604803521969845e-04
4.366211367838859303e+01 2.320308078281825613e-04
4.390042137051078441e+01 1.085798381700490647e-04
4.406620063459579484e+01 8.849657176224338701e-05
4.442884277478174226e+01 1.650481535281028245e-04
4.469823407891988154e+01 9.181035857933922569e-05
4.486401334300488486e+01 7.652459134865307038e-05
4.507123742311114256e+01 9.893428186154014196e-05
4.529918391122802745e+01 1.116851975124614902e-04
4.553749160335022594e+01 1.940077998516191835e-04
4.576543809146711084e+01 5.570048229248214924e-06
4.609699661963712458e+01 2.361722674901260927e-04
4.635602671976994316e+01 2.123141401389389059e-04
4.659433441189214165e+01 6.903342961395714911e-05
4.692589294006215539e+01 3.776373361271605049e-05
4.715383942817904028e+01 8.774785696015410948e-05
4.740250832430655237e+01 5.327332314614692234e-05
4.776515046449249979e+01 3.782201912220677152e-04
4.804490297263595266e+01 1.681252612064931557e-04
4.840754511282190009e+01 1.450750425777506235e-05
4.860440798892284420e+01 3.819423703659192043e-05
4.879090966101848181e+01 6.002493243392113776e-05
4.902921735314067320e+01 1.050236880645270132e-04
4.925716384125755809e+01 1.201114572375400555e-04
4.957836116542225824e+01 4.351809578930819294e-05
4.984775246956039751e+01 3.263777985935453871e-04
5.009642136568790249e+01 1.864684800000103513e-04
5.031400664979947379e+01 1.641289825704007392e-05
5.046942470987917062e+01 2.393488749467337839e-05
5.070773240200136911e+01 7.486137684849171643e-05
5.087351166608637243e+01 4.999409597475516423e-05
5.114290297022451171e+01 1.272699194426794129e-04
5.147446149839451834e+01 3.483717896120186084e-04
5.172313039452203043e+01 7.010571474096757676e-05
5.209613373871329856e+01 8.529562110446797622e-05
5.233444143083548994e+01 6.741352275688392297e-05
5.256238791895237483e+01 9.163601703566498090e-05
5.280069561107457332e+01 1.040213450789042796e-04
5.300791969118083102e+01 7.201360745256888069e-05
5.321514377128708873e+01 2.310039500962618344e-04
5.357778591147304326e+01 1.811080127856809897e-04
5.388862203163242981e+01 9.022656451604022291e-05
5.414765213176524838e+01 1.133732237632426222e-04
5.438595982388744687e+01 8.344787007684758152e-05
5.460354510799901817e+01 2.917823129374324295e-05
5.496618724818497270e+01 2.203505901402202905e-04
5.523557855232310487e+01 1.448476889931143291e-04
5.545316383643467617e+01 2.543358222407562119e-05
5.562930430452500019e+01 3.793920845157213551e-05
5.582616718062594430e+01 1.636809242748080346e-04
5.609555848476407647e+01 5.353931964320079361e-05
5.625097654484377330e+01 7.316249786175699015e-05
5.649964544097127828e+01 1.341713493437125273e-04
5.664470229704566151e+01 1.577910184138916485e-04
5.691409360118380079e+01 1.842135664216093972e-04
5.721456851733787374e+01 2.374291670495411714e-05
5.763937788155570274e+01 5.572579561457647847e-05
5.789840798168852132e+01 1.258091639622098315e-04
5.810563206179477902e+01 6.939234653504191587e-05
5.829213373389041664e+01 1.196230714977154389e-04
5.849935781399667434e+01 5.799547244284910012e-05
5.872730430211355923e+01 2.751119424788920514e-04
5.896561199423575061e+01 1.545181797059487711e-04
5.917283607434200832e+01 5.446849559986625483e-05
5.936969895044295953e+01 1.198072050353644598e-04
5.960800664256515091e+01 2.456995733541044759e-04
5.987739794670329019e+01 8.612273521897676376e-05
6.012606684283080227e+01 6.774332183403190951e-05
6.022967888288393112e+01 6.140361659973530846e-05
6.037473573895830725e+01 2.094142865947574723e-04
6.061304343108050574e+01 1.545569108994650979e-04
6.085135112320270423e+01 1.537625603350759013e-05
6.101713038728770755e+01 1.042479591479157609e-04
6.130724409943647402e+01 1.439930143437869836e-04
6.137977252747366208e+01 1.459873882223722556e-04
6.165952503561710785e+01 1.943877455547950595e-04
6.190819393174461993e+01 1.451557683513301535e-04
6.246769894803151857e+01 8.865582108095327988e-05
6.268528423214308987e+01 1.928631621046076775e-05
6.284070229222277959e+01 1.096268548476917490e-05
6.307900998434497808e+01 2.253994090246076016e-04
6.332767888047249016e+01 1.778847410899329169e-04
6.352454175657343427e+01 5.554032365015720509e-05
6.386646148874876161e+01 9.899387167573932592e-05
6.411513038487626659e+01 1.649023284355887581e-04
6.435343807699847218e+01 9.937439992609347695e-05
6.472644142118973321e+01 2.365655488201122089e-04
6.499583272532785827e+01 1.545560045794261959e-04
6.514088958140224861e+01 9.358315432578828848e-05
6.542064208954569438e+01 1.519161583401109478e-04
6.557606014962539120e+01 1.951593966444921326e-04
6.582472904575290329e+01 1.175761867227226656e-04
6.607339794188040116e+01 1.245481382444573457e-04
6.638423406203979482e+01 1.437875959982468598e-04
6.679868222225231023e+01 2.421000750393722612e-04
6.718204677044889195e+01 1.961385730915486344e-04
6.744107687058171052e+01 8.561802366982821549e-05
6.766902335869859542e+01 1.166649464734768562e-04
6.791769225482610750e+01 3.604704081036027468e-05
6.824925078299611414e+01 3.395773764335584830e-05
6.851864208713425342e+01 1.360570722320510444e-04
6.896417385936270250e+01 1.510663944617296581e-04
6.924392636750616248e+01 1.833699101843090109e-04
6.949259526363366035e+01 1.173285835695493044e-04
6.987595981183024207e+01 2.962249563056801945e-04
7.012462870795775416e+01 2.173279398156063207e-04
7.038365880809057273e+01 4.886464116790788849e-05
7.072557854026590007e+01 1.645531025549805751e-04
7.095352502838278497e+01 5.142566070422353983e-05
7.116074910848904267e+01 4.057695648124667594e-05
7.138869559660592756e+01 4.972879668456506845e-05
7.154411365668562439e+01 3.394771085741400105e-05
7.172025412477594841e+01 1.244892277809141664e-05
7.194820061289281909e+01 3.210876919946053457e-04
7.221759191703095837e+01 4.206105541969214537e-04
7.244553840514784326e+01 1.202636923562814885e-04
7.281854174933910429e+01 1.091054291942974861e-04
7.305684944146130988e+01 6.538756367523783602e-05
7.340913037764194371e+01 7.615729116097411100e-05
7.362671566175352211e+01 3.482660989870763643e-04
7.389610696589164718e+01 2.242645678163756847e-04
7.442452837016260503e+01 1.499303864209821226e-04
7.466283606228481062e+01 9.927677473971257193e-05
7.490114375440700201e+01 1.916897490443328128e-04
7.529486950660889022e+01 1.256129619206521975e-04
7.565751164679484475e+01 2.354288241897163766e-04
7.591654174692766333e+01 8.381567578648076698e-05
7.609268221501798735e+01 1.246693988930107670e-04
7.632062870313487224e+01 1.603534559077294977e-04
7.655893639525706362e+01 2.552072031881838596e-04
7.679724408737926922e+01 8.729596284228675917e-05
7.710808020753864866e+01 2.096212572568735230e-04
7.736711030767148145e+01 4.862290899694249454e-04
7.763650161180960652e+01 2.153800536125703171e-04
7.796806013997962737e+01 1.700311530235966006e-05
7.817528422008588507e+01 1.015959091092975863e-04
7.839286950419744926e+01 1.017970998743398415e-05
7.878659525639933747e+01 3.718242187036163433e-04
7.903526415252684956e+01 2.728433061723679930e-04
7.932537786467561602e+01 7.752960283300188305e-05
7.950151833276594004e+01 8.137361227931158342e-05
7.981235445292531949e+01 7.447637933687322939e-05
8.004030094104220439e+01 1.658353708718770191e-04
8.033041465319097085e+01 2.327944202042249119e-04
8.068269558937160468e+01 2.369824905586338505e-05
8.083811364945130151e+01 8.487179384786199291e-05
8.108678254557881360e+01 2.192413553981342452e-04
8.127328421767444411e+01 1.410342213019539538e-04
8.150123070579132900e+01 7.915839709315833968e-05
8.172917719390821389e+01 2.001060736262473224e-04
8.197784609003572598e+01 1.553412743574726694e-04
8.224723739417385104e+01 1.112519390386040326e-04
8.249590629030136313e+01 2.678348845564045206e-04
8.273421398242356872e+01 4.520553564291706640e-04
8.297252167454576011e+01 7.255044739758816259e-05
8.335588622274234183e+01 1.772265294234172427e-04
8.375997317894953653e+01 2.079461259120447109e-04
8.399828087107174213e+01 2.177194542982795308e-04
8.419514374717267913e+01 3.401247921062160390e-04
8.457850829536926085e+01 1.141847580653183256e-04
8.485826080351270662e+01 9.068699953205249539e-05
8.494115043555521538e+01 8.951851562923124003e-05
8.520018053568803396e+01 1.840913148256429009e-04
8.543848822781022534e+01 7.824858397554810543e-04
8.569751832794305813e+01 3.130739536949319756e-04
8.622593973221401598e+01 2.272037337265603166e-04
8.646424742433620736e+01 1.605694242876919760e-04
8.668183270844778576e+01 7.310340630055726637e-05
8.687869558454872276e+01 3.176672425642165353e-04
8.713772568468154134e+01 3.507932426527288704e-04
8.764542468094188621e+01 6.975900164822710541e-04
8.790445478107470478e+01 5.477438166839048057e-04
8.815312367720221687e+01 2.482029815734927811e-04
8.838107016531910176e+01 6.640763137359353323e-05
8.857793304142003876e+01 1.097364868118115593e-04
8.888876916157943242e+01 3.474687277106116873e-04
8.915816046571755749e+01 1.045098405473900713e-03
8.959333103394070008e+01 9.985010124084219463e-05
8.976947150203102410e+01 1.073728996492435717e-04
9.000777919415322970e+01 2.168942542348604866e-04
9.034969892632854283e+01 2.212079676496101095e-04
9.061909023046668210e+01 3.825126535572000576e-04
9.085739792258888770e+01 1.132214087896905776e-03
9.138581932685984555e+01 1.080093762782076720e-03
9.188315711911485550e+01 1.841672315782720863e-03
9.227688287131674372e+01 4.612954534923349595e-04
9.312650159975240172e+01 2.395330854074145116e-02
9.360311698399679869e+01 5.027170266283203376e-02
9.389323069614556516e+01 5.635981560927556810e-02
9.433876246837401425e+01 7.275056260446459422e-02
9.489826748466091999e+01 2.399646879845362957e-02
9.571680260108063010e+01 5.830305533786577475e-03
9.600691631322939656e+01 3.040039053321901170e-03
9.656642132951628810e+01 5.128122142995606390e-03
9.703267550975537858e+01 2.227907842305094921e-02
9.755073571002101573e+01 7.575088667280684140e-02
9.830710360240885848e+01 6.573130684205193142e-02
9.886660861869576422e+01 3.562539820388941486e-02
9.972658855113672871e+01 2.609388114286037563e-02
1.000063410592801745e+02 3.176253999900838232e-02
1.001928427313758050e+02 3.150430730892401360e-02
1.005036788515351986e+02 1.809843740446164667e-02
1.007419865436573900e+02 1.371065051212674857e-02
1.011978795198911598e+02 3.785608355015741833e-03
1.014879932320399263e+02 2.160538611087274574e-03
1.019646086162843233e+02 1.340467923386479826e-02
1.022132775124118211e+02 1.897128773011040603e-02
1.024412240005287060e+02 1.490713842480641260e-02
1.027313377126774725e+02 1.281350966320437407e-02
1.030007290168156118e+02 2.023427606901729084e-02
1.032286755049324967e+02 2.360878627914586234e-02
1.034358995850387544e+02 1.982801593292594922e-02
1.039954046013256459e+02 7.134092654446007667e-03
1.042544347014584645e+02 5.756591958016153525e-03
1.045031035975859766e+02 3.937916924350881066e-03
1.046999664736869278e+02 6.584530338686646334e-03
1.049279129618038127e+02 9.016703484198192869e-03
1.057153644662075891e+02 5.004846378937716916e-02
1.065338995826273134e+02 1.501904060312223878e-02
1.067618460707441983e+02 1.378015674004424117e-02
1.069794313548557625e+02 5.064290816874160266e-03
1.073938795150682779e+02 8.203599925694108827e-03
1.076114647991798563e+02 4.941609102375853907e-03
1.078394112872967412e+02 6.607388122938487362e-04
1.082538594475092566e+02 1.483890705795219353e-02
1.084610835276155143e+02 1.195587911669783454e-02
1.086786688117270785e+02 5.872919633712516373e-03
1.088755316878280297e+02 6.585678483631673095e-03
1.090827557679342874e+02 8.152613155552594637e-03
1.093107022560511723e+02 6.050729066394484879e-03
1.095386487441680572e+02 2.196287781930221419e-03
1.097769564362902486e+02 5.054854656204703540e-03
1.099530969043805726e+02 6.192444410144288397e-03
1.101706821884921368e+02 5.411062315052737708e-03
1.103986286766090217e+02 2.763976094554844443e-03
1.106265751647259066e+02 2.412615100127885482e-03
1.108337992448321643e+02 2.508891465287444930e-03
1.110513845289437427e+02 1.668926442255684811e-03
1.112586086090500004e+02 1.428579516298562196e-03
1.114865550971668853e+02 3.465269449996700047e-03
1.116523343612518886e+02 6.301284727852908031e-03
1.118802808493687735e+02 8.949281384115345336e-03
1.121185885414909649e+02 7.928893055848052970e-03
1.123465350296078498e+02 8.286079610983184199e-03
1.125537591097141075e+02 6.616027601890791567e-03
1.127402607818097380e+02 5.769445396316359720e-03
1.129682072699266229e+02 5.777847613108192705e-03
1.131857925540382013e+02 9.716446396944928426e-03
1.133930166341444590e+02 1.064662379135737635e-02
1.136106019182560232e+02 1.061848408229178892e-02
1.138385484063729081e+02 8.187358171896596398e-03
1.140561336904844865e+02 5.529588899740308511e-03
1.142426353625801170e+02 3.991680408872285042e-03
1.144394982386810540e+02 3.714827127404076411e-03
1.146467223187873117e+02 8.041618389252014679e-03
1.148746688069041966e+02 1.238704409169258912e-02
1.151026152950210815e+02 8.907542343889487263e-03
1.153098393751273392e+02 5.145724366848854203e-03
1.155170634552335969e+02 5.536413162034973558e-03
1.157242875353398546e+02 5.394138220915513891e-03
1.159315116154461123e+02 4.426298948487533691e-03
1.161387356955523700e+02 4.630214203581308613e-03
1.163563209796639484e+02 1.050144689228396828e-02
1.165842674677808333e+02 1.358531902596508446e-02
1.168225751599030247e+02 8.440800275040002965e-03
1.169883544239880280e+02 2.904301755844476175e-03
1.172163009121049129e+02 3.128487211121847109e-03
1.174338861962164913e+02 2.509845679434927722e-03
1.177032775003546163e+02 4.120903768152284381e-03
1.179726688044927556e+02 1.132299631819943218e-02
1.182213377006202677e+02 1.876522537865730686e-02
1.184285617807265254e+02 2.194268088512053849e-02
1.186357858608327831e+02 2.937490324129925917e-02
1.188740935529549745e+02 3.527730065006599164e-02
1.191020400410718594e+02 3.580836051300670397e-02
1.193092641211781171e+02 3.551197878872429381e-02
1.195268494052896955e+02 2.534802298127497924e-02
1.200138259935393990e+02 8.673938088045602887e-03
1.202832172976775382e+02 1.790432728308712779e-02
1.205215249897997296e+02 2.375177390495357074e-02
1.207494714779166145e+02 3.041062334144930407e-02
1.209670567620281929e+02 4.272036256971542545e-02
1.211950032501450778e+02 3.863121099250664547e-02
1.215887290023469660e+02 2.084555595546346701e-02
1.218477591024797846e+02 8.454091048507018230e-03
1.220446219785807358e+02 2.487084169632025089e-03
1.222622072626923000e+02 1.919001990814500147e-03
1.225523209748410665e+02 3.787268884613653481e-03
1.227906286669632578e+02 6.768825552803724686e-03
1.230185751550801427e+02 8.839421188586096476e-03
1.232568828472023341e+02 5.486045538002761422e-03
1.235055517433298462e+02 3.311500660213983951e-03
1.236506085994042365e+02 2.628244040261471307e-03
1.238578326795104942e+02 5.160131654870478250e-03
1.240857791676273791e+02 4.120655612616191260e-03
1.242930032477336368e+02 8.771329355697629138e-04
1.244691437158239466e+02 1.027760880463686943e-03
1.247074514079461522e+02 6.277910475171955863e-03
1.249250366920577164e+02 4.656229960860769866e-03
1.251115383641533469e+02 1.376471427595685844e-03
1.253291236482649254e+02 7.932788244615487450e-04
1.255467089323764895e+02 3.214691678286100453e-03
1.257746554204933744e+02 1.982034829890140688e-03
1.259715182965943256e+02 1.114940100354537859e-03
1.265621069248971651e+02 5.907712198723638966e-03
1.268004146170193565e+02 1.254928461433466383e-02
1.271526955531999903e+02 1.054792078968197662e-02
1.274220868573381296e+02 2.098653167953135404e-02
1.276811169574709481e+02 2.258721917906801255e-02
1.282509831777631746e+02 4.481784909165226899e-02
1.285514580939172333e+02 4.262039241717037463e-02
1.288622942140766270e+02 4.225633915105242444e-02
1.290487958861722575e+02 4.858056460553607236e-02
1.293803544143422641e+02 3.341722535960178764e-02
1.296808293304963513e+02 3.508809536156692888e-02
1.299605818386397971e+02 2.388109917894354686e-02
1.304475584268894863e+02 1.676124897164332078e-02
1.307376721390382670e+02 8.270193600145801446e-03
