Frequency Power
2.103324413078520294e+01 4.036040407349879809e-04
2.129227423091802507e+01 6.198300686296795555e-04
2.155130433105084720e+01 3.623507345142659231e-04
2.191394647123679817e+01 2.310885172872548135e-04
2.227658861142274915e+01 3.831175277002412359e-04
2.253561871155557483e+01 4.624036274838580702e-04
2.274284279166183254e+01 1.562776067095923910e-04
2.295006687176809024e+01 2.018553634934625409e-04
2.315729095187434794e+01 3.456597267353647631e-04
2.341632105200717007e+01 1.311877447671473435e-04
2.372715717216655662e+01 1.751851339533445212e-04
2.398618727229937875e+01 6.220596806766900359e-04
2.424521737243220443e+01 3.249080017944259904e-04
2.455605349259159098e+01 4.109226673828241586e-06
2.476327757269784868e+01 2.228140717372513913e-04
2.502230767283067081e+01 2.184112877312996491e-04
2.522953175293692851e+01 2.391389622953395090e-04
2.543675583304318621e+01 2.932502787430315313e-04
2.564397991314944392e+01 4.902488028894281050e-04
2.590301001328226960e+01 8.914771034427558017e-05
2.621384613344165615e+01 3.865081402244908797e-05
2.642107021354791385e+01 1.492062402061175097e-04
2.668010031368073598e+01 2.293212730489770058e-04
2.688732439378699368e+01 3.397811748998013390e-04
2.745719061407920591e+01 2.342994536614917151e-04
2.771622071421202804e+01 4.213084775150392411e-04
2.792344479431828574e+01 1.814657093479577713e-04
2.813066887442454345e+01 7.821473646579585239e-05
2.833789295453080115e+01 1.447548402807759531e-04
2.859692305466362328e+01 1.430638425394054536e-04
2.911498325492927108e+01 4.671181551354005473e-04
2.937401335506209321e+01 4.368114556385202431e-04
2.963304345519491534e+01 6.408763985707736834e-05
2.994387957535430189e+01 9.890281490096114578e-05
3.020290967548712402e+01 1.114379669994410759e-04
3.041013375559338172e+01 1.758165628647264246e-04
3.066916385572620385e+01 1.536267928214809879e-04
3.082458191580590068e+01 1.851857994585528078e-04
3.118722405599185166e+01 1.491123499600527087e-04
3.144625415612467378e+01 1.026322195519998741e-04
3.180889629631062476e+01 1.896495848527121988e-04
3.206792639644344689e+01 4.293449071679182193e-04
3.232695649657627257e+01 2.405339343135366628e-04
3.263779261673565912e+01 1.361236020659083869e-05
3.284501669684191683e+01 2.527179409579674270e-04
3.310404679697473540e+01 1.365792838738421927e-04
3.331127087708100021e+01 1.330828626357495321e-05
3.346668893716068993e+01 5.144203570308484327e-05
3.372571903729351561e+01 1.246837791122685688e-04
3.393294311739977331e+01 3.184986728832922700e-05
3.429558525758572074e+01 1.779828881024063988e-04
3.455461535771854642e+01 4.360446777257713513e-04
3.476183943782480412e+01 1.642884427885799546e-04
3.502086953795762980e+01 4.009672933783723210e-05
3.533170565811701636e+01 2.069351097035801196e-05
3.553892973822327406e+01 1.217707046838933179e-04
3.579795983835609263e+01 2.602696151910974297e-04
3.600518391846235033e+01 1.072599896302460075e-04
3.621240799856860804e+01 6.098084018632428372e-05
3.636782605864830487e+01 8.805261483433600759e-05
3.662685615878113055e+01 1.856414599334977884e-04
3.698949829896707797e+01 6.570462291511161568e-05
3.724852839909990365e+01 2.273018817006113230e-04
3.745575247920616135e+01 2.045186133924432794e-04
3.797381267947180561e+01 1.540934890755531444e-04
3.823284277960463129e+01 2.546215012804917393e-04
3.849187287973744986e+01 9.939206057260076797e-05
3.869909695984370757e+01 5.645309718678887282e-05
3.890632103994996527e+01 1.596613518787258522e-04
3.911354512005622297e+01 5.632486717332720321e-05
3.926896318013591980e+01 6.001075779420340798e-05
3.968341134034843520e+01 1.479404227683842347e-04
3.994244144048126088e+01 1.312496872722220464e-04
4.009785950056095061e+01 9.703076606134212578e-05
4.035688960069377629e+01 5.369863361486772646e-05
4.071953174087972371e+01 9.658815874183710294e-05
4.092675582098598142e+01 2.836462598984012770e-04
4.118578592111880710e+01 2.338199005843762438e-04
4.139301000122506480e+01 4.633310584306574880e-05
4.175565214141101933e+01 9.940955971839563810e-05
4.201468224154383790e+01 4.636310298892597074e-05
4.237732438172979244e+01 1.288047912174925609e-04
4.263635448186261101e+01 2.353101656634446273e-04
4.284357856196886871e+01 4.553598225331574319e-05
4.305080264207512641e+01 5.308538704903998496e-05
4.320622070215482324e+01 5.688035245144171378e-05
4.341344478226108095e+01 2.037104663786789345e-04
4.367247488239390663e+01 1.306515015599215993e-04
4.387969896250016433e+01 7.894916925719130344e-05
4.403511702257985405e+01 4.638160615160251220e-05
4.439775916276580858e+01 1.138574414808585212e-04
4.470859528292519514e+01 1.646769944924394828e-04
4.507123742311114967e+01 9.510563508263947729e-05
4.527846150321740737e+01 1.286482407391351210e-04
4.553749160335022594e+01 1.567522087484207770e-04
4.574471568345648365e+01 1.069719442501456160e-05
4.610735782364243818e+01 1.849102103765978052e-04
4.636638792377525675e+01 1.978799190607350756e-04
4.657361200388152156e+01 2.676326741270511935e-05
4.693625414406746899e+01 6.525473853377445536e-05
4.714347822417372669e+01 1.008882608256761617e-04
4.740250832430655237e+01 9.813647650751223736e-05
4.776515046449249979e+01 2.764101349393391534e-04
4.802418056462532547e+01 2.000375933441379242e-04
4.843862872483784088e+01 4.733320447211494190e-05
4.854224076489096973e+01 5.199199721045991629e-05
4.880127086502379541e+01 5.825362969260962533e-05
4.900849494513005311e+01 1.128241389386671874e-04
4.926752504526287169e+01 7.316888426339549943e-05
4.957836116542225824e+01 4.595007694548435928e-05
4.983739126555508392e+01 2.526074764068417266e-04
5.009642136568790960e+01 1.357502103436411794e-04
5.045906350587385703e+01 6.758989809754897219e-05
5.071809360600668271e+01 1.112969030651227490e-04
5.123615380627232696e+01 7.979818443463841671e-05
5.149518390640515264e+01 2.409577971950578547e-04
5.175421400653797122e+01 8.323844074241668913e-05
5.211685614672392575e+01 5.242729336070328801e-05
5.232408022683018345e+01 8.462168143282031531e-05
5.253130430693644115e+01 6.111617858735299736e-05
5.279033440706925973e+01 1.018135221987367760e-04
5.320478256728178224e+01 1.413914115657604643e-04
5.356742470746772966e+01 1.502042567635336395e-04
5.377464878757398736e+01 4.016029881757197267e-05
5.393006684765368419e+01 5.921294956971907413e-05
5.418909694778650277e+01 1.581309059674802949e-04
5.444812704791932845e+01 1.779367565584902115e-04
5.465535112802558615e+01 3.152427793111794465e-05
5.501799326821154068e+01 1.002376147687927127e-04
5.527702336834435926e+01 1.436400826016039425e-04
5.548424744845061696e+01 9.462606625235709404e-06
5.558785948850374581e+01 1.309682172415957692e-05
5.584688958863657149e+01 9.223100802068695721e-05
5.605411366874282919e+01 7.023940831900386903e-05
5.626133774884908689e+01 7.632737400101420263e-05
5.662397988903504142e+01 2.153033084996438759e-04
5.688300998916786000e+01 1.778285265178495482e-04
5.714204008930068568e+01 2.551569865783849064e-05
5.729745814938037540e+01 7.533872971537386799e-06
5.750468222948663310e+01 2.446241747190167350e-05
5.766010028956632993e+01 4.435597170534921171e-05
5.791913038969914851e+01 1.539789738002495662e-04
5.812635446980541332e+01 9.887939818150232344e-05
5.828177252988510304e+01 7.690429064040073791e-05
5.854080263001792872e+01 2.469268167312040641e-05
5.874802671012418642e+01 1.951126474454822890e-04
5.900705681025700500e+01 1.106335821569382659e-04
5.936969895044295953e+01 7.990978995305107573e-05
5.962872905057577810e+01 1.609534993097265422e-04
5.988775915070860378e+01 4.884874061576409404e-05
6.014678925084142946e+01 7.613654078233994668e-05
6.035401333094768717e+01 2.307492741829739690e-04
6.061304343108050574e+01 1.101968552788902317e-04
6.097568557126646027e+01 1.011330827355782851e-04
6.123471567139927885e+01 1.316604648932027065e-04
6.164916383161180136e+01 1.152900245599313344e-04
6.185638791171805906e+01 8.344991528548804667e-05
6.206361199182431676e+01 9.774690743674165647e-05
6.227083607193057446e+01 3.243336029146002978e-05
6.247806015203683216e+01 6.173361610759847847e-05
6.268528423214308987e+01 1.320223837735108009e-05
6.284070229222277959e+01 4.132289102548343930e-05
6.309973239235560527e+01 2.228533983395918235e-04
6.335876249248843095e+01 2.208691121049814689e-04
6.387682269275407521e+01 6.682673277676147027e-05
6.413585279288689378e+01 1.228310020197497681e-04
6.434307687299315148e+01 3.823347476718042182e-05
6.470571901317910601e+01 1.710969596380656566e-04
6.496474911331192459e+01 8.699162636751983039e-05
6.537919727352443999e+01 8.153924487661229380e-05
6.558642135363069769e+01 2.030146448523367623e-04
6.579364543373695540e+01 1.549400446851350178e-04
6.605267553386978818e+01 6.836574917671591704e-05
6.620809359394947080e+01 2.258663584856732096e-05
6.641531767405574271e+01 9.321976404876508235e-05
6.677795981424168303e+01 2.407416513579843317e-04
6.703698991437451582e+01 1.446119096741473715e-04
6.745143807458703122e+01 4.009883040933854995e-05
6.765866215469328893e+01 1.078582134176871377e-04
6.786588623479954663e+01 5.394868452775998860e-05
6.822852837498550116e+01 9.273473191141879790e-05
6.848755847511831973e+01 2.730512749236290132e-04
6.874658857525113831e+01 6.124702141025954304e-05
6.900561867538395688e+01 5.014958306231863839e-05
6.926464877551678967e+01 1.519519079530090512e-04
6.952367887564960824e+01 1.300820760981067714e-04
6.978270897578242682e+01 1.494280505638581743e-04
6.988632101583556278e+01 1.421044098468670768e-04
7.014535111596838135e+01 2.292705575486058138e-04
7.050799325615433588e+01 5.960821636964294207e-05
7.071521733626059358e+01 9.028687791646154259e-05
7.097424743639341216e+01 6.957562351198786016e-05
7.118147151649966986e+01 6.667618496867685986e-05
7.138869559660592756e+01 9.017457170064104553e-05
7.175133773679188209e+01 6.493667645828564690e-06
7.195856181689813980e+01 2.649963423139160184e-04
7.221759191703095837e+01 3.746316009154052160e-04
7.242481599713721607e+01 8.102571330062720029e-05
7.258023405721691290e+01 5.280137728241981516e-05
7.283926415734973148e+01 5.351196153700715064e-05
7.304648823745600339e+01 5.818590856025744406e-05
7.340913037764194371e+01 9.310811357700305791e-05
7.361635445774820141e+01 2.892368223623029903e-04
7.387538455788103420e+01 2.079249480112504848e-04
7.423802669806697452e+01 1.319137625739640399e-05
7.444525077817323222e+01 1.480245634858557856e-04
7.465247485827950413e+01 1.077230500214157189e-04
7.491150495841232271e+01 1.508228102853356820e-04
7.517053505854514128e+01 1.270795095563661983e-04
7.527414709859827724e+01 1.395083263186692362e-04
7.563678923878421756e+01 1.926129619760781056e-04
7.589581933891705035e+01 1.321752930829021323e-04
7.610304341902330805e+01 1.105857428904492970e-04
7.631026749912956575e+01 1.305717537378661014e-04
7.656929759926238432e+01 2.433458685007028419e-04
7.677652167936864203e+01 6.823794020168757286e-05
7.708735779952803568e+01 7.341436643684345962e-05
7.734638789966085426e+01 3.476756502911536968e-04
7.760541799979367283e+01 1.519914960037908305e-04
7.796806013997962737e+01 3.392246721502901281e-05
7.817528422008588507e+01 9.106067577585408399e-05
7.838250830019214277e+01 4.105112609817225885e-05
7.858973238029840047e+01 1.691952343810870980e-04
7.879695646040465817e+01 3.430932092461854723e-04
7.905598656053747675e+01 3.296314755015460041e-04
7.926321064064373445e+01 7.123296763031575630e-05
7.957404676080312811e+01 3.133217828018015335e-05
7.983307686093594668e+01 5.593394497668697634e-05
8.004030094104220439e+01 2.075992362055079955e-04
8.029933104117503717e+01 3.220616291535027928e-04
8.081739124144067432e+01 1.046636552360678476e-04
8.107642134157349290e+01 3.253534630186812981e-04
8.128364542167976481e+01 6.674347528478427485e-05
8.149086950178602251e+01 9.520296988658838802e-05
8.174989960191884109e+01 2.294027652419366277e-04
8.200892970205165966e+01 1.580393422313718316e-04
8.226795980218447824e+01 9.439595737858025553e-05
8.247518388229073594e+01 3.996883842442102200e-04
8.273421398242356872e+01 3.833361854274405637e-04
8.299324408255638730e+01 1.129772855689492649e-04
8.335588622274234183e+01 1.780551824000699171e-04
8.377033438295485723e+01 1.989775023430355525e-04
8.397755846306111494e+01 2.462928266277228753e-04
8.418478254316737264e+01 3.086896336546931813e-04
8.454742468335332717e+01 8.818504963211075528e-05
8.496187284356584257e+01 6.972202749222100474e-05
8.522090294369866115e+01 2.612703770112169204e-04
8.542812702380491885e+01 7.380270534878912402e-04
8.568715712393773742e+01 3.587542412315339628e-04
8.625702334422994966e+01 1.741509877220599354e-04
8.646424742433620736e+01 1.439095006096325854e-04
8.687869558454872276e+01 3.003925345798122946e-04
8.713772568468155555e+01 2.686562721545696433e-04
8.765578588494719270e+01 5.833438911963796615e-04
8.791481598508002548e+01 5.222445709927053164e-04
8.817384608521284406e+01 2.619359457740949777e-04
8.843287618534566263e+01 1.581456536501950035e-04
8.889913036558473891e+01 2.735913618219868175e-04
8.915816046571757170e+01 9.616875778815728044e-04
8.957260862593008710e+01 1.484645353474343856e-04
8.977983270603634480e+01 5.575044928548490757e-05
8.998705678614260250e+01 2.402244844502148164e-04
9.034969892632855704e+01 2.902455970299913732e-04
9.060872902646137561e+01 3.922945823984520645e-04
9.086775912659419419e+01 1.295726884896859646e-03
9.138581932685984555e+01 1.018669134598497103e-03
9.185207350709892182e+01 1.648668863786230962e-03
9.231832768733799810e+01 4.059079435527350238e-04
9.314722400776304312e+01 2.277306398186382252e-02
9.356167216797555852e+01 5.130382744891540808e-02
9.392431430816149884e+01 5.366874316188351840e-02
9.433876246837401425e+01 7.120486987690299863e-02
9.490862868866622648e+01 2.294385621055134925e-02
9.573752500909125729e+01 5.530123351234336390e-03
9.599655510922409007e+01 2.626101459462392221e-03
9.703267550975537858e+01 2.154660076223209944e-02
9.755073571002101573e+01 7.504796457782693386e-02
9.832782601041948567e+01 6.499070974727201577e-02
9.884588621068513703e+01 3.416395897410735849e-02
9.972658855113672871e+01 2.547588287450678821e-02
1.000374246712961224e+02 3.110882062455010144e-02
1.001928427313758192e+02 3.102552434316128635e-02
1.005036788515351986e+02 1.792423823745705608e-02
1.007109029316414563e+02 1.345919516668773498e-02
1.011771571118805468e+02 4.093038621529170376e-03
1.014879932320399263e+02 2.183924097241080487e-03
1.019542474122790026e+02 1.268653345552868406e-02
1.022132775124118353e+02 1.785633026859892447e-02
1.024723076125446539e+02 1.459799828338156566e-02
1.027313377126774725e+02 1.207962056791709107e-02
1.029903678128103053e+02 2.032843390494610061e-02
1.032493979129431239e+02 2.364974468193890497e-02
1.034566219930493816e+02 1.879707484420041833e-02
1.039746821933150187e+02 6.558260585417228367e-03
1.042337122934478515e+02 5.147647265552954612e-03
1.046999664736869278e+02 6.306212233771070486e-03
1.049071905537931855e+02 8.593428327296249308e-03
1.057360868742182163e+02 4.900609923018672820e-02
1.065131771746166862e+02 1.427859628059761909e-02
1.067722072747495048e+02 1.455238746547160913e-02
1.069794313548557625e+02 4.582171461710414159e-03
1.073938795150682779e+02 8.219552774225187194e-03
1.076011035951745356e+02 5.025950252718576483e-03
1.082227758354933229e+02 1.462696395231534961e-02
1.084818059356261415e+02 1.254395045144339645e-02
1.086890300157323992e+02 6.476234048239199945e-03
1.088962540958386569e+02 5.626301835899747208e-03
1.091034781759449146e+02 7.832170377999823560e-03
1.093107022560511723e+02 5.469751507839839752e-03
1.095697323561839909e+02 1.906028814312758215e-03
1.097769564362902486e+02 4.419018654177394798e-03
1.099323744963699454e+02 6.255978601995940656e-03
1.101914045965027640e+02 5.496403397928963618e-03
1.103986286766090217e+02 2.576071836886288224e-03
1.106058527567152794e+02 2.400717151558707987e-03
1.108130768368215371e+02 2.672679181786197927e-03
1.110721069369543699e+02 1.729484208128246507e-03
1.112793310170606276e+02 1.291628568661137236e-03
1.116419731572465821e+02 6.515546330156261369e-03
1.119010032573794007e+02 9.023095991861752527e-03
1.121082273374856584e+02 7.168008421361570653e-03
1.123672574376184770e+02 7.522196165951811411e-03
1.125744815177247347e+02 6.481776538486327434e-03
1.127298995778044315e+02 5.650671190205437677e-03
1.129889296779372501e+02 5.304513065853001287e-03
1.131961537580435078e+02 8.712524251131718855e-03
1.134033778381497655e+02 1.090124231640039743e-02
1.136106019182560232e+02 1.055296658504555757e-02
1.138178259983622809e+02 7.060921352580562353e-03
1.140768560984951137e+02 4.979320634983659156e-03
1.142322741585747963e+02 3.662079285498929995e-03
1.144394982386810682e+02 3.707045800789353189e-03
1.146467223187873259e+02 7.396537090486397792e-03
1.148539463988935836e+02 1.139871644034559477e-02
1.151129764990264022e+02 8.633471443461692915e-03
1.153202005791326599e+02 4.999704427925744966e-03
1.155274246592389176e+02 5.642716385425574147e-03
1.157346487393451753e+02 5.824049207888789929e-03
1.159418728194514330e+02 4.620667870421848490e-03
1.161490968995576907e+02 5.223808487772941753e-03
1.163563209796639484e+02 1.065618125160239064e-02
1.165635450597702061e+02 1.293146602034936712e-02
1.168225751599030247e+02 8.127595550411068764e-03
1.171852173000889792e+02 2.966783973866014921e-03
1.174442474002217978e+02 2.904385496685722712e-03
1.177032775003546305e+02 3.717898694135358430e-03
1.179623076004874491e+02 1.077929393395807116e-02
1.182213377006202677e+02 1.832845810177816115e-02
1.184285617807265254e+02 2.219690497535226417e-02
1.186357858608327831e+02 2.963224336251307073e-02
1.188948159609656159e+02 3.327509229757982800e-02
1.191020400410718736e+02 3.567335396242684448e-02
1.193092641211781313e+02 3.465981702346680737e-02
1.195164882012843890e+02 2.559056284803636755e-02
1.199827423815234653e+02 8.383611750283492467e-03
1.202935785016828589e+02 1.771686189748622117e-02
1.205008025817891166e+02 2.231519768744604296e-02
1.207598326819219352e+02 2.979234387951296137e-02
1.209670567620281929e+02 4.176290542943249945e-02
1.211742808421344506e+02 3.765990018363093994e-02
1.215887290023469660e+02 2.019133014463185549e-02
1.218477591024797846e+02 8.306359056511223790e-03
1.220549831825860423e+02 2.378535397371031243e-03
1.222622072626923000e+02 1.874171650367679846e-03
1.225730433828516937e+02 3.644669980453066511e-03
1.227802674629579514e+02 7.079917270441746929e-03
1.230392975630907699e+02 9.115865819398624378e-03
1.232465216431970276e+02 6.098527215126346712e-03
1.235055517433298604e+02 3.657095286977830352e-03
1.238681938835158007e+02 5.101239087449433579e-03
1.240754179636220584e+02 4.292555599719483257e-03
1.242826420437283161e+02 9.226080708247085113e-04
1.244898661238345881e+02 7.862260389902476663e-04
1.246970902039408458e+02 5.946969365766096097e-03
1.249561203040736643e+02 4.220558425594060116e-03
1.253187624442596189e+02 6.088720954684161525e-04
1.255777925443924374e+02 2.745685228551458888e-03
1.257850166244986951e+02 2.041839917392387037e-03
1.259922407046049528e+02 7.881732601577796276e-04
1.265621069248971651e+02 5.871355386318306314e-03
1.268211370250299836e+02 1.134393733221809863e-02
1.271837791652159382e+02 1.032710041768755693e-02
1.274428092653487568e+02 1.953423390976078908e-02
1.276500333454550145e+02 2.181105046746834725e-02
1.282717055857737876e+02 4.344109892946899920e-02
1.285307356859066203e+02 3.933111026816159261e-02
1.288415718060660140e+02 4.255951933362035061e-02
1.290487958861722575e+02 4.983575228930055279e-02
1.293596320063316512e+02 3.170977393455422927e-02
1.296704681264910448e+02 3.356126793804623670e-02
1.299294982266238492e+02 2.376403095343643593e-02
1.302921403668098037e+02 1.438784460098391921e-02
1.304475584268895147e+02 1.564048271709650093e-02
1.307583945470488800e+02 7.792702369716043680e-03
