Frequency Power
7.366708385481852872e+01 2.257940977310650757e-03
7.379224030037546811e+01 7.109585287137820328e-03
7.399249061326658250e+01 1.434920781148823175e-02
7.414267834793491829e+01 1.694093024984790266e-02
7.431789737171463628e+01 9.335635282358863835e-03
7.451814768460575067e+01 6.991960873783192691e-03
7.481852315394242225e+01 1.801555513517600834e-02
7.501877346683353665e+01 3.549139285123011078e-02
7.521902377972465104e+01 3.004260255831880336e-03
7.544430538172716183e+01 1.842945125452680882e-02
7.566958698372965841e+01 6.962010216327173436e-03
7.579474342928661201e+01 6.838496422773524853e-03
7.602002503128910860e+01 1.599707416518105288e-02
7.627033792240300158e+01 7.305924620462917254e-03
7.639549436795995518e+01 3.487857727360254081e-03
7.652065081351689457e+01 6.509956109110781076e-03
7.669586983729662677e+01 5.158732852028897163e-03
7.684605757196496256e+01 1.183659018686938208e-02
7.697121401752190195e+01 5.001940452098892903e-03
7.712140175219023774e+01 3.188239420861644496e-02
7.734668335419273433e+01 9.477113969685842590e-03
7.747183979974968793e+01 6.144444011474829541e-03
7.769712140175218451e+01 6.229853388553499745e-03
7.779724655819774171e+01 4.343773700078839076e-03
7.789737171464329890e+01 3.708451996860502326e-03
7.802252816020025250e+01 1.862596424367832584e-02
7.817271589486858829e+01 1.869537389135037236e-03
7.832290362953692409e+01 1.023521333773851245e-02
7.852315394242803848e+01 1.167498037040072892e-02
7.867334167709637427e+01 9.503503408067246611e-03
7.879849812265331366e+01 1.647931817678663716e-02
7.899874843554442805e+01 4.098091288522186237e-02
7.914893617021276384e+01 3.596799681631027579e-03
7.922403003754693884e+01 2.364414480192013768e-03
7.934918648310387823e+01 1.805023832187727106e-02
7.944931163954943543e+01 8.697587437679994357e-03
7.957446808510638903e+01 1.796306821996248963e-03
7.964956195244054982e+01 6.254189266543545758e-04
7.974968710888610701e+01 4.790182879060344082e-03
7.984981226533166421e+01 5.400950470227998098e-04
7.994993742177722140e+01 6.851596055168576900e-03
