Frequency Power
6.656331266253251044e+01 7.906361680194962558e-06
6.691338267653530636e+01 5.379271692426923447e-05
6.731346269253850778e+01 2.267291520558356526e-05
6.766353270654130370e+01 2.730094019851926859e-05
6.806361272254450512e+01 4.654987481245793837e-05
6.826365273054611293e+01 1.200129160961529250e-05
6.851370274054811205e+01 1.719125534116086568e-05
6.871374274854970565e+01 3.527701753126684473e-05
6.891378275655131347e+01 1.505067643133635541e-05
6.916383276655331258e+01 2.785714383722124517e-05
6.941388277655531169e+01 4.408818321105451775e-05
6.971394278855771631e+01 3.061882331032350548e-05
6.991398279655930992e+01 2.091641938038695236e-05
7.031406281256251134e+01 2.822281676190335168e-05
7.051410282056411916e+01 6.444007619980962675e-06
7.071414282856571276e+01 7.404629501609864974e-06
7.101420284056811738e+01 7.113983941425601097e-05
7.146429285857171010e+01 2.264939078596256260e-05
7.176435287057411472e+01 2.745712390638639037e-05
7.201440288057611383e+01 5.383527208508666128e-05
7.226445289057811294e+01 7.409142423660316915e-05
7.251450290058011205e+01 6.310452956932888376e-05
7.271454290858171987e+01 6.346538165537674054e-06
7.296459291858371898e+01 1.743666621634358760e-05
7.326465293058612360e+01 8.309150489478092617e-05
7.366473294658932502e+01 6.347622741945132640e-05
7.396479295859171543e+01 1.277856078537188842e-05
7.436487297459491685e+01 5.861430602078751187e-05
7.496499299859972609e+01 5.413457496350636473e-05
7.526505301060211650e+01 2.174930816503253554e-05
7.556511302260452112e+01 2.232078222409478947e-05
7.586517303460692574e+01 1.953718023658709526e-05
7.606521304260851934e+01 3.915257449121229956e-05
7.626525305061012716e+01 2.742972712420501825e-05
7.651530306061212627e+01 2.907658915409387225e-05
7.671534306861371988e+01 2.148081935530333291e-05
7.691538307661532770e+01 3.209198195177126651e-05
7.711542308461692130e+01 3.169997008309604226e-05
7.746549309861973143e+01 4.587005012900675980e-05
7.791558311662332414e+01 8.541792808121903904e-05
7.836567313462693107e+01 3.013475558165621887e-05
7.871574314862972699e+01 4.325623065018857172e-05
7.896579315863172610e+01 3.384311445022158564e-05
7.936587317463492752e+01 8.427612474053688057e-06
7.981596319263853445e+01 5.211760462422669181e-05
8.011602320464092486e+01 1.327766354632974956e-05
8.041608321664332948e+01 2.967232142527198458e-05
8.066613322664532859e+01 1.879642441176888979e-05
8.091618323664732770e+01 2.673083916586608148e-05
8.111622324464893552e+01 1.063412566658225648e-05
8.131626325265052913e+01 2.073055045403598306e-05
8.171634326865373055e+01 2.836286866025049833e-05
8.231646329265852557e+01 1.991646618724256406e-05
8.261652330466093019e+01 3.017827729133908875e-05
8.316663332666533393e+01 2.823266226713019102e-05
8.346669333866773854e+01 1.406263466547275250e-05
8.366673334666933215e+01 1.981257213563536289e-05
8.391678335667133126e+01 7.086301755319384548e-05
8.436687337467493819e+01 1.084028472860114254e-05
8.491698339667934192e+01 3.365306446486528776e-05
8.551710342068413695e+01 2.688404899975927948e-05
8.581716343268654157e+01 4.759658939078716887e-05
8.606721344268854068e+01 3.303074989615318349e-05
8.646729345869174210e+01 2.398775060218647374e-05
8.671734346869374122e+01 1.384834877291017071e-06
8.691738347669533482e+01 1.847550260859280501e-05
8.711742348469694264e+01 1.621477021344456144e-05
8.746749349869973855e+01 5.265674775428487622e-06
8.791758351670334548e+01 7.084729696001892030e-05
8.851770354070814051e+01 2.485709749918377473e-05
8.886777355471093642e+01 3.521545016890460225e-05
8.921784356871374655e+01 2.126069250231509680e-06
8.966793358671733927e+01 3.746689452236907659e-05
8.996799359871974389e+01 7.274323213084334405e-07
9.026805361072214851e+01 2.166970228934747702e-05
9.046809361872374211e+01 1.361340884392420524e-05
9.071814362872574122e+01 5.790172991359859769e-05
9.126825365073014495e+01 2.214042112583373717e-05
9.151830366073214407e+01 4.684033372664959212e-05
9.196839367873575100e+01 5.987646187164978305e-06
9.231846369273854691e+01 1.111860617713480623e-04
9.256851370274054602e+01 1.153075961971703400e-04
9.316863372674535526e+01 1.366390922780507715e-05
9.346869373874774567e+01 2.416224465907541895e-05
9.381876375275055580e+01 1.837667994666037871e-05
9.411882376475294620e+01 2.160770887639485143e-05
9.466893378675734994e+01 1.463396171593811453e-05
9.521904380876175367e+01 2.836120372038719695e-05
9.556911382276454958e+01 3.488462643199374453e-06
9.581916383276654869e+01 1.030570004659029199e-05
9.621924384876975012e+01 6.065845859041779761e-05
9.646929385877174923e+01 3.004918909743183005e-06
9.666933386677335704e+01 6.039720198257922126e-06
9.686937387477495065e+01 7.663011868685048490e-06
9.706941388277655847e+01 2.123802036195408547e-05
9.726945389077815207e+01 6.602798365042350393e-06
9.751950390078015118e+01 3.602705118295992839e-05
9.781956391278255580e+01 1.802164593859677870e-05
9.811962392478496042e+01 4.136112835307274415e-05
9.841968393678736504e+01 1.749730959302573088e-05
9.871974394878975545e+01 8.958415785750799463e-06
9.906981396279256558e+01 3.281039292053671637e-05
9.931986397279456469e+01 2.113194298312719282e-05
9.956991398279656380e+01 1.371662315610688606e-05
1.002200440088017643e+02 2.206641211965879490e-05
1.005201040208041690e+02 1.220235344853503679e-05
1.010202040408081672e+02 1.647579123299654298e-06
1.014702940588117599e+02 2.291378185230819942e-05
1.018703740748149613e+02 3.775062896438250347e-06
1.022204440888177714e+02 1.819143673821656439e-05
1.024704940988197706e+02 2.905203109819215937e-05
1.027205441088217697e+02 1.034807275287538094e-05
1.029205841168233633e+02 1.208807189778462987e-05
1.033206641328265647e+02 4.980433196224161009e-05
1.037207441488297661e+02 2.042383105259762283e-05
1.041208241648329675e+02 2.254855631631813448e-05
1.043708741748349667e+02 4.491905340153758109e-05
1.046209241848369658e+02 3.911484810488297879e-05
1.050710142028405727e+02 5.031515019141733576e-05
1.053710742148429631e+02 2.156802900844578263e-05
1.058211642328465700e+02 4.000225875979028837e-05
1.061212242448489746e+02 4.394348996847979286e-05
1.065713142628525674e+02 1.949004800059806223e-05
1.068213642728545665e+02 8.864697168946530426e-06
1.071214242848569711e+02 3.726714496776773746e-05
1.074714942988597670e+02 4.013195250797604987e-05
1.078215643128625771e+02 1.566474959619228500e-05
1.081216243248649675e+02 4.456461226263830285e-05
1.083216643328665754e+02 1.955066625214081991e-05
1.086217243448689800e+02 4.291318028110159837e-05
1.088717743548709791e+02 4.387653438918360125e-06
1.090218043608721814e+02 1.615476293308781107e-05
1.092718543708741805e+02 2.449563814101505168e-05
1.094718943788757741e+02 2.635801304907180309e-05
1.096719343868773819e+02 1.885265160367777864e-05
1.099219843968793811e+02 1.066304855058457593e-05
1.101220244048809747e+02 8.296268805199144970e-06
1.104720944188837848e+02 9.544375313733293538e-06
1.107221444288857839e+02 1.393545720602940370e-05
1.110222044408881743e+02 4.106051679622626927e-06
1.112722544508901734e+02 5.793986913957374944e-05
1.115723144628925780e+02 3.700023272649609931e-05
1.117723544708941859e+02 1.532904397454026193e-05
1.120224044808961850e+02 1.090657278205868843e-06
1.124224844968993864e+02 5.111035666998354300e-05
1.127225445089017768e+02 3.311172260508357998e-05
1.131726345269053837e+02 1.661678674988966749e-05
1.133726745349069773e+02 1.229378671325430419e-05
1.136727345469093819e+02 3.735249473821176036e-05
1.140728145629125834e+02 1.045139490378717508e-05
1.144728945789157848e+02 2.072327658158871154e-05
1.147229445889177839e+02 1.582402696177849559e-05
1.148729745949189862e+02 1.989183368839974458e-05
1.151730346069213908e+02 4.336236448138018596e-05
1.157231446289257804e+02 9.154724136291763129e-06
1.160732146429285905e+02 5.112409837510878143e-06
1.164732946589317919e+02 1.136905220317129596e-05
1.167233446689337910e+02 1.569664172243972713e-05
1.169733946789357901e+02 9.714762115392597695e-06
1.174234846969393828e+02 1.765093268650468430e-05
1.179235847169433953e+02 7.228125919679634489e-05
1.183736747349469880e+02 4.131693732690784485e-06
1.186237247449489871e+02 1.249311759302647957e-05
1.188737747549509862e+02 7.958793194575694007e-06
1.190738147629525940e+02 4.397503980489796982e-07
1.193238647729545931e+02 2.120991450592328581e-05
1.195239047809561868e+02 6.841794479651305084e-06
1.197739547909582001e+02 2.159726557122741017e-05
1.202740548109621983e+02 9.156226131560184949e-06
1.205241048209641974e+02 2.640326948495621545e-05
1.207741548309661965e+02 7.538241111137339615e-05
1.210242048409681956e+02 5.398635458552222062e-05
1.212742548509701948e+02 3.671449699157371019e-05
1.215243048609721939e+02 2.973843178339567148e-05
1.218243648729745985e+02 1.285846654867115756e-05
1.221244248849770031e+02 4.396668533723812385e-05
1.223744748949790022e+02 3.679827392854379767e-05
1.226745349069813926e+02 6.424430235544439263e-06
1.228745749149830004e+02 7.730656740028626048e-07
1.231246249249849996e+02 1.643500379486420080e-05
1.233746749349869987e+02 1.807891026286475795e-06
1.235747149429885923e+02 4.994558519001801201e-06
1.238747749549909969e+02 8.920986598548771146e-06
1.243248649729946038e+02 8.948666161275764218e-06
1.247249449889978052e+02 6.726731805810837085e-06
1.249249849969993988e+02 8.841156856943087683e-06
1.251750350070013980e+02 1.162650725660413232e-05
1.254250850170033971e+02 5.731623754421779931e-06
1.258751750350070040e+02 8.585156720358383983e-06
1.263252650530105967e+02 8.395195290846240298e-06
1.268753750750150004e+02 3.042995316008110547e-05
1.272254450890178106e+02 1.031588312070272771e-05
1.274254850970194042e+02 5.315431744439758249e-06
1.276755351070214033e+02 6.676398786539774054e-06
1.280256051210241992e+02 4.343471484951668097e-06
1.282256451290257928e+02 1.075033321718262191e-05
1.284756951390278061e+02 2.409845846232975422e-05
1.287257451490298195e+02 1.788473981675921560e-05
1.289257851570314131e+02 1.958921057183355487e-05
1.291758351670333980e+02 3.190732507438314726e-05
1.298759751950390182e+02 3.435667822737628672e-05
1.302260452090418141e+02 2.724588023163795585e-05
1.305761152230446100e+02 1.391901314921533886e-05
1.307761552310462037e+02 4.091478877940194769e-06
1.310262052410482170e+02 3.061162682403355777e-05
1.314762952590518239e+02 5.457085450929313909e-05
1.318263652730546198e+02 6.881844705814571867e-06
1.320764152830566047e+02 4.241125648967757810e-06
1.323264652930586180e+02 2.638059578888585232e-05
1.326765353070614140e+02 1.043510457583568400e-06
1.330766153230646012e+02 3.812256161264440229e-05
1.338767753550710040e+02 6.478617475933793764e-06
1.341268253650730173e+02 2.504543528603472353e-05
1.345269053810762045e+02 2.742537165558760478e-05
1.348769753950790289e+02 5.042292999931580919e-06
1.352770554110822161e+02 1.297188012893055989e-05
1.356271254250850120e+02 1.428625835203029205e-05
1.360272054410882276e+02 2.173845679241204963e-05
1.363272654530906323e+02 1.763424319575194563e-05
1.366273254650930085e+02 6.985482739375969586e-06
1.368773754750950218e+02 2.268374862487283988e-05
1.371274254850970351e+02 2.355203163834894177e-06
1.373274654930986287e+02 2.805763420193431161e-05
1.377275455091018159e+02 1.066021305741215634e-05
1.381276255251050316e+02 2.656256998674613330e-05
1.386277255451090298e+02 4.373655844477612894e-05
1.389277855571114344e+02 1.208383699016940909e-05
1.391278255651130280e+02 6.746465806202210865e-06
1.396279255851170262e+02 1.409344045937990523e-05
1.398779755951190396e+02 6.162449006313172396e-06
1.402280456091218355e+02 1.326362197183571206e-05
1.404780956191238204e+02 2.751156671848722682e-05
1.407281456291258337e+02 1.802831251759819269e-05
1.411782356471294406e+02 2.258185589425473419e-05
1.414282856571314255e+02 1.213969500399538799e-05
1.416283256651330191e+02 3.057245729776672272e-05
1.418783756751350325e+02 5.401382472571464094e-05
1.421284256851370174e+02 5.430038515766403450e-05
1.423784756951390307e+02 2.417307184324534255e-05
1.427285457091418266e+02 7.253331957889501762e-06
1.429285857171434202e+02 1.269693105778952094e-05
1.431786357271454335e+02 2.635051902809248451e-05
1.434286857371474184e+02 4.949347331673990943e-06
1.437287457491498230e+02 1.536939795175145169e-05
1.439287857571514451e+02 6.016590630132686249e-06
1.441788357671534300e+02 5.188607730524104656e-06
1.444288857771554433e+02 3.150360540847376367e-06
1.446289257851570369e+02 4.458044053229574893e-07
1.451290258051610351e+02 2.902894661386838031e-05
1.454290858171634397e+02 4.606022213501485975e-05
1.456791358271654246e+02 3.892152400659241909e-05
1.459291858371674380e+02 1.070872575859219219e-05
1.461292258451690316e+02 2.438639589065995483e-06
1.462792558511702339e+02 1.490556445386135900e-06
1.465293058611722472e+02 2.028113185011401891e-05
1.469293858771754344e+02 5.969761617161386879e-05
1.474794958991798239e+02 2.078436888511659843e-05
1.477295459091818373e+02 2.793099313724123657e-05
1.480296059211842419e+02 3.251869522536717351e-05
1.485297059411882401e+02 1.167882532360318863e-05
1.491298259651930493e+02 1.667220729284406918e-05
1.493798759751950342e+02 2.273405869772404561e-05
1.497299459891978302e+02 2.119295767917560232e-05
1.499799959991998435e+02 8.645325340630173098e-06
1.501800360072014371e+02 1.813592436898029385e-05
1.504800960192038417e+02 1.954348754994946781e-05
1.507801560312062463e+02 2.798862182021675060e-05
1.512302460492098533e+02 7.400839497274735941e-06
1.514802960592118382e+02 1.064350910318480514e-06
1.516303260652130405e+02 2.176768950167407730e-07
1.518303660732146341e+02 1.595164401631938932e-05
1.520804160832166474e+02 5.624814762376746592e-06
1.523304660932186323e+02 1.011361001015149833e-05
1.526305261052210369e+02 1.037016755640625213e-05
1.529305861172234415e+02 1.189193537344695462e-05
1.533306661332266572e+02 6.998667338692815677e-06
1.535807161432286421e+02 3.568150779929181861e-05
1.538807761552310467e+02 4.467239564800295500e-06
1.540808161632326403e+02 7.214351966263343545e-07
1.543308661732346536e+02 1.105000470654618548e-05
1.547309461892378408e+02 1.126307559757104006e-05
1.549809961992398541e+02 1.620290127068420787e-05
1.552810562112422588e+02 1.684867626822999912e-05
1.556811362272454460e+02 1.219875775687475683e-05
1.562812562512502552e+02 1.918207339257473276e-05
1.569313862772554558e+02 8.228570962596143263e-06
1.574314862972594540e+02 3.134302527073598438e-06
1.576815363072614673e+02 3.493619417742578454e-06
1.579315863172634522e+02 4.141805006218839053e-06
1.582316463292658568e+02 1.018601235196185587e-05
1.584816963392678417e+02 8.250366771632991619e-06
1.587317463492698550e+02 1.077486989096636189e-05
1.591818363672734620e+02 1.910624622629483597e-05
1.595319063812762579e+02 2.238694094349401829e-05
1.600320064012802561e+02 2.641591875534724979e-05
1.605821164232846456e+02 3.722218611492989247e-06
1.607821564312862677e+02 1.031111390818193876e-05
1.610322064412882526e+02 1.546350212164130793e-05
1.614822964592918595e+02 1.613226262614485477e-05
1.617823564712942641e+02 1.450875263406370177e-05
1.620824164832966687e+02 6.224467272756265728e-05
1.623324664932986536e+02 4.378766529875271346e-05
1.626325265053010583e+02 1.243538708938095524e-05
1.629325865173034629e+02 2.752397141680178603e-05
1.632326465293058675e+02 1.973554264426259999e-05
1.638327665533106767e+02 3.086547368596956862e-05
1.640828165633126616e+02 9.883426489716779558e-06
1.643328665733146750e+02 3.847889758182811761e-05
1.647829565913182535e+02 6.686248187736285112e-06
1.650330066013202668e+02 2.601231290640861291e-05
1.652830566113222801e+02 6.725286600203128135e-06
1.654830966193238737e+02 8.421843394615245832e-06
1.656831366273254673e+02 1.284592251623508727e-05
1.659331866373274806e+02 1.289215247586524127e-05
1.661332266453290742e+02 1.188312641995754873e-05
1.663832766553310591e+02 1.326416909477633016e-05
1.668333666733346661e+02 1.714527949292915927e-05
1.671334266853370707e+02 6.859980153243939421e-06
1.674334866973394753e+02 6.603470649558031349e-06
1.680336067213442846e+02 9.705315504496009343e-06
1.686837367473494851e+02 1.940101603771622214e-05
1.690838167633526723e+02 4.379646876969148591e-06
1.693338667733546856e+02 6.162934494721965019e-06
1.695839167833566705e+02 1.336038930243214643e-05
1.699339867973594664e+02 7.924972253461456321e-06
1.702340468093618711e+02 4.358904085515999291e-05
1.708341668333666803e+02 3.143893287851532114e-05
1.710842168433686652e+02 1.486237545280057117e-05
1.713842768553710698e+02 1.846357799724758799e-06
1.716343268653730831e+02 2.267511533964507045e-05
1.718843768753750680e+02 1.375777932551231865e-05
1.721344268853770814e+02 2.647997445696513669e-05
1.723844768953790663e+02 8.993734918341941907e-06
1.726345269053810796e+02 1.601519402966971320e-05
1.729345869173834842e+02 1.146343957868602766e-05
1.730846169233846865e+02 1.329844225471689119e-05
1.733346669333866714e+02 2.274021852879754151e-05
1.737347469493898870e+02 2.352759236867079515e-05
1.740848169633926830e+02 2.026956983856442373e-06
1.742848569713942766e+02 1.163522715119691475e-05
1.745349069813962899e+02 1.015906171543466850e-05
1.747349469893978835e+02 1.877237113863544174e-05
1.749849969993998684e+02 8.206671032318770345e-06
1.753350670134026927e+02 7.186591184482587850e-06
1.755351070214042863e+02 5.767449964869008814e-06
1.758351670334066910e+02 3.026281479182280033e-05
1.761352270454090956e+02 1.717350900752447702e-05
1.763352670534106892e+02 1.592995656299419870e-05
1.770854170834166723e+02 1.767884987584905716e-05
1.773354670934186856e+02 8.022198064598952879e-06
1.775855171034206990e+02 1.072134138911710088e-05
1.778355671134226839e+02 1.788450051667894879e-05
1.782856571314262908e+02 5.602089519431326860e-06
1.785357071414282757e+02 1.067340717337435196e-05
1.787857571514302890e+02 4.175184073553273021e-06
1.791358271654330849e+02 2.124572170829783554e-06
1.795359071814363006e+02 1.029978370027690756e-05
1.798359671934386768e+02 9.937167576124909015e-06
1.804360872174434860e+02 3.195491612199340359e-05
1.808861772354470929e+02 2.769370271450954788e-05
1.813862772554510912e+02 3.065760502275473006e-05
1.816363272654531045e+02 4.459160099469199299e-06
1.818363672734546981e+02 3.895103049815078345e-06
1.820364072814562917e+02 2.820307840032979462e-05
1.823364672934586963e+02 4.311396515613026803e-05
