Frequency Power
3.489037178265014205e+01 9.206100551124146367e-03
3.503336510962821393e+01 6.990665555282650229e-04
3.521210676835080733e+01 1.807852047172959012e-02
3.542659675881792225e+01 4.757056635997302524e-03
3.553384175405147261e+01 6.134470040182301437e-03
3.571258341277406601e+01 4.011072889620542238e-03
3.589132507149665940e+01 1.209419686275933943e-02
3.607006673021925280e+01 2.011738050965202059e-04
3.624880838894184620e+01 5.199880184860452940e-03
3.642755004766443960e+01 4.670816244375071771e-03
3.664204003813155452e+01 1.654217503961323554e-03
3.678503336510962640e+01 4.989021836003214305e-03
3.699952335557673422e+01 2.794307779965052394e-03
3.714251668255481320e+01 2.507663691070090729e-03
3.732125834127740660e+01 4.816677128261249714e-04
3.757149666348903594e+01 4.296709131436947382e-03
3.792897998093422274e+01 4.548482021334828394e-03
3.821496663489036649e+01 1.711499320689096378e-03
3.850095328884651735e+01 3.837539704043231646e-04
3.867969494756911075e+01 5.180069063968087374e-04
3.892993326978074009e+01 1.688284719147862319e-03
3.910867492850333349e+01 1.381650596132945417e-03
3.932316491897044841e+01 5.728327742406733383e-03
3.953765490943755623e+01 1.410425950726110211e-02
3.993088655862726455e+01 7.131857038088039577e-04
4.035986653956148729e+01 6.852078182814283838e-03
4.053860819828408069e+01 4.622562234053981256e-03
4.075309818875118850e+01 1.374482593363460150e-03
4.089609151572926038e+01 4.882158108150641378e-04
4.107483317445185378e+01 1.900276649952200789e-02
4.125357483317444718e+01 3.858289043142674318e-03
4.146806482364156210e+01 4.094950697713732254e-03
4.171830314585319144e+01 5.946089302505238629e-03
4.193279313632029925e+01 5.882699960525370093e-03
4.225452812202097164e+01 1.881024300170308552e-03
4.254051477597711539e+01 8.857517869252934037e-03
4.282650142993326625e+01 3.668759479197603642e-03
4.304099142040038117e+01 1.994450644413484422e-03
4.329122974261201051e+01 1.244080153134542645e-03
4.354146806482363985e+01 2.478237762862376455e-03
4.386320305052430513e+01 1.838601462746377712e-03
4.404194470924689853e+01 3.254924338816544450e-03
4.429218303145852786e+01 2.740388568494754595e-03
4.447092469018112126e+01 2.465909713668907460e-03
4.464966634890371466e+01 1.501794365360823932e-03
4.482840800762630806e+01 9.928268562318749366e-03
4.515014299332697334e+01 7.888941487037713987e-03
4.547187797902764572e+01 7.939196767548055422e-03
4.568636796949475354e+01 4.118619887100688493e-03
4.586510962821734694e+01 3.465374294670646622e-03
4.604385128693994034e+01 1.529376645625255124e-03
4.618684461391801221e+01 2.294675707979416772e-03
4.636558627264060561e+01 3.286468759060933754e-03
4.658007626310772054e+01 2.130107545472279332e-03
4.690181124880838581e+01 7.273266884642626100e-03
4.708055290753097921e+01 7.400124671737977854e-03
4.725929456625357261e+01 1.254681461430931684e-02
4.750953288846520195e+01 1.618100879548295444e-03
4.765252621544327383e+01 2.123246386202282034e-03
4.786701620591038875e+01 6.784592766193750686e-03
4.815300285986653961e+01 1.334201183379569826e-02
4.833174451858913301e+01 2.566512761712880664e-03
4.851048617731171930e+01 1.519062366015457369e-02
4.872497616777883422e+01 7.093747816788389601e-03
4.893946615824594204e+01 9.006296741380219809e-03
4.908245948522402102e+01 4.787454993098379588e-03
4.926120114394661442e+01 5.054106332707476203e-03
4.947569113441372224e+01 1.459463100402182915e-03
4.979742612011439462e+01 6.235722391365544973e-03
5.011916110581505990e+01 1.472611266340596685e-03
5.033365109628216771e+01 1.346775989883662377e-03
5.054814108674928264e+01 3.368587458121382987e-03
5.069113441372735451e+01 8.965746468811912166e-04
5.086987607244994791e+01 2.287676761699365680e-03
5.144184938036224963e+01 6.580411864862887455e-03
5.169208770257387897e+01 1.269632537698222241e-03
5.212106768350810171e+01 2.202711812597144079e-03
5.262154432793136039e+01 5.127273639270460252e-03
5.283603431839846820e+01 3.870283556004644205e-03
5.301477597712106160e+01 5.368162334492629882e-03
5.319351763584365500e+01 6.491190318188566621e-03
5.340800762631076992e+01 6.678260815380488271e-04
5.365824594852239926e+01 1.140719058841777479e-03
5.394423260247855012e+01 5.011537482438734948e-04
5.412297426120114352e+01 5.983273238850237872e-04
5.430171591992373692e+01 1.187038579715724062e-03
5.448045757864632321e+01 1.614097315066091156e-03
5.458770257387988067e+01 2.037634978126978257e-03
5.476644423260247407e+01 2.984683780753448132e-03
5.494518589132506747e+01 4.227758881602442821e-03
5.519542421353669681e+01 4.863046240351409991e-03
5.558865586272640513e+01 4.458637156372000955e-03
5.605338417540514229e+01 5.390533789098292221e-03
5.633937082936129315e+01 8.434571652100025102e-04
5.651811248808388655e+01 2.766063951557021575e-03
5.669685414680647995e+01 4.138421300678420296e-03
5.687559580552907335e+01 2.014987652781658357e-03
5.705433746425166674e+01 3.963393472473764056e-03
5.723307912297426014e+01 4.598273068350902139e-03
5.744756911344136796e+01 4.277156413573676014e-03
5.759056244041944694e+01 8.603689412259402048e-04
5.776930409914203324e+01 5.246166677534280440e-03
5.794804575786462664e+01 1.207723030504168809e-03
5.812678741658722004e+01 1.634048223305777873e-03
5.826978074356529902e+01 1.210159238672696121e-03
5.844852240228789242e+01 2.775091372805175982e-03
5.862726406101048582e+01 4.531226293187390342e-03
5.898474737845566551e+01 6.532927457890279517e-03
5.916348903717825891e+01 1.602857245024881527e-03
5.934223069590085231e+01 7.832173941468305658e-03
5.973546234509056063e+01 9.812217416382419677e-03
6.023593898951381931e+01 4.792580759998441194e-03
6.041468064823641271e+01 2.905068871479323401e-03
6.077216396568159951e+01 5.021447844703859874e-03
6.095090562440419291e+01 7.728064401954229216e-03
6.116539561487130072e+01 1.106503163406073395e-03
6.141563393708293006e+01 1.141078254411633484e-02
6.177311725452811686e+01 1.527274287326972450e-03
6.195185891325071026e+01 1.206231315098138654e-03
6.213060057197330366e+01 1.406360802744403664e-03
6.234509056244041858e+01 7.669850130219113896e-03
6.252383222116301198e+01 4.428570854512852567e-03
6.273832221163011980e+01 2.858838775981565401e-04
6.295281220209723472e+01 3.049290142527180669e-03
6.313155386081982101e+01 2.142484838367849156e-03
6.338179218303145745e+01 3.772481787268910491e-03
6.359628217349856527e+01 6.112228026649798619e-03
6.406101048617730953e+01 6.115813558478103498e-03
6.423975214489989582e+01 9.780654580360344588e-03
6.445424213536701075e+01 3.529317526133141959e-03
6.463298379408961125e+01 5.334798808554308547e-03
6.499046711153479805e+01 6.683725203936321559e-03
6.513346043851286993e+01 4.327512147693235618e-03
6.541944709246901368e+01 7.463830745718569651e-03
6.559818875119159998e+01 1.277450317563125388e-03
6.591992373689227236e+01 2.018281749208079064e-03
6.613441372735938728e+01 4.985103524039419774e-03
6.631315538608197357e+01 3.014013184768508501e-03
6.659914204003813154e+01 3.850580491541201987e-03
6.677788369876071783e+01 1.759948125999420861e-03
6.713536701620590463e+01 9.692049107852413956e-03
6.745710200190657702e+01 1.794888327485228948e-03
6.767159199237369194e+01 4.473227451923860939e-03
6.785033365109627823e+01 8.339303574576138354e-04
6.806482364156339315e+01 4.041853874014801271e-03
6.827931363203050807e+01 1.068681618546863830e-03
6.856530028598665183e+01 2.831010480992163757e-03
6.874404194470923812e+01 6.955180639486110809e-03
6.895853193517635304e+01 1.422350439005556737e-02
6.935176358436605426e+01 1.059630363919802573e-02
6.960200190657768360e+01 5.057774203894409293e-03
6.981649189704479852e+01 4.885192977374626551e-03
6.999523355576739903e+01 4.895334483408222623e-03
7.020972354623449974e+01 1.924001962393555743e-03
7.042421353670161466e+01 4.949046444138302872e-03
7.071020019065775841e+01 5.569217522696720546e-03
7.092469018112487333e+01 6.603987168906162893e-03
7.117492850333650267e+01 2.363174093573659675e-03
7.135367016205910318e+01 2.904816564644364420e-03
7.149666348903717505e+01 1.917049508763557964e-04
7.167540514775976135e+01 3.576532712217118937e-03
7.199714013346043373e+01 6.838306367313024339e-03
7.221163012392754865e+01 2.133113633318150376e-03
7.267635843660629291e+01 3.653293009389621190e-03
7.281935176358436479e+01 1.041306967147211451e-02
7.306959008579599413e+01 2.396748719970401200e-03
7.324833174451858042e+01 2.333342163934254594e-03
7.342707340324118093e+01 7.103056190929895979e-03
7.360581506196376722e+01 6.091831845864666313e-03
7.382030505243088214e+01 1.509752503260558066e-03
7.392755004766443960e+01 2.320393193996024127e-03
7.410629170638702590e+01 1.430543823984101919e-03
7.432078169685414082e+01 1.772779451649789768e-03
7.446377502383221270e+01 2.053111130044093374e-03
7.482125834127739950e+01 3.768034792639777131e-03
7.496425166825547137e+01 2.041880498615956073e-03
7.503574833174451442e+01 2.042588359462642073e-03
7.517874165872258629e+01 3.767470937154928940e-03
7.553622497616777309e+01 2.051754426914165728e-03
7.567921830314584497e+01 1.772337691708042754e-03
7.589370829361295989e+01 1.430630733997400195e-03
7.607244995233554619e+01 2.321627923486002231e-03
7.617969494756910365e+01 1.510199011629524430e-03
7.639418493803621857e+01 6.092456061451773791e-03
7.657292659675881907e+01 7.104445277365040688e-03
7.675166825548140537e+01 2.333442723704366641e-03
7.693040991420400587e+01 2.395945208953659082e-03
7.718064823641563521e+01 1.041585771388695014e-02
7.732364156339370709e+01 3.655847190433503431e-03
7.778836987607245135e+01 2.133432068733363829e-03
7.800285986653955206e+01 6.840780433453526842e-03
7.832459485224022444e+01 3.577188987907251472e-03
7.850333651096281073e+01 1.914952533234448172e-04
7.864632983794089682e+01 2.904965238933050233e-03
7.882507149666348312e+01 2.362626910923535870e-03
7.907530981887511246e+01 6.607419777724879949e-03
7.928979980934222738e+01 5.570450707492067763e-03
7.957578646329837113e+01 4.951606538045202899e-03
7.979027645376548605e+01 1.923776798706604632e-03
8.000476644423260097e+01 4.900248166643633198e-03
8.018350810295518727e+01 4.887234865582268904e-03
8.039799809342230219e+01 5.059156620975296774e-03
8.064823641563393153e+01 1.060393962887894344e-02
8.104146806482363274e+01 1.423999125389651191e-02
8.125595805529074767e+01 6.962632234938699420e-03
8.143469971401333396e+01 2.833887922076898120e-03
8.172068636796949193e+01 1.071107145537318053e-03
8.193517635843660685e+01 4.047947773792073475e-03
8.214966634890370756e+01 8.343488589602271119e-04
8.232840800762630806e+01 4.478046822434010067e-03
8.254289799809342298e+01 1.796835423310204696e-03
8.286463298379408116e+01 9.700887102575769111e-03
8.322211630123926795e+01 1.761148521670673163e-03
8.340085795996186846e+01 3.852288489162352270e-03
8.368684461391801221e+01 3.017714811801719497e-03
8.386558627264059851e+01 4.991822406401280610e-03
8.408007626310771343e+01 2.021550538693683407e-03
8.440181124880838581e+01 1.281278927240417755e-03
8.458055290753097211e+01 7.473647712443068879e-03
8.486653956148713007e+01 4.330702112475925784e-03
8.500953288846520195e+01 6.692644202747519491e-03
8.536701620591038875e+01 5.342858493685325068e-03
8.554575786463297504e+01 3.537389798548598065e-03
8.576024785510008996e+01 9.793479080458725519e-03
8.593898951382267626e+01 6.127871127264716139e-03
8.640371782650142052e+01 6.117333911694350194e-03
8.661820781696853544e+01 3.778084093559315373e-03
8.686844613918016478e+01 2.146497498880148812e-03
8.704718779790276528e+01 3.052505027299590602e-03
8.726167778836986599e+01 2.871819369060467906e-04
8.747616777883698092e+01 4.438634379173024037e-03
8.765490943755958142e+01 7.684917700300891372e-03
8.786939942802668213e+01 1.411486567916659003e-03
8.804814108674928264e+01 1.206865327670734187e-03
8.822688274547186893e+01 1.532746441011242260e-03
8.858436606291705573e+01 1.143385320958583383e-02
8.883460438512868507e+01 1.106131325596570970e-03
8.904909437559579999e+01 7.740550880639702341e-03
8.922783603431838628e+01 5.024759402109443135e-03
8.958531935176357308e+01 2.905371832300580794e-03
8.976406101048617359e+01 4.802489063248429127e-03
9.026453765490943226e+01 9.834378229100104729e-03
9.065776930409913348e+01 7.848786040174509510e-03
9.083651096282173398e+01 1.606539077856104954e-03
9.101525262154432028e+01 6.541774162098132860e-03
9.137273593898950708e+01 4.538436200864008445e-03
9.155147759771210758e+01 2.781082614399541485e-03
9.173021925643469388e+01 1.210600450233354766e-03
9.187321258341276575e+01 1.637242831500044724e-03
9.205195424213536626e+01 1.207148351608356047e-03
9.223069590085795255e+01 5.253524588341934934e-03
9.240943755958055306e+01 8.632971110426576654e-04
9.255243088655862493e+01 4.280289467417324085e-03
9.276692087702573986e+01 4.608213232076183684e-03
9.294566253574832615e+01 3.973996672287777136e-03
9.312440419447091244e+01 2.020913967189726362e-03
9.330314585319351295e+01 4.149799169843169933e-03
9.348188751191609924e+01 2.772933587544122291e-03
9.366062917063869975e+01 8.442913083582771153e-04
9.394661582459484350e+01 5.406749663720510600e-03
9.441134413727358776e+01 4.469087306083523170e-03
9.480457578646328898e+01 4.873247518902954281e-03
9.505481410867491832e+01 4.235019219671789029e-03
9.523355576739751882e+01 2.989693522554558083e-03
9.541229742612010511e+01 2.039366276253367326e-03
9.551954242135366258e+01 1.618747592965716917e-03
9.569828408007626308e+01 1.186143625050529093e-03
9.587702573879884937e+01 6.013823249568402141e-04
9.605576739752144988e+01 5.027550254353425462e-04
9.634175405147759363e+01 1.142747340942824050e-03
9.659199237368922297e+01 6.689140062624804968e-04
9.680648236415633789e+01 6.518595374803065612e-03
9.698522402287892419e+01 5.389669211954052110e-03
9.716396568160152469e+01 3.883400111341376183e-03
9.737845567206862540e+01 5.145639620892542704e-03
9.787893231649188408e+01 2.210387434096056699e-03
9.830791229742611392e+01 1.273785893536215439e-03
9.855815061963774326e+01 6.603223271406720093e-03
9.913012392755004498e+01 2.293165755018077359e-03
9.930886558627263128e+01 8.988165648909914951e-04
9.945185891325070315e+01 3.384092772813462966e-03
9.966634890371781808e+01 1.353689353992128946e-03
9.988083889418493300e+01 1.482655221090403187e-03
1.002025738798856054e+02 6.254109796611666272e-03
1.005243088655862636e+02 1.462730665352712355e-03
1.007387988560533785e+02 5.065787539306715152e-03
1.009175405147759648e+02 4.801256928250673649e-03
1.010605338417540509e+02 9.026115123781064745e-03
1.012750238322211516e+02 7.121327166234409263e-03
1.014895138226882665e+02 1.524728791973538854e-02
1.016682554814108670e+02 2.566590232617751554e-03
1.018469971401334533e+02 1.339390931577405346e-02
1.021329837940895970e+02 6.819394707761972617e-03
1.023474737845567120e+02 2.133080746021154446e-03
1.024904671115347838e+02 1.620325678911936152e-03
1.027407054337464132e+02 1.259683925684684791e-02
1.029194470924690137e+02 7.431544959413110586e-03
1.030981887511916000e+02 7.296189739442947644e-03
1.034199237368922724e+02 2.138073990659911626e-03
1.036344137273593873e+02 3.302981588683330787e-03
1.038131553860819736e+02 2.306289653116604631e-03
1.039561487130600455e+02 1.535882556529806963e-03
1.041348903717826460e+02 3.481876664074933566e-03
1.043136320305052323e+02 4.142041573502238706e-03
1.045281220209723472e+02 7.978306608611365411e-03
1.048498570066730196e+02 7.919171001802276233e-03
1.051715919923736777e+02 9.975144289871586828e-03
1.053503336510962782e+02 1.511508170441022789e-03
1.055290753098188645e+02 2.481219989787761086e-03
1.057078169685414650e+02 2.750325350797178710e-03
1.059580552907530944e+02 3.266361168714145696e-03
1.061367969494756807e+02 1.848917654215361406e-03
1.064585319351763530e+02 2.489854012277014153e-03
1.067087702573879824e+02 1.255316362596252313e-03
1.069590085795996117e+02 2.009073300347705149e-03
1.071734985700667266e+02 3.683354608620094655e-03
1.074594852240228704e+02 8.907637728182673381e-03
1.077454718779790142e+02 1.890761081121946968e-03
1.080672068636796865e+02 5.916888066989263451e-03
1.082816968541468015e+02 5.970228889060761809e-03
1.085319351763584308e+02 4.118510440902629216e-03
1.087464251668255457e+02 3.879037683950030402e-03
1.089251668255481320e+02 1.911916450106359439e-02
1.091039084842707325e+02 4.870996143665057006e-04
1.092469018112488044e+02 1.392395752168524995e-03
1.094613918017159193e+02 4.645019995510209221e-03
1.096401334604385056e+02 6.895943510380084414e-03
1.100691134413727355e+02 7.206357478868957115e-04
1.104623450905624367e+02 1.419703428020165428e-02
1.106768350810295516e+02 5.767169960261661794e-03
1.108913250714966523e+02 1.383990465723181898e-03
1.110700667302192528e+02 1.697276970100803457e-03
1.113203050524308821e+02 5.242163279741581233e-04
1.114990467111534684e+02 3.848495144072930081e-04
1.117850333651096264e+02 1.720245843394110864e-03
1.120710200190657702e+02 4.572579252621933148e-03
1.124285033365109570e+02 4.338218860947065832e-03
1.126787416587225863e+02 4.888068742281384983e-04
1.128574833174451726e+02 2.513624600850304733e-03
1.130004766444232587e+02 2.807644577740824997e-03
1.132149666348903594e+02 5.022653923940969926e-03
1.133579599618684455e+02 1.672917049826392038e-03
1.135724499523355462e+02 4.704224293708044770e-03
1.137511916110581467e+02 5.240090798537367506e-03
1.139299332697807330e+02 2.005244485312620921e-04
1.141086749285033335e+02 1.219585677955415531e-02
1.142874165872259198e+02 4.035989868261535829e-03
1.144661582459485203e+02 6.163156270332066124e-03
1.145734032411820777e+02 4.792514052892975045e-03
1.147878932316491785e+02 1.818751095226933678e-02
1.149666348903717790e+02 7.044842257619020245e-04
1.151096282173498508e+02 9.275919662287647124e-03
1.153241182078169658e+02 1.271461725573978796e-02
1.155028598665395521e+02 1.985317536266538885e-03
1.157173498570066670e+02 3.323030579668960656e-03
1.159675881792182963e+02 6.502542194397255282e-03
1.162178265014299257e+02 5.333381957494672844e-03
1.164323164918970406e+02 3.465308082573882471e-03
1.168255481410867418e+02 4.227450657626433995e-03
1.171115347950428855e+02 1.060361930866844877e-03
1.174332697807435579e+02 2.940890270876785669e-03
1.176120114394661442e+02 6.197494832746861708e-04
1.178622497616777878e+02 7.945737111356628371e-03
1.180767397521448885e+02 1.021795897271086419e-02
1.184699714013346039e+02 5.878216993499258899e-03
1.186129647283126758e+02 1.564296164649531381e-03
1.187917063870352621e+02 7.955437416550435736e-03
1.189704480457578626e+02 4.597228654530683203e-03
1.191491897044804489e+02 3.027118838294204535e-03
1.193636796949475638e+02 4.251267845378027543e-03
1.196496663489037076e+02 6.774816602464507447e-03
1.198284080076263081e+02 2.211504254073687423e-03
1.199356530028598655e+02 1.745672020235162483e-03
1.201143946615824518e+02 4.987859934307623325e-03
1.203288846520495667e+02 5.923497440323312324e-03
1.205076263107721530e+02 5.533213141028222671e-04
1.206863679694947535e+02 6.334810193439357161e-03
1.208293612964728254e+02 1.363229959430200036e-04
1.210081029551954117e+02 6.571146091811540073e-03
1.211510962821734978e+02 4.325460539293338874e-03
1.213298379408960841e+02 6.620599379288462415e-04
1.215085795996186704e+02 2.215613151966082037e-03
1.216515729265967565e+02 4.699995773168287420e-03
1.218303145853193428e+02 4.800450156141211448e-03
1.220090562440419433e+02 3.177651587913543239e-04
1.221877979027645296e+02 1.547169795672701052e-03
1.223665395614871301e+02 1.923758012984893673e-04
1.225452812202097164e+02 3.230276608452115755e-03
1.227597712106768313e+02 5.286465671453972892e-03
1.229385128693994176e+02 4.615222934447603701e-04
1.230815061963774895e+02 3.409778492308239775e-03
1.232602478551000900e+02 1.834857191430817663e-03
1.234747378455672049e+02 2.079028581602119456e-03
1.236892278360343056e+02 3.916706612207787770e-03
1.238679694947569061e+02 1.242269189865223425e-03
1.240467111534794924e+02 2.944071754626412501e-03
1.243684461391801648e+02 6.996226243409525529e-03
1.246901811248808372e+02 1.149308730099234116e-04
1.248689227836034235e+02 1.264197930128472614e-03
1.250476644423260240e+02 7.336371350158952566e-03
1.253693994280266821e+02 8.997467641616099104e-03
1.255481410867492826e+02 4.239053622575689358e-03
1.257268827454718689e+02 4.640297994070759560e-03
1.259056244041944694e+02 9.332613022591425278e-03
1.260843660629170557e+02 1.782873510178380888e-02
1.262631077216396420e+02 8.831454080540059731e-03
1.264418493803622425e+02 3.584420215802826618e-03
1.266205910390848288e+02 1.002629542616245012e-03
1.267993326978074293e+02 5.904471776527433179e-03
1.271925643469971305e+02 1.092395664587888539e-03
1.275142993326978029e+02 8.879404492621824005e-03
1.278360343183984611e+02 7.277637834897087441e-04
1.280505243088655902e+02 6.520597616701073393e-03
1.282292659675881623e+02 9.313072658934069131e-03
1.284437559580552772e+02 6.037904311947423809e-03
1.286224976167778777e+02 8.350656504924891532e-03
1.289442326024785359e+02 3.217032593887108639e-03
1.292659675881792225e+02 9.992109955400160781e-03
1.294804575786463090e+02 4.455715326561050620e-03
1.296591992373689095e+02 6.892635158267436737e-03
1.299809342230695961e+02 5.641014962826445926e-03
1.301954242135366826e+02 4.901365734597313076e-03
1.303026692087702543e+02 5.449125411239986484e-03
1.304814108674928548e+02 9.514444086396085104e-03
1.307316491897044841e+02 6.697431785345794690e-03
