Frequency Power
5.236047209441888128e+01 1.686955423121407478e-05
5.271054210842168430e+01 7.495209802617472557e-05
5.301060212042408892e+01 4.271178942479027208e-05
5.321064212842568253e+01 2.744602994720569326e-05
5.346069213842768875e+01 4.597949319575271918e-05
5.381076215243048466e+01 1.647672918766166089e-05
5.406081216243248377e+01 3.108418540494599651e-05
5.426085217043408448e+01 3.463346231805286459e-05
5.456091218243648910e+01 1.011686883900549653e-04
5.486097219443888662e+01 1.529513039329373231e-04
5.531106221244248644e+01 1.994906710593692488e-05
5.566113222644528946e+01 1.078058460437665952e-04
5.601120224044809248e+01 1.580794784736661669e-04
5.636127225445088840e+01 1.058568348500184595e-04
5.676135227045408982e+01 1.123021952637677707e-04
5.711142228445689284e+01 8.464351761617740070e-05
5.751150230046009426e+01 1.061995973693562694e-04
5.791158231646329568e+01 7.994492878274059614e-05
5.821164232846569320e+01 3.795530112593850018e-05
5.856171234246849622e+01 3.883754049601320857e-05
5.876175235047009693e+01 4.574340462244647685e-06
5.896179235847169764e+01 1.288331049720851265e-05
5.936187237447489906e+01 3.694257274833516837e-05
5.981196239247849888e+01 2.153147066158116180e-05
6.021204240848170031e+01 1.073819047580343724e-05
6.046209241848369942e+01 4.282120401539046687e-05
6.061212242448489462e+01 4.478988705488786440e-05
6.101220244048809604e+01 3.062175705202582868e-05
6.131226245249050066e+01 1.704306890557205693e-05
6.146229245849169587e+01 1.663429185514647224e-05
6.166233246649329658e+01 3.100050146932684634e-05
6.226245249049809871e+01 3.847003730387491010e-05
6.251250250050009782e+01 5.697150568885161310e-05
6.281256251250250244e+01 5.829018963418765168e-05
6.326265253050610227e+01 7.790687539970381204e-05
6.351270254050810138e+01 6.294895879867295129e-05
6.376275255051010049e+01 3.155029602628416167e-05
6.406281256251250511e+01 5.676516548451869635e-05
6.436287257451490973e+01 2.106852963260326606e-05
6.481296259251850245e+01 1.509065403408503630e-05
6.526305261052210938e+01 9.825554706197634023e-05
6.591318263652730991e+01 4.910945838903122779e-05
6.626325265053010583e+01 1.448239253863155415e-04
6.666333266653330725e+01 1.960577065992131514e-05
6.706341268253650867e+01 6.263668590351912334e-05
6.736347269453891329e+01 6.046189626667040055e-05
6.771354270854170920e+01 7.005435690347455160e-05
6.811362272454491062e+01 8.626240115213295039e-05
6.851370274054811205e+01 4.490846335859530560e-05
6.881376275255051667e+01 5.527049492239452131e-05
6.931386277255451489e+01 4.526961259283893970e-05
6.961392278455690530e+01 2.684359271279205858e-05
6.996399279855971542e+01 2.577213097986928107e-05
7.021404280856171454e+01 8.169067388673154157e-06
7.041408281656330814e+01 2.248566902171040218e-05
7.081416283256650956e+01 5.524755268159791039e-05
7.121424284856971099e+01 4.298386692663156122e-05
7.181436287257452022e+01 3.789690152801028901e-05
7.221444288857772165e+01 5.150810639505876067e-05
7.251450290058011205e+01 4.236018967215459069e-05
7.286457291458292218e+01 8.874690014950918480e-06
7.331466293258651490e+01 1.119779531342186883e-04
7.366473294658932502e+01 1.585789117204579652e-05
7.386477295459091863e+01 1.180558949305309541e-05
7.431486297259452556e+01 1.110894981487560841e-04
7.506501300260052290e+01 1.842668516913796472e-05
7.571514302860572343e+01 1.174679614535073158e-05
7.611522304460892485e+01 5.388346015529324917e-05
7.686537307461492219e+01 1.675199852208599524e-05
7.711542308461692130e+01 1.453121004214731396e-05
7.731546309261852912e+01 5.067656562900929197e-06
7.761552310462091953e+01 3.382498578784375655e-05
7.791558311662332414e+01 4.606201527765568045e-05
7.831566313262652557e+01 1.112996788178687329e-05
7.871574314862972699e+01 2.180340104741455783e-05
7.906581316263252290e+01 5.055524984221305274e-05
7.936587317463492752e+01 1.041401352921125510e-05
7.956591318263652113e+01 2.153606487950928165e-05
7.991598319663933125e+01 4.056800090946422404e-05
8.016603320664133037e+01 3.614084950960795914e-05
8.071614322864573410e+01 5.292046987841243251e-06
8.101620324064812451e+01 6.775674525721103888e-05
8.141628325665132593e+01 7.436407186110123861e-05
8.216643328665733748e+01 4.516051866937542165e-05
8.246649329865972788e+01 2.706086206704266770e-05
8.281656331266253801e+01 3.400731958263316703e-07
8.306661332266453712e+01 2.784960067051043585e-05
8.326665333066613073e+01 3.684937306499879377e-05
8.356671334266853535e+01 1.879897089020370464e-05
8.386677335467093997e+01 5.139390361491635916e-05
8.421684336867373588e+01 6.859229135128338016e-06
8.451690338067614050e+01 1.889471664664541385e-05
8.466693338667734281e+01 1.673995835994782400e-05
8.496699339867973322e+01 7.342475854620580846e-05
8.531706341268254334e+01 8.078035401826179397e-06
8.551710342068413695e+01 5.924142115786177174e-06
8.571714342868574477e+01 1.834520042516106785e-05
8.611722344468893198e+01 3.964155586627543548e-05
8.646729345869174210e+01 4.460068352749872602e-06
8.691738347669533482e+01 3.541284719411449586e-05
8.716743348669733393e+01 4.429577931448636509e-06
8.751750350070014406e+01 1.336205720138104244e-05
8.791758351670334548e+01 6.514968099995114181e-05
8.851770354070814051e+01 1.253928585726258890e-05
8.891778355671134193e+01 3.142122844876048124e-05
8.961792358471694797e+01 5.071534157302824892e-05
8.996799359871974389e+01 7.085543112799399914e-06
9.016803360672135170e+01 2.728135165162837167e-06
9.071814362872574122e+01 4.591006418185060895e-05
9.096819363872774034e+01 2.557410036749906062e-05
9.151830366073214407e+01 9.214147195336243917e-06
9.176835367073414318e+01 8.774336905069390145e-06
9.221844368873775011e+01 2.671736343304481314e-05
9.276855371074215384e+01 3.139109664561401549e-05
9.301860372074415295e+01 7.064775822816508700e-06
9.326865373074615206e+01 1.969669695665986090e-05
9.381876375275055580e+01 3.161807022868557294e-05
9.411882376475294620e+01 2.609396135780182920e-05
9.446889377875575633e+01 1.302278905018842496e-05
9.471894378875775544e+01 1.252763156352040472e-05
9.486897379475895775e+01 1.614337337679961972e-05
9.526905381076215917e+01 4.307692122722427743e-05
9.551910382076415829e+01 7.930094432217550906e-06
9.586917383476695420e+01 2.600936659117710357e-05
9.631926385277056113e+01 3.133019142569316775e-05
9.671934386877376255e+01 1.297012915975594231e-05
9.691938387677535616e+01 1.565816529673269680e-05
9.716943388677735527e+01 1.545514388203558237e-05
9.751950390078015118e+01 3.406589972820926721e-05
9.781956391278255580e+01 1.002424310136030839e-05
9.816963392678535172e+01 3.048819246478121038e-05
9.851970394078816184e+01 1.719354294089899600e-05
9.896979395879175456e+01 1.701178480933240004e-05
9.936987397479495598e+01 3.694387229129541037e-05
9.991998399679935972e+01 2.397406143747064826e-05
1.005701140228045602e+02 3.672614597454627685e-06
1.008201640328065594e+02 1.110343500216172822e-05
1.012202440488097608e+02 2.923941692251778629e-05
1.015203040608121654e+02 1.246797125293428433e-05
1.020704140828165691e+02 1.637860896497468006e-06
1.023704740948189595e+02 6.516084371992694152e-06
1.025705141028205674e+02 1.136510665802693231e-05
1.028205641128225665e+02 1.171062506042398574e-05
1.030706141228245656e+02 1.835046957964245223e-05
1.035707141428285638e+02 2.054622071414890190e-05
1.040708141628325620e+02 2.430529053536499762e-05
1.046709341868373713e+02 4.867149943660821525e-05
1.050710142028405727e+02 2.880759641043482310e-05
1.054210842168433686e+02 3.407743778284442756e-06
1.058211642328465700e+02 3.991946156275680074e-05
1.061212242448489746e+02 4.330561160150398555e-05
1.065213042608521761e+02 3.142970278302413832e-05
1.069213842768553775e+02 2.525817751969652465e-05
1.071714342868573766e+02 2.177956948950962625e-05
1.075215043008601725e+02 1.007928704279370503e-05
1.077215443088617803e+02 7.501881892725017084e-06
1.080716143228645763e+02 2.206200454885696424e-05
1.083716743348669809e+02 1.873699841905118854e-05
1.085717143428685745e+02 8.450500434997476493e-06
1.088717743548709791e+02 1.320354824734988483e-05
1.091718343668733695e+02 2.641738665128907167e-05
1.095719143828765709e+02 1.813409412987269204e-05
1.099719943988797723e+02 3.168110042916054956e-05
1.103720744148829738e+02 1.794823680802199836e-05
1.106721344268853784e+02 2.634409316671722588e-06
1.112222444488897821e+02 7.838668966730758498e-06
1.114722944588917812e+02 5.941789434989157467e-06
1.120224044808961850e+02 2.149943122250448383e-05
1.123224644928985754e+02 5.632538454747119284e-06
1.126725345069013855e+02 1.024982314803831575e-05
1.130726145229045869e+02 1.464735963860432334e-05
1.136727345469093819e+02 1.020904169235982896e-05
1.140728145629125834e+02 7.846707217071416743e-06
1.146729345869173784e+02 5.385633282950339599e-06
1.152730546109221876e+02 2.511331238613860551e-05
1.156731346269253891e+02 4.572067556548931844e-06
1.158731746349269827e+02 5.394063168835813743e-07
1.161232246449289818e+02 1.148358566420350150e-05
1.164232846569313864e+02 1.537625536910759420e-05
1.167233446689337910e+02 2.609553874615692557e-05
1.171234246849369924e+02 7.351116467176007868e-06
1.175235047009401939e+02 1.093188072151286590e-05
1.178735747149429898e+02 3.953121545303717063e-05
1.183236647329465967e+02 1.373320430927074512e-05
1.186737347469493926e+02 1.986244933410581919e-05
1.189737947589517972e+02 2.340836275916535471e-05
1.193738747749549987e+02 3.261925982804110899e-06
1.197739547909582001e+02 5.016561855404346018e-05
1.201740348069613873e+02 1.275773976177593848e-05
1.205241048209641974e+02 3.339002378411998174e-06
1.208741748349669933e+02 4.536717753815957632e-05
1.212742548509701948e+02 4.803146044507921999e-06
1.215743148629725994e+02 2.694021624146113654e-06
1.220244048809761921e+02 2.383922977450349435e-05
1.222744548909781912e+02 1.790525793876299542e-05
1.226245249049810013e+02 3.176926611246152111e-06
1.228745749149830004e+02 1.315099049205908540e-05
1.234746949389877955e+02 1.754354353750395718e-05
1.240248049609921992e+02 1.137559508297470509e-05
1.242748549709941983e+02 4.360036333096054545e-06
1.245249049809961974e+02 6.115116249338447346e-06
1.247249449889978052e+02 2.387299596833144373e-06
1.250750150030006012e+02 4.965086939270655256e-06
1.253250650130026003e+02 8.190259801497478900e-06
1.256751350270053962e+02 1.278785712267509637e-05
1.259251850370074095e+02 4.496947356620505349e-06
1.263252650530105967e+02 6.904807420948134553e-06
1.266753350670134068e+02 8.778564446078709790e-06
1.270254050810162028e+02 4.815010970726473311e-06
1.272754550910182019e+02 5.666228003105977478e-06
1.274754950990198097e+02 3.791008702645105600e-06
1.277755551110222001e+02 5.114220888417168442e-06
1.281256251250250102e+02 1.253987254314648252e-05
1.285257051410281974e+02 1.255503008321954166e-05
1.289257851570314131e+02 8.211502781559768387e-06
1.292258451690338177e+02 5.237699051867531040e-06
1.297259451890378159e+02 2.439443363582971864e-05
1.303260652130425967e+02 2.308955574171181710e-05
1.307761552310462037e+02 2.070483721574317777e-05
1.312262452490498106e+02 2.408653808360810601e-05
1.315263052610522152e+02 2.704627596897979668e-05
1.318263652730546198e+02 7.860939356474686183e-06
1.320264052810562134e+02 1.949602369940251840e-06
1.322764552910582267e+02 3.389794807584496397e-06
1.325765153030606029e+02 2.161493919656369092e-05
1.329265853170634273e+02 1.591209174720484423e-05
1.336767353470694104e+02 1.711209815670767116e-05
1.340768153630726260e+02 1.346161179770888729e-05
1.342768553710742196e+02 2.309955455180342840e-06
1.346769353870774069e+02 1.801491200109155315e-05
1.351270254050810138e+02 1.467034038704401610e-05
1.355271054210842294e+02 2.447715954164547100e-06
1.356771354270854317e+02 1.019662740887396714e-06
1.359271854370874166e+02 1.051483012568146131e-05
1.361272254450890102e+02 2.213307310829017927e-06
1.362772554510902125e+02 2.495170760025424196e-06
1.365273054610922259e+02 8.431752585975625837e-06
1.369773954790958328e+02 2.910694442639037287e-05
1.373774754950990200e+02 8.556180720190777940e-06
1.381276255251050316e+02 1.736062897751293588e-05
1.386777355471094211e+02 1.439071322762495101e-05
1.389777955591118257e+02 2.340216293523980272e-06
1.392778555711142303e+02 2.561502646476591582e-06
1.394278855771154326e+02 2.708910636227947213e-06
1.397279455891178372e+02 1.256594374945827916e-05
1.399279855971194308e+02 1.349664790265718152e-05
1.402780556111222268e+02 7.520098511076141914e-06
1.405781156231246314e+02 4.069696972797896355e-06
1.408781756351270360e+02 3.025106597266373814e-06
1.411282256451290209e+02 3.303855330609837033e-07
1.413782756551310342e+02 6.351466008681039505e-06
1.417783556711342214e+02 1.672639147688342027e-05
1.421784356871374371e+02 3.045732257014077189e-06
1.423784756951390307e+02 8.882976185873627052e-06
1.426285257051410440e+02 9.547848302596450502e-06
1.428285657131426376e+02 4.262658276122058845e-06
1.431786357271454335e+02 1.537751397320826329e-06
1.434286857371474184e+02 1.336998718335214515e-05
1.436787357471494317e+02 9.657481696101640522e-06
1.440788157631526190e+02 2.335874804948290258e-06
1.442788557711542410e+02 6.752369200655633157e-06
1.444288857771554433e+02 5.113148026540234810e-06
1.446289257851570369e+02 2.588231220596208930e-06
1.448789757951590218e+02 1.561521874304660368e-05
1.454290858171634397e+02 1.238281339912144362e-05
1.456791358271654246e+02 4.862078393426815957e-06
1.459291858371674380e+02 1.642016007466172220e-05
1.462792558511702339e+02 1.910964451961224324e-06
1.465293058611722472e+02 1.231127154759596263e-05
1.468793758751750431e+02 1.908170221416688621e-05
1.473294658931786500e+02 1.009200404224404729e-05
1.476295259051810262e+02 8.750325557028098791e-06
1.479795959191838506e+02 3.008052052469824118e-05
1.483296659331866465e+02 1.135865858730969303e-05
1.487297459491898337e+02 1.867161554783911134e-05
1.491298259651930493e+02 1.921051436812527591e-05
1.498299659931986412e+02 1.638543741089101919e-05
1.502300460092018284e+02 4.163474596377650269e-06
1.505301060212042330e+02 5.067804076469202849e-06
1.510302060412082312e+02 1.935746733179422884e-05
1.515303060612122579e+02 2.339941570925714319e-06
1.518803760752150538e+02 2.514325687029491054e-06
1.522804560912182410e+02 2.911404695490197840e-06
1.526305261052210369e+02 6.188602091407585891e-06
1.528305661132226589e+02 6.669689867012149467e-06
1.532806561312262374e+02 2.180068465543917075e-06
1.537807561512302357e+02 4.782995141587861026e-06
1.542308461692338426e+02 3.442286833607609815e-06
1.544808961792358559e+02 6.639440624809636966e-07
1.548309661932386518e+02 5.568395061504077456e-06
1.551310262052410565e+02 5.339187008794072152e-06
1.554810962192438524e+02 5.408219521463527061e-06
1.556811362272454460e+02 4.206428654323340476e-06
1.558811762352470396e+02 2.011534800886370171e-06
1.562812562512502552e+02 1.829639799704808108e-05
1.567313462692538621e+02 6.761989502133682177e-06
1.570814162832566581e+02 4.427224513420161403e-06
1.573314662932586430e+02 5.802647675558313693e-06
1.574814962992598453e+02 3.274104751426226236e-06
1.576815363072614673e+02 3.292147058076031395e-06
1.579315863172634522e+02 1.125171470178329293e-05
1.581816363272654655e+02 5.876686102974263838e-06
1.585317063412682614e+02 2.757461911404756927e-05
1.589817963592718684e+02 1.695494732092164236e-06
1.593318663732746643e+02 7.477335164569334512e-06
1.597319463892778515e+02 2.560744093923581841e-05
1.603820764152830520e+02 1.139409723941479938e-05
1.608321664332866590e+02 4.692415394896662197e-06
1.610322064412882526e+02 2.071569013059966472e-06
1.615823164632926705e+02 3.290337900832157353e-05
1.620824164832966687e+02 8.122312379867000317e-06
1.626825365073014495e+02 1.145478064794524197e-05
1.631326265253050565e+02 5.348659196723772640e-06
1.634326865373074611e+02 4.150782350902785354e-06
1.638327665533106767e+02 4.978974863129141264e-06
1.641828365673134726e+02 1.163246646999459904e-05
1.648329665933186732e+02 1.148280378980550808e-06
1.651330266053210778e+02 7.547058067375539422e-06
1.658831766353270609e+02 3.775003459856169695e-06
1.662332466493298568e+02 1.027907914256249332e-06
1.664832966593318702e+02 4.217841146543281482e-06
1.668833766753350574e+02 1.801497156714743051e-05
1.673334666933386643e+02 3.087433964664851234e-06
1.674834966993398666e+02 2.804147307954879880e-06
1.676835367073414602e+02 5.751776879843888992e-06
1.680836167233446758e+02 5.027117881582519456e-06
1.684836967393478631e+02 1.172735241833054076e-05
1.687837567513502677e+02 1.981478630539578820e-05
1.691338267653530636e+02 1.117116013125633015e-06
1.693338667733546856e+02 2.156206078116254024e-06
1.695339067813562792e+02 9.625502922250299729e-06
1.699339867973594664e+02 1.335653936001350551e-05
1.703340668133626821e+02 8.157024146203843693e-06
1.705841168233646670e+02 5.566427143873165259e-06
1.707341468293658693e+02 5.123845711172865321e-06
1.709841968393678826e+02 3.100165853509006335e-06
1.713842768553710698e+02 3.571050637306273111e-06
1.715843168633726634e+02 5.137080033949544481e-06
1.718843768753750680e+02 4.345683834034990267e-06
1.721844368873774727e+02 3.979805011489671508e-06
1.724344868973794860e+02 9.669560531325421381e-06
1.726845369073814709e+02 3.138917119070510070e-06
1.730846169233846865e+02 9.814957812375963098e-06
1.734346869373874824e+02 7.000175508461686323e-06
1.736847369473894673e+02 3.768771813011520022e-06
1.738347669533906696e+02 2.889819211140876159e-06
1.740848169633926830e+02 4.416837166914439128e-06
1.744348869773954789e+02 8.758425589392937146e-06
1.748849769953990858e+02 1.062148105364631627e-05
1.752350470094018817e+02 2.368014118843464182e-06
1.754850970194038950e+02 6.274954870512482926e-06
1.758851770354070823e+02 6.944827862416655127e-06
1.761352270454090956e+02 3.962567453471646968e-06
1.764852970594118915e+02 3.263495461928655285e-06
1.766853370674134851e+02 2.989575208470708909e-06
1.769353870774154984e+02 5.554070265809622815e-06
1.777355471094218728e+02 1.397826597116162657e-05
1.779855971194238862e+02 4.322605152065724644e-06
1.782356471294258995e+02 9.434148432230173950e-06
1.787357471494298977e+02 1.399396546345685818e-05
1.790358071614323023e+02 2.137383604435267669e-06
1.793858771754350983e+02 1.117484726970772353e-05
1.797859571914382855e+02 7.267151830657464884e-06
1.801360272054410814e+02 1.315397340625351956e-05
1.805361072214442970e+02 1.735165816819260863e-05
1.807861572314462819e+02 1.284333785507436030e-06
1.809361872374474842e+02 1.293304175561313459e-06
1.812862572514502801e+02 9.342607206321018937e-06
1.815863172634526848e+02 4.650820712689797553e-06
1.819863972794559004e+02 6.986940364499943474e-07
1.823864772954590876e+02 5.572773550881371886e-06
1.826865373074614922e+02 1.639485314495726900e-06
1.830366073214642881e+02 4.680602528155490244e-06
1.832366473294658817e+02 1.246218515350068426e-05
1.836367273454690974e+02 4.916615214393927064e-06
1.838867773554710823e+02 2.620042478275967612e-06
1.842868573714742979e+02 8.704711965692224076e-06
1.846869373874774851e+02 5.471662976085556267e-06
1.850370074014803095e+02 3.654979460189192620e-06
1.852870574114822944e+02 2.570839976641260880e-06
1.855371074214843077e+02 3.767981245709746494e-06
1.856871374274855100e+02 5.250857047215616185e-06
1.860872174434886972e+02 5.792152161745839402e-06
1.863372674534907105e+02 4.665503499013000832e-06
1.866873374674935064e+02 1.995171198326640359e-05
1.871374274854971134e+02 1.572437106112365168e-06
1.874874974994999093e+02 5.203066378804985391e-06
1.877875575115023139e+02 4.056278455026070731e-06
1.882876575315063121e+02 9.802547641751558019e-07
1.885877175435087167e+02 1.325221300793586574e-05
1.890378075615122953e+02 8.224820060032603501e-07
1.893378675735146999e+02 6.636094375290214989e-06
1.898379675935186981e+02 7.904607350427020088e-06
1.900880176035207114e+02 5.502197593501798067e-06
1.905381076215243183e+02 8.624875242649903792e-06
1.910882176435287079e+02 6.630479173085902722e-06
1.915883176635327061e+02 1.230376206900640546e-05
1.921884376875375153e+02 8.038140350987866155e-07
1.923884776955391089e+02 6.709776993728137246e-07
1.926385277055411223e+02 3.777222306086646221e-06
1.928885777155431072e+02 3.826047343657440486e-06
1.933886777355471054e+02 7.179321447426318038e-06
1.938387677535507123e+02 8.264819399243971546e-06
1.944388877775555216e+02 6.684083761507197346e-06
1.949389877975595198e+02 5.106490787388272151e-06
1.952390478095619244e+02 2.534685924885255976e-06
1.956391278255651116e+02 9.373744768660217618e-06
1.959391878375675162e+02 6.899085872237160901e-06
1.960392078415683272e+02 6.320253025271815024e-06
1.963392678535707034e+02 3.553837239280538425e-06
1.966893378675735278e+02 4.380347314781263925e-06
1.969393878775755127e+02 9.256526050856952195e-06
1.974394878975795109e+02 9.757531009890857060e-06
1.977395479095819155e+02 6.177079361395819025e-06
1.980896179235847114e+02 7.342717466345674630e-06
1.985397079415883184e+02 6.923996440561558186e-06
1.988897779555911143e+02 2.278999340205002991e-06
1.991398279655931276e+02 7.040383100800979413e-06
1.993398679735947212e+02 6.229990317276085295e-06
1.997899579915983281e+02 1.070629138409584895e-06
2.003400680136027177e+02 1.067072227649010182e-05
2.005901180236047310e+02 4.853530327109485566e-06
2.009401880376075269e+02 3.793778419762244695e-06
2.014402880576115251e+02 4.573224846319919501e-06
2.021404280856171169e+02 1.083418876255968725e-05
2.026405281056211152e+02 3.154800011536836346e-06
2.028905781156231285e+02 9.622708955478702979e-07
2.031906381276255331e+02 3.407580268389598512e-06
2.033906781356271267e+02 2.888297547643815811e-06
2.036907381476295313e+02 1.073206199329160274e-06
2.039907981596319360e+02 1.313360425045223204e-06
2.041408281656331383e+02 1.575090116336542603e-06
2.044408881776355429e+02 3.958013552279835205e-06
2.048909781956391214e+02 4.655362571082598630e-06
2.052410482096419173e+02 7.934722737690184705e-06
2.055911182236447416e+02 3.817045432619011357e-06
