Frequency Power
1.710342068413682881e+01 3.231621773891844981e-04
1.730346069213842952e+01 1.144776982837112820e-03
1.765353070614122899e+01 5.771847910553882355e-05
1.790358071614322810e+01 8.999912904397033711e-04
1.810362072414482881e+01 3.705481435766514397e-04
1.830366073214642952e+01 4.754449682362295792e-04
1.865373074614922899e+01 2.471530687191693558e-05
1.890378075615123166e+01 1.469286029465095280e-03
1.940388077615522988e+01 3.252252875952799517e-04
1.965393078615723255e+01 1.194434203305098338e-04
1.990398079615923166e+01 1.563116337627787952e-03
2.040408081616323344e+01 3.274367332453765396e-04
2.070414082816563450e+01 9.971415972511391424e-05
2.090418083616723521e+01 8.238628119333503809e-04
2.110422084416883237e+01 6.928675066923372359e-05
2.140428085617123344e+01 3.412594636181426355e-04
2.165433086617323610e+01 2.885868773213839077e-04
2.190438087617523522e+01 1.028109887647588169e-03
2.225445089017803468e+01 1.173602409115188033e-04
2.250450090018003735e+01 2.750027246600467525e-04
2.270454090818163806e+01 2.017574713029925365e-04
2.290458091618323522e+01 5.972817120463867670e-04
2.315463092618523788e+01 1.209000704085741240e-04
2.350470094018803735e+01 4.807464176113092976e-04
2.370474094818963806e+01 2.546603681741698940e-04
2.390478095619123877e+01 2.914963061043146682e-04
2.450490098019604090e+01 7.628016564972431952e-04
2.495499099819964073e+01 4.769979988845002338e-04
2.525505101020204179e+01 1.829576556034458298e-04
2.550510102020404091e+01 4.238794084440610692e-04
2.565513102620523966e+01 3.063469362685730169e-04
2.590518103620724233e+01 1.858802223605086435e-04
2.615523104620924144e+01 3.690654199785007249e-05
2.645529105821164251e+01 3.730018691770500242e-04
2.670534106821364162e+01 5.571585199723012264e-05
2.690538107621524233e+01 2.360000885890154538e-04
2.725545109021804535e+01 7.274476079609568492e-05
2.750550110022004446e+01 2.788541961596328455e-04
2.790558111622324589e+01 2.360964177081153949e-04
2.825565113022604535e+01 4.399786905626787306e-05
2.850570114022804447e+01 4.465990456861083230e-04
2.870574114822964518e+01 7.512128216331551383e-05
2.895579115823164784e+01 2.356669431613610125e-04
2.925585117023404891e+01 3.136223761239887527e-05
2.950590118023604802e+01 4.171505086599919775e-04
2.970594118823764873e+01 1.612355393849253661e-04
2.995599119823964784e+01 3.318678851165626840e-04
3.030606121224244731e+01 7.214583547013862265e-05
3.050610122024404802e+01 1.047486215197971970e-04
3.070614122824564873e+01 4.008707328049795280e-05
3.095619123824765140e+01 2.512203745452669498e-04
3.150630126025205158e+01 4.185825414257684477e-04
3.175635127025405069e+01 4.257815962810145900e-05
3.205641128225644820e+01 1.451452384540022106e-04
3.250650130026005513e+01 5.017917069065890587e-04
3.300660132026405336e+01 1.419245198824259054e-04
3.330666133226645087e+01 7.288489299980008490e-05
3.350670134026805158e+01 1.851054021308878579e-04
3.375675135027005780e+01 9.033922045903725973e-05
3.405681136227245531e+01 9.729345463127393018e-05
3.430686137227445442e+01 3.906869518669723614e-05
3.450690138027605514e+01 4.565699186972069982e-04
3.505701140228045887e+01 2.922514514732762352e-04
3.550710142028405869e+01 2.566595580873275010e-04
3.605721144228845532e+01 1.143010312597512459e-04
3.630726145229046153e+01 1.651155544077184309e-04
3.655731146229246065e+01 1.080595358807858076e-04
3.680736147229445976e+01 3.801021406416182658e-05
3.710742148429685727e+01 2.301459702707864990e-04
3.730746149229845798e+01 9.092945130798880634e-05
3.755751150230045710e+01 1.066274215626203365e-04
3.785757151430286171e+01 2.904867956700061358e-05
3.810762152430486083e+01 3.666907257182845940e-04
3.850770154030806225e+01 1.201583104957207657e-04
3.870774154830966296e+01 2.696673995649694340e-05
3.910782156431286438e+01 1.583143957586823384e-04
3.950790158031606580e+01 1.247854265167156959e-04
3.985797159431886172e+01 5.394152045333865363e-05
4.010802160432086794e+01 1.993240663676354180e-04
4.050810162032406225e+01 1.330849717241413394e-04
4.085817163432686527e+01 7.606482437998199851e-05
4.110822164432886439e+01 1.068439369189282844e-04
4.130826165233046510e+01 8.191388239786815263e-05
4.155831166233246421e+01 9.884784861584285012e-05
4.210842168433686794e+01 2.144872983461907647e-04
4.250850170034006936e+01 1.845980562143399424e-04
4.285857171434287238e+01 4.782696081758392771e-05
4.310862172434487150e+01 7.121238015736508237e-05
4.330866173234647221e+01 7.279892672012138041e-05
4.355871174234847132e+01 4.501076529608191544e-05
4.385877175435086883e+01 1.094348001757920468e-05
4.410882176435286794e+01 1.016475635698147145e-04
4.430886177235446866e+01 3.916888922639870688e-05
4.460892178435687327e+01 1.388581493441160171e-04
4.485897179435887239e+01 2.484536744465577060e-05
4.510902180436087150e+01 1.531420693794916454e-04
4.565913182636527523e+01 8.486669994145901034e-05
4.585917183436687594e+01 1.946838175695758951e-05
4.610922184436887505e+01 2.633463043311026590e-04
4.635927185437087417e+01 5.567924421837367339e-05
4.665933186637327168e+01 6.089917286465924010e-05
4.685937187437487239e+01 7.100006959457126718e-05
4.710942188437687861e+01 1.807961447870910028e-04
4.735947189437887772e+01 3.807618932098985371e-05
4.765953190638127523e+01 1.029943127107197558e-04
4.790958191638327435e+01 6.120904260909672810e-05
4.810962192438487506e+01 8.520484690965958213e-05
4.830966193238647577e+01 1.035335962280825844e-05
4.850970194038807648e+01 7.957411190787956352e-05
4.870974194838967719e+01 5.053058151387540228e-05
4.890978195639127790e+01 6.779170944315629597e-05
4.910982196439287861e+01 1.749651494301964502e-04
4.965993198639728234e+01 1.252286397076782015e-04
4.990998199639928146e+01 4.668921625936500253e-05
5.016003200640128057e+01 1.409184074701389780e-04
5.071014202840568430e+01 1.751130262772892252e-04
5.091018203640728501e+01 9.430482310628266016e-05
5.116023204640928412e+01 5.514053100344365970e-05
5.166033206641328235e+01 6.919742745860298701e-05
5.191038207641528146e+01 3.457002894311089086e-05
5.211042208441688217e+01 6.250804807728990297e-05
5.246049209841968519e+01 2.873330869600833822e-05
5.271054210842168430e+01 2.055137110606753694e-04
5.321064212842568253e+01 6.627254815958542281e-05
5.346069213842768875e+01 3.773233920840520395e-05
5.371074214842968786e+01 6.837879129673346166e-05
5.391078215643128857e+01 2.804022490470021268e-05
5.426085217043408448e+01 1.392219442613465810e-05
5.446089217843568520e+01 6.880268107913622738e-05
5.471094218843769141e+01 3.246014405698186282e-05
5.491098219643928502e+01 2.114327251751374731e-05
5.511102220444088573e+01 3.144087102842874976e-05
5.526105221044208804e+01 3.075598148898637721e-05
5.546109221844368875e+01 5.321015320037129743e-06
5.571114222844568786e+01 1.756553529944072077e-04
5.606121224244849088e+01 4.147467627058606975e-05
5.631126225245049000e+01 5.374867299484201188e-05
5.646129225845169231e+01 3.374636342769158520e-05
5.671134226845369142e+01 1.203810887092778231e-04
5.716143228645729124e+01 3.841928852810823114e-05
5.771154230846169497e+01 5.542074080384417950e-05
5.811162232446489639e+01 1.360267548093116640e-05
5.831166233246649711e+01 3.378361133258053734e-05
5.846169233846769231e+01 3.864714375467730173e-05
5.871174234846969142e+01 6.266897282685772962e-05
5.906181236247249444e+01 4.150940233981861870e-05
5.931186237247449355e+01 2.505962536420752970e-05
5.971194238847769498e+01 1.268658551503360540e-04
6.026205241048209871e+01 3.845654130990260847e-05
6.046209241848369942e+01 3.443780706672354658e-05
6.071214242848569853e+01 8.760726293889739731e-05
6.106221244248850155e+01 3.595000744261550688e-05
6.131226245249050066e+01 4.634019265419478243e-05
6.171234246849370209e+01 9.956857914991119440e-05
6.226245249049809871e+01 8.605150749658233543e-05
6.251250250050009782e+01 9.836846456640414881e-05
6.276255251050210404e+01 1.308384141720796178e-04
6.331266253250650067e+01 1.305939465860081461e-04
6.371274254850970209e+01 5.714292564880006452e-05
6.406281256251250511e+01 2.396235215933518629e-05
6.431286257251450422e+01 3.224892197035761007e-05
6.446289257851570653e+01 1.664546134355569785e-05
6.471294258851770564e+01 1.078922798862039008e-05
6.501300260052011026e+01 1.981945469964719483e-05
6.526305261052210938e+01 1.945637849474609259e-04
6.551310262052410849e+01 5.033411482528922666e-05
6.581316263252651311e+01 5.445825763459507396e-05
6.606321264252851222e+01 9.286276914577780905e-06
6.631326265253051133e+01 1.073781213444970599e-04
6.681336267253450956e+01 5.536073717712314897e-05
6.731346269253850778e+01 6.544144547409470457e-05
6.771354270854170920e+01 1.493972598173761873e-05
6.806361272254450512e+01 3.542512368238436916e-05
6.831366273254650423e+01 6.600958743715992143e-05
6.851370274054811205e+01 2.646326368336964014e-06
6.891378275655131347e+01 5.251231798549857021e-05
6.931386277255451489e+01 2.546153433630500568e-05
6.951390278055610850e+01 1.318828013039421266e-05
6.971394278855771631e+01 9.191769100958662529e-06
6.991398279655930992e+01 1.138494253282165728e-05
7.006401280256051223e+01 9.711661593938798411e-06
7.031406281256251134e+01 6.165508427374566120e-05
7.056411282256451045e+01 3.779249906137180102e-06
7.101420284056811738e+01 6.665056607757659886e-05
7.126425285057011649e+01 5.258238472629476638e-05
7.151430286057211561e+01 2.232818832953723770e-05
7.181436287257452022e+01 4.276531228519207139e-05
7.201440288057611383e+01 4.988142755367207167e-05
7.226445289057811294e+01 9.622291680621028280e-05
7.251450290058011205e+01 3.885973978122800451e-05
7.286457291458292218e+01 3.137806835563829860e-05
7.306461292258451579e+01 3.058197105902561233e-06
7.331466293258651490e+01 9.108482599130010788e-05
7.366473294658932502e+01 7.457820193562600838e-06
7.391478295659132414e+01 2.937558193214983982e-05
7.431486297259452556e+01 2.666132172760154475e-05
7.461492298459691597e+01 1.686453611110720841e-05
7.506501300260052290e+01 8.612453717495807020e-05
7.531506301260252201e+01 6.146525006289197855e-05
7.561512302460492663e+01 5.320052256950095390e-06
7.586517303460692574e+01 4.478402661295712830e-05
7.611522304460892485e+01 2.398054503447901310e-05
7.636527305461092396e+01 3.099575686067926322e-05
7.666533306661332858e+01 2.561716722769115257e-05
7.691538307661532770e+01 3.826205710931768916e-05
7.711542308461692130e+01 1.988021816077512966e-05
7.736547309461892041e+01 2.537513818335052814e-05
7.766553310662132503e+01 2.059881156428395091e-05
7.791558311662332414e+01 8.142057700344819805e-05
7.836567313462693107e+01 3.280337988802508058e-05
7.891578315663132059e+01 5.209889331128020801e-05
7.926585317063413072e+01 2.799240953283471976e-05
7.966593318663733214e+01 2.384288540437418021e-05
7.991598319663933125e+01 1.037834515986731625e-04
8.016603320664133037e+01 2.216912266293120462e-05
8.046609321864373499e+01 2.762264620703611074e-05
8.071614322864573410e+01 7.391501882455394695e-06
8.091618323664732770e+01 4.615966613866244261e-05
8.146629325865173143e+01 3.052323961668406462e-05
8.186637327465493286e+01 1.063776021948689300e-05
8.206641328265652646e+01 3.783728380045700300e-06
8.226645329065813428e+01 2.268831748114282954e-05
8.266653330666133570e+01 2.557921813115417148e-05
8.291658331666333481e+01 2.976057540632757905e-05
8.321664332866573943e+01 2.918632531118472306e-05
8.346669333866773854e+01 6.340078427423088156e-05
8.366673334666933215e+01 8.253446258106197944e-06
8.391678335667133126e+01 4.900724772107284866e-05
8.411682336467293908e+01 6.910350996562344805e-06
8.451690338067614050e+01 5.461498411472360702e-05
8.491698339667934192e+01 3.616829005680037936e-05
8.511702340468093553e+01 7.126671681324013786e-06
8.526705341068213784e+01 7.725020679587692521e-06
8.551710342068413695e+01 2.980032635497177002e-05
8.571714342868574477e+01 3.909342055837646061e-05
8.596719343868774388e+01 1.347676708338203769e-05
8.621724344868974299e+01 5.000757166319128441e-06
8.646729345869174210e+01 5.476291971749637049e-05
8.671734346869374122e+01 1.185294076350034597e-05
8.696739347869574033e+01 2.324320412018047243e-05
8.726745349069814495e+01 6.203056422743105873e-06
8.746749349869973855e+01 1.590921341567925619e-05
8.771754350870173766e+01 3.393697179748029113e-05
8.791758351670334548e+01 4.605779279253759470e-05
8.821764352870573589e+01 2.064491693946617648e-05
8.846769353870774921e+01 3.416028905467751711e-05
8.871774354870974832e+01 9.949312990121368471e-06
8.891778355671134193e+01 4.014996946383740558e-05
8.926785357071413785e+01 3.123168129782593477e-05
8.951790358071615117e+01 5.662210105051245466e-05
8.971794358871774477e+01 4.139185213593113037e-05
8.996799359871974389e+01 1.051925172564219955e-05
9.026805361072214851e+01 2.206510817868341890e-06
9.051810362072414762e+01 3.843443532797031852e-05
9.101820364072814584e+01 4.100830899755928777e-05
9.131826365273055046e+01 4.224943837145193810e-06
9.151830366073214407e+01 1.691316402343486476e-05
9.211842368473695331e+01 3.109945841561922064e-05
9.246849369873974922e+01 8.158393652520060557e-05
9.271854370874174833e+01 1.923862588101205761e-05
9.286857371474295064e+01 1.950905898869712506e-05
9.306861372274454425e+01 7.284331931162998544e-06
9.326865373074615206e+01 2.979677443058237294e-05
9.351870374074815118e+01 3.738168181182863464e-05
9.371874374874974478e+01 1.689646302299494760e-05
9.406881376275255491e+01 1.917148887564100546e-05
9.426885377075414851e+01 2.060060110595423328e-05
9.451890378075614763e+01 3.275282457668879051e-05
9.486897379475895775e+01 4.787551747973209788e-05
9.511902380476095686e+01 2.151882407166690915e-05
9.531906381276255047e+01 4.915038471407289037e-05
9.556911382276454958e+01 2.229549489647916351e-05
9.576915383076615740e+01 1.412534739554210264e-07
9.611922384476895331e+01 4.355216850431989177e-05
9.631926385277056113e+01 2.937631794439132937e-05
9.656931386277256024e+01 1.552311801330090050e-05
9.696939387877576166e+01 2.235799903720590764e-05
9.751950390078015118e+01 3.805940456818855699e-05
9.786957391478296131e+01 1.180123917783901229e-05
9.811962392478496042e+01 2.129817861403131925e-05
9.851970394078816184e+01 2.127150743291954938e-05
9.881976395279055225e+01 2.270949924886198374e-05
9.911982396479295687e+01 5.980567493494136507e-05
9.951990398079615829e+01 3.761539628781449213e-05
9.986997399479895421e+01 1.265298801382075317e-05
1.001200240048009675e+02 1.898221658672594615e-05
1.002700540108021556e+02 1.244612602081110190e-05
1.005201040208041690e+02 2.095579994949173724e-05
1.008701740348069649e+02 2.578763895542196066e-05
1.011202240448089640e+02 1.325021736726586141e-05
1.013202640528105576e+02 9.044786518999103106e-06
1.015703140628125567e+02 1.613976039091774805e-05
1.018703740748149613e+02 5.227884338414452478e-06
1.021204240848169604e+02 6.070792895571579066e-05
1.025705141028205674e+02 3.678857728985013363e-05
1.030706141228245656e+02 1.341225797144970970e-05
1.034206841368273615e+02 1.067448806784315952e-05
1.036707341468293606e+02 2.934761776000426150e-06
1.038707741548309684e+02 4.195318854813394180e-06
1.041208241648329675e+02 3.343022740215787826e-05
1.046209241848369658e+02 2.311383246269611784e-05
1.048709741948389649e+02 1.860619993979694168e-05
1.050710142028405727e+02 4.557623501023232897e-05
1.053210642128425718e+02 3.244734686595768534e-05
1.058711742348469755e+02 3.624940845472187972e-05
1.061212242448489746e+02 4.858397278529134466e-05
1.065213042608521761e+02 2.458088041678736170e-05
1.067213442688537697e+02 7.662060291854346162e-06
1.069713942788557688e+02 1.242886551391402337e-05
1.073714742948589702e+02 2.868025477005698638e-05
1.076715343068613748e+02 3.313344340467707977e-05
1.079215843168633739e+02 1.501055915617277987e-05
1.081216243248649675e+02 4.163618102229256303e-06
1.086717343468693713e+02 1.753122495785601549e-05
1.088217643528705736e+02 2.321290608575227629e-05
1.090718143628725727e+02 4.409738821334579627e-05
1.095219043808761796e+02 2.309375225044523787e-05
1.098719743948789755e+02 3.281194643766016460e-05
1.101220244048809747e+02 1.327622561351101719e-05
1.104720944188837848e+02 1.207857370048992106e-05
1.108721744348869720e+02 2.140125323425462822e-05
1.111222244448889853e+02 3.531639369925817783e-06
1.113222644528905789e+02 2.252273501752150275e-05
1.116223244648929835e+02 3.665688946145531776e-05
1.118723744748949827e+02 9.455198063591849003e-06
1.121224244848969818e+02 1.139566630157073636e-05
1.124724944988997777e+02 6.166798382765629604e-05
1.127225445089017768e+02 4.196245385680129873e-05
1.129225845169033846e+02 7.898298420489746857e-06
1.131226245249049782e+02 2.762974831520121941e-05
1.136727345469093819e+02 1.612353310399468285e-05
1.138727745549109898e+02 1.783003039578207378e-06
1.141228245649129889e+02 1.525428985617519294e-05
1.144728945789157848e+02 1.814597560025087760e-05
1.147229445889177839e+02 2.487427148930835920e-05
1.151730346069213908e+02 3.952632750107754099e-05
1.155231046209241867e+02 1.515635069978754947e-05
1.157231446289257804e+02 1.907640639163167567e-05
1.160232046409281850e+02 9.848963320128847253e-06
1.162732546509301841e+02 7.224723026370337557e-07
1.164732946589317919e+02 8.990224497698402539e-06
1.167233446689337910e+02 2.980737396619530892e-05
1.169233846769353846e+02 2.064657097811479689e-05
1.172734546909381947e+02 2.553235491083241806e-05
1.177235447089417875e+02 4.282666436541480694e-05
1.179235847169433953e+02 4.768539688344469637e-05
1.182236447289457857e+02 5.282550337101193110e-06
1.184236847369473935e+02 8.350894904218408396e-06
1.186737347469493926e+02 1.515991087199532941e-05
1.189237847569513917e+02 1.891069652808450398e-06
1.190738147629525940e+02 3.648483944673671644e-06
1.192738547709541876e+02 1.830826313647238414e-05
1.194738947789557955e+02 8.978443266210491409e-06
1.197239447889577946e+02 4.084803129696495103e-05
1.202240448089617928e+02 1.153464801131051492e-05
1.204740948189637919e+02 2.467307678745765434e-05
1.207741548309661965e+02 4.553710718714380556e-05
1.210242048409681956e+02 3.893992879614071369e-05
1.212742548509701948e+02 3.718347947719420160e-05
1.215243048609721939e+02 2.703000876760844887e-05
1.217743548709741930e+02 1.550926105869685642e-05
1.220744148829765976e+02 2.750552791737563864e-05
1.223744748949790022e+02 4.482445662869782198e-05
1.227245449089817981e+02 1.526437712191256390e-05
1.231246249249849996e+02 1.319080041565929181e-05
1.235247049409882010e+02 1.499542164268240784e-05
1.238247649529906056e+02 1.018135310808152966e-05
1.240748149629926047e+02 3.056031510620691980e-06
1.243248649729946038e+02 1.707819667774567522e-05
1.245249049809961974e+02 2.705580518628245857e-06
1.247249449889978052e+02 2.297206588458946733e-05
1.251250250050010067e+02 8.183550223939950181e-06
1.255251050210042081e+02 1.045162937116703314e-05
1.257751550310062072e+02 1.234576181922406744e-05
1.262752550510102054e+02 1.046058393200704139e-05
1.265253050610122045e+02 7.921072882628493313e-06
1.269753950790158115e+02 2.095723935789286358e-05
1.272754550910182019e+02 1.489354630793953588e-05
1.275255051010202010e+02 2.257845918949150102e-06
1.277755551110222001e+02 1.831679570041555921e-05
1.280756151230246189e+02 7.833756988963960449e-06
1.282756551310262125e+02 8.528883546555468976e-06
1.284756951390278061e+02 1.517214452546711243e-06
1.286757351470293997e+02 8.141157312229141285e-06
1.289257851570314131e+02 1.329898962060455632e-05
1.291258251650330067e+02 1.760479225369362104e-05
1.295259051810362223e+02 9.107333879056137745e-06
1.298759751950390182e+02 2.335915916819148960e-05
1.302760552110422054e+02 2.307304612095806330e-05
1.306261252250450013e+02 4.771845277193206962e-06
1.310262052410482170e+02 3.035647560119555081e-05
1.313262652530506216e+02 3.265588357924996621e-05
1.314762952590518239e+02 4.123744820287108978e-05
1.318763752750550111e+02 1.053991033464688085e-05
1.321264252850570244e+02 6.718809325803978046e-06
1.323264652930586180e+02 7.030683656141097354e-06
1.326765353070614140e+02 8.772423586956695627e-06
1.328265653130626163e+02 1.222695354055030759e-05
1.330766153230646012e+02 1.978078791846317117e-05
1.333266653330666145e+02 1.521008298093655497e-05
1.336267253450690191e+02 5.054193364218293834e-06
1.338767753550710040e+02 8.550464013859736246e-06
1.340768153630726260e+02 2.295510607681984006e-05
1.345769153830766243e+02 1.777841611642307890e-05
1.348769753950790289e+02 1.533442237724507316e-05
1.350770154030806225e+02 7.737076570058471034e-06
1.353270654130826074e+02 1.275012110633954610e-05
1.356271254250850120e+02 2.020986683996923262e-05
1.358771754350870253e+02 1.358974096296903092e-05
1.360772154430886189e+02 3.785503756023544209e-05
1.363272654530906323e+02 1.466650495541039802e-05
1.366773354670934282e+02 6.114159077950673719e-06
1.368773754750950218e+02 3.651184587870668865e-05
1.372774554910982090e+02 1.853833649684932699e-05
1.376775355071014246e+02 7.977248565121210761e-06
1.379275855171034095e+02 3.381763290130403594e-05
1.380776155231046118e+02 1.888502210961080655e-05
1.383276655331066252e+02 1.067739783417685796e-05
1.386777355471094211e+02 3.601958891504706070e-05
1.389277855571114344e+02 2.407352483159306617e-05
1.391278255651130280e+02 5.043181212530999325e-06
1.393778755751150129e+02 4.522801262379210562e-06
1.396279255851170262e+02 1.444186737346218424e-05
1.398779755951190396e+02 9.070488538834963943e-06
1.400780156031206332e+02 1.202317307071072742e-06
1.403280656131226181e+02 3.693527696288633898e-05
1.407281456291258337e+02 7.288830094398626090e-06
1.409281856371274273e+02 1.895633043457445706e-05
1.411282256451290209e+02 2.530550057833745410e-05
1.413782756551310342e+02 1.722320339101573430e-05
1.417283456691338301e+02 2.027234074416099074e-05
1.418783756751350325e+02 2.374605897891337978e-05
1.421784356871374371e+02 1.138341976421581748e-05
1.426785357071414353e+02 1.615638177697551766e-05
1.429785957191438399e+02 1.716327989890762819e-05
1.432786557311462445e+02 9.040779813995334280e-06
1.434786957391478381e+02 2.573538604269441041e-06
1.436787357471494317e+02 1.617446136454874260e-05
1.439287857571514451e+02 1.674948944468834951e-05
1.443288657731546323e+02 1.084538659321641176e-06
1.444788957791558346e+02 3.989663773611469571e-06
1.446789357871574282e+02 1.050968159958262420e-05
1.449289857971594415e+02 1.073049551898478428e-05
1.451290258051610351e+02 1.814334291416488007e-05
1.453790758151630484e+02 2.442732896757152832e-05
1.455791158231646421e+02 1.088960039920262316e-05
1.459791958391678293e+02 1.332153843780607366e-05
1.464792958591718275e+02 1.267465343031068428e-06
1.468793758751750431e+02 1.060312062326762866e-05
1.472294458891778390e+02 9.835138409346360204e-06
1.475795159031806350e+02 2.157051529641835380e-05
1.478795759151830396e+02 1.899333184778628620e-05
1.482296459291858355e+02 5.130937732571450298e-05
1.485297059411882401e+02 1.072194912232814130e-05
1.486797359471894424e+02 1.531614439612808778e-05
1.489797959591918470e+02 1.515374223698721157e-05
1.491798359671934406e+02 2.035433149870879865e-05
1.495299059811962366e+02 1.377549154313413021e-05
1.497299459891978302e+02 1.980496897137643192e-05
1.500300060012002348e+02 5.019016832170896311e-06
1.502300460092018284e+02 2.566862391340745504e-05
1.504800960192038417e+02 3.949351793749780455e-05
1.509301860372074486e+02 6.549438052391448544e-06
1.510802160432086509e+02 1.080364502315838134e-05
1.512802560512102446e+02 5.671758068762894193e-07
1.514802960592118382e+02 2.287307508096286622e-05
1.517303460692138515e+02 1.153624657089131321e-05
1.520304060812162561e+02 9.631822427122069288e-06
1.522804560912182410e+02 1.366681080476301318e-05
1.525805161032206456e+02 1.810475927763577811e-05
1.530806161232246438e+02 9.339571952208198388e-06
1.532806561312262374e+02 4.320465662300641349e-06
1.538807761552310467e+02 2.066551700431640579e-05
1.542808561712342623e+02 1.412395248376632797e-05
1.545309061812362472e+02 2.533635682915872232e-05
1.548309661932386518e+02 4.965618674552790773e-06
1.552810562112422588e+02 2.896467762996624766e-05
1.555311062212442437e+02 1.262671584938836456e-05
1.558811762352470396e+02 5.867945142293540782e-06
1.560812162432486616e+02 1.206478134180178874e-05
1.562812562512502552e+02 4.447436912116112164e-06
1.565313062612522401e+02 2.322928392109426047e-05
1.567313462692538621e+02 7.737199165649537527e-06
1.570814162832566581e+02 6.973175562399720431e-06
1.573314662932586430e+02 1.522324529829603716e-05
1.575315063012602650e+02 2.069854033069863837e-05
1.578315663132626412e+02 1.015939405522972530e-06
1.582316463292658568e+02 1.391226321866229502e-05
1.585317063412682614e+02 5.380031750081617223e-05
1.588817763552710574e+02 1.113565362384674069e-05
1.593318663732746643e+02 2.759710859361250621e-05
1.595819163832766492e+02 1.718516192691556678e-05
1.597819563912782712e+02 1.131750753532691700e-05
1.599319863972794451e+02 1.091795879268489891e-05
1.603320664132826607e+02 2.381488756501846631e-05
1.605321064212842543e+02 1.445563386927619465e-05
1.607821564312862677e+02 1.807020278230107399e-05
1.610822164432886723e+02 1.144255140017150408e-05
1.613322664532906572e+02 1.042165000555319924e-06
1.616823364672934531e+02 2.711260649510181144e-05
1.619823964792958577e+02 1.731165082271705606e-05
1.622324464892978710e+02 7.469477905243900613e-06
1.625325065013002757e+02 1.750170350097976731e-06
1.628325665133026519e+02 1.250557714242462063e-05
1.630826165233046652e+02 2.103127446635080297e-05
1.632826565313062588e+02 5.090782609726992652e-06
1.636827365473094744e+02 2.107552389053171573e-05
1.641328265653130529e+02 1.549667059882721965e-05
1.645829165833166599e+02 5.805368077713642691e-06
1.648329665933186732e+02 1.222371881907594258e-05
1.650830166033206581e+02 2.827816747140936933e-05
1.652830566113222801e+02 2.505396588144029150e-05
1.655831166233246563e+02 1.965380094941018728e-06
1.658831766353270609e+02 1.450961306699050225e-05
1.661332266453290742e+02 3.556948837499418892e-06
1.664332866573314789e+02 2.829806268869576930e-05
1.668833766753350574e+02 1.172759178911685574e-05
1.670834166833366794e+02 4.456811702578923868e-06
1.674834966993398666e+02 1.816073043846254533e-05
1.676835367073414602e+02 5.360440795543157575e-06
1.679335867173434735e+02 9.049081112608020142e-06
1.681336267253450671e+02 1.626192277587420516e-05
1.684336867373474718e+02 6.163639743509704421e-07
