Frequency Power
2.175435087017403646e+01 4.464789572040113561e-04
2.210442088417683593e+01 2.726281110358753923e-04
2.235447089417883504e+01 8.381612071665798169e-04
2.275455091018203646e+01 1.179816157759479289e-03
2.335467093418683859e+01 1.952576132379506583e-03
2.360472094418883771e+01 1.739378698206756220e-04
2.385477095419083682e+01 1.043144342832910253e-03
2.410482096419283948e+01 1.366937043724331807e-03
2.435487097419483860e+01 1.767470016787772930e-03
2.465493098619723966e+01 5.069757071040481696e-04
2.490498099619923877e+01 8.884086966196171704e-04
2.520504100820163984e+01 3.235814581336740083e-03
2.545509101820364251e+01 7.035045624497747755e-04
2.590518103620724233e+01 8.832673659380152129e-04
2.615523104620924144e+01 1.866517586666004884e-03
2.640528105621124411e+01 5.212001595765172399e-04
2.665533106621324322e+01 2.656047346681634710e-03
2.700540108021604269e+01 1.246805078061698734e-03
2.735547109421884571e+01 2.731468227318865905e-03
2.775555111022204358e+01 4.356387543522085388e-04
2.825565113022604535e+01 1.296273848240607875e-03
2.860572114422884482e+01 1.100154137831753061e-03
2.885577115423084749e+01 2.543986879243677682e-03
2.915583116623324855e+01 6.676845878701662693e-04
2.960592118423684838e+01 1.188923491121460707e-03
2.995599119823964784e+01 8.010320843467060763e-04
3.015603120624124855e+01 2.011793552917304825e-03
3.055611122224444998e+01 1.507341615727580833e-03
3.075615123024605069e+01 8.647226579839569849e-04
3.115623124624924856e+01 8.884530271320705561e-04
3.140628125625125122e+01 1.363919250991214903e-03
3.165633126625325033e+01 1.529784915349688260e-04
3.180636127225445264e+01 2.117456780314783745e-04
3.200640128025604980e+01 7.199478225525267122e-04
3.225645129025804891e+01 6.108395027901953938e-04
3.250650130026005513e+01 6.077758722057784819e-04
3.285657131426285105e+01 5.107527595617872241e-04
3.310662132426485016e+01 6.448514582308141835e-04
3.345669133826765318e+01 3.510484752683944816e-04
3.395679135827165140e+01 7.893348685754681023e-04
3.445689137827565673e+01 3.908405826927335738e-04
3.495699139827965496e+01 6.821973292030073573e-04
3.530706141228245798e+01 1.895428955111545517e-04
3.550710142028405869e+01 5.946678580063879472e-04
3.575715143028605780e+01 2.024470095175217210e-04
3.595719143828765851e+01 3.258308634772055790e-04
3.620724144828965763e+01 2.149664409273401868e-04
3.640728145629125834e+01 9.024412149897331845e-04
3.660732146429285905e+01 1.350099715632709129e-03
3.685737147429485816e+01 2.873189420114164762e-03
3.715743148629726278e+01 1.733657612718705193e-03
3.765753150630126100e+01 8.677078266032604544e-04
3.825765153030606314e+01 1.598530871828930146e-03
3.850770154030806225e+01 3.932183658086138979e-04
3.870774154830966296e+01 1.599385111651054330e-03
3.895779155831166207e+01 3.450010112765166878e-03
3.920784156831366118e+01 1.001598590950891765e-04
3.935787157431486349e+01 2.650191561450583816e-04
3.960792158431686261e+01 3.997623195055680654e-04
3.985797159431886172e+01 4.052440208981158368e-04
4.020804160832166474e+01 1.049967618449878289e-03
4.060812162432486616e+01 2.183973515666146146e-03
4.090818163632726367e+01 1.038651097240419520e-03
4.105821164232846598e+01 1.019714720266117923e-03
4.165833166633326812e+01 1.431599028028444345e-03
4.195839167833566563e+01 3.214318988990254138e-03
4.220844168833766474e+01 7.205035358274547224e-04
4.260852170434086617e+01 1.616780139620434958e-03
4.300860172034406759e+01 7.040833353933778800e-04
4.320864172834566830e+01 6.001653623868614560e-04
4.345869173834766741e+01 2.425007110888271296e-04
4.385877175435086883e+01 9.094715827356633468e-04
4.430886177235446866e+01 1.601744465469593422e-03
4.455891178235647487e+01 1.608615614221295441e-03
4.490898179635927079e+01 7.972811449201551394e-04
4.515903180636126990e+01 1.679935049583930733e-03
4.545909181836367452e+01 2.729590319199815505e-03
4.600920184036807115e+01 3.906375261306231660e-04
4.625925185037007736e+01 5.656169977209710674e-04
4.650930186037207648e+01 1.110992590319005800e-03
4.675935187037407559e+01 4.148874334239819402e-04
4.720944188837767541e+01 1.437771055753647807e-03
4.745949189837967452e+01 5.799766956827012840e-04
4.770954190838167364e+01 6.335669362840460738e-04
4.795959191838367985e+01 1.129640299658642632e-03
4.825965193038607737e+01 1.112242307826903772e-03
4.865973194638927879e+01 3.866881505956569791e-04
4.905981196239248021e+01 7.959244597022835550e-04
4.950990198039608003e+01 2.655557587131545869e-04
4.970994198839768075e+01 1.043450615178013151e-03
5.006001200240048377e+01 1.719041708789289776e-03
5.076015203040608270e+01 6.030124026230846042e-04
5.136027205441088483e+01 2.530053769520422633e-03
5.181036207241448466e+01 1.536350232821473167e-03
5.211042208441688217e+01 4.650013622787792841e-04
5.246049209841968519e+01 6.856737558584893302e-04
5.266053210642128590e+01 4.054727603352883519e-05
5.286057211442288661e+01 3.219795932485507227e-04
5.331066213242648644e+01 2.067030955913968723e-03
5.371074214842968786e+01 1.079931925254688741e-03
5.391078215643128857e+01 1.701319409699942557e-03
5.416083216643328768e+01 2.853782497985704776e-04
5.436087217443488839e+01 1.082657882147298025e-03
5.461092218443688751e+01 1.174809847172865029e-03
5.481096219243848822e+01 2.071209079989466293e-04
5.506101220244048733e+01 7.037852360420830808e-04
5.531106221244248644e+01 2.479112487220255789e-04
5.566113222644528946e+01 9.266582189786947863e-04
5.611122224444888928e+01 7.928079085805097388e-04
5.666133226645329302e+01 8.848861510716896474e-04
5.691138227645529213e+01 7.814800257806064692e-04
5.736147229445889195e+01 1.574946967336891823e-03
5.776155231046209337e+01 9.614979973330865185e-04
5.801160232046409249e+01 2.231811838390412427e-03
5.821164232846569320e+01 5.030160278763064164e-04
5.866173234646929302e+01 2.118634602119965910e-04
5.891178235647129213e+01 3.939198961454644290e-04
5.916183236647329835e+01 2.898976273144113062e-04
5.961192238447689817e+01 4.045000283172735245e-03
6.011202240448089640e+01 2.140555797766137587e-03
6.041208241648329391e+01 8.155947213339724772e-05
6.061212242448489462e+01 2.875141477178984589e-04
6.086217243448690084e+01 8.618939900201227087e-04
6.121224244848969676e+01 4.316448558855648572e-04
6.156231246249249978e+01 1.086127741646508195e-03
6.196239247849570120e+01 3.402701503528465614e-03
6.266253250650130013e+01 4.703643247617251871e-04
6.291258251650329925e+01 3.811672816452150352e-04
6.341268253650730458e+01 6.397038680715890413e-04
6.366273254650930369e+01 4.715563953604943797e-04
6.391278255651130280e+01 7.505763762385850779e-04
6.406281256251250511e+01 5.441359884485937612e-04
6.436287257451490973e+01 2.115604792909249639e-03
6.461292258451690884e+01 2.033995372932886859e-04
6.491298259651929925e+01 4.876658088214875153e-04
6.516303260652129836e+01 1.199422102997236292e-03
6.556311262252449978e+01 8.155212163737352677e-04
6.581316263252651311e+01 5.011849798388799595e-04
6.606321264252851222e+01 5.721108000680796271e-04
6.656331266253251044e+01 1.354776710199194186e-03
6.716343268653730547e+01 3.743910243218034829e-04
6.736347269453891329e+01 2.464633503145492212e-04
6.761352270454091240e+01 6.917013669105356692e-04
6.776355271054211471e+01 9.908187926552600860e-04
6.801360272054411382e+01 1.198850894431852587e-03
6.836367273454690974e+01 2.669697727586276340e-04
6.856371274254851755e+01 3.676223070719239440e-04
6.881376275255051667e+01 1.525927904386086475e-03
6.901380276055211027e+01 9.573473204849247253e-04
6.926385277055410938e+01 1.165742076505832912e-03
6.981396279255851312e+01 5.375182720822025383e-04
7.006401280256051223e+01 1.289069160378838140e-03
7.041408281656330814e+01 1.637819601821022914e-03
7.066413282656530725e+01 1.087078023959826530e-03
7.086417283456691507e+01 1.093298976596704039e-03
7.126425285057011649e+01 8.796177337018121602e-04
7.151430286057211561e+01 8.280919633592974827e-04
7.191438287657531703e+01 5.547154984140859404e-04
7.211442288457691063e+01 2.780487632812748055e-04
7.236447289457890975e+01 9.824294714496349147e-04
7.276455291058211117e+01 5.005822147095667076e-04
7.311462292458492129e+01 1.530113215302895784e-04
7.336467293458692041e+01 8.392428700630928879e-04
7.361472294458891952e+01 1.188132171346023905e-03
7.386477295459091863e+01 4.971549755123903531e-04
7.436487297459491685e+01 1.560439958256404401e-03
7.471494298859772698e+01 1.297537183358018521e-03
7.501500300060011739e+01 1.571089139104436426e-03
7.536507301460292751e+01 2.996114931093166460e-04
7.576515303060612894e+01 1.756146878931030104e-04
7.616523304660931615e+01 3.170277334818275201e-04
7.636527305461092396e+01 2.420050682481346332e-05
7.661532306461292308e+01 1.077417458793901960e-03
7.691538307661532770e+01 4.455045471048379373e-04
7.716543308661732681e+01 1.367588044542361863e-03
7.741548309661932592e+01 1.436328314527123701e-03
7.766553310662132503e+01 4.386076707974214447e-04
7.781556311262252734e+01 2.320851956404707949e-04
7.801560312062412095e+01 5.525157015574348176e-04
7.831566313262652557e+01 3.773698099969659964e-03
7.856571314262852468e+01 7.110832337167520556e-04
7.871574314862972699e+01 7.427715923841001410e-04
7.896579315863172610e+01 1.224153067594864345e-03
7.951590318063612983e+01 2.833830940709986760e-03
7.981596319263853445e+01 1.991154490755225274e-03
8.011602320464092486e+01 9.125724460676994370e-04
8.036607321464292397e+01 8.420514402476059678e-04
8.071614322864573410e+01 4.374492369323936458e-04
8.101620324064812451e+01 1.486892870365081080e-03
8.126625325065013783e+01 3.054343644469137723e-04
8.151630326065213694e+01 1.344783713664805640e-03
8.176635327065413605e+01 1.837434429418065545e-03
8.201640328065613517e+01 1.132285154945330023e-03
8.236647329465893108e+01 2.084957215756327864e-03
8.271654330866172700e+01 6.965645113346702376e-04
8.296659331866374032e+01 1.435895701717092819e-04
8.321664332866573943e+01 6.400242162108142228e-04
8.346669333866773854e+01 4.429082947381476204e-04
8.376675335067012895e+01 5.249643589555999957e-04
8.401680336067214228e+01 3.046832643628303834e-04
8.426685337067414139e+01 1.082872322303488852e-04
8.461692338467693730e+01 3.621492546905423428e-04
8.496699339867973322e+01 2.366859804656432596e-04
8.521704340868173233e+01 8.107901749278579326e-04
8.546709341868373144e+01 4.285158036877554245e-04
8.571714342868574477e+01 1.684587017073113516e-03
8.596719343868774388e+01 1.091009658118920244e-03
8.621724344868974299e+01 5.294408119782392569e-04
8.641728345669133660e+01 1.157922886808521396e-03
8.671734346869374122e+01 2.522143494059155694e-03
8.711742348469694264e+01 6.736941222794111698e-04
8.736747349469894175e+01 4.357030132467524489e-04
8.776755351070214317e+01 9.805146761074977173e-04
8.811762352470493909e+01 1.795889682038550369e-04
8.856771354270854602e+01 4.580624505631006836e-04
8.881776355271054513e+01 3.846047253972784651e-04
8.931786357271454335e+01 1.529113917747043638e-03
8.976795359071815028e+01 4.806196892790336986e-04
9.001800360072014939e+01 1.483856607460985353e-03
9.026805361072214851e+01 9.776866411621259589e-04
9.071814362872574122e+01 1.885471017960798539e-03
9.101820364072814584e+01 9.036234927989487747e-04
9.116823364672934815e+01 9.512148987782627829e-04
9.151830366073214407e+01 1.081288559659681573e-03
9.181836367273454869e+01 4.711218270065017097e-04
9.206841368273654780e+01 2.241683775352311826e-03
9.236847369473895242e+01 1.335425731623688609e-03
9.261852370474095153e+01 6.702568130052363087e-04
9.281856371274254514e+01 8.844512804662148881e-04
9.321864372874574656e+01 2.465045454989315990e-04
9.361872374474894798e+01 1.675367879325282599e-03
9.391878375675135260e+01 2.386225023762613903e-03
9.416883376675335171e+01 7.377151624353072909e-04
9.436887377475494532e+01 4.063069913511081332e-04
9.476895379075814674e+01 1.379500614496684523e-03
9.506901380276055136e+01 7.594758939923930419e-04
9.551910382076415829e+01 7.016173811942106112e-04
9.581916383276654869e+01 1.174339905397939936e-03
9.636927385477095243e+01 9.028577880198738201e-04
9.661932386477295154e+01 4.752793246424236759e-04
9.691938387677535616e+01 3.546909999528552373e-03
9.731946389277855758e+01 2.404585167477780224e-03
9.761952390478096220e+01 9.371035594364835776e-04
9.781956391278255580e+01 5.580842238309723438e-04
9.826965393078616273e+01 1.572880972834253500e-03
9.876975395079016096e+01 9.669974442292070607e-04
9.901980396079216007e+01 8.376735078235985352e-04
9.921984396879375367e+01 1.884852425261942317e-04
9.941988397679536149e+01 1.334923765758087594e-04
9.961992398479695510e+01 1.131659348015626003e-03
9.986997399479895421e+01 1.044927820105928011e-03
1.001200240048009675e+02 1.444549744656921245e-03
1.005201040208041690e+02 5.882350769535328421e-04
1.011202240448089640e+02 1.509124641702711727e-03
1.015203040608121654e+02 7.568621422937725409e-04
1.019703940788157581e+02 6.036685619661755469e-04
1.022704540908181627e+02 1.323618807553551737e-03
1.025705141028205674e+02 1.230917073894109356e-03
1.028205641128225665e+02 1.175432908767795517e-03
1.030706141228245656e+02 4.140123876698289704e-04
1.033206641328265647e+02 1.100527639552597122e-04
1.036207241448289693e+02 5.319165749433429289e-05
1.039207841568313739e+02 6.735356897639282201e-04
1.042708541708341698e+02 9.944389053962807840e-04
1.046209241848369658e+02 7.690086953187488198e-04
1.050710142028405727e+02 6.257464348022621697e-04
1.053710742148429631e+02 6.078498071479547429e-04
1.059211842368473668e+02 3.067087579338738574e-04
1.061712342468493659e+02 2.202923244636357256e-04
1.063712742548509738e+02 5.209724696057340450e-04
1.065713142628525674e+02 6.156449097831808012e-04
1.068213642728545665e+02 1.919990735744807418e-03
1.070714142828565656e+02 2.157971127569984372e-03
1.073214642928585789e+02 5.378170774017344401e-04
1.075715143028605780e+02 1.096294974283395542e-03
1.078215643128625771e+02 1.153783463381929421e-03
1.080216043208641707e+02 1.123623441898592180e-03
1.082716543308661699e+02 7.221204259609518726e-04
1.085217043408681690e+02 1.632498249515868546e-04
1.087217443488697768e+02 1.390783749136225962e-03
1.092218443688737750e+02 3.243234017018189488e-04
1.095719143828765709e+02 6.948964413027731556e-04
1.098719743948789755e+02 5.064326502797386045e-04
1.101220244048809747e+02 8.302286519657863916e-04
1.103720744148829738e+02 7.994133987897652192e-04
1.106221244248849729e+02 6.833542765275818151e-04
1.108221644328865807e+02 5.933379144259946563e-04
1.110722144428885798e+02 1.302112538797602689e-03
1.113222644528905789e+02 4.585748718684292909e-04
1.115223044608921867e+02 2.273132616587257842e-04
1.119223844768953740e+02 1.497187906049563802e-03
1.122224444888977786e+02 9.441509584039977027e-04
1.125225045009001832e+02 1.225243335931832257e-03
1.127725545109021823e+02 2.173179565942297276e-03
1.130226045209041814e+02 1.441907354420222096e-04
1.132226445289057892e+02 6.854321430110783819e-04
1.134226845369073828e+02 5.483921496829086226e-04
1.136727345469093819e+02 9.420005265219550978e-05
1.138727745549109898e+02 1.095520196058327777e-03
1.142228445689137857e+02 1.428038033629931702e-03
1.145229045809161903e+02 1.151356682341744386e-03
1.148229645929185807e+02 1.018141606485477909e-03
1.151730346069213908e+02 6.082997592606556201e-04
1.156231246249249836e+02 4.153382347512788678e-04
1.159731946389277937e+02 1.733554327067572676e-03
1.162732546509301841e+02 2.659109264327867966e-03
1.165733146629325887e+02 3.874012380597105076e-04
1.169733946789357901e+02 5.264091165533377626e-04
1.172234446889377892e+02 1.858962215361911220e-04
1.174734946989397883e+02 2.517363755822981893e-04
1.177235447089417875e+02 2.875181696891977593e-04
1.180236047209441921e+02 1.272717686897754637e-03
1.182736547309461912e+02 1.643143010727461141e-03
1.185737147429485958e+02 1.173429688956295798e-03
1.187737547509501894e+02 5.021046395925909825e-04
1.191738347669533908e+02 2.392848013982755483e-04
1.193738747749549987e+02 7.819321645194516040e-04
1.196239247849569978e+02 7.320894499001558706e-04
1.198739747949589969e+02 3.605447155290791416e-03
1.201740348069613873e+02 2.206109754453140521e-03
1.205241048209641974e+02 1.246714918416023683e-03
1.208241648329665878e+02 1.727583049393714796e-03
1.211242248449689924e+02 1.446520165502583177e-03
1.214742948589718026e+02 5.186571570217050724e-03
1.217743548709741930e+02 8.408380139816199004e-04
1.220244048809761921e+02 8.019768101808048572e-04
1.223744748949790022e+02 1.301724458381075264e-03
1.226245249049810013e+02 2.573432423559445827e-03
1.228745749149830004e+02 7.651146926078559486e-04
1.231246249249849996e+02 1.146687821644829398e-03
1.234246849369874042e+02 7.302724236000374429e-04
1.236247249449889978e+02 6.678177722472280987e-04
1.239747949589917937e+02 6.141382431978096223e-04
1.243748749749949951e+02 2.984813282456368522e-04
1.245749149829966029e+02 5.891344725179758655e-04
1.248749749949990075e+02 1.369830700199019258e-03
1.252250450090018035e+02 2.136647316884459410e-03
1.255751150230045994e+02 3.974803873488319062e-04
1.258251650330065985e+02 1.789799819548703978e-04
1.260752150430085976e+02 2.449222901385123474e-04
1.262752550510102054e+02 1.019472323692117380e-03
1.265253050610122045e+02 8.254265727077573925e-04
1.270254050810162028e+02 2.278929957036799920e-03
1.273754750950189987e+02 2.022113887526908382e-04
1.279255851170234024e+02 8.086466722551576784e-04
1.282256451290257928e+02 2.023439358828671344e-03
1.284756951390278061e+02 4.073758331466927171e-04
1.287757551510302108e+02 1.536968276910605008e-03
1.296259251850370049e+02 1.641578694227330010e-03
1.301260252050410031e+02 7.817847529388274918e-04
1.302760552110422054e+02 6.580987781072189296e-04
1.308261652330466234e+02 8.208014196673286836e-04
1.310762152430486083e+02 2.333271486172677951e-04
1.313762752550510129e+02 2.596052815413961998e-04
1.316763352670534175e+02 1.507427802924488818e-03
1.320764152830566047e+02 5.695189099829917143e-04
1.323764752950590093e+02 4.581410388553238690e-04
1.329265853170634273e+02 1.256737934827946619e-04
1.332766553310662232e+02 7.181053615754607851e-04
1.336267253450690191e+02 9.222036765854180283e-05
1.338267653530706127e+02 3.222905062674680850e-04
1.340768153630726260e+02 7.418974356329562916e-04
1.345769153830766243e+02 1.488065512340713912e-03
1.349269853970794202e+02 4.410138970518168622e-04
1.352270454090818248e+02 8.665833103568096763e-04
1.357271454290858230e+02 2.110137993515328811e-03
1.360272054410882276e+02 1.647418707079067492e-03
1.363272654530906323e+02 1.454182955459439259e-03
1.365773154630926172e+02 9.921857394354664447e-04
1.368773754750950218e+02 2.182252068479112114e-03
1.372774554910982090e+02 1.662728510883076331e-03
1.377275455091018159e+02 7.559148249752694129e-04
1.379275855171034095e+02 4.221555588254486020e-04
1.381776355271054229e+02 2.174421585380529806e-03
1.384276855371074362e+02 6.342543341425760242e-04
1.387777555511102321e+02 1.306243921705024704e-03
1.390278055611122170e+02 1.362802812011204784e-03
1.395279055811162152e+02 1.649950853865171348e-03
1.398779755951190396e+02 1.735752856777219829e-03
1.401780356071214158e+02 1.665501517001076286e-03
1.406281256251250227e+02 8.414424688104886647e-04
1.408281656331266163e+02 1.003923018225643966e-03
1.412282456491298319e+02 1.379147515466218159e-03
1.414782956591318168e+02 3.662886718630986170e-04
1.416783356671334388e+02 5.595087557417912066e-04
1.419283856771354237e+02 3.301443905874933919e-03
1.422784556911382197e+02 2.500528416232735253e-04
1.425285057011402330e+02 7.902592478218710675e-04
1.429285857171434202e+02 1.051323279075940800e-03
1.432286457291458248e+02 6.412252012120762306e-04
1.436787357471494317e+02 8.671105031076680857e-04
1.440788157631526190e+02 2.900014313842656094e-03
1.443288657731546323e+02 2.185606130355776180e-03
1.445789157831566456e+02 4.602446145497236709e-04
1.449789957991598328e+02 3.672214052766885079e-03
1.451790358071614264e+02 4.922123349948192205e-04
1.454290858171634397e+02 9.699157307192355672e-04
1.455791158231646421e+02 1.114733385321738405e-03
1.459291858371674380e+02 1.578532761996236621e-03
1.462292458491698426e+02 5.792724204975132534e-04
1.464292858571714362e+02 9.839107138853897712e-04
1.466793358671734495e+02 6.760589982018041708e-05
1.468793758751750431e+02 9.135531416996918290e-05
1.472294458891778390e+02 4.183318604081501940e-04
1.474794958991798239e+02 2.243657698538834662e-04
1.477795559111822286e+02 6.313901962734278059e-05
1.480796159231846332e+02 7.183262146225038308e-04
1.485797159431886314e+02 8.138983587849920242e-04
1.489797959591918470e+02 2.927736258369429811e-03
1.493798759751950342e+02 7.040067724918653647e-04
1.496799359871974389e+02 5.900218620284512598e-04
1.499299859971994522e+02 1.455116260713937423e-03
1.504300860172034504e+02 3.367017034998728451e-04
1.508301660332066376e+02 2.143910115782587250e-03
1.511302260452090422e+02 3.339461426401207477e-03
1.514802960592118382e+02 1.559180670045724488e-03
1.516803360672134318e+02 9.056936023215110846e-04
1.519303860772154451e+02 2.292100321395876099e-03
1.521804360872174584e+02 1.149322146190587344e-03
1.524304860972194433e+02 5.963916653452390167e-04
1.528305661132226589e+02 1.254674904272139267e-03
1.531806361272254549e+02 3.011070449455954248e-04
1.534306861372274398e+02 1.813996759112611757e-03
1.537307461492298444e+02 7.207812817119227606e-04
1.540308061612322490e+02 1.144395333470576114e-03
1.548309661932386518e+02 8.447167796319233861e-04
1.551310262052410565e+02 1.547994921613926687e-03
1.554810962192438524e+02 7.194466925710667898e-04
1.560312062412482419e+02 1.008362358745286576e-03
1.562812562512502552e+02 5.048463388259657493e-04
1.564812962592518488e+02 4.079821283774922691e-04
1.570314062812562668e+02 4.502334144588540340e-04
1.572814562912582517e+02 8.852446266822981604e-04
1.574814962992598453e+02 4.164117192539714806e-04
1.577315463092618586e+02 9.583804722395875995e-04
1.579815963192638435e+02 8.890063640613705877e-04
1.583816763352670591e+02 1.260683411037408176e-03
1.586317263452690440e+02 6.865474147649059582e-05
1.589317863572714487e+02 2.259871321893207070e-03
1.594318863772754469e+02 1.548374108451214953e-03
1.598319663932786625e+02 1.117198596690277285e-03
1.602320464092818497e+02 1.227043553877100795e-03
1.605821164232846456e+02 5.300084990252112343e-04
1.610322064412882526e+02 1.235504311459430845e-03
1.613822764552910485e+02 1.586080949215492577e-03
1.617323464692938728e+02 4.910327468792208749e-04
1.619823964792958577e+02 3.737576196626464509e-03
1.622324464892978710e+02 1.261908222351886422e-03
1.624824964992998559e+02 2.056182185557521591e-04
1.628325665133026519e+02 1.074115223687174521e-03
1.630826165233046652e+02 8.539054408520913410e-04
1.632826565313062588e+02 2.047253837180619714e-03
1.635827165433086634e+02 1.455557531960117350e-03
1.637827565513102570e+02 1.466326506810335887e-03
1.641328265653130529e+02 8.092053960311601382e-04
1.643328665733146750e+02 9.722997810144113837e-04
1.645829165833166599e+02 1.224646437382445824e-03
1.648829765953190645e+02 2.059828843624892693e-03
1.652830566113222801e+02 9.338405734699310647e-04
1.656331266253250760e+02 1.165672752396710449e-03
1.659331866373274806e+02 9.744752837594658317e-04
1.663832766553310591e+02 1.597144095887612298e-03
1.666333266653330725e+02 4.479110066560041455e-04
1.668333666733346661e+02 4.568930161533969053e-03
1.671334266853370707e+02 5.733940922823326739e-04
1.672834566913382730e+02 3.455108619942007806e-04
1.676835367073414602e+02 1.078627543519671515e-03
1.678835767153430822e+02 2.208441448135158545e-03
1.681836367273454584e+02 4.254758401209046215e-04
1.682836567313462695e+02 4.515680579052096092e-04
1.685337067413482828e+02 1.338466423975068990e-03
1.688337667533506590e+02 1.850046560420724956e-03
1.691838367673534833e+02 9.262663072981063657e-04
1.694338867773554682e+02 3.069130106613899775e-04
1.698339667933586838e+02 2.318933965559867322e-03
1.703340668133626821e+02 3.231531707305669056e-04
1.708341668333666803e+02 5.782854083489551242e-04
1.711342268453690849e+02 2.319854561976130336e-04
1.716843368673734744e+02 1.311730177228729623e-03
1.719843968793758791e+02 2.313623914704382445e-03
1.722844568913782837e+02 1.139688104741911137e-03
1.725345069013802686e+02 1.041010564388030434e-03
1.728345669133826732e+02 1.971610968007686971e-03
1.730846169233846865e+02 7.111321993550664793e-04
1.735347069413882934e+02 1.186886011600851200e-03
1.739347869573914807e+02 7.570289605612331779e-04
1.742348469693938853e+02 6.957879539642102635e-04
1.745349069813962899e+02 2.017098655467217550e-03
1.748849769953990858e+02 1.971842990771115883e-03
1.752350470094018817e+02 1.454092467035979263e-03
1.758351670334066910e+02 1.120482030726150042e-03
1.761852370474094869e+02 1.694855595056052062e-03
1.765853170634126741e+02 1.143275286178338100e-04
1.768353670734146874e+02 6.051277747535575412e-04
1.772854570914182943e+02 3.996757945729642798e-04
1.774854970994198879e+02 1.825214534361534484e-04
1.778855771154230752e+02 1.366028910227383300e-04
1.781356271254250885e+02 7.338512807361759422e-04
1.787857571514302890e+02 3.673737189249761314e-04
1.790858171634326936e+02 3.719290100956618920e-04
1.794358871774354895e+02 3.099225604009823651e-04
1.797359471894378942e+02 1.717743588722252029e-04
1.799859971994398791e+02 1.801942478752105675e-04
1.802860572114422837e+02 2.594603327331231578e-03
