Frequency Power
6.916383276655331258e+01 1.227491685929628392e-05
6.941388277655531169e+01 2.663520472449943280e-05
6.986397279455891862e+01 2.615394613386939627e-05
7.016403280656130903e+01 3.468171261661206383e-05
7.046409281856371365e+01 1.084974570759877915e-04
7.081416283256650956e+01 1.108690569892220151e-04
7.141428285657131880e+01 6.829784529685403813e-05
7.186437287457491152e+01 4.318301614703927519e-05
7.221444288857772165e+01 6.274355680954079543e-05
7.251450290058011205e+01 9.074456689404116047e-05
7.286457291458292218e+01 2.297967849360323843e-05
7.331466293258651490e+01 1.122248327102532377e-04
7.391478295659132414e+01 2.632379351541518225e-05
7.431486297259452556e+01 8.215281506425920410e-05
7.481496299259852378e+01 4.878520408522290134e-06
7.521504300860172521e+01 2.892928537952596654e-05
7.566513302660531792e+01 2.335562747173587498e-05
7.591518303660731704e+01 3.159066083253266429e-05
7.631526305261051846e+01 6.732679205245969674e-05
7.666533306661332858e+01 1.570969910997602735e-05
7.701540308061612450e+01 1.318650322353232317e-05
7.731546309261852912e+01 2.486831066269486212e-05
7.761552310462091953e+01 5.946669381837236629e-05
7.791558311662332414e+01 3.949502703600340749e-05
7.826565313062612006e+01 2.297271206288665059e-05
7.866573314662932148e+01 4.426051602454879487e-05
7.901580316063213161e+01 1.161043500948406079e-04
7.936587317463492752e+01 8.186911569852687502e-05
7.961592318463692663e+01 5.353597221453439115e-05
7.991598319663933125e+01 4.971093934766897482e-05
8.026605321064212717e+01 4.821029047219084333e-05
8.066613322664532859e+01 2.253015733133045825e-05
8.096619323864773321e+01 1.209156279094963064e-04
8.136627325465093463e+01 1.265238449428927468e-04
8.161632326465293374e+01 3.890757035142947503e-05
8.186637327465493286e+01 4.820199203332218305e-05
8.221644328865772877e+01 8.079729650232383845e-05
8.251650330066013339e+01 1.552557648907011887e-05
8.301660332066413162e+01 4.490375451877790810e-05
8.331666333266653623e+01 2.124192136626773067e-05
8.361672334466894085e+01 1.563095773347307788e-06
8.386677335467093997e+01 5.209641112510375247e-05
8.421684336867373588e+01 3.231855221896837903e-05
8.451690338067614050e+01 2.771402317830606193e-05
8.466693338667734281e+01 2.959954982369426303e-05
8.501700340068013872e+01 5.313457721113087835e-05
8.531706341268254334e+01 2.237824008307010312e-06
8.551710342068413695e+01 4.810967918580175281e-06
8.586717343468693286e+01 1.078617175618973177e-05
8.611722344468893198e+01 1.301381545336711410e-05
8.651730346069213340e+01 2.116689592782251800e-05
8.696739347869574033e+01 2.867015934466863623e-05
8.721744348869773944e+01 1.381068531589267570e-06
8.766753350670134637e+01 4.961156008285582953e-05
8.826765353070614140e+01 2.082800853461141732e-05
8.856771354270854602e+01 3.282205434254672349e-05
8.891778355671134193e+01 3.339837385293772378e-05
8.916783356671334104e+01 2.007066893444411814e-05
8.961792358471694797e+01 4.665337984170358414e-05
8.991798359671933838e+01 2.273701149942805874e-06
9.011802360472094620e+01 1.131617819108550326e-05
9.031806361272253980e+01 4.423969391326619236e-06
9.076815363072614673e+01 5.656459455252115757e-05
9.141828365673134726e+01 1.679871267356205158e-05
9.186837367473495419e+01 8.759899525407140416e-06
9.256851370274054602e+01 4.911028690664097129e-05
9.276855371074215384e+01 5.847694337898495657e-05
9.326865373074615206e+01 7.091646931904389709e-05
9.381876375275055580e+01 4.322156071054009666e-05
9.411882376475294620e+01 5.904273070965901452e-05
9.461892378475695864e+01 1.657094528284645333e-05
9.486897379475895775e+01 4.608013945924745348e-05
9.521904380876175367e+01 4.196146389692614919e-05
9.551910382076415829e+01 4.647347474816976586e-05
9.581916383276654869e+01 6.418044457030839471e-05
9.611922384476895331e+01 1.760448117903769147e-05
9.636927385477095243e+01 2.342500030807605766e-05
9.661932386477295154e+01 1.188873195636382148e-05
9.691938387677535616e+01 5.831119030780976487e-05
9.721944388877776078e+01 2.639204819515977786e-05
9.751950390078015118e+01 6.315227058322809986e-05
9.786957391478296131e+01 3.105985166506871812e-05
9.801960392078416362e+01 3.014843015755558846e-05
9.841968393678736504e+01 2.801768369861696377e-05
9.896979395879175456e+01 2.789198833842151132e-05
9.921984396879375367e+01 4.467003712010365993e-05
9.956991398279656380e+01 1.058596810280259047e-05
9.991998399679935972e+01 5.692259913106049996e-05
1.002200440088017643e+02 2.043354385473490712e-05
1.005701140228045602e+02 2.213136303420444234e-05
1.008701740348069649e+02 1.370213384781830342e-05
1.012702540508101663e+02 4.701736610390355481e-05
1.019203840768153668e+02 1.340309709272316421e-05
1.022204440888177714e+02 1.616203407784377299e-05
1.028205641128225665e+02 2.959726237095210741e-05
1.033206641328265647e+02 3.107162507393858763e-05
1.038207641528305629e+02 8.362337658920311869e-06
1.040708141628325620e+02 3.609112421858276407e-05
1.044208841768353722e+02 4.192785890654410209e-06
1.046709341868373713e+02 5.258840089586180086e-05
1.051210242048409640e+02 1.138973885844781500e-05
1.053710742148429631e+02 2.125873048114585334e-05
1.057711542308461645e+02 4.682205136747200958e-05
1.060712142428485691e+02 3.987256784951086230e-05
1.065213042608521761e+02 4.982845161677062351e-05
1.069213842768553775e+02 9.824845269496923034e-06
1.072714542908581734e+02 1.258695250140810927e-05
1.077215443088617803e+02 1.409458478784553253e-05
1.080716143228645763e+02 1.975586888544890091e-05
1.083716743348669809e+02 6.814626953155302250e-05
1.089217843568713704e+02 1.898358197065898301e-06
1.092218443688737750e+02 4.313415277017697893e-05
1.095719143828765709e+02 1.051366539385439955e-05
1.099719943988797723e+02 3.333955204602918367e-05
1.103720744148829738e+02 2.474176077011014965e-05
1.107221444288857839e+02 8.103487888245777309e-07
1.112222444488897821e+02 3.024372084174582301e-05
1.116723344668933748e+02 2.621757082535193104e-06
1.120224044808961850e+02 4.602733071999526532e-05
1.123224644928985754e+02 7.123538789228156432e-06
1.127225445089017768e+02 1.024671789808266872e-05
1.131226245249049782e+02 1.692911072249917936e-05
1.133226645329065860e+02 1.219480219683853174e-05
1.136727345469093819e+02 3.613728012342205408e-05
1.139727945589117866e+02 1.921118112078997267e-05
1.143228645729145825e+02 2.307890785544984525e-05
1.146229245849169871e+02 1.915110794398083792e-05
1.150230046009201885e+02 1.013447512820462082e-05
1.152730546109221876e+02 4.887164306873555044e-05
1.156231246249249836e+02 1.539287304802896270e-05
1.159231846369273882e+02 1.171591743940972103e-05
1.161732346469293873e+02 1.708012396475766786e-05
1.164732946589317919e+02 5.069978778639260472e-06
1.167233446689337910e+02 1.660803640483358586e-05
1.172734546909381947e+02 4.195202890914185911e-05
1.178735747149429898e+02 6.149137626857400834e-05
1.182236447289457857e+02 1.674423185369120509e-05
1.187237447489497981e+02 1.530564073262248324e-05
1.191238247649529853e+02 5.041367628612184185e-06
1.192738547709541876e+02 5.953272942263758995e-06
1.197739547909582001e+02 4.085967622943155095e-05
1.202240448089617928e+02 3.880871633612244362e-05
1.205241048209641974e+02 5.258882920031002719e-06
1.208241648329665878e+02 2.211497641596288304e-05
1.210242048409681956e+02 1.309496939211764940e-05
1.215243048609721939e+02 2.544905846179437543e-05
1.219743948789758008e+02 3.872068747774981253e-05
1.222744548909781912e+02 1.941771049027354523e-05
1.225745149029805958e+02 9.375131810024554018e-06
1.228745749149830004e+02 2.587741285119263130e-05
1.234746949389877955e+02 3.573031992236375912e-05
1.239747949589917937e+02 1.509353840006189688e-05
1.242748549709941983e+02 1.018863210641159401e-05
1.245249049809961974e+02 1.819489818864632833e-05
1.250250050010001956e+02 1.858380530008201821e-05
1.253750750150030058e+02 2.207298607095137122e-05
1.256751350270053962e+02 2.718921272363709600e-05
1.259751950390078008e+02 1.118539024090023492e-05
1.263252650530105967e+02 8.278178261763432933e-06
1.266253250650130013e+02 5.680883322240350216e-06
1.269753950790158115e+02 2.073374757750173013e-05
1.272754550910182019e+02 1.690240279668108874e-05
1.275255051010202010e+02 3.719137202582229859e-06
1.279255851170234024e+02 1.432675627465961948e-05
1.283256651330266038e+02 8.542062935854511228e-06
1.286757351470293997e+02 7.998507748857348429e-06
1.289257851570314131e+02 1.090523620663664568e-05
1.292258451690338177e+02 9.040523928035084600e-06
1.297759551910382072e+02 2.057296450872915625e-05
1.302760552110422054e+02 1.936846182234844133e-05
1.307761552310462037e+02 3.221254657662012794e-05
1.312262452490498106e+02 3.825594652162646347e-05
1.315763152630526065e+02 2.611971279480177811e-05
1.318263652730546198e+02 1.411616713284516973e-05
1.321264252850570244e+02 7.605704047544044863e-06
1.323264652930586180e+02 6.417582150035834597e-06
1.325765153030606029e+02 1.337591703583282924e-05
1.328765753150630076e+02 4.673534277614497113e-05
1.332266453290658035e+02 3.553330483856688349e-06
1.334766953390678168e+02 1.580362597165505892e-05
1.337267453490698017e+02 2.601688433853272404e-05
1.341268253650730173e+02 6.603148053021683271e-06
1.346269253850770156e+02 1.840800771122690435e-05
1.348769753950790289e+02 1.133385164229295878e-05
1.352770554110822161e+02 8.715968372224075053e-06
1.355271054210842294e+02 5.400476198236306583e-06
1.357271454290858230e+02 3.928278632952092702e-06
1.361272254450890102e+02 9.162769348878293494e-06
1.366773354670934282e+02 3.630810008258380539e-06
1.369773954790958328e+02 1.685170696971857122e-05
1.373774754950990200e+02 6.817296968588160990e-06
1.380776155231046118e+02 3.190391581920321793e-05
1.383776755351070165e+02 1.271728336568607794e-05
1.387277455491098124e+02 1.229500565366718253e-05
1.390278055611122170e+02 1.750635763705267800e-05
1.393778755751150129e+02 2.550562562931881210e-05
1.397279455891178372e+02 3.982641370146051404e-05
1.399779955991198221e+02 2.217497261019507829e-05
1.403280656131226181e+02 3.025216275314012519e-05
1.406781356271254140e+02 2.015547798042836207e-05
1.410282056411282383e+02 5.441164549344044174e-06
1.413282656531306145e+02 2.585886413280567465e-05
1.416783356671334388e+02 3.321329706143421657e-05
1.419783956791358150e+02 7.597209741412811195e-06
1.423284656931386394e+02 3.634364810736830407e-05
1.426285257051410440e+02 2.072490628491904929e-05
1.429285857171434202e+02 1.270417606362542917e-05
1.434286857371474184e+02 1.053776164889015617e-05
1.438287657531506341e+02 1.266456153372981286e-05
1.442288457691538213e+02 1.748466737665402875e-05
1.446289257851570369e+02 1.166755552235712446e-05
1.448789757951590218e+02 1.561248323447746313e-05
1.452290458091618461e+02 4.932076168396750781e-06
1.454790958191638310e+02 1.675240420174083555e-05
1.457791558311662357e+02 7.780502936057333058e-06
1.463292658531706252e+02 5.245197221950267802e-06
1.466793358671734495e+02 3.348621365943330329e-06
1.469293858771754344e+02 7.925107531537782960e-06
1.471294258851770280e+02 1.417527643451376900e-05
1.475295059011802437e+02 4.643302660943205057e-06
1.479795959191838506e+02 3.497622058405164692e-05
1.484296859371874291e+02 1.332793656590006768e-05
1.486797359471894424e+02 1.348957032581600043e-05
1.490298059611922383e+02 1.134538738247448076e-05
1.491798359671934406e+02 1.152783954549916389e-05
1.494798959791958453e+02 5.653682956917706176e-06
1.498299659931986412e+02 1.940603699015101404e-05
1.504800960192038417e+02 8.086308150537866032e-06
1.507301460292058550e+02 6.407489609856455298e-06
1.510802160432086509e+02 2.005641192147897457e-05
1.515303060612122579e+02 1.438050448908761188e-06
1.519803960792158364e+02 7.747691296292930394e-06
1.526305261052210369e+02 2.734607397777073195e-06
1.529305861172234415e+02 5.073847617378889550e-06
1.533306661332266572e+02 3.203093978194916523e-06
1.536807361472294531e+02 7.272421850116725682e-06
1.540308061612322490e+02 2.788977355877321169e-06
1.542808561712342623e+02 6.585403051995674349e-06
1.546309261852370582e+02 8.971118915586392935e-07
1.549309861972394629e+02 3.538770141629086187e-06
1.553810762152430414e+02 6.340067639218971257e-06
1.556811362272454460e+02 8.522050696537270442e-06
1.558811762352470396e+02 7.138785446561383036e-06
1.562812562512502552e+02 4.829019561341566343e-05
1.565813162632526598e+02 6.286066762961903499e-06
1.570314062812562668e+02 9.244396624325042531e-06
1.573314662932586430e+02 1.563274577151272299e-05
1.576815363072614673e+02 5.124762432021204338e-06
1.579315863172634522e+02 3.314588175205193627e-05
1.582316463292658568e+02 2.471122984682235199e-05
1.585317063412682614e+02 1.987454572766156365e-05
1.588317663532706661e+02 7.292038354354399246e-06
1.592818563712742446e+02 1.986058078469087800e-05
1.596319263852770689e+02 3.947402490217074075e-05
1.599819963992798648e+02 1.483815361376791653e-05
1.604820964192838630e+02 1.528073922180807361e-05
1.608321664332866590e+02 1.198210617905665431e-05
1.611822364472894549e+02 3.403634571933489656e-06
1.616323264652930618e+02 3.564488900556299198e-05
1.620324064812962490e+02 3.077753237739744873e-06
1.623324664932986536e+02 1.129683433223383151e-05
1.630826165233046652e+02 8.157595247282596298e-06
1.634326865373074611e+02 8.326924816745741439e-06
1.637327465493098657e+02 3.966182285943799090e-06
1.638827765553110680e+02 4.088913950346215327e-06
1.641328265653130529e+02 7.355836149862179269e-06
1.643828765753150662e+02 1.816661555732724636e-05
1.648329665933186732e+02 1.345173523008091239e-05
1.650830166033206581e+02 1.816921337465012411e-05
1.654330866173234540e+02 4.423047336133073556e-06
1.657331466293258586e+02 1.023129567443270420e-05
1.659831966393278719e+02 1.135512484881988497e-05
1.664332866573314789e+02 1.518835571732775973e-05
1.667833566713342748e+02 2.293921390669940267e-05
1.670834166833366794e+02 1.914437668120008151e-05
1.673334666933386643e+02 7.735244583958962965e-06
1.676835367073414602e+02 2.121303354670068720e-05
1.684336867373474718e+02 8.524704890975926420e-06
1.687337467493498764e+02 3.483395575078780112e-05
1.690838167633526723e+02 7.537361168201135165e-07
1.692838567713542659e+02 4.226777717837785337e-06
1.695839167833566705e+02 2.043999021925428877e-05
1.699339867973594664e+02 1.837685451536666748e-05
1.703840768153630734e+02 7.407365207703388130e-06
1.707841568313662890e+02 1.748080986966507301e-05
1.712842568513702872e+02 3.194024225994026552e-06
1.716343268653730831e+02 9.584343044340387546e-06
1.721844368873774727e+02 4.300027775231138325e-06
1.724344868973794860e+02 1.305612770170090010e-05
1.726845369073814709e+02 4.984352599317213606e-06
1.730846169233846865e+02 1.267142336976792673e-05
1.736847369473894673e+02 4.985510181455114549e-06
1.740348069613922917e+02 8.507435540123040667e-06
1.744348869773954789e+02 8.834679371658607196e-06
1.749349869973994771e+02 1.346567240306895488e-05
1.752850570114022730e+02 1.445675483539947808e-06
1.755351070214042863e+02 8.808342860715551468e-06
1.758351670334066910e+02 2.229151446055974932e-06
1.761852370474094869e+02 1.006581183250872712e-05
1.766853370674134851e+02 1.342272967943630330e-05
1.769353870774154984e+02 8.908372157342759319e-06
1.774354870974194966e+02 6.740096455059406247e-06
1.777355471094218728e+02 2.393201351203741645e-06
1.782356471294258995e+02 1.592573203639231983e-05
1.786857371474294780e+02 6.727303419789201523e-06
1.790858171634326936e+02 5.493937817789510406e-06
1.793858771754350983e+02 7.355152323815034012e-06
1.797359471894378942e+02 6.697602840524578699e-06
1.801360272054410814e+02 5.237609038354253330e-06
1.805861172234446883e+02 1.263489694754003430e-05
1.809361872374474842e+02 2.062577584315556150e-06
1.812362472494498888e+02 7.078234394972915899e-06
1.819863972794559004e+02 3.814175872807235931e-06
1.823864772954590876e+02 8.619822327106797547e-06
1.826365273054611009e+02 8.962163572379838297e-06
1.829865973194638968e+02 5.898540339281066968e-06
1.832366473294658817e+02 2.009219030054794017e-05
1.835867173434687061e+02 3.103614484100193247e-06
1.839867973594718933e+02 8.005951317293095838e-06
1.843868773754751089e+02 1.861530161311335092e-05
1.846869373874774851e+02 1.465358771536412272e-05
1.849869973994798897e+02 1.750095380557045621e-05
1.852870574114822944e+02 9.542433919453761703e-06
1.855371074214843077e+02 8.415527465268865344e-06
1.858371674334867123e+02 6.040505066601826622e-06
1.863372674534907105e+02 1.054051107831564839e-05
1.866873374674935064e+02 2.903305837871914739e-05
1.869373874774954913e+02 4.162717605176216088e-06
1.874874974994999093e+02 1.617475547779075341e-05
1.877875575115023139e+02 1.144766171248404769e-05
1.880876175235046901e+02 1.888636593457293691e-06
1.883376675335067034e+02 3.027306486075896937e-06
1.886877375475094993e+02 1.481507474388638970e-05
1.890378075615122953e+02 4.304715350154185026e-06
1.893378675735146999e+02 1.433032786288204452e-05
1.897379475895179155e+02 5.781438198964633415e-06
1.901380276055211027e+02 7.463423619814008618e-06
1.903880776155231160e+02 1.922141969350572406e-06
1.906381276255251009e+02 1.481875732587300763e-05
1.910882176435287079e+02 2.313623768103280758e-05
1.913382676535307212e+02 1.177072455247393096e-05
1.919883976795359217e+02 8.177524715724107321e-06
1.921884376875375153e+02 7.977808762662590996e-06
1.928385677135427159e+02 9.054483296159956935e-06
1.931886377275455118e+02 1.129362251116791559e-05
1.938387677535507123e+02 9.968030752433933137e-06
1.941888377675535082e+02 3.913809538642311215e-06
1.946389277855571152e+02 9.524741854743282466e-06
1.949889977995599111e+02 5.547434202463361546e-06
1.952390478095619244e+02 2.884185918115100140e-06
1.954390878175635180e+02 1.304181157065280919e-06
1.958391678335667052e+02 1.193658331060318572e-05
1.960892178435687185e+02 5.418101090630473927e-06
1.966893378675735278e+02 4.693807904069497083e-06
1.969393878775755127e+02 8.765433240267174787e-06
1.973394678935787283e+02 6.448496016229548595e-06
1.977395479095819155e+02 9.538225278445143775e-06
1.981896379275855224e+02 6.682277186096347028e-06
1.984896979395879271e+02 7.331779294113933877e-06
1.988397679535907230e+02 2.012091394242828769e-06
1.991398279655931276e+02 1.370275419077898017e-05
1.993898779755951125e+02 1.252185430723493208e-05
1.997899579915983281e+02 8.242977589573995708e-06
2.000900180036007328e+02 7.591956591847828401e-06
2.006401280256051223e+02 1.857753975977223944e-05
2.010402080416083379e+02 8.670710798950311086e-06
2.013902780556111338e+02 9.646515440943242325e-06
2.017403480696139297e+02 3.029683642645746722e-06
2.020904180836167257e+02 1.342875032705699768e-05
2.026905381076215349e+02 8.449393492237794811e-06
2.032406481296259244e+02 3.401149247895468363e-06
2.036907381476295313e+02 6.396790706747949000e-06
2.040908181636327186e+02 4.568099578010211294e-06
2.044408881776355429e+02 8.969754856273762537e-06
2.047909581916383388e+02 4.890069791323377899e-06
2.052910582116423370e+02 5.833239447025737050e-06
2.056411282256451329e+02 8.325723535733123217e-06
2.059411882376475376e+02 5.572590365356272546e-06
2.062412482496499422e+02 4.357125732256732221e-06
2.064412882576515358e+02 2.656691718238193010e-06
2.067413482696539404e+02 7.461821683578791437e-06
2.070914182836567363e+02 1.135418102895994187e-06
2.072414482896579386e+02 3.572128345988904061e-06
