Frequency Power
1.907543391188250581e+01 4.355015291845056209e-03
1.932576769025366659e+01 6.002338699072076560e-03
1.957610146862482736e+01 2.537645881026902740e-03
1.987650200267022171e+01 2.144033283620756705e-03
2.012683578104138604e+01 4.693177001252320062e-03
2.037716955941254682e+01 3.003268778768883925e-03
2.057743658210947402e+01 7.726572810542967507e-04
2.077770360480640477e+01 2.519838869150071298e-03
2.102803738317756554e+01 3.324638196829215672e-03
2.122830440587449630e+01 3.215628673475881289e-03
2.142857142857142350e+01 4.151002959276087374e-03
2.162883845126835425e+01 2.999513028786256457e-03
2.182910547396528145e+01 4.598979721670381007e-03
2.207943925233644578e+01 9.487218474680867916e-03
2.232977303070760655e+01 8.381005764107376729e-03
2.268024032042723093e+01 5.687873900717362215e-03
2.293057409879839170e+01 1.174008105267103017e-02
2.318090787716955603e+01 8.417826080955181575e-03
2.348130841121494683e+01 8.307453738018482498e-03
2.373164218958611116e+01 1.131361987857957586e-02
2.398197596795727193e+01 9.169166573841805098e-03
2.418224299065419913e+01 1.175260039436423765e-02
2.443257676902536346e+01 1.102277951212926078e-02
2.468291054739652424e+01 3.461630246559919879e-03
2.503337783711614861e+01 3.419124922970846834e-03
2.523364485981307936e+01 1.258159554565317943e-03
2.543391188251000656e+01 3.195490226984030579e-03
2.568424566088117089e+01 5.634202635907356767e-03
2.588451268357809809e+01 2.127797715188297321e-03
2.613484646194925887e+01 5.374342084375165543e-03
2.633511348464618962e+01 1.041231205203567087e-02
2.653538050734312037e+01 4.649155511252061820e-03
2.703604806408544192e+01 1.116880503976144974e-02
2.718624833110813910e+01 1.112256146085691642e-02
2.778704939919892780e+01 2.445142564476606491e-03
2.798731642189585500e+01 1.447989916023136037e-03
2.823765020026701578e+01 1.489806056285481795e-04
2.843791722296394653e+01 1.197718522120573515e-03
2.878838451268357090e+01 3.422046389164123438e-03
2.903871829105473523e+01 7.702056924884802085e-03
2.923898531375166243e+01 6.267483617570221432e-03
2.948931909212282321e+01 1.336847162657561847e-03
2.968958611481975396e+01 4.645369900168071263e-04
2.993991989319091473e+01 1.919956365921783115e-03
3.024032042723630909e+01 4.539487120222810909e-03
3.049065420560746986e+01 4.641363260374442405e-03
3.084112149532709779e+01 2.657168874642985325e-03
3.114152202937248859e+01 4.474686786303036859e-03
3.139185580774365292e+01 3.506529579492573268e-03
3.164218958611481369e+01 1.406955414033540623e-03
3.189252336448597447e+01 7.422369502624093012e-04
3.209279038718290167e+01 1.734345351334883045e-03
3.234312416555406600e+01 1.502210992144654977e-03
3.269359145527369037e+01 3.029023206103598209e-03
3.294392523364485470e+01 3.563871537842595687e-03
3.319425901201601192e+01 1.318357361308864373e-03
3.339452603471294623e+01 2.480212245898996779e-03
3.364485981308410345e+01 3.152932786521266302e-03
3.404539385847796495e+01 2.411108482256639051e-03
3.434579439252335931e+01 3.312609749457765592e-03
3.464619492656875366e+01 1.039351403782810303e-02
3.494659546061414801e+01 1.123955314825311746e-02
3.524699599465954236e+01 9.509920604433397262e-03
3.554739652870492961e+01 9.696888166890927155e-03
3.594793057409879111e+01 5.932399308821890462e-03
3.619826435246995544e+01 1.072026271031376911e-02
3.644859813084111266e+01 1.004305607721234748e-02
3.669893190921227699e+01 1.195792478721070286e-02
3.694926568758343421e+01 1.145307628147978173e-02
3.719959946595459854e+01 4.554351787727481220e-03
3.739986648865152574e+01 4.072684815357779584e-03
3.765020026702269007e+01 1.057616838910860335e-02
3.790053404539384729e+01 1.256048513438141716e-02
3.815086782376501162e+01 6.426674740838239121e-03
3.840120160213617595e+01 1.735956132921734904e-03
3.860146862483310315e+01 2.428131500414493736e-03
3.880173564753003035e+01 2.494255078111035778e-03
3.905206942590119468e+01 3.487008683595425266e-03
3.930240320427235190e+01 4.792039465370590695e-03
3.955273698264351623e+01 3.669894666424004456e-03
3.980307076101468056e+01 2.239902543760096624e-03
4.005340453938583778e+01 2.294324672062693186e-03
4.035380507343123213e+01 4.235272218853489146e-03
4.060413885180239646e+01 6.516082969471837308e-03
4.085447263017355368e+01 6.799026545808415506e-03
4.110480640854471801e+01 2.950358928351748487e-03
4.150534045393857951e+01 1.131831465014976421e-03
4.170560747663550671e+01 2.593404836325477730e-03
4.195594125500666394e+01 4.295257060180438999e-03
4.215620827770359824e+01 7.097683093956350976e-03
4.240654205607475546e+01 4.418399079452054248e-03
4.275700934579438695e+01 8.086564024239243503e-03
4.295727636849131414e+01 7.403961171837460629e-03
4.315754339118824134e+01 1.022403360109104065e-03
4.340787716955940567e+01 1.135192581551686813e-02
4.360814419225633287e+01 2.462955736356269021e-02
4.385847797062749720e+01 1.911587848215435745e-02
4.405874499332442440e+01 8.937354804429604310e-03
4.430907877169558162e+01 9.557710860241788037e-03
4.455941255006674595e+01 8.540760327184994047e-03
4.480974632843791028e+01 5.767636448231716097e-03
4.506008010680906750e+01 3.700226985926426040e-03
4.526034712950600181e+01 3.865803097620603562e-03
4.546061415220292901e+01 3.198655690842424400e-03
4.566088117489985621e+01 4.944671260194461772e-03
4.591121495327102053e+01 9.000584727311165129e-03
4.611148197596794773e+01 8.358489381198331777e-03
4.631174899866487493e+01 3.467372221994691976e-03
4.656208277703603926e+01 5.481768286035597695e-03
4.676234979973296646e+01 6.335147427723120984e-03
4.696261682242989366e+01 1.308199424118247156e-03
4.716288384512682796e+01 1.145696265027208597e-03
4.736315086782375516e+01 6.637088049868883517e-03
4.761348464619491949e+01 9.100506792126664135e-03
4.786381842456607671e+01 7.000899347428736486e-03
4.811415220293724104e+01 6.456563926348863301e-03
4.836448598130839827e+01 6.827932907263636712e-03
4.861481975967956259e+01 4.780886391933174967e-03
4.891522029372495695e+01 2.028168531970412931e-03
4.921562082777035130e+01 3.916514772755931573e-03
4.946595460614150852e+01 3.622463288516122263e-03
4.966622162883844283e+01 7.597297503697718552e-04
4.991655540720960005e+01 9.015419648462881042e-04
5.011682242990653435e+01 5.148421170889903170e-03
5.036715620827769158e+01 4.556046058663340906e-03
5.101802403204271030e+01 2.828915145733061024e-03
5.146862483311080183e+01 2.582202391971081916e-03
5.171895861148196616e+01 3.912212509353777887e-03
5.191922563417889336e+01 2.635996759859198825e-03
5.211949265687582056e+01 7.054893439090042552e-03
5.236982643524698489e+01 9.936183823826431893e-03
5.257009345794391209e+01 6.796021976957047558e-03
5.282042723631507641e+01 9.150118102629558117e-03
5.302069425901200361e+01 1.121552860064004530e-02
5.322096128170893081e+01 4.579283722765375292e-03
5.347129506008009514e+01 3.721292221380706044e-03
5.367156208277702234e+01 5.930656308988663944e-03
5.402202937249665382e+01 2.537997831488362707e-03
5.432242990654204817e+01 1.028624093263328862e-02
5.452269692923897537e+01 1.073560938936876652e-02
5.477303070761013259e+01 4.494685672960930037e-03
5.502336448598129692e+01 2.271198888298932555e-03
5.527369826435246125e+01 3.051131112386847987e-03
5.552403204272361847e+01 3.522664424353372323e-03
5.577436582109478280e+01 2.229430230563724056e-03
5.607476635514017715e+01 6.869746146881649780e-04
5.637516688918557151e+01 2.296461703074776099e-04
5.657543391188249871e+01 3.835154811107855592e-04
5.682576769025366303e+01 1.473481665537020252e-03
5.707610146862482026e+01 2.354353630193881889e-03
5.732643524699598458e+01 1.448484277850815155e-03
5.752670226969291178e+01 6.483619664604244612e-04
5.772696929238983898e+01 2.142262948372867896e-03
5.797730307076100331e+01 2.396180670081711830e-03
5.837783711615485771e+01 3.999134659507482155e-03
5.862817089452602204e+01 8.572260339951528682e-03
5.882843791722294924e+01 8.392756089515472639e-03
5.907877169559411357e+01 5.025806263052047876e-03
5.932910547396527789e+01 2.704203049885353302e-03
5.952937249666220509e+01 2.245416056334624544e-03
5.977970627503336232e+01 2.632982777699004878e-03
6.013017356475299380e+01 4.582656989905409435e-03
6.038050734312415102e+01 1.122981025789249014e-02
6.063084112149531535e+01 1.570448906746444925e-02
6.088117489986647968e+01 1.371558944762395899e-02
6.113150867823763690e+01 8.489968798658924232e-03
6.143190921228303125e+01 3.997522229036624616e-03
6.163217623497995845e+01 1.150939339652912695e-03
6.188251001335112278e+01 5.920298831497300971e-04
6.218291054739651713e+01 6.525951853469537768e-04
6.253337783711614151e+01 3.180235926534977654e-03
6.278371161548730583e+01 6.062872899973702732e-03
6.303404539385846306e+01 3.581510524388528682e-03
6.323431241655539736e+01 3.259681896692147134e-03
6.343457943925232456e+01 9.716664368281507577e-03
6.368491321762348178e+01 1.316015521958590478e-02
6.388518024032041609e+01 8.102553789699202050e-03
6.413551401869158042e+01 5.113278851151145839e-03
6.433578104138850051e+01 5.602733034974287721e-03
6.458611481975967195e+01 6.265281652365728426e-03
6.478638184245659204e+01 5.698199902087352879e-03
6.503671562082776347e+01 5.192368019489357334e-03
6.528704939919892070e+01 5.734426742437094375e-03
6.548731642189584079e+01 7.261964419899907472e-03
6.573765020026701222e+01 7.476312452607376639e-03
6.598798397863816945e+01 3.046003669600060981e-03
6.613818424566086662e+01 2.527250649737184610e-03
6.638851802403202385e+01 6.440658197730545625e-03
6.663885180240319528e+01 5.476677619373187395e-03
6.703938584779704968e+01 1.708993708135430733e-03
6.728971962616820690e+01 4.377426104851711748e-03
6.754005340453937833e+01 2.810193858081113001e-03
6.774032042723629843e+01 1.081072894752415367e-03
6.794058744993323273e+01 6.937030765556250617e-03
6.819092122830438996e+01 1.343582486254729820e-02
6.844125500667554718e+01 1.374870816306786314e-02
6.869158878504671861e+01 1.013646320470764327e-02
6.894192256341787584e+01 6.789569704821583548e-03
6.914218958611481014e+01 5.153864670100185598e-03
6.939252336448596736e+01 3.187262660379567604e-03
6.959279038718290167e+01 2.430641824119858605e-03
6.984312416555405889e+01 2.233408126940822965e-03
7.004339118825099320e+01 2.467841723984748586e-03
7.029372496662215042e+01 3.479781008335406951e-03
7.049399198931908472e+01 5.895662820953898042e-03
7.074432576769024195e+01 6.847435457160089972e-03
7.099465954606139917e+01 4.867502633103787391e-03
7.134512683578103065e+01 6.713152309486341077e-03
7.159546061415218787e+01 8.881075123373100358e-03
7.179572763684912218e+01 6.481559135178593598e-03
7.204606141522027940e+01 2.868233081515617153e-03
7.224632843791721371e+01 2.196743694673420049e-03
7.249666221628837093e+01 2.514315692785945838e-03
7.269692923898530523e+01 2.009587438745571737e-03
7.294726301735646246e+01 7.486617391831320092e-03
7.319759679572761968e+01 2.122234073206524796e-02
7.344793057409877690e+01 2.525789356044285186e-02
7.369826435246994834e+01 1.357675686138321534e-02
7.394859813084110556e+01 2.927696789767494489e-03
7.419893190921226278e+01 8.932374794490577797e-04
7.444926568758343421e+01 2.198470190663405748e-03
7.469959946595459144e+01 2.279823898473960428e-03
7.484979973297728861e+01 1.146906109525275188e-03
7.515020026702268297e+01 1.131468085742398698e-03
7.530040053404538014e+01 2.278780428977334339e-03
7.555073431241653736e+01 2.200139672381372195e-03
7.580106809078769459e+01 8.965638139111619526e-04
7.605140186915886602e+01 2.941726057551991361e-03
7.630173564753002324e+01 1.362044410466858174e-02
7.655206942590118047e+01 2.531291748992084076e-02
7.680240320427235190e+01 2.126048991460414636e-02
7.705273698264350912e+01 7.497319426683326377e-03
7.730307076101466635e+01 2.008163372056589405e-03
7.750333778371160065e+01 2.516846970689923940e-03
7.775367156208275787e+01 2.202500707958150901e-03
7.795393858477969218e+01 2.872916569944320569e-03
7.820427236315084940e+01 6.506231203103837041e-03
7.840453938584778371e+01 8.915778535760483792e-03
7.865487316421894093e+01 6.735344538310565274e-03
7.900534045393857241e+01 4.924342736869554045e-03
7.925567423230972963e+01 6.883580979531626204e-03
7.950600801068088685e+01 5.893866079220790727e-03
7.970627503337782116e+01 3.488466460372719510e-03
7.995660881174897838e+01 2.484468746852660104e-03
8.015687583444591269e+01 2.250869204585916310e-03
8.040720961281706991e+01 2.419081368895243354e-03
8.060747663551400422e+01 3.160142934510567353e-03
8.085781041388516144e+01 5.116908821766788171e-03
8.105807743658209574e+01 6.785925776839398307e-03
8.130841121495325297e+01 1.018880974769552188e-02
8.155874499332441019e+01 1.382113936233448498e-02
8.180907877169558162e+01 1.349442677036306881e-02
8.205941255006673885e+01 6.971707615198790946e-03
8.225967957276367315e+01 1.091394016392469284e-03
8.245994659546059324e+01 2.804623878644725565e-03
8.271028037383176468e+01 4.376675160953533497e-03
8.296061415220292190e+01 1.708064833661874799e-03
8.336114819759677630e+01 5.510633468905179466e-03
8.361148197596793352e+01 6.467101914101478811e-03
8.386181575433910496e+01 2.527968443217376657e-03
8.401201602136180213e+01 3.080899438638745776e-03
8.426234979973295935e+01 7.531009699703513846e-03
8.451268357810411658e+01 7.290025347431733013e-03
8.471295060080105088e+01 5.745533529774539926e-03
8.496328437917220811e+01 5.213299666646313904e-03
8.521361815754337954e+01 5.724726417282307092e-03
8.541388518024029963e+01 6.298164053389020828e-03
8.566421895861147107e+01 5.614733552306076965e-03
8.586448598130839116e+01 5.140322766491628101e-03
8.611481975967954838e+01 8.142515963500291179e-03
8.631508678237648269e+01 1.322141599397949445e-02
8.656542056074763991e+01 9.757583669968395226e-03
8.676568758344457422e+01 3.284701961239797074e-03
8.696595460614150852e+01 3.605902644436407255e-03
8.721628838451266574e+01 6.093594297380486476e-03
8.746662216288382297e+01 3.194385275634408199e-03
8.781708945260345445e+01 6.511547844897922800e-04
8.811748998664884880e+01 5.945285427378967091e-04
8.836782376502000602e+01 1.139721857711196995e-03
8.856809078771694033e+01 4.006236818035535836e-03
8.886849132176233468e+01 8.547610930788885827e-03
8.911882510013349190e+01 1.382944729502141173e-02
8.936915887850464912e+01 1.582195764076993819e-02
8.961949265687582056e+01 1.129097281575983103e-02
8.986982643524697778e+01 4.598771753918036269e-03
9.022029372496660926e+01 2.634141589965593739e-03
9.047062750333776648e+01 2.255729297779740256e-03
9.067089452603470079e+01 2.738511748548436240e-03
9.092122830440585801e+01 5.071265234982174491e-03
9.117156208277701523e+01 8.466955679112665376e-03
9.137182910547394954e+01 8.658523522729813862e-03
9.162216288384510676e+01 4.045507266256199649e-03
9.202269692923896116e+01 2.427785195032268126e-03
9.227303070761013259e+01 2.161140557046420906e-03
9.247329773030705269e+01 6.620760523820861309e-04
9.267356475300398699e+01 1.467927741096176127e-03
9.292389853137514422e+01 2.364231180270123540e-03
9.317423230974631565e+01 1.475013136071977532e-03
9.342456608811747287e+01 3.868744455762979139e-04
9.362483311081439297e+01 2.283053045516195091e-04
9.392523364485978732e+01 6.934578914021202745e-04
9.422563417890518167e+01 2.264852503130879765e-03
9.447596795727635310e+01 3.566480735478265440e-03
9.472630173564751033e+01 3.074792109185229671e-03
9.497663551401866755e+01 2.287553560669318160e-03
9.522696929238983898e+01 4.537870978480833088e-03
9.547730307076099621e+01 1.085946660289432986e-02
9.567757009345793051e+01 1.039567679312827439e-02
9.597797062750332486e+01 2.577174966237481737e-03
9.632843791722294213e+01 6.023835448651827448e-03
9.652870493991987644e+01 3.773194569326154043e-03
9.677903871829103366e+01 4.636089697998183046e-03
9.697930574098796797e+01 1.137693246335059159e-02
9.717957276368488806e+01 9.301800389944409053e-03
9.742990654205605949e+01 6.899393628598670704e-03
9.763017356475297959e+01 1.005304419063582366e-02
9.788050734312415102e+01 7.142644096270121291e-03
9.808077436582107111e+01 2.649517973538116113e-03
9.828104138851800542e+01 3.947782954628164219e-03
9.853137516688916264e+01 2.616461242605127007e-03
9.898197596795725417e+01 2.869509457207820771e-03
9.963284379172228000e+01 4.600715047765376736e-03
9.988317757009343723e+01 5.227720106319513893e-03
1.000834445927903715e+02 9.187650382303788133e-04
1.003337783711615288e+02 7.658650706873645041e-04
1.005340453938584631e+02 3.669959040086035601e-03
1.007843791722296203e+02 3.966910936061936004e-03
1.010847797062750146e+02 2.053528097599874574e-03
1.013851802403204090e+02 4.858464829761713170e-03
1.016355140186915662e+02 6.929396484972356537e-03
1.018858477970627234e+02 6.539737908833545207e-03
1.021361815754338949e+02 7.093211037086131349e-03
1.023865153538050521e+02 9.248313511362588751e-03
1.026368491321762093e+02 6.771978706094933936e-03
1.028371161548731436e+02 1.177350560149757275e-03
1.030373831775700779e+02 1.312817268868032849e-03
1.032376502002669980e+02 6.411538809868622298e-03
1.034379172229639323e+02 5.562973065161081095e-03
1.036882510013350895e+02 3.502765917038463527e-03
1.038885180240320238e+02 8.459950738374535928e-03
1.040887850467289439e+02 9.145967972968106763e-03
1.043391188251001154e+02 5.011641069757262305e-03
1.045393858477970355e+02 3.228607387000883688e-03
1.047396528704939698e+02 3.956405779479394737e-03
1.049399198931909041e+02 3.754023248612269222e-03
1.051902536715620613e+02 5.797810118870047949e-03
1.054405874499332185e+02 8.594111804766713103e-03
1.056909212283043900e+02 9.686414122928189291e-03
1.059412550066755472e+02 9.149885790533177077e-03
1.061415220293724815e+02 1.944897268356270137e-02
1.063918558077436387e+02 2.500467384856608702e-02
1.065921228304405588e+02 1.150020954659921810e-02
1.068424566088117302e+02 1.031018199941486409e-03
1.070427236315086503e+02 7.471242294749190667e-03
1.072429906542055846e+02 8.161885257850276520e-03
1.075934579439252161e+02 4.509787627737069267e-03
1.078437917222963733e+02 7.261809004213953984e-03
1.080440587449933076e+02 4.407253609648685566e-03
1.082943925233644649e+02 2.638724524371980143e-03
1.084946595460613992e+02 1.148747862112988946e-03
1.088951935914552536e+02 2.967313068389869357e-03
1.091455273698264108e+02 6.910663064392478377e-03
1.093958611481975680e+02 6.681015764284039052e-03
1.096461949265687394e+02 4.365497709061330785e-03
1.099465954606141338e+02 2.362335384890499376e-03
1.101969292389852910e+02 2.303542783517875583e-03
1.104472630173564482e+02 3.757689819444312573e-03
1.106975967957276197e+02 4.915168743883239870e-03
1.109479305740987769e+02 3.600001585626938679e-03
1.111982643524699341e+02 2.547985717677426609e-03
1.113985313751668684e+02 2.455401677003732873e-03
1.115987983978637885e+02 1.785858485454734981e-03
1.118491321762349600e+02 6.559012153987597328e-03
1.120994659546061172e+02 1.280836000339473021e-02
1.123497997329772744e+02 1.081647557085573842e-02
1.126001335113484458e+02 4.189182832261427805e-03
1.128004005340453659e+02 4.613554083156330525e-03
1.130507343124165374e+02 1.158617835863093477e-02
1.133010680907876946e+02 1.215946430059871262e-02
1.135514018691588518e+02 1.027044211975697112e-02
1.138017356475300232e+02 1.090291966409786227e-02
1.140520694259011805e+02 6.036424089351084994e-03
1.144526034712950349e+02 9.917231227671796656e-03
1.147530040053404292e+02 9.633571843087048586e-03
1.150534045393858236e+02 1.139136169079290294e-02
1.153538050734312179e+02 1.057176073049897330e-02
1.156542056074766123e+02 3.357233279676674880e-03
1.160046728971962438e+02 2.424236440847831516e-03
1.163551401869158610e+02 3.154229416452503706e-03
1.166054739652870325e+02 2.476809574355670618e-03
1.168057409879839526e+02 1.318872728022890467e-03
1.170560747663551098e+02 3.555358380754839332e-03
1.173064085447262812e+02 3.037864166172214372e-03
1.176068090787716756e+02 1.478560479998349952e-03
1.179072096128170699e+02 1.712512117965033593e-03
1.181074766355139900e+02 7.594987738462307455e-04
1.183578104138851614e+02 1.481451400698427946e-03
1.186081441922563187e+02 3.651614073234726518e-03
1.188584779706274759e+02 4.604968296489896085e-03
1.191588785046728702e+02 2.719548609175485680e-03
1.195093457943925017e+02 4.765303734566693310e-03
1.197596795727636589e+02 4.657993072092666068e-03
1.200600801068090533e+02 1.979866588471538690e-03
1.203104138851802105e+02 5.006665010473256797e-04
1.205106809078771448e+02 1.324289256383270495e-03
1.207610146862483020e+02 6.336290591875972343e-03
1.209612817089452363e+02 7.860143920068550852e-03
1.212116154873163936e+02 3.517515833473849971e-03
1.215620827770360250e+02 1.214650541170520784e-03
1.217623497997329594e+02 1.508695136403715093e-04
1.220126835781041166e+02 1.438176027027249573e-03
1.222129506008010367e+02 2.502739808104608322e-03
1.228137516688918254e+02 1.145711791203181742e-02
1.229639519359145226e+02 1.151233833856975600e-02
1.234646194926568512e+02 4.744493727522221087e-03
1.236648865153537855e+02 1.068215898053976633e-02
1.238651535380507056e+02 5.537476596486259200e-03
1.241154873164218770e+02 2.169459246677296095e-03
1.243157543391187971e+02 5.750179022456256700e-03
1.245660881174899544e+02 3.352907522946783989e-03
1.247663551401868887e+02 1.347200114611064132e-03
1.249666221628838230e+02 3.496507309393215735e-03
1.253170894526034402e+02 3.650119142868295599e-03
1.255674232309746117e+02 1.151253627083722100e-02
1.258177570093457689e+02 1.232140845124447479e-02
1.260180240320427032e+02 9.593477970911550370e-03
1.262683578104138604e+02 1.173179402986197946e-02
1.265186915887850176e+02 8.559416276313260713e-03
1.268190921228304120e+02 8.638622698710223674e-03
1.270694259012015692e+02 1.207866265844554157e-02
1.273197596795727407e+02 5.867374153915907650e-03
1.276702269692923579e+02 8.606427255240479621e-03
1.279205607476635294e+02 9.726457636976985899e-03
1.281708945260346866e+02 4.714353216853032179e-03
1.283711615487316067e+02 3.146873534666927170e-03
1.285714285714285552e+02 4.295364128398968841e-03
1.287716955941254753e+02 3.285659854551799351e-03
1.289719626168223954e+02 3.495252370627880290e-03
1.292222963951935526e+02 2.650425770305428474e-03
1.294225634178905011e+02 8.357761008722754733e-04
1.296228304405874212e+02 3.178458931913844595e-03
1.298731642189585784e+02 4.952698672730812199e-03
1.301234979973297357e+02 2.283571118979870092e-03
1.304238985313751300e+02 2.610496554188552164e-03
1.306742323097463157e+02 6.222827763569798755e-03
1.309245660881174729e+02 4.589503986375036322e-03
1.312249666221628672e+02 1.796822137001258431e-03
1.315754339118824703e+02 3.689572430964797173e-03
1.318257676902536559e+02 6.392201964200635265e-03
1.320260347129505760e+02 5.870057061989585913e-03
1.322263017356474961e+02 3.238220992375644754e-03
1.324766355140186533e+02 3.443759352916881712e-03
1.326769025367156019e+02 6.870582819716117111e-03
1.329272363150867591e+02 5.800075935483827577e-03
1.331775700934579163e+02 2.037604930066845739e-03
1.333778371161548364e+02 2.358445174129556506e-03
1.336281708945259936e+02 7.806559025881770926e-03
1.338785046728971793e+02 8.176043350949612279e-03
1.340787716955940994e+02 3.094712222766681734e-03
1.342790387182910194e+02 4.802723558205414245e-03
1.344793057409879680e+02 9.756466982853380376e-03
1.347296395193591252e+02 9.249846646720506077e-03
1.349799732977302824e+02 6.514805669158275914e-03
1.351802403204272025e+02 6.668990488735699121e-03
1.354806408544725969e+02 5.489921910504413222e-03
1.357309746328437541e+02 3.473968232666798175e-03
1.361315086782376227e+02 4.937788619151873247e-03
1.363317757009345428e+02 1.132514796891206411e-02
1.365821094793057000e+02 6.317845051097430858e-03
1.367823765020026485e+02 7.490453910960559805e-04
1.369826435246995686e+02 3.470759021233494473e-03
1.372329773030707258e+02 4.746717607137352669e-03
1.374332443257676744e+02 1.581954867304563887e-03
1.376335113484645944e+02 1.590499732982884450e-03
1.378838451268357517e+02 2.997845708459259424e-03
1.381341789052069089e+02 3.343615013907243715e-03
1.383845126835780661e+02 6.652077449135630760e-03
1.386348464619492233e+02 1.281041761729231031e-02
1.388851802403204090e+02 1.131250113430245889e-02
1.392356475300400120e+02 1.473282828744085747e-02
1.394859813084111977e+02 1.507954478970285200e-02
1.396862483311081178e+02 6.368986800890315964e-03
1.398865153538050379e+02 1.839034197661233716e-02
1.401368491321761951e+02 3.054185862080906547e-02
1.403371161548731436e+02 1.344023708695096624e-02
1.407376502002669838e+02 3.599690444771339124e-03
1.412883845126835354e+02 9.039419828705356000e-03
1.414886515353804839e+02 2.768795870942165546e-02
1.416889185580774040e+02 2.510068571890655686e-02
1.419392523364485612e+02 9.436012040782299978e-03
1.421395193591455097e+02 2.079601568572598223e-03
1.423397863818424298e+02 7.880608404360779987e-03
1.425400534045393499e+02 1.363540472257817292e-02
1.427403204272362984e+02 9.021005044772611309e-03
1.429906542056074557e+02 2.708337736286131787e-03
1.431909212283043757e+02 2.107909795811319879e-03
1.433411214953270871e+02 2.038864083411944927e-03
1.435413885180240072e+02 1.146211025169866686e-03
1.437416555407209273e+02 6.177029844446526273e-03
1.439419225634178474e+02 1.503896916625756947e-02
1.441421895861147959e+02 1.716781318412609336e-02
1.443925233644859532e+02 1.178506153652351951e-02
1.446428571428571104e+02 6.053119677072493592e-03
1.449432576769025047e+02 1.016488509331363137e-02
