Frequency Power
2.564397991314944392e+01 3.308702390271090104e-06
2.590301001328226960e+01 2.839204035318722072e-07
2.616204011341509172e+01 9.155923393829394676e-06
2.642107021354791385e+01 4.491158976550700728e-06
2.668010031368073598e+01 3.540473614085804463e-06
2.688732439378699368e+01 2.014353323301048551e-06
2.709454847389325138e+01 3.500328221599868266e-06
2.735357857402607351e+01 5.030570014751122161e-06
2.771622071421202804e+01 2.879177015059676067e-06
2.797525081434485017e+01 2.291839854833458993e-06
2.818247489445110787e+01 3.545367319755614062e-06
2.844150499458393000e+01 1.984637477178188967e-06
2.864872907469018770e+01 3.336381633827617698e-07
2.885595315479644540e+01 2.786207294872296225e-06
2.906317723490270666e+01 2.400418567746358463e-06
2.932220733503552879e+01 3.176749975528994657e-06
2.973665549524804419e+01 3.709011861189671871e-07
2.994387957535430189e+01 5.365506768272672091e-07
3.020290967548712402e+01 3.903776874759212965e-06
3.077277589577933625e+01 3.187455232669219765e-07
3.123903007601841608e+01 6.386928898593818592e-06
3.154986619617780264e+01 6.402849557471913618e-07
3.186070231633718919e+01 1.508215091733396511e-06
3.211973241647001487e+01 1.924736954648929706e-06
3.243056853662940142e+01 4.744477191480893651e-06
3.279321067681534885e+01 3.548471028819423413e-06
3.310404679697473540e+01 1.179312607375916793e-06
3.346668893716068993e+01 3.093694684630040372e-06
3.372571903729351561e+01 1.714310892317988195e-06
3.414016719750603102e+01 1.909266392021440665e-06
3.429558525758572074e+01 2.330886238922832067e-06
3.481364545785136499e+01 1.111805720182520446e-06
3.538351167814357723e+01 6.611577320445035597e-06
3.569434779830296378e+01 4.711977022033499122e-06
3.595337789843578946e+01 6.478266060654364929e-07
3.616060197854204716e+01 1.443098463140032580e-06
3.631602003862173689e+01 9.647550348048036992e-07
3.678227421886082027e+01 5.041639893897292404e-06
3.714491635904677480e+01 8.399933758367246689e-07
3.735214043915303250e+01 1.565975914472849683e-07
3.761117053928585108e+01 2.695505369475808222e-06
3.797381267947180561e+01 1.738584945887387595e-06
3.823284277960463129e+01 3.914092347018148331e-06
3.844006685971088899e+01 2.559593311251125687e-07
3.864729093981714669e+01 3.833505193410019328e-06
3.885451501992340440e+01 5.450567705258915965e-06
3.911354512005622297e+01 1.243774104187277010e-06
3.932076920016248067e+01 1.986960729143142583e-06
3.952799328026873837e+01 1.035368394906420026e-07
3.973521736037499608e+01 1.166981759077631430e-06
3.994244144048126088e+01 3.023895884127610454e-06
4.020147154061407946e+01 2.042028122659276493e-06
4.046050164074690514e+01 8.899039126116785406e-07
4.066772572085316284e+01 7.456300331643171930e-07
4.092675582098598142e+01 4.521783221431252392e-07
4.113397990109223912e+01 2.124052141072660235e-06
4.160023408133132250e+01 3.172098284493141951e-06
4.201468224154383790e+01 1.857669957020356306e-06
4.227371234167666358e+01 1.913741158387059753e-06
4.258454846183605014e+01 1.017482231236945038e-05
4.284357856196886871e+01 5.385080193579335756e-06
4.325802672218139122e+01 1.926283909506850599e-06
4.351705682231420980e+01 1.269645129545568630e-06
4.372428090242046750e+01 9.263011121574332891e-07
4.398331100255329318e+01 4.858233549114786481e-06
4.424234110268611175e+01 5.075283676744365357e-07
4.465678926289862716e+01 7.100813756823832061e-06
4.496762538305802082e+01 5.488326963414707026e-07
4.517484946316427852e+01 3.689533144651030212e-07
4.553749160335022594e+01 1.848913040578793356e-06
4.584832772350961250e+01 1.838718593707166282e-06
4.626277588372212790e+01 5.225029100028628073e-07
4.646999996382839271e+01 5.471043940534507170e-07
4.678083608398777926e+01 1.373058759856667351e-06
4.709167220414716581e+01 3.794168387879195019e-06
4.740250832430655237e+01 1.021259067673753437e-06
4.771334444446593892e+01 1.021726148955512755e-06
4.797237454459875750e+01 1.592433442197055616e-06
4.833501668478471203e+01 2.275596826227323734e-06
4.859404678491753771e+01 1.073014800672784551e-06
4.880127086502379541e+01 1.270934679254818525e-06
4.926752504526287169e+01 1.940373627717382939e-06
4.947474912536912939e+01 1.292570191289587109e-06
4.999280932563478075e+01 1.829767930430981760e-06
5.030364544579416730e+01 4.576826305360833473e-06
5.061448156595355385e+01 2.322195340328204950e-06
5.087351166608637243e+01 1.699470449178208583e-06
5.113254176621919811e+01 6.351744094223446199e-06
5.139157186635202379e+01 1.181580557766877934e-06
5.175421400653797122e+01 7.593802981643582143e-06
5.201324410667079690e+01 1.445325703776874177e-06
5.222046818677705460e+01 9.640863966777146627e-07
5.242769226688331230e+01 5.422190201717898616e-07
5.263491634698957000e+01 5.776512228647709555e-06
5.289394644712238858e+01 6.197444267406599439e-06
5.320478256728178224e+01 6.511743446043498637e-06
5.351561868744116879e+01 3.825291721164913681e-07
5.377464878757398736e+01 1.915781566480861646e-06
5.413729092775994189e+01 3.450624095017527543e-06
5.486257520813184385e+01 1.646195168217307843e-06
5.512160530826466953e+01 3.806866684636218500e-06
5.538063540839748811e+01 5.259729846687241737e-06
5.579508356861000351e+01 5.483302779296651797e-06
5.605411366874282919e+01 2.063114111019262204e-06
5.626133774884908689e+01 5.581470993490820831e-06
5.657217386900847345e+01 1.490463912132183855e-06
5.693481600919442798e+01 1.807641498423069915e-06
5.750468222948663310e+01 4.581123931812030742e-06
5.781551834964601966e+01 3.496896877779926265e-06
5.807454844977884534e+01 8.726022267932943647e-07
5.828177252988510304e+01 2.720859421151745678e-06
5.874802671012418642e+01 1.093761767471332165e-05
5.900705681025700500e+01 7.997316446810816795e-07
5.926608691038983068e+01 4.652010269430322781e-06
5.983595313068204291e+01 8.038962171663520634e-07
6.035401333094768717e+01 6.152491261345339911e-06
6.076846149116020257e+01 6.634845504069051489e-07
6.118290965137271797e+01 6.852348024403349629e-06
6.164916383161180136e+01 6.116860216652672276e-06
6.190819393174461993e+01 1.033113628018640227e-06
6.211541801185087763e+01 2.218399349087249350e-06
6.232264209195713534e+01 6.910220362013359499e-07
6.258167219208996102e+01 1.730152471264776181e-06
6.284070229222277959e+01 1.997181419657628499e-06
6.330695647246186297e+01 6.579273180855003063e-06
6.382501667272750723e+01 5.012380775564953717e-07
6.418765881291345465e+01 5.149147283590880931e-06
6.455030095309940918e+01 4.762522511686875702e-06
6.501655513333849967e+01 7.866332038774657514e-07
6.527558523347131825e+01 1.031977932310418540e-06
