Frequency Power
4.372428090242046750e+01 8.619189078497622301e-07
4.398331100255329318e+01 5.135599909041604560e-06
4.424234110268611175e+01 5.679959239056835580e-07
4.465678926289862716e+01 6.618927644687081966e-06
4.496762538305802082e+01 4.288500536016424325e-07
4.517484946316427852e+01 5.334126123298868897e-07
4.553749160335022594e+01 1.689472705893356616e-06
4.584832772350961250e+01 1.937797378131047345e-06
4.626277588372212790e+01 1.607109135438025283e-07
4.652180598385495358e+01 4.801710424807686603e-07
4.678083608398777926e+01 1.412596185865855993e-06
4.709167220414716581e+01 3.873128807074537438e-06
4.740250832430655237e+01 7.975087239922574597e-07
4.771334444446593892e+01 7.298712555678144753e-07
4.797237454459875750e+01 1.569561070071028157e-06
4.833501668478471203e+01 2.445336631729767284e-06
4.859404678491753771e+01 8.729832330317578071e-07
4.880127086502379541e+01 1.012323125339367941e-06
4.926752504526287169e+01 1.726851442020896486e-06
4.947474912536912939e+01 1.025149088818263809e-06
4.999280932563478075e+01 1.589569080986486397e-06
5.030364544579416730e+01 4.679592858867219630e-06
5.066628758598011473e+01 2.504338808202487945e-06
5.087351166608637243e+01 1.349095768358631240e-06
5.113254176621919811e+01 5.506613761771521844e-06
5.139157186635202379e+01 7.268921228154866750e-07
5.175421400653797122e+01 7.550750408020067352e-06
5.201324410667079690e+01 1.402707376300501034e-06
5.222046818677705460e+01 1.072917731068564752e-06
5.242769226688331230e+01 5.001341420258943887e-07
5.263491634698957000e+01 4.751770183103246455e-06
5.289394644712238858e+01 4.917937262470796818e-06
5.320478256728178224e+01 7.088790533467481790e-06
5.346381266741460081e+01 3.808488602924458736e-07
5.372284276754742649e+01 2.034035028724684052e-06
5.413729092775994189e+01 3.863569093392917579e-06
5.444812704791932845e+01 5.983961550098829555e-07
5.470715714805214702e+01 6.293976282405952976e-07
5.486257520813184385e+01 1.503638755199651985e-06
5.512160530826466953e+01 2.984592346570373093e-06
5.538063540839748811e+01 4.414533210285358434e-06
5.579508356861000351e+01 4.626418186576984426e-06
5.605411366874282919e+01 1.836543919629187596e-06
5.626133774884908689e+01 5.322047377034234797e-06
5.657217386900847345e+01 1.306976884245586344e-06
5.698662202922098885e+01 1.922281501815648177e-06
5.750468222948663310e+01 5.114448705275746145e-06
5.781551834964601966e+01 3.472826617060321782e-06
5.807454844977884534e+01 8.364355778435784695e-07
5.828177252988510304e+01 2.012987192999175476e-06
5.874802671012418642e+01 1.040038677255881841e-05
5.900705681025700500e+01 5.623712053591741068e-07
5.926608691038983068e+01 3.634130904808747000e-06
5.988775915070860378e+01 7.091021412033633473e-07
6.035401333094768717e+01 5.909844087989559040e-06
6.076846149116020257e+01 5.059889550011151860e-07
6.118290965137271797e+01 6.524211559008201228e-06
6.164916383161180136e+01 4.926571301131169355e-06
6.190819393174461993e+01 6.866754677997556705e-07
6.216722403187744561e+01 1.819627103358055936e-06
6.258167219208996102e+01 1.774734152149928786e-06
6.284070229222277959e+01 2.146512810994257647e-06
6.330695647246186297e+01 6.669209446890646029e-06
6.361779259262124953e+01 1.179581731618029289e-07
6.382501667272750723e+01 3.537926513576217324e-07
6.418765881291345465e+01 4.760993726275146088e-06
6.455030095309940918e+01 5.161730564115180784e-06
6.501655513333849967e+01 1.118282969329867984e-06
6.527558523347131825e+01 1.158594519990547574e-06
