Frequency Power
2.212117055134305588e+01 1.432224967242417085e-06
2.243200667150244598e+01 4.933518933464980889e-07
2.269103677163526811e+01 2.335805820654994147e-06
2.295006687176809024e+01 9.374980515712847012e-07
2.326090299192747679e+01 1.407423247449389954e-06
2.377896319219312105e+01 3.260056388715103870e-06
2.403799329232594317e+01 7.922960095659306070e-07
2.434882941248533328e+01 3.218285637859446695e-06
2.476327757269784868e+01 1.539494610022443379e-06
2.491869563277754196e+01 1.317257771562211017e-06
2.522953175293692851e+01 1.547482463566596245e-06
2.564397991314944392e+01 2.988728798947648957e-06
2.590301001328226960e+01 2.005855206935016605e-07
2.616204011341509172e+01 7.471558792272124774e-06
2.647287623357447828e+01 3.273911160581365237e-06
2.668010031368073598e+01 2.065467909423818352e-06
2.688732439378699368e+01 1.486009497810961710e-06
2.709454847389325138e+01 2.503996291171164892e-06
2.735357857402607351e+01 5.320156888654004940e-06
2.771622071421202804e+01 2.588453790250697352e-06
2.797525081434485017e+01 1.646053270772406912e-06
2.823428091447767230e+01 2.889225797778641063e-06
2.844150499458393000e+01 1.504076342910910320e-06
2.885595315479644540e+01 2.140342455008182787e-06
2.906317723490270666e+01 2.083011332415481761e-06
2.932220733503552879e+01 2.474988357332342302e-06
2.952943141514178649e+01 4.623479803091375240e-07
2.973665549524804419e+01 2.384814867210712526e-07
2.994387957535430189e+01 4.693709589378696683e-07
3.020290967548712402e+01 4.285942714870424246e-06
3.046193977561994615e+01 6.799105171285287538e-07
3.072096987575277183e+01 2.108581543940786350e-07
3.092819395585902953e+01 3.453865072960309536e-07
3.123903007601841608e+01 6.229952111997139989e-06
3.154986619617780264e+01 4.744859532469215319e-07
3.186070231633718919e+01 8.582863805962626382e-07
3.217153843649657574e+01 1.276519599359069998e-06
3.243056853662940142e+01 4.614128564432181055e-06
3.284501669684191683e+01 2.547398855452517329e-06
3.310404679697473540e+01 2.053292586510285148e-06
3.341488291713412906e+01 3.447893180387761824e-06
3.372571903729351561e+01 1.326516783572793245e-06
3.414016719750603102e+01 1.833710757537395467e-06
3.434739127761228872e+01 1.539071808819050179e-06
3.486545147787793297e+01 9.722246243255926338e-07
3.538351167814357723e+01 6.862113321022243355e-06
3.569434779830296378e+01 4.019598381599852188e-06
3.610879595851547919e+01 1.424590235381099743e-06
3.631602003862173689e+01 1.081748813299563039e-06
3.678227421886082027e+01 4.910856124776244225e-06
3.755936451925929020e+01 3.382773560169779124e-06
3.797381267947180561e+01 1.477250662112529798e-06
3.823284277960463129e+01 3.290101784990443851e-06
3.864729093981714669e+01 3.272294288878770450e-06
3.885451501992340440e+01 5.425516095650804658e-06
3.911354512005622297e+01 1.197735067249978510e-06
3.932076920016248067e+01 2.620513626142218766e-06
3.957979930029530635e+01 1.313377981774068319e-07
3.973521736037499608e+01 4.740830159677094126e-07
3.994244144048126088e+01 2.303533124359956323e-06
4.020147154061407946e+01 1.617987844276624614e-06
4.046050164074690514e+01 6.895043301369409388e-07
4.061591970082659486e+01 9.116979869697581657e-07
4.092675582098598142e+01 5.685370073888571854e-07
4.113397990109223912e+01 1.569576630050353258e-06
4.160023408133132250e+01 2.796812363055187277e-06
4.196287622151727703e+01 2.097432518465104558e-06
4.227371234167666358e+01 1.513518040436329541e-06
4.258454846183605014e+01 8.455135880642293520e-06
4.284357856196886871e+01 4.520391402118862331e-06
4.310260866210169439e+01 9.482337899203695312e-07
4.325802672218139122e+01 1.797362000686769812e-06
4.351705682231420980e+01 1.160659839332798467e-06
4.372428090242046750e+01 9.102399239898496524e-07
4.398331100255329318e+01 5.381613234699258525e-06
4.429414712271267973e+01 5.905396742878197056e-07
4.465678926289862716e+01 6.318579252332100937e-06
4.496762538305802082e+01 4.066230798662325070e-07
4.517484946316427852e+01 6.445549936247724991e-07
4.553749160335022594e+01 1.795965719917738483e-06
4.584832772350961250e+01 2.238179446154768375e-06
4.626277588372212790e+01 9.776736397852296491e-08
4.652180598385495358e+01 5.511585938564455462e-07
4.678083608398777926e+01 1.460810969296295444e-06
4.709167220414716581e+01 3.838568534631980993e-06
4.740250832430655237e+01 8.830468002535857777e-07
4.766153842443937094e+01 8.289735715152103058e-07
4.797237454459875750e+01 1.673936494121771581e-06
4.833501668478471203e+01 2.418429487493995467e-06
4.859404678491753771e+01 7.427496793352571268e-07
4.880127086502379541e+01 8.855097950568522066e-07
4.926752504526287169e+01 1.652239620772019896e-06
4.947474912536912939e+01 8.408150472009248050e-07
4.999280932563478075e+01 1.341955838466235863e-06
5.030364544579416730e+01 4.404198958290764324e-06
5.066628758598011473e+01 2.544705885190343579e-06
5.087351166608637243e+01 1.343139161031212498e-06
5.113254176621919811e+01 5.684352677090152594e-06
5.139157186635202379e+01 6.330175331954780362e-07
5.175421400653797122e+01 7.723303469639319303e-06
5.201324410667079690e+01 1.428545052187623424e-06
5.222046818677705460e+01 1.078112426189242906e-06
5.242769226688331230e+01 5.224623894506368986e-07
5.263491634698957000e+01 4.707948006880156310e-06
5.289394644712238858e+01 4.960017676123860047e-06
5.320478256728178224e+01 7.462997047122450828e-06
5.346381266741460081e+01 2.996294935950773367e-07
5.372284276754742649e+01 1.803667538746422340e-06
5.413729092775994189e+01 3.772750334512446196e-06
5.444812704791932845e+01 5.769938291903424911e-07
5.470715714805214702e+01 7.348315496946453975e-07
5.491438122815841183e+01 1.498097303959588762e-06
5.512160530826466953e+01 2.753945669936271653e-06
5.538063540839748811e+01 4.110842425329271080e-06
5.579508356861000351e+01 4.624277228351149271e-06
5.626133774884908689e+01 5.175194035560449177e-06
5.657217386900847345e+01 1.388536872325906356e-06
5.698662202922098885e+01 1.983863913786352815e-06
5.750468222948663310e+01 5.381976161952686456e-06
5.781551834964601966e+01 3.321664296986667148e-06
5.807454844977884534e+01 7.244424320518179568e-07
5.828177252988510304e+01 1.896812610879667427e-06
5.874802671012418642e+01 1.039048338787584463e-05
5.900705681025700500e+01 5.403912368117466338e-07
5.926608691038983068e+01 3.725418268352932087e-06
5.993956517073517176e+01 6.534809264059967848e-07
6.035401333094768717e+01 5.931214011938270428e-06
6.076846149116020257e+01 4.182578083853860982e-07
6.118290965137271797e+01 6.598511340733868989e-06
6.164916383161180136e+01 4.542749967060983226e-06
6.190819393174461993e+01 6.210169060231921704e-07
6.216722403187744561e+01 1.664105415156755234e-06
6.258167219208996102e+01 1.898365515230161994e-06
6.284070229222277959e+01 2.350297848758779735e-06
6.330695647246186297e+01 6.423610091763314830e-06
6.361779259262124953e+01 9.464895567986303921e-08
6.382501667272750723e+01 2.827571849469020239e-07
6.423946483294002974e+01 4.890978432671657273e-06
6.455030095309940918e+01 5.511477087707906176e-06
6.501655513333849967e+01 1.271798721367017853e-06
6.527558523347131825e+01 1.286097304073702477e-06
