Frequency Power
1.445345707656612717e+02 1.057998197068522894e-04
1.453364269141531508e+02 5.682741145017578617e-05
1.460046403712296978e+02 4.605427308260767760e-05
1.468733178654292431e+02 6.585269910761837298e-05
1.479424593967517580e+02 4.104860637681679106e-05
1.489447795823666070e+02 4.444198310357026164e-05
1.500139211136890935e+02 9.006573395849215363e-05
1.515508120649652142e+02 9.999109616614562906e-05
1.526199535962877292e+02 1.209002881049302237e-04
1.534886310904872460e+02 1.053580956924229695e-04
1.551591647331786703e+02 4.796487580328750083e-05
1.560278422273782155e+02 1.334581980071844964e-04
1.572306264501160342e+02 4.148980473889310607e-05
1.584334106728538529e+02 3.803581333030891544e-05
1.593020881670533697e+02 3.450083835674969520e-05
1.599034802784222791e+02 1.812925275720412207e-05
1.606385150812065206e+02 1.221253122253443207e-04
1.614403712296983997e+02 5.751681883085952451e-05
1.627099767981438561e+02 2.188032064634853045e-05
1.640464037122970069e+02 1.494153528606622034e-04
1.651155452436194935e+02 5.040976109611400730e-05
1.660510440835267048e+02 1.224529938084772702e-04
1.673874709976798272e+02 7.052870561166505771e-05
1.686570765661253120e+02 1.812112262076209638e-04
1.695925754060324948e+02 8.165210048367128014e-05
1.705948955916473437e+02 1.430854831164970636e-05
1.711962877030162531e+02 2.927938953539471591e-05
1.719981438515081322e+02 1.070070311474960413e-04
1.732009280742459509e+02 8.680994236208960902e-05
1.740696055684454961e+02 8.293555634906286597e-05
1.754060324825986186e+02 6.451639266839225798e-05
1.766756380510441033e+02 6.381361530980209995e-05
1.777447795823665899e+02 2.168212688146129742e-04
1.786802784222738012e+02 5.598158740387433244e-05
1.793484918793503766e+02 2.015400485708821913e-05
1.801503480278422558e+02 8.612928160550356593e-05
1.811526682134571047e+02 1.219883192314903344e-04
1.822218097447795913e+02 7.870298557178871093e-05
1.831573085846868025e+02 1.221872722937432079e-05
1.837587006960557119e+02 3.739663838307200327e-05
1.845605568445475910e+02 1.259114867739687972e-04
1.852955916473318041e+02 1.245045942729846556e-05
1.858969837587007135e+02 9.821910911014119930e-05
1.866320185614849265e+02 1.020524835818757334e-04
1.872334106728538359e+02 3.005504306782623476e-05
1.879684454756380774e+02 3.382400295851564146e-05
1.885698375870069867e+02 2.581494859376924942e-05
1.893048723897911998e+02 1.492651201546856411e-04
1.901735498839907450e+02 1.123373507254873000e-04
1.913095127610208976e+02 6.838898391069446513e-05
1.919109048723898070e+02 1.373845187593394516e-05
1.926459396751740201e+02 1.377482131020347535e-04
1.939155452436195048e+02 1.282744846498146368e-04
1.947174013921113840e+02 2.299776105640756951e-04
1.959870069605568688e+02 4.595487245736543433e-05
1.965883990719257781e+02 1.971117779344672483e-05
1.973234338747099912e+02 1.290691716364953745e-04
1.982589327146171740e+02 1.141939359304946410e-04
1.993280742459396890e+02 1.177753963220679810e-04
1.999962877030162645e+02 1.844277424464228646e-05
2.007313225058004775e+02 1.103161487068946500e-04
2.019341067285382962e+02 1.589444518024425463e-04
2.026691415313225093e+02 1.187035846941819650e-04
2.033373549883990847e+02 5.766977861479361420e-06
2.040055684454756602e+02 1.403447875791121260e-04
2.047406032482598732e+02 1.787356661752821291e-05
2.053419953596287826e+02 6.785418858248578634e-05
2.064111368909512976e+02 1.063103173248290011e-04
2.073466357308584804e+02 1.783558954576908216e-04
2.080816705336427219e+02 1.145240793514231542e-05
2.086830626450116313e+02 3.195760094488531085e-05
2.099526682134570876e+02 1.707321135748946514e-04
2.107545243619489668e+02 1.683994417744944395e-04
2.119573085846867855e+02 9.232123218474613303e-05
2.126255220417633609e+02 2.206076800712898137e-05
2.133605568445475740e+02 1.548344826949943148e-04
2.140287703016241494e+02 7.147138184713310331e-05
2.146301624129930588e+02 5.744265882523445598e-05
2.154320185614849379e+02 2.211972548842714749e-04
2.166348027842227566e+02 7.886744297322747805e-05
2.179044083526682414e+02 1.459683165518974696e-04
2.187730858468677582e+02 9.440007156733123484e-05
2.199090487238979392e+02 1.928628521662245729e-04
2.207109048723898184e+02 2.823140270499552469e-05
2.213122969837587277e+02 7.638027753760717829e-05
2.219805104408352747e+02 1.068528757974208449e-04
2.225150812064965464e+02 8.858747762990430697e-05
2.233837587006960632e+02 4.179642612168718075e-04
2.245865429234338819e+02 1.294252559228710453e-04
2.253883990719257611e+02 6.764777550905431058e-05
2.259897911832946704e+02 1.756457386862416402e-04
2.268584686774942156e+02 1.693455689406634605e-04
2.279276102088167306e+02 2.756036236270902593e-04
2.287294663573086098e+02 6.566996301976820252e-05
2.293308584686775191e+02 1.293592196611895802e-04
2.300658932714617322e+02 1.567303282512371441e-04
2.306004640371229755e+02 1.633359062397137179e-04
2.314023201856148546e+02 2.853749037193426550e-04
2.326051044083526733e+02 1.417726284649051412e-04
2.335406032482598846e+02 1.359210026804389348e-04
2.339415313225058242e+02 1.458875058751843879e-04
2.348770301624130070e+02 1.690214084028667213e-04
2.360129930394431881e+02 3.394087397994875938e-04
2.372825986078886444e+02 1.245801995241859405e-04
2.380844547563805236e+02 1.007147045070381412e-04
2.386190255220417953e+02 1.439755718384719903e-04
2.394208816705336744e+02 2.542587935001425366e-04
2.406236658932714931e+02 3.114294075523571536e-04
2.414255220417633723e+02 2.773131143571335236e-04
2.420269141531322816e+02 8.170698144146341132e-05
2.429624129930394645e+02 2.706618821457545043e-04
2.440315545243619795e+02 4.329612562830317877e-04
2.451675174013921321e+02 2.281550892821061630e-04
2.460361948955916773e+02 1.745301061865350671e-04
2.465707656612529206e+02 2.166870029553354332e-04
2.474394431554524658e+02 3.463933825228103177e-04
2.486422273781902845e+02 5.637351571884096366e-04
2.494440835266821637e+02 2.409747792318644999e-04
2.499118329466357409e+02 1.741605038440489472e-04
2.507136890951276200e+02 1.916416171808768163e-04
2.511814385150812257e+02 1.082929365436275884e-04
2.520501160092807709e+02 5.950317732164260966e-04
2.531192575406032574e+02 4.296977003167428452e-04
2.539879350348028026e+02 2.689950002055953152e-04
2.545893271461717120e+02 1.904513076935014930e-04
2.553911832946635911e+02 4.062705263750550052e-04
2.566607888631090759e+02 8.053760903261814388e-04
2.575294663573085927e+02 4.964995866064630210e-04
2.586654292343387738e+02 3.388998870513150333e-04
2.592668213457076831e+02 1.874443560109928649e-04
2.600686774941995623e+02 9.283378159757630851e-04
2.612046403712297433e+02 9.139492229265052184e-04
2.620733178654292601e+02 6.305360542690153971e-04
2.634097447795824110e+02 5.157859966929679001e-04
2.646125290023202297e+02 1.690627936519034299e-03
2.655480278422273841e+02 8.563396275735443621e-04
2.666839907192575652e+02 8.482355053929905046e-04
2.672853828306264745e+02 4.194331833590143129e-04
2.680872389791183537e+02 1.635251897418131886e-03
2.692232018561485347e+02 1.979683862488124634e-03
2.700918793503480515e+02 1.506220396931758033e-03
2.713614849187935079e+02 1.375367332669460724e-03
2.726310904872390211e+02 3.430793979672220641e-03
2.737002320185615076e+02 2.428269489207916191e-03
2.746357308584687189e+02 2.481259903089773951e-03
2.753039443155452659e+02 7.758486203824220724e-04
2.760389791183295074e+02 4.377485270761243691e-03
2.772417633410673261e+02 6.208661859623888432e-03
2.781104408352668429e+02 5.812269488473725126e-03
2.793132250580046616e+02 5.220048937652143131e-03
2.798477958236659333e+02 1.749343454974541107e-03
2.806496519721578125e+02 1.517661639969833387e-02
2.817187935034802990e+02 1.309227013696323549e-02
2.827211136890951479e+02 2.131124769325713417e-02
2.833225058004640573e+02 1.476340776531819693e-02
2.841911832946635741e+02 3.522441173465318959e-02
2.852603248259861175e+02 1.604974377427244303e-01
2.869976798143851511e+02 9.522904850050997183e-01
2.877995359628770302e+02 1.877109702720952678e-01
2.879331786542923624e+02 8.763326297187536140e-02
2.880668213457076945e+02 9.233072147932849805e-02
