Frequency Power
6.223025258159641737e+01 1.166270405022856033e-03
6.301920517589702797e+01 9.808163016375623898e-04
6.406036392739208907e+01 2.633313694056826416e-04
6.485578334623615149e+01 1.164208123436460832e-03
6.572233783505812710e+01 1.651490238024077260e-03
6.705450369100833541e+01 4.373140272667280543e-04
6.797925960072134899e+01 3.146627449720942708e-04
6.880701314228264209e+01 3.437482907970813503e-04
6.998397520919010617e+01 3.973496425047421386e-04
7.094753206616380226e+01 9.370861395273038337e-04
7.189168844950715709e+01 2.818983083309762033e-03
7.285524530648085317e+01 3.975953378971649912e-04
7.372179979530282878e+01 7.405553560065691139e-04
7.453661968777723246e+01 5.662728223776934385e-04
7.531263863299095362e+01 5.188458843190552495e-04
7.595932108733570942e+01 8.634474105551422259e-04
7.668360543620184444e+01 2.838397304150201651e-04
7.785410067856585670e+01 6.572692852057042260e-05
7.852665043108441978e+01 1.929581139663205029e-04
7.930266937629812674e+01 3.019351597621033152e-04
7.974241344525256636e+01 2.596678028557671577e-04
8.065423570587867630e+01 9.326321737255333869e-04
8.199286838637233643e+01 2.628112969776163284e-04
8.299522619060671502e+01 4.529482030187025445e-04
8.465073327372930123e+01 6.187267969620332576e-04
8.697232328482699870e+01 9.883259299331042299e-04
8.793588014180069479e+01 1.032275374637468433e-03
8.872483273610130539e+01 4.420955199915708946e-04
8.941031613770675790e+01 1.264017966396797856e-04
9.010873318839909984e+01 8.490048412152848131e-04
9.093001990541694113e+01 3.146535104488679862e-04
9.166723790336997979e+01 1.143214374702637687e-04
9.230745353317128377e+01 1.253282434661721532e-04
9.299293693477673628e+01 1.774035948107081158e-04
9.366548668729528515e+01 5.928553644396738478e-04
9.448677340431314065e+01 2.957126238117954091e-04
9.522399140226616510e+01 2.913873912313574713e-04
9.601294399656677570e+01 3.720269586105956526e-04
9.677602929269359322e+01 5.526069021328043054e-04
9.761671648334177576e+01 1.379413516185425364e-04
9.835393448129481442e+01 6.473093891345418557e-05
9.910408612833472830e+01 4.020220766054899441e-04
9.993183966989602141e+01 4.927405744593683955e-04
1.010376666668255723e+02 4.030086106847256084e-04
1.019753562256254753e+02 1.100558052771895105e-03
1.027707756444695377e+02 3.287610447501847916e-04
1.035855955369439272e+02 7.037770525557053873e-04
1.041870102194845629e+02 6.173886365298326051e-04
1.051117661291975622e+02 1.008974689685614547e-03
1.060688561616278207e+02 5.131902585426809278e-04
1.074074888421214666e+02 4.174573411753951572e-04
1.083193111027475908e+02 7.585882879267531135e-04
1.093669366787861037e+02 1.267944630816765809e-03
1.101364887994563730e+02 7.885471352925857392e-05
1.108931072710397387e+02 2.127976283574221407e-04
1.115527233744713982e+02 7.062432625159974458e-05
1.123093418460547639e+02 4.731858123645869395e-04
1.132728987030284600e+02 8.726041982099766664e-04
1.145791972608048752e+02 4.692688394505296575e-04
1.154198844514530720e+02 5.052396420019509421e-04
1.162411711684709132e+02 4.402837468026776671e-04
1.168943204473591209e+02 7.712257217026847588e-04
1.175927374980514628e+02 3.361692352371903764e-05
1.182264863033093434e+02 1.031871266945239853e-04
1.189507706521754642e+02 1.329222554912299508e-04
1.195263180365423068e+02 1.588814183313027976e-04
1.205674767880373679e+02 4.097496493218450407e-04
1.214922326977503815e+02 1.332046177205477755e-04
1.221518488011820409e+02 1.894307629917820130e-04
1.228437990273309310e+02 4.141538331224089010e-04
1.235810170252839697e+02 3.639731781620428102e-04
1.242276994796287255e+02 2.958644173744831856e-04
1.248614482848865919e+02 2.888792747000948347e-04
1.257603368964258124e+02 8.492018657446050774e-04
1.268726307178988009e+02 6.045462395324200169e-04
1.276551164876559596e+02 1.635216158825472134e-04
1.283858676610655323e+02 6.646179208340191938e-05
1.290390169399537399e+02 1.743236503899096986e-04
1.296210311488640343e+02 5.104313991764772383e-04
1.304552515149687792e+02 5.232813977855827999e-04
1.311860026883783519e+02 1.220648391739550723e-04
1.318326851427231361e+02 1.760756686719890736e-04
1.325117017197851226e+02 8.799548590705784119e-04
1.333976566822374537e+02 7.929705387802233902e-04
1.345616851000580141e+02 1.614051765973613449e-04
1.353247703961848458e+02 6.324058280567634036e-04
1.359391187278123709e+02 1.057722661570817695e-04
1.366504694275915881e+02 2.167771514371472679e-05
1.371419480928936139e+02 1.464808956846972620e-05
1.379115002135638690e+02 6.872730694995896408e-04
1.386745855096907007e+02 2.466555392206045035e-04
1.398321471029678378e+02 6.107226642786760772e-04
1.413389172215911174e+02 7.081405304502292122e-04
1.422378058331303521e+02 2.122048091315136790e-04
1.430202916028875109e+02 1.357792273537757142e-04
1.436540404081453630e+02 1.263755494609356725e-05
1.447598674050749139e+02 2.496989669630309884e-04
1.455617536484623997e+02 2.978102712582024469e-04
1.462407702255244146e+02 2.069331532788897356e-04
1.470943910652594866e+02 2.696292629207548458e-04
1.478768768350166738e+02 2.101714276439134628e-04
1.487822322710993319e+02 2.014808989485311218e-04
1.495323839181392600e+02 7.355746670022604594e-05
1.507546137568508584e+02 2.801258143342285137e-04
1.520673791391707255e+02 4.835471313718491871e-04
1.532702085042519684e+02 5.286732848256907140e-04
1.539168909585967242e+02 9.128779430255199042e-05
1.546735094301801041e+02 6.737757396364820448e-05
1.559604075143261923e+02 5.357766888671431933e-04
1.567040923368226686e+02 1.131019933966434994e-05
1.574154430366018858e+02 6.238936185574770876e-04
1.581397273854680350e+02 2.659715883047683298e-05
1.589868814006596551e+02 5.100091969408889056e-04
1.603061136075229740e+02 2.447781161598922180e-04
1.617740827788855995e+02 1.494665990243370323e-04
1.627699737585765263e+02 1.314669540465104446e-04
1.633778552656605996e+02 1.507845977077532714e-04
1.641991419826784409e+02 3.382045428446643913e-04
1.649428268051749171e+02 1.098363463665353440e-04
1.661133220475389294e+02 4.134667829730205948e-04
1.669540092381871261e+02 3.067685747391515221e-04
1.676588931134229199e+02 1.369974861762831273e-04
1.689005234257648738e+02 6.957554364770585391e-04
1.702197556326281642e+02 6.447447514299616217e-05
1.707888361924515550e+02 8.603154433180611399e-05
1.715648551376652904e+02 1.973152396026421336e-04
1.722762058374445076e+02 2.619191021792190762e-04
1.730522247826582429e+02 1.335635272247300551e-04
1.738735114996760842e+02 4.053433547824291956e-04
1.747012650412373773e+02 3.883774570925144177e-04
1.759816963008400137e+02 8.033827642284984642e-04
1.768999853860095754e+02 3.482573052151848145e-04
1.779023431902439540e+02 5.366660013280969083e-04
1.789435019417390151e+02 1.231152238748594143e-03
1.803209355694933436e+02 1.944746024438171448e-04
1.812844924264670396e+02 3.723021706249500691e-04
1.824614544933745037e+02 8.668500421429517358e-04
1.834896795957826896e+02 4.179360886326553511e-04
1.839229568401936774e+02 4.360992392608346283e-04
1.849188478198846042e+02 5.447042379256804810e-04
1.857660018350762527e+02 7.678356045487284842e-04
1.865355539557465079e+02 2.877494226178756577e-04
1.872210373573519746e+02 3.680234051926152832e-04
1.880293904252829122e+02 7.612015257234279854e-04
1.889024117386483397e+02 3.540825579739336881e-04
1.900082387355778906e+02 1.365411256239296948e-04
1.917154804150480629e+02 5.882068041146290213e-04
1.926402363247610765e+02 6.279898691276555812e-05
1.932545846563886016e+02 6.071741744359854292e-05
1.940370704261457604e+02 2.913349207533781908e-04
1.946708192314036125e+02 2.785959058434593497e-04
1.955632410183993954e+02 3.093198521429511025e-04
1.962810585427220644e+02 2.244948042500950836e-06
1.970312101897619925e+02 3.295731250037914404e-04
1.981887717830391296e+02 2.730888941647170937e-04
1.991458618154693738e+02 2.435277015952402662e-04
2.003357575314637415e+02 6.139216150407642144e-04
2.018683949482608284e+02 1.422886135306424319e-04
2.027931508579738136e+02 2.082293591132250660e-04
2.037308404167737308e+02 5.985703715600048606e-04
2.056191531834604405e+02 2.966234026384348367e-04
2.064663071986520606e+02 8.188882654005348117e-05
2.073263948629306128e+02 6.165218840492594447e-04
2.078825417736671000e+02 5.293865149854957248e-04
2.092082408050738707e+02 2.864170133606791730e-04
2.100036602239179047e+02 7.792198162112124902e-04
2.115427644652584434e+02 1.735271992490050033e-03
2.126162573394707636e+02 1.743663063175310366e-03
2.141036269844637161e+02 5.360045498851146286e-04
2.150671838414374122e+02 7.640613643881576838e-04
2.159337383302593878e+02 2.994763733024593828e-04
2.168132264681682670e+02 1.022279290218545880e-03
2.178673188687502318e+02 3.287509167755125962e-04
2.189731458656797543e+02 1.189962069565650145e-04
2.205963188260851098e+02 1.025041103009003210e-03
2.215534088585153540e+02 1.466569551095327608e-03
2.227368377499662699e+02 1.158493131156681892e-03
2.234869893970061980e+02 4.546633662268605852e-04
2.241660059740682129e+02 2.420455327918342829e-04
2.248256220774998440e+02 4.233136139799482402e-04
2.254981718300184070e+02 6.605730764501306423e-04
2.261901220561672972e+02 4.223930500124074296e-04
2.269661410013810041e+02 1.584252101475995544e-03
2.280913684719409105e+02 6.119465688774743551e-04
2.288415201189808386e+02 9.580744086748748138e-04
2.300831504313227640e+02 8.471825000873647827e-04
2.308333020783626921e+02 2.381922141715745443e-04
2.319714631980094737e+02 9.611638694868104718e-04
2.327927499150273150e+02 1.710755396886303337e-03
2.334264987202851955e+02 2.152081479417200895e-04
2.340861148237168550e+02 4.592430431864092766e-04
2.349138683652781481e+02 1.434588559204023461e-03
2.361619655021635253e+02 5.381213824917196326e-04
2.371061218855068944e+02 2.413358396904706580e-04
2.379726763743288700e+02 2.071885697745523558e-03
2.391625720903232377e+02 6.760694222415926640e-04
2.398739227901024549e+02 1.707013684686384584e-04
2.406046739635120559e+02 3.231114855370534919e-04
2.417945696795063952e+02 8.912036593997626826e-04
2.425770554492635540e+02 2.012194785269872700e-03
2.433466075699338376e+02 8.213576374937476676e-04
2.440450246206261795e+02 2.449070502309898235e-04
2.447046407240578390e+02 6.991403122230352993e-04
2.459268705627694374e+02 3.055186552515202093e-04
2.467287568061569232e+02 4.463933210160191665e-04
2.475435766986313411e+02 2.284073978419576441e-03
2.492120174308408309e+02 3.380086521862645682e-04
2.503501785504876125e+02 2.866291908073688704e-03
2.511779320920489056e+02 1.327767438463927155e-04
2.520574202299577848e+02 7.930031437152951137e-04
2.537323277867106981e+02 1.095090657818125661e-03
2.545083467319244335e+02 5.841073401340368719e-04
2.552132306071601988e+02 2.884726108151048339e-04
2.569980741811517646e+02 7.749158393244527133e-03
2.582073703707764594e+02 1.487244562662167965e-02
2.598952115766163047e+02 2.241161223437589806e-02
2.612273774325664704e+02 2.354788042044616073e-02
2.625983442357774038e+02 2.242106557183165538e-02
2.635813015663813985e+02 2.106820065414900106e-02
2.645642588969854501e+02 2.020985154272295775e-02
2.660451617174349508e+02 1.473470672159628812e-02
2.673643939242982697e+02 4.628556671580508035e-03
2.693173749364194691e+02 4.282034428777325269e-04
2.701386616534372820e+02 1.227730791265407807e-03
2.709146805986510458e+02 3.162659751497319191e-03
2.719041047537984923e+02 1.456799884857601086e-04
2.727318582953598138e+02 1.812723738226815857e-03
2.741674933440051518e+02 3.259219940511656668e-03
2.750793156046312902e+02 6.921435951358032588e-04
2.765214174778200800e+02 3.111269738768717048e-03
2.772651023003165847e+02 2.157274980601568085e-03
2.780928558418779062e+02 2.176468140591314177e-03
2.796060927850446092e+02 1.305466715126919405e-03
2.805373155193011030e+02 7.033720330433944345e-03
2.814750050781009918e+02 4.922172897509222156e-03
2.851610950678661425e+02 6.628867304817273598e-02
2.860147159076012144e+02 6.144651274236742622e-02
2.872692798690300719e+02 1.913545079712201946e-02
2.880776329369609812e+02 7.282479196941083789e-03
2.901987513872118143e+02 5.560909262056719371e-02
2.908519006661000503e+02 6.886958952715947768e-02
2.935162323780004385e+02 3.764576765683722969e-03
2.947901968130596515e+02 8.957813839186276259e-03
2.959994930026843463e+02 6.843764295291036859e-03
2.970406517541794074e+02 2.946872067272555268e-03
2.980171422602400071e+02 2.088000728118702930e-03
2.986573578900412826e+02 3.397322491338347541e-03
2.995627133261239692e+02 7.146758773226473752e-04
3.012117535847031036e+02 2.412640282106279493e-03
3.022141113889375106e+02 3.812686558032662206e-03
3.034363412276491090e+02 4.652319332221746886e-03
3.050530473635109843e+02 1.701708411018968119e-03
3.059519359750502190e+02 1.722987511422054054e-03
3.078661160399107075e+02 3.111401445385540698e-03
3.099549003674442815e+02 2.278271264657218131e-03
3.108731894526138717e+02 4.012569992105033227e-03
3.124122936939543820e+02 9.579540815369526341e-03
3.137832604971652586e+02 7.702858216534002461e-03
3.149408220904423956e+02 1.971212308002967886e-02
3.159690471928505531e+02 2.421374815155552182e-02
3.171912770315621515e+02 2.964359738050026047e-02
3.181548338885358476e+02 3.360505884820481903e-02
3.198879428661798556e+02 2.222270462871405589e-02
3.209679025649355708e+02 2.674589553738832351e-02
3.219055921237354596e+02 2.912324596443480185e-02
3.227527461389271366e+02 2.541060358679915476e-02
3.244147200465931746e+02 3.053519881112915293e-02
3.254235446753709766e+02 1.804407814668597052e-02
3.275252626519914543e+02 7.431759985684207453e-03
3.294847104886561056e+02 2.144941176813201702e-03
3.302283953111525534e+02 7.399676010857859747e-04
3.313600896062558832e+02 2.194339164102012373e-03
3.320649734814916769e+02 3.458711696361767025e-03
3.331255327066170935e+02 2.349332411058440307e-03
3.341084900372211450e+02 4.623115725304238234e-03
3.348133739124569388e+02 8.217242989844023623e-04
3.359903359793643745e+02 1.848442328446566222e-03
3.367857553982084369e+02 5.004955770375935954e-03
3.375553075188786920e+02 2.061596683058626925e-04
3.380597198332676498e+02 9.139055962918187772e-04
3.388551392521117123e+02 4.050019885623987528e-03
3.398574970563460624e+02 4.533012760663169714e-04
3.407305183697114899e+02 1.625272741221662261e-03
3.418169448930107137e+02 1.513177093994631404e-03
3.425218287682465075e+02 1.490699321774317972e-03
3.432461131171125999e+02 4.760931318397129339e-03
3.439833311150656527e+02 1.990570315941045994e-03
3.452249614274076066e+02 2.411674843986965754e-03
3.458845775308392376e+02 2.075706710357420534e-03
3.464407244415757532e+02 1.062519524010504526e-03
3.472102765622460083e+02 1.925462279429912332e-03
3.480250964547204262e+02 2.823165792238491265e-03
3.489369187153465077e+02 3.996554749175753804e-03
3.497517386078209256e+02 6.268435220710692063e-03
3.503984210621657098e+02 3.882035457279979767e-03
3.510645039901407927e+02 7.016984573096456124e-04
3.517111864444855769e+02 1.757173251417888139e-03
3.523514020742868524e+02 4.452134815763855724e-03
3.529269494586537235e+02 5.787972210460576653e-03
3.536965015793239786e+02 1.066468642065285938e-02
3.544207859281901278e+02 1.961413150030974495e-02
3.551450702770562202e+02 2.727353905412262247e-02
3.558370205032051103e+02 3.281320486254111352e-02
3.570527835173732569e+02 6.222173123138507317e-02
3.579516721289124916e+02 6.978478999461576460e-02
3.589475631086034468e+02 6.229347706014951025e-02
3.601568592982281416e+02 7.708217735281072680e-02
3.610363474361370208e+02 7.589346594637605414e-02
3.621551080821534470e+02 7.139365921138594862e-02
3.629375938519106057e+02 5.510895893138349766e-02
3.636942123234940141e+02 4.658218064096696087e-02
3.643732289005560006e+02 3.438708827651831834e-02
3.651233805475959002e+02 2.856548292518039378e-02
3.664878805262633819e+02 6.186985725739329624e-03
3.669470250688481201e+02 4.542453280589978451e-03
3.677489113122356343e+02 3.617936776279271315e-03
3.684990629592755909e+02 2.538504883007200799e-03
3.693074160272065001e+02 3.880233595325334461e-03
3.705555131640919058e+02 4.862525247463157091e-03
3.714996695474352464e+02 4.016218445512368534e-03
3.737436576640116073e+02 1.402789020811850930e-03
3.749206197309190429e+02 7.194548311993754011e-04
3.758195083424582776e+02 3.204639438889068329e-03
3.766343282349326955e+02 1.193277235021293192e-03
3.772680770401905193e+02 1.162802538565471840e-03
3.779341599681656589e+02 1.513748903703393458e-03
3.787295793870097214e+02 1.606589069074069445e-03
3.794215296131586115e+02 7.072530588968131259e-04
3.802363495056329725e+02 1.185701588698659208e-03
3.808248305390867472e+02 7.789735170309881971e-04
3.815814490106700987e+02 2.587044317024540666e-04
3.823639347804272575e+02 1.819720096576829364e-03
3.831140864274671571e+02 1.382268337155785360e-03
3.837866361799857486e+02 1.353799202984222244e-03
3.847113920896987338e+02 7.635275919226751102e-04
3.856620152975855262e+02 6.955491156822745822e-04
3.868066432417757596e+02 1.806915232941109736e-04
3.875891290115329184e+02 1.072054458131713140e-03
3.884233493776376918e+02 5.881813641745940301e-04
3.890570981828955155e+02 1.812325523182355342e-03
3.905444678278884680e+02 2.622655990260342688e-03
3.920447711219683242e+02 2.981189309386694623e-03
3.929436597335075589e+02 1.269170651693575210e-03
3.937584796259819768e+02 3.385476427318770756e-04
3.946379677638908561e+02 6.541342577963418998e-04
3.959636667952975699e+02 1.829102569650371997e-03
3.969660245995319769e+02 2.195865919803362352e-03
3.979295814565056730e+02 5.548224630293989565e-04
3.988802046643924655e+02 6.827097342897163641e-04
3.999536975386047857e+02 8.375573772759620488e-04
4.010853918337081154e+02 5.485815026309382413e-03
4.021136169361162729e+02 1.855636016438833285e-03
4.030642401440030653e+02 1.374963423973281709e-03
4.040213301764333096e+02 3.071019659872823511e-04
4.055151666459697140e+02 1.028881663731777939e-02
4.066339272919861401e+02 2.251114007981051823e-02
4.075651500262426339e+02 3.185906418788978650e-02
4.086192424268245986e+02 5.701375236916771116e-02
4.095763324592548429e+02 4.872492105460311113e-02
4.106239580352933558e+02 4.754349303568333740e-02
