Frequency Power
1.235163487798494799e+02 3.418558194653234105e-04
1.241630312341942499e+02 2.794300657778812967e-04
1.248097136885390057e+02 2.764154792598559921e-04
1.257797373700561536e+02 8.473645239592989898e-04
1.269114316651594834e+02 5.945893225069582818e-04
1.277197847330904352e+02 1.506491503522654283e-04
1.283664671874352052e+02 6.584573315881858517e-05
1.296598320961247168e+02 5.005343551030522848e-04
1.304681851640556829e+02 5.213221766926295561e-04
1.311148676184004387e+02 1.069752774355045810e-04
1.317615500727451945e+02 1.611644113037466128e-04
1.325699031406761321e+02 8.439296174126476903e-04
1.333782562086070982e+02 7.898627230921605917e-04
1.345099505037104279e+02 1.540228902598923051e-04
1.353183035716413940e+02 6.317276393079015442e-04
1.366116684803309056e+02 2.075811558877801728e-05
1.370966803210894795e+02 1.408439845870025517e-05
1.379050333890204172e+02 6.866079756533287380e-04
1.387133864569513833e+02 2.442756199214958252e-04
1.398450807520547130e+02 6.098581400096386631e-04
1.413001162743304349e+02 7.021787195994329094e-04
1.422701399558475828e+02 2.095552990244694603e-04
1.430784930237785204e+02 1.283364855874154914e-04
1.437251754781232762e+02 1.049039761004174854e-05
1.446951991596404241e+02 2.323094886727049909e-04
1.455035522275713902e+02 2.862683466549771345e-04
1.463119052955023278e+02 1.972195452229958713e-04
1.471202583634332939e+02 2.682162373225643729e-04
1.479286114313642315e+02 2.075145577569862732e-04
1.487369644992951976e+02 1.960263681181814959e-04
1.495453175672261352e+02 7.348974899621342678e-05
1.506770118623294650e+02 2.662983575611044674e-04
1.521320473846051868e+02 4.729463140041020928e-04
1.532637416797085166e+02 5.283644133190969639e-04
1.547187772019842384e+02 6.573802707743552195e-05
1.560121421106737500e+02 5.213189603785265943e-04
1.566588245650185058e+02 1.026108836473362840e-05
1.574671776329494719e+02 6.053537228074839941e-04
1.581138600872942277e+02 2.595859481063372503e-05
1.589222131552251938e+02 4.918315665878071358e-04
1.603772486775008872e+02 2.316515576152308807e-04
1.618322841997766091e+02 1.465270402228519063e-04
1.628023078812937570e+02 1.304621270348179393e-04
1.634489903356385128e+02 1.419600960699684167e-04
1.642573434035694788e+02 3.237905801646328218e-04
1.649040258579142346e+02 1.058904865343239147e-04
1.660357201530175644e+02 3.950941454023330999e-04
1.670057438345347123e+02 2.938786658722512932e-04
1.676524262888794681e+02 1.368812617589116850e-04
1.689457911975689797e+02 6.888467482830615014e-04
1.702391561062585197e+02 6.384316577313083692e-05
1.707241679470170936e+02 8.121415000232669345e-05
1.715325210149480313e+02 1.937869856474786921e-04
1.723408740828789973e+02 2.483030511734548619e-04
1.729875565372237531e+02 1.225512920141632700e-04
1.739575802187409010e+02 3.771830963283367565e-04
1.747659332866718387e+02 3.768865195187329339e-04
1.760592981953613787e+02 7.460747051697845435e-04
1.768676512632923163e+02 3.443364536451090445e-04
1.778376749448094643e+02 5.260183795730290993e-04
1.789693692399127940e+02 1.218350307082161771e-03
1.802627341486023056e+02 1.837458933309702835e-04
1.812327578301194535e+02 3.705150029274803872e-04
1.825261227388089935e+02 8.517802728325988594e-04
1.834961464203261130e+02 4.152534364749054028e-04
1.839811582610846870e+02 4.294603112668241626e-04
1.849511819426018349e+02 5.366496126616368545e-04
1.857595350105328009e+02 7.677037821534699264e-04
1.865678880784637386e+02 2.841129351681791074e-04
1.872145705328084944e+02 3.675101974792687604e-04
1.880229236007394604e+02 7.608447932217415411e-04
1.888312766686703981e+02 3.361952327415916944e-04
1.899629709637737562e+02 1.350835777809250267e-04
1.917413477132218418e+02 5.879723858266992309e-04
1.927113713947389897e+02 5.703761825727202768e-05
1.931963832354975636e+02 5.673300380166171753e-05
1.940047363034285013e+02 2.888792951892320228e-04
1.946514187577732571e+02 2.786943356852045802e-04
1.956214424392904050e+02 2.981388430839500216e-04
1.970764779615661269e+02 3.243614447658765875e-04
1.982081722566694566e+02 2.722014495785939894e-04
1.991781959381866045e+02 2.423285047665837705e-04
2.003098902332899343e+02 6.135137256308839313e-04
2.019265963691518380e+02 1.369051026038433272e-04
2.027349494370827756e+02 1.990479911339440621e-04
2.037049731185999235e+02 5.965977146249627555e-04
2.056450204816342193e+02 2.951376801690330787e-04
2.064533735495651570e+02 8.185181463914920129e-05
2.072617266174961230e+02 5.996241327786614285e-04
2.079084090718408788e+02 5.301693366162774264e-04
2.092017739805303904e+02 2.885535766682102406e-04
2.100101270484613565e+02 7.806097352078229324e-04
2.114651625707370783e+02 1.683820503273168951e-03
2.125968568658404081e+02 1.743248051299475711e-03
2.140518923881161300e+02 5.318927663411383974e-04
2.150219160696332494e+02 7.537934707047303992e-04
2.159919397511503973e+02 2.845202744122415396e-04
2.168002928190813634e+02 1.023862338981747352e-03
2.179319871141846932e+02 3.242032721390237311e-04
2.189020107957018411e+02 1.126271394404092832e-04
2.205187169315637448e+02 9.841583478598665141e-04
2.214887406130808643e+02 1.412439303480497385e-03
2.227821055217704043e+02 1.132001784805779059e-03
2.234287879761151601e+02 4.276850154074234608e-04
2.242371410440461261e+02 2.098228824736613634e-04
2.248838234983908819e+02 4.025430041745946957e-04
2.255305059527356377e+02 6.473516600822545918e-04
2.261771884070803935e+02 4.170276597156497749e-04
2.269855414750113596e+02 1.579251827099874533e-03
2.281172357701146893e+02 6.161441847554252615e-04
2.289255888380456270e+02 9.076074595339507674e-04
2.300572831331489567e+02 8.442808776230025783e-04
2.308656362010799228e+02 2.332421649908854701e-04
2.319973304961832525e+02 9.409472215013263158e-04
2.328056835641142186e+02 1.727073131931734177e-03
2.340990484728037302e+02 4.356704460987895081e-04
2.349074015407346678e+02 1.434986649998624660e-03
2.362007664494242078e+02 5.306414593949378795e-04
2.371707901309413558e+02 2.188940255303032355e-04
2.379791431988722934e+02 2.077412365328894141e-03
2.391108374939756231e+02 6.726787537440561153e-04
2.399191905619065892e+02 1.672211315465478825e-04
2.405658730162513450e+02 3.131506893429734321e-04
2.418592379249408566e+02 8.454264720354234776e-04
2.425059203792856408e+02 1.897994881001145153e-03
2.433142734472165785e+02 8.084604548589267772e-04
2.441226265151475445e+02 2.183101513264720122e-04
2.447693089694923003e+02 6.678779505995975077e-04
2.459010032645956301e+02 3.015833271210530261e-04
2.467093563325265677e+02 4.477186002629839024e-04
2.475177094004575338e+02 2.282190999736032587e-03
2.491344155363194375e+02 3.278879886581238605e-04
2.504277804450089491e+02 2.775444233401262034e-03
2.520444865808708528e+02 7.959776481425602512e-04
2.536611927167327565e+02 1.072989402384910002e-03
2.544695457846637225e+02 5.760395595865581671e-04
2.552778988525946602e+02 2.750334589912559668e-04
2.570562756020427742e+02 7.773362776752542301e-03
2.581879698971461039e+02 1.490852640321260747e-02
2.599663466465942179e+02 2.243804346664587598e-02
2.612597115552837295e+02 2.359257626766987290e-02
2.625530764639732411e+02 2.244663241782312441e-02
2.635231001454903890e+02 2.112062980872149442e-02
2.644931238270075369e+02 2.014115545720007033e-02
2.661098299628694122e+02 1.457623411158058546e-02
2.674031948715589806e+02 4.631076391544979194e-03
2.693432422345932196e+02 4.280574943011698991e-04
2.701515953025241856e+02 1.233724317137768799e-03
2.709599483704551517e+02 3.132227466382902798e-03
2.719299720519722996e+02 1.449883602451756243e-04
2.727383251199032657e+02 1.820801540905212261e-03
2.741933606421789591e+02 3.261604369676355045e-03
2.750017137101099252e+02 6.668725619472554329e-04
2.764567492323856186e+02 3.030192128503275423e-03
2.772651023003165847e+02 2.172449573640421530e-03
2.780734553682475507e+02 2.177678274299715919e-03
2.795284908905232442e+02 1.270355140849682100e-03
2.804985145720403921e+02 6.979551480324335498e-03
2.814685382535575400e+02 4.946487073051541658e-03
2.851869623660398929e+02 6.650101163530711124e-02
2.859953154339708590e+02 6.176434389572652006e-02
2.872886803426603706e+02 1.926857521769510112e-02
2.880970334105913366e+02 7.299964619360360674e-03
2.901987513872118143e+02 5.578042008741695978e-02
2.908454338415565417e+02 6.943257754605809684e-02
2.935938342725218035e+02 3.708678213720504810e-03
2.947255285676251333e+02 8.635302643210182247e-03
2.960188934763146449e+02 6.837331247760216300e-03
2.969889171578317928e+02 2.930131434879213684e-03
2.979589408393489407e+02 2.050887119907225144e-03
2.986056232936937249e+02 3.346911812553951364e-03
2.995756469752108728e+02 7.150204590857603144e-04
3.011923531110727481e+02 2.414265253597000244e-03
3.021623767925898960e+02 3.776550750547161359e-03
3.034557417012794076e+02 4.670218201130638472e-03
3.050724478371413397e+02 1.702410028880938127e-03
3.058808009050722490e+02 1.642594275972327714e-03
3.078208482681065448e+02 3.116338914254454875e-03
3.099225662447270224e+02 2.290519990596550943e-03
3.108925899262441703e+02 4.008344572986117377e-03
3.123476254485198638e+02 9.468107918945969578e-03
3.138026609707956140e+02 7.744250667267798573e-03
3.149343552658989438e+02 1.988685103002298463e-02
3.159043789474160917e+02 2.416890252000877121e-02
3.171977438561056033e+02 2.980403543660659071e-02
3.181677675376227512e+02 3.388291793143500402e-02
3.199461442870708652e+02 2.227823770090461841e-02
3.209161679685879562e+02 2.674519037679119055e-02
3.218861916501051041e+02 2.931139706011720927e-02
3.226945447180360702e+02 2.552257947771063851e-02
3.244729214674841842e+02 3.048757493829446982e-02
3.254429451490013321e+02 1.812587458151531869e-02
3.275446631256218097e+02 7.491910304662068205e-03
3.294847104886560487e+02 2.146794797340128864e-03
3.302930635565870148e+02 7.321626215317990783e-04
3.314247578516903445e+02 2.154461353000135509e-03
3.320714403060351287e+02 3.490751787409018033e-03
3.332031346011384585e+02 2.299153530598213330e-03
3.341731582826556064e+02 4.417748643233337241e-03
3.348198407370003338e+02 8.300510288380652350e-04
3.359515350321037204e+02 1.823106698421351471e-03
3.367598881000346296e+02 5.008739010550798849e-03
3.380532530087241412e+02 9.037682025255476537e-04
3.388616060766551072e+02 4.068809958757563412e-03
3.398316297581722552e+02 4.416030915774635419e-04
3.408016534396894031e+02 1.609258670067127348e-03
3.417716771212065510e+02 1.565719195280464030e-03
3.425800301891375170e+02 1.452416837829058728e-03
3.432267126434822444e+02 4.907240702783407203e-03
3.440350657114132105e+02 1.994946700312124309e-03
3.451667600065165402e+02 2.347149917216333898e-03
3.458134424608613244e+02 2.065364545672796100e-03
3.464601249152060518e+02 1.105662050795431757e-03
3.472684779831370179e+02 1.953273635580879755e-03
3.480768310510679839e+02 2.911899848457870713e-03
3.488851841189989500e+02 3.992958354292018910e-03
3.496935371869298592e+02 6.081078382181009240e-03
3.503402196412746434e+02 3.758792024729989273e-03
3.509869020956194277e+02 5.859466441866064594e-04
3.517952551635503369e+02 1.585476048717061144e-03
3.522802670043089392e+02 4.159226612344487858e-03
3.529269494586536666e+02 5.854730174843914350e-03
3.537353025265846327e+02 1.049578217612724858e-02
3.543819849809294169e+02 1.946456263838862444e-02
3.551903380488603261e+02 2.735095601153093511e-02
3.558370205032051103e+02 3.300830101944457473e-02
3.571303854118946219e+02 6.219322030146098162e-02
3.579387384798255880e+02 7.047532226137319389e-02
3.589087621613427359e+02 6.252265526058482792e-02
3.602021270700322475e+02 7.772671605628714286e-02
3.610104801379632136e+02 7.653056214099512866e-02
3.621421744330665433e+02 7.218659381726165447e-02
3.629505275009975094e+02 5.564642849974053840e-02
3.637588805689284186e+02 4.583391553227574022e-02
3.644055630232732028e+02 3.467998079472502104e-02
3.650522454776179870e+02 2.807680907613381918e-02
3.665072809998936805e+02 6.261730556948713784e-03
3.678006459085831921e+02 3.564380899142077872e-03
3.684473283629279763e+02 2.453005344919985224e-03
3.692556814308589423e+02 3.826027605403303083e-03
3.705490463395484539e+02 4.926999336688676553e-03
3.715190700210656018e+02 4.038227757293548319e-03
3.737824586112722614e+02 1.404028760152624313e-03
3.749141529063755911e+02 7.301175331742243511e-04
3.758841765878927390e+02 3.078262511239547236e-03
3.766925296558237051e+02 1.141219303492110740e-03
3.773392121101684324e+02 1.107310914481365004e-03
3.779858945645132167e+02 1.471737855315902828e-03
3.787942476324441827e+02 1.529519562183809288e-03
3.794409300867889101e+02 7.046045700520423049e-04
3.802492831547198762e+02 1.205572176820121936e-03
3.807342949954784217e+02 7.750593855104275431e-04
3.815426480634093878e+02 2.589660445468781901e-04
3.823510011313403538e+02 1.848206365075758277e-03
3.831593541992713199e+02 1.397528948193135648e-03
3.838060366536160473e+02 1.399784455757318658e-03
3.847760603351331952e+02 7.537935393097745709e-04
3.857460840166503431e+02 7.047169825438304560e-04
3.868777783117536728e+02 1.652944966719969533e-04
3.875244607660984570e+02 1.030997444555395610e-03
3.889794962883741505e+02 1.706725395725133517e-03
3.905962024242360826e+02 2.634886840090622847e-03
3.920512379465117760e+02 3.008964990862084913e-03
3.930212616280289240e+02 1.215615622893434283e-03
3.938296146959598900e+02 3.185005469385915203e-04
3.946379677638907992e+02 6.552654725512547813e-04
3.959313326725803677e+02 1.852531888930696990e-03
3.969013563540974587e+02 2.164470760344190756e-03
3.978713800356146066e+02 5.617551939784267909e-04
3.988414037171317545e+02 7.042554454752702640e-04
3.999730980122350843e+02 8.133063874596162257e-04
4.011047923073384140e+02 5.528495437219200538e-03
4.020748159888555620e+02 1.879241480202167554e-03
4.030448396703727099e+02 1.385365828478693148e-03
4.040148633518898578e+02 3.303992387723659122e-04
4.054698988741655512e+02 1.014724640858277391e-02
4.066015931692688810e+02 2.323028020951864447e-02
4.075716168507860289e+02 3.216312111903429222e-02
4.085416405323031768e+02 5.678351553164731613e-02
4.095116642138203247e+02 4.941450786400346934e-02
4.106433585089236544e+02 4.795563099482617192e-02
4.116133821904408023e+02 4.907138985267790049e-02
