Frequency Power
3.122867117060449260e+01 2.758158779623153106e-05
3.163687842231823311e+01 4.413804693402071261e-05
3.214632107245697767e+01 3.913940428843640018e-05
3.235940525785154875e+01 1.315904325979195958e-04
3.255942681119128679e+01 2.186906160445905588e-05
3.272352612638020730e+01 8.905141538736882447e-06
3.295865350336732291e+01 3.549659512828865702e-05
3.318561673532015988e+01 3.018418433910011403e-05
3.353422572828369397e+01 5.757437399126718290e-05
3.378976346785649554e+01 4.164297377297933718e-05
3.397264031662425054e+01 3.279552400751207295e-07
3.415633357989543128e+01 5.125510276421735902e-05
3.452127086292751557e+01 5.003774399422499447e-05
3.474088636434950672e+01 1.714935370675309707e-05
3.496540035279206649e+01 9.687905497761553728e-05
3.516378907712493884e+01 1.877203367085147941e-05
3.531727500376931062e+01 1.063498409915749884e-06
3.551321448459190577e+01 9.191380765908636506e-05
3.604796598433690491e+01 5.229594479828727404e-05
3.625860092622119168e+01 3.396289599534634213e-05
3.643331362995466804e+01 3.159030497139588212e-05
3.660067860315730570e+01 5.849020718293309098e-06
3.695826815565853707e+01 1.077461213071348098e-04
3.740239764552308799e+01 3.828766768683600382e-05
3.760895051489023899e+01 3.961118333553024655e-05
3.784407789187735460e+01 4.301383951416110791e-06
3.805961132078220999e+01 3.576570796615859837e-05
3.828657455273504695e+01 6.675586503667136978e-05
3.864334769073285969e+01 3.222349120706033740e-05
3.884500207307944208e+01 2.548360922586134458e-05
3.904665645542603158e+01 4.302908328382961864e-05
3.920422445458753202e+01 6.287676415031660370e-05
3.942383995600952318e+01 4.238819477047976839e-05
3.958630644219159223e+01 5.477149005360273346e-05
3.981571891765471349e+01 1.851533829292544616e-05
4.016514432512168042e+01 2.536095749327540579e-05
4.038802548455738162e+01 8.294267798932930362e-06
4.062886776306848446e+01 9.276616663930908088e-05
4.086154589654531577e+01 7.741465536531345123e-05
4.110647024757356149e+01 5.961902885947515263e-05
4.147875526113649158e+01 1.766925133637378467e-05
4.179797333197663534e+01 2.334243108719955516e-05
4.200779185935749638e+01 9.329474304410400676e-05
4.225924752641316218e+01 2.657874059261727359e-05
4.257601635374302163e+01 5.796851822100159731e-05
4.292217610319627141e+01 4.160110575485900916e-05
4.327568358318037411e+01 5.846491039731171091e-05
4.345692760294127055e+01 2.745092407633882814e-05
4.366674613032213159e+01 2.010518250113327995e-05
4.400474173474110984e+01 1.078704869715831842e-04
4.431008075902298771e+01 2.921193381117359828e-05
4.469134633212362218e+01 5.794990489279434594e-05
4.493871992666214510e+01 1.780176566432480360e-05
4.525467233948857881e+01 1.850699671265019429e-05
4.548490122945513292e+01 9.038861417984778385e-05
4.571513011942167992e+01 4.257758577628545821e-05
4.589882338269286066e+01 2.626095608250957877e-05
4.609068079099832005e+01 7.317599635341908413e-05
4.627845612678663656e+01 3.525070438592804023e-05
4.657971307855137866e+01 4.484908381587302163e-05
4.685974325322700196e+01 4.289493597890042288e-05
4.731775178964981876e+01 3.361528551499370308e-05
4.751450768497583965e+01 1.694049259903463581e-05
4.769330246122645889e+01 1.073694164032492379e-04
4.791944927867587012e+01 3.651043165252097896e-05
4.812355290453274392e+01 6.436438630788433152e-05
4.834806689297529658e+01 3.349222342546260352e-05
4.866565213480858887e+01 7.085032861753981059e-05
4.887465424768602418e+01 1.042277008152859575e-05
4.909345333460458249e+01 4.992817951799534513e-05
4.936613577874936709e+01 3.662745795293707374e-05
4.959309901070220405e+01 6.122213490793465432e-05
4.998824363036110441e+01 7.449640871419717033e-05
5.030746170120124816e+01 5.460469802128873354e-05
5.050258476752041759e+01 3.097448267606313859e-05
5.073607931550067462e+01 2.963029081540920513e-05
5.100467968712831635e+01 4.650647076212191663e-05
5.138023035870495647e+01 1.170384933203838783e-04
5.177619139286728256e+01 4.978033505081309060e-05
5.200152179581326806e+01 7.212269832018772164e-06
5.220235976365642472e+01 2.386842044867248962e-05
5.253545688105483435e+01 6.858881739734998891e-05
5.276405294201452989e+01 1.160966992725527796e-04
5.314450210061173863e+01 3.112351825562632081e-05
5.356087349735975067e+01 2.210994286361277837e-05
5.400337015821744302e+01 1.203228976071970841e-04
5.418379776347491372e+01 5.992534285163547551e-05
5.437402234277352164e+01 3.297930105196495690e-05
5.457812596863038834e+01 3.759822814166916596e-05
5.473242830977818585e+01 2.490108910182204513e-05
5.514471763400906212e+01 2.612665605884550461e-05
5.538555991252016497e+01 9.988271541395125517e-05
5.547944758041432323e+01 8.844645798731122900e-05
5.572845400395970472e+01 4.578873414985789290e-05
5.598562457253936486e+01 3.245713666337068806e-05
5.618809536938938010e+01 2.962783537910953493e-05
5.643546896392790302e+01 3.003074156234945540e-05
5.664283824779847976e+01 4.732173230760529907e-05
5.684041055762793349e+01 7.369719564997707743e-05
5.713595260786868124e+01 9.483051847714451686e-05
5.736046659631123390e+01 4.984844822166246427e-05
5.758334775574694220e+01 9.703228130186960382e-06
5.782908852127860655e+01 2.993287319832851467e-05
5.807972777383084662e+01 8.109283924375726850e-05
5.845527844540748674e+01 1.019964492984346157e-04
5.881695007042586099e+01 2.864083945928853030e-05
5.903656557184785214e+01 1.570085897428706321e-05
5.924475127022185461e+01 5.951326346341128873e-05
5.945375338309928992e+01 1.075839876715271545e-04
5.984644875924791307e+01 7.497711303020726135e-05
6.033139897428383591e+01 3.421011541208612976e-06
6.056244427875380865e+01 1.241380905904407069e-05
6.085798632899455640e+01 7.923368933107185672e-05
6.104412883577602145e+01 1.122185238534105083e-04
6.124496680361917811e+01 1.022817211379262485e-04
6.151111793173654263e+01 4.185363214182156842e-05
6.200831436432387278e+01 4.092709392496800054e-06
6.220833591766360371e+01 4.121445739961570996e-05
6.248346760531866551e+01 9.147737353735006371e-05
6.304842644169048071e+01 1.083199118932463021e-04
6.348602461552761156e+01 3.849245705438137890e-05
6.366726863528850799e+01 1.497940077645854251e-05
6.385259472756654731e+01 7.144125878029471480e-05
6.412691000071818337e+01 4.232614644190673157e-05
6.447388616467486600e+01 8.693745981577540559e-05
6.475554916835733366e+01 2.331275878410513818e-05
6.491964848354626838e+01 5.880302221620189985e-05
6.513681474145796813e+01 1.006194199213665525e-04
6.533928553830799046e+01 1.377593715633151027e-05
6.562829627252131104e+01 7.349498034451179855e-05
6.589852947315580423e+01 9.547649738223127280e-05
6.611569573106751818e+01 2.322296691048324487e-05
6.630347106685583469e+01 6.818580529901479442e-05
6.653451637132582164e+01 8.875882060915717055e-05
6.673861999718268123e+01 1.599865866602803553e-05
6.712723330081416862e+01 7.295626904342601715e-05
6.733215334117446105e+01 1.657895504105971060e-05
6.754033903954847062e+01 3.616204465462312227e-05
6.773056361884707144e+01 4.061496200226787919e-05
6.791670612562853648e+01 1.245611171416255035e-04
6.810121580340315006e+01 4.299156321459394282e-05
6.831838206131486402e+01 2.396873600311635438e-05
6.855595868181225683e+01 1.043259855613404394e-04
6.888089165417639492e+01 3.235114074597099880e-05
6.910295639910866328e+01 1.758094782657799765e-05
6.932420472953751300e+01 5.930485155209512765e-05
6.952667552638752113e+01 5.706331681030793994e-05
6.974710744231295223e+01 7.999791648956829158e-05
7.001815705745086404e+01 1.714396266629757257e-04
7.050555651599707119e+01 6.094339387821686246e-05
7.071129297086079646e+01 3.974269455837991946e-05
7.089498623413197720e+01 2.000798666901144378e-05
7.117093433629047183e+01 7.463939245900373253e-05
7.157016102846650085e+01 1.210097484650292051e-04
7.181263613598446227e+01 3.685091490200143646e-05
7.197183696415282839e+01 6.772835983646712747e-05
7.217675700451312082e+01 5.193584693628511132e-05
7.260864027682626443e+01 1.505877503834421370e-04
7.296867907283777299e+01 9.309546476743539589e-05
7.320625569333518001e+01 4.717231132326281856e-05
7.340627724667490384e+01 4.249694850673166796e-05
7.361854501756604918e+01 4.561968897183428718e-05
7.381775015640235438e+01 3.760665860844651941e-05
7.410512806160882349e+01 1.049820860110533063e-04
7.439332238131872543e+01 9.722439857299614366e-05
7.459660959267216640e+01 1.093907512547521679e-04
7.479418190250162013e+01 8.377506293782424011e-05
7.497379309325566510e+01 3.984208595182936940e-05
7.521136971375305791e+01 2.600300730777181752e-05
7.565794844712789313e+01 1.036833408499024509e-04
7.598451424849888269e+01 4.468876966565273393e-05
7.619351636137632511e+01 1.073096514272762152e-04
7.638292452617149308e+01 1.140490985338679598e-04
7.660907134362091142e+01 4.704018380733803991e-05
7.705483366249231381e+01 1.434181291025058683e-04
7.736507117379474607e+01 2.601327983407473196e-05
7.755692858210021257e+01 1.260764842759585309e-04
7.780266934763187692e+01 8.600127102408460943e-05
7.826720920008212090e+01 1.354931543881976864e-04
7.849988733355894510e+01 1.735959237984003461e-04
7.898647037760171941e+01 7.954188231538633701e-05
7.920690229352715050e+01 7.918081966421417167e-05
7.966082875743282443e+01 1.946127251199063256e-04
7.990656952296448878e+01 7.004547802122196862e-05
8.007148525265684214e+01 7.576449215284385716e-05
8.027558887851371594e+01 1.143446472987735162e-04
8.048295816238429268e+01 4.630738088818655982e-05
8.074829287599821726e+01 2.441615862578882257e-05
8.108220640790005973e+01 2.078518353840787790e-04
8.126018476964725323e+01 8.161037475588524563e-05
8.145367500695957119e+01 1.190655645897169371e-04
8.165124731678901071e+01 1.802047482505613623e-04
8.188882393728641773e+01 8.085717931731125924e-05
8.242847392405197127e+01 5.135981578408790638e-05
8.267666393309393413e+01 5.611109106340686123e-05
8.288076755895079373e+01 1.583741943647970691e-04
8.309303532984193907e+01 1.565511008968234474e-04
8.325468540152058949e+01 2.221281870447391654e-04
8.339265945259982971e+01 1.710241260573132772e-04
8.372004166847425211e+01 1.503465428593268778e-05
8.387679325313231971e+01 1.405231193534060370e-05
8.422295300258556949e+01 1.347482765332641877e-04
8.463769157032673718e+01 1.800904741888865264e-04
8.485240858472816683e+01 2.213646952411344555e-04
8.514631780596205601e+01 9.293228689332589277e-05
8.534144087228122544e+01 1.703577433499435252e-04
8.555860713019292518e+01 2.059536831572164367e-04
8.582312542930343113e+01 2.477581216646429212e-05
8.602967829867058924e+01 1.768159702332365059e-04
8.626072360314056198e+01 1.039118506461063173e-04
8.653912094880932671e+01 1.003933941974314236e-04
8.675465437771418920e+01 2.229669534056585726e-04
8.696937139211561885e+01 4.075034312647439461e-04
8.730736699653458288e+01 7.664193752547520853e-05
8.749840799033661654e+01 3.893419612553458546e-05
8.773843385434429365e+01 6.086743461898854271e-05
8.795151803973887183e+01 2.173669816002837276e-04
8.813521130301005257e+01 3.020086189554189678e-04
8.834258058688062931e+01 3.402606180692269817e-04
8.854994987075120605e+01 1.737085799122813198e-04
8.873037747600868386e+01 1.048732028537119066e-04
8.905041196135225334e+01 1.800305234167227475e-04
8.933860628106215529e+01 1.111776043891875786e-04
8.953699500539502765e+01 2.628700647358612119e-04
8.974028221674848282e+01 2.969212293624175799e-04
8.992642472352994787e+01 3.267348346900671380e-04
9.015338795548278483e+01 2.911303436396104867e-04
9.046362546678521710e+01 3.484374377144541985e-04
9.069875284377233982e+01 1.509488834597573416e-04
9.091183702916690379e+01 2.375458431171670413e-04
9.111430782601692613e+01 3.104839371715409211e-05
9.132249352439093570e+01 2.249919152079778314e-04
9.167926666238874134e+01 6.229739329351970589e-04
9.187194048519762646e+01 6.825284293532949504e-04
9.238219954983979676e+01 2.789362657085449836e-04
9.269080423213537756e+01 5.460425029152239521e-04
9.290143917401967144e+01 4.626480240830416245e-04
9.307533546324972917e+01 8.746802332367001028e-04
9.325494665400377414e+01 4.122645063630606620e-04
9.341006540965499028e+01 3.782898406646401914e-04
9.362559883855985277e+01 4.145434586685899981e-04
9.383705019494756527e+01 9.629492238518525806e-04
9.403788816279072194e+01 1.705799561266347015e-03
9.426485139474355890e+01 1.231565686473958194e-03
9.448609972517240863e+01 1.501636978469927464e-03
9.480205213799884234e+01 2.816916332670245230e-04
9.502411688293112491e+01 2.835235927893603285e-03
9.546742995829224299e+01 1.538028102171767018e-02
9.566336943911483104e+01 1.959890855887716152e-02
9.602177540611950235e+01 2.439472682962173095e-02
9.624710580906548785e+01 2.345980871218545857e-02
9.645692433644634889e+01 1.356134600599012349e-02
9.668960246992317309e+01 7.885770728589449469e-03
9.692472984691029581e+01 3.103317643378815036e-03
9.713128271627743970e+01 4.616025678384386806e-04
9.745703210314501064e+01 9.672904614824243130e-04
9.766685063052587168e+01 1.713783991251292610e-03
9.786279011134845973e+01 1.264475315322770429e-03
9.807587429674303792e+01 1.059583678522983685e-03
9.838856105155575449e+01 8.608547182983355061e-04
9.856817224230979946e+01 2.667525250923705551e-04
9.887922616811567877e+01 8.891497715191067335e-04
9.905802094436629091e+01 1.574666337052836118e-03
9.925396042518889317e+01 1.042813099050590286e-03
9.944745066250119692e+01 7.483641713321623852e-04
9.958297547007016703e+01 3.384079312891742912e-04
9.978952833943731093e+01 5.700899174351704455e-04
9.997158877370164021e+01 2.264757957489713439e-04
1.001242582858425862e+02 3.609971786654621990e-04
1.002940725025554940e+02 6.297204003135504916e-04
1.004720508643026875e+02 3.192472590992508855e-03
1.006679903451252756e+02 4.490372073172538628e-03
1.008565820954170249e+02 2.525571454236414867e-03
1.010321112136539341e+02 1.560211137118451292e-03
1.012019254303668561e+02 1.223573270999599432e-03
1.013684739890660609e+02 5.636691180723955429e-04
1.015195106722001412e+02 1.162583909312705447e-03
1.016803443293753588e+02 3.671957269555141228e-03
1.018730181521842439e+02 1.428412478194798947e-02
1.020738561200274006e+02 2.982504334009666164e-02
1.022706120153534215e+02 3.665987197336045833e-02
1.024649186671691581e+02 5.268151876921776250e-02
1.026600417334883275e+02 6.534021127212660818e-02
1.028592468723246327e+02 6.677210058188362551e-02
1.030576355966575051e+02 5.865163613008265303e-02
1.032568407354938103e+02 4.982482389364633474e-02
1.034568622888335483e+02 3.764614300151276211e-02
1.036577002566767050e+02 3.083111115275889366e-02
1.038577218100164430e+02 1.450475285540288491e-02
1.040487628038184766e+02 4.485625219224334027e-03
1.042079636319868285e+02 3.266190683636833103e-04
1.043516525845900702e+02 6.788822936575534704e-04
1.046382140752931065e+02 2.132390185216624223e-03
1.048366027996259930e+02 3.753697897959658303e-03
1.050358079384622982e+02 3.555857975031063642e-03
1.052488921238568622e+02 1.228177730487327096e-03
1.054676912107754276e+02 9.234120443561853655e-04
1.056162786503992237e+02 1.795474474672684596e-04
1.057681317480367369e+02 4.741872206791628149e-04
1.059534578403147833e+02 2.059336879709393591e-03
1.061812374867710389e+02 1.110107630012942140e-03
1.064522871019089649e+02 8.612601702260157688e-04
1.066327147071664427e+02 6.827097890516384661e-04
1.068204900429547592e+02 1.008777472347785649e-03
1.070474532749075962e+02 1.092301316593055784e-04
1.072474748282473342e+02 2.977764446624543487e-04
1.074009607548916989e+02 1.328702919898814856e-03
1.075985330647211526e+02 2.391701606240166991e-03
1.077838591569991848e+02 9.725973944602463259e-04
1.079536733737121068e+02 8.225269297064518714e-04
1.081438979530107076e+02 1.032725523363905128e-03
1.083161614132338997e+02 1.620474684104708811e-04
1.085243471116079093e+02 4.638598945669349647e-04
1.087162045199133615e+02 1.170562693999114027e-03
1.088917336381502707e+02 4.773570048469655790e-04
1.090566493678426241e+02 1.021638822422185318e-03
1.092240143410452617e+02 1.976521430740914905e-03
1.094085240188198753e+02 3.786817327176009856e-03
1.096273231057384265e+02 7.602149769395553230e-03
1.098306103170918817e+02 5.778734875192851998e-03
1.100404288444727428e+02 8.685660028233102917e-03
1.102208564497302064e+02 8.169824340643014673e-03
1.103955691534636969e+02 1.013199973689099184e-02
1.105702818571971733e+02 1.301000545571113706e-02
1.107645885090129099e+02 1.549785099937208734e-02
1.109833875959314753e+02 1.638870947477619536e-02
1.111817763202643476e+02 8.893052193115846479e-03
1.113907784331417901e+02 1.078968751568595147e-02
1.115516120903170076e+02 7.774164922152504605e-03
1.117353053535881884e+02 7.668788520499556817e-03
1.119271627618936407e+02 9.345105033396070016e-03
1.121271843152333787e+02 7.457132828990030264e-03
1.123467998166553627e+02 4.240869877859895429e-03
1.125427392974779650e+02 4.526416812123808210e-04
1.127256161462457129e+02 6.476732185524843553e-04
1.130146268804590477e+02 1.061252221227966443e-03
1.132162812628056372e+02 1.969251554502600074e-03
1.133762985054774219e+02 3.098151710895888106e-03
1.135959140068994060e+02 5.125504543917016806e-03
1.138122638503076871e+02 1.579801571920973939e-03
1.139690154349657689e+02 1.694892704298872187e-03
1.141576071852575183e+02 2.218506746315511858e-03
1.143633436401212435e+02 1.061857962491083093e-02
1.145756114110123889e+02 1.639348655171304903e-02
1.147552226017664339e+02 2.557403177236400663e-02
1.150091275123323697e+02 3.671463106022120060e-02
1.154630539762380579e+02 3.570540212067398883e-02
1.156851187211703262e+02 2.248729618517063614e-02
1.159031013935854588e+02 1.397152390455945817e-02
1.161219004805040242e+02 5.602361909031956626e-03
1.162998788422512177e+02 9.229636823666935918e-04
1.164803064475086956e+02 1.617109460381612211e-03
1.168493258030579085e+02 5.490957784098664772e-03
1.171032307136238586e+02 1.782810996499331309e-03
1.176126733637626103e+02 1.253433751948752591e-03
1.177326862957664417e+02 1.240029568237393251e-03
1.179033169269827823e+02 1.380115398579641198e-03
1.181588546665555839e+02 3.304332656560790647e-03
1.182649885520011566e+02 3.147543117261323090e-03
1.185515500427042070e+02 1.386933830623042919e-03
1.187572864975679323e+02 5.254069966666893008e-05
1.192112129614736062e+02 1.044982484943377324e-02
1.196186037986839210e+02 2.770829754732873421e-02
1.200676317755690263e+02 3.180781620851127339e-02
1.207281111088418584e+02 1.684123619747200998e-02
1.211346855315487545e+02 2.826413124566959020e-03
1.216751519328177409e+02 3.025948376007018582e-03
1.221878602409701955e+02 1.815656003162244682e-03
1.226695447979924012e+02 1.972659361075548238e-03
1.231242876764015080e+02 3.513723783460845525e-03
1.234271774571731015e+02 1.096307040239323299e-03
1.235969916738860235e+02 1.077314889992971036e-03
1.241913414323812219e+02 5.027359908211658998e-03
1.246060800001223896e+02 1.744428902676936274e-02
1.251220539662885614e+02 3.231442601365083767e-02
1.254045333844744619e+02 2.916314106495568673e-02
1.256453756629855718e+02 2.030413137103538254e-02
1.261703301886894337e+02 9.868884799665389104e-03
1.266267058961053920e+02 1.820238217780605463e-04
1.269165330448221596e+02 1.374179227397571154e-03
1.271835005874429356e+02 7.191309625726446464e-04
1.274071981613820697e+02 2.374387906451672775e-03
1.276766149475131300e+02 2.935081353124721713e-03
1.280913535152542977e+02 6.855413632387399913e-04
1.284032238555635956e+02 1.351810861738413647e-03
1.288595995629795539e+02 2.660278674305532279e-03
1.292024936544191007e+02 1.158930443155143514e-03
1.299511457540620825e+02 7.775180889536797979e-03
1.303471067882244085e+02 2.076818640732133736e-02
1.309177805261202252e+02 2.175243754528533718e-02
1.314843721914988919e+02 1.866289145509301625e-02
1.320183072767404724e+02 7.781369893487415784e-03
1.330371925770179757e+02 9.069778618542002034e-04
1.335466352271567132e+02 2.305102465166707082e-03
1.340968986024668368e+02 7.656517797826785376e-04
1.346422634907563918e+02 2.864857186796743714e-04
1.349720949501410985e+02 7.022339471248805007e-04
1.351974253530870840e+02 5.181224638274425833e-04
1.355321552994923309e+02 5.276552118448329378e-04
1.361395676900423837e+02 8.097407147932257849e-04
1.364596021753859532e+02 1.567019111782027977e-04
1.369282241003533329e+02 3.596743576827948806e-04
1.376213600137632511e+02 1.126235803470003590e-03
1.379748674937473538e+02 1.274904292861455454e-04
1.381806039486110649e+02 5.069324093932737210e-05
1.384957399469340942e+02 1.746692817440965767e-04
1.390451869077407707e+02 1.190850736569736869e-03
1.397228109455855929e+02 2.351062084228194239e-05
1.400273335553640379e+02 4.096410029008771062e-04
1.402812384659299880e+02 9.412800763748165869e-04
1.405710656146467272e+02 1.633879226093219424e-03
1.411245946479705538e+02 1.115707016358110195e-04
1.420095879696859527e+02 2.659018578013221026e-03
1.426031213136777183e+02 1.189341104400741289e-04
1.436677258261471763e+02 3.224031337284722493e-02
1.438563175764389257e+02 3.997469735283731840e-02
