Frequency Power
2.297280892410972228e+03 7.096797783624697804e-05
2.315489195389130145e+03 1.399855500427939715e-05
2.330662781204262501e+03 2.380994924016769938e-04
2.357975235671499831e+03 1.480423359018122277e-04
2.379218255812684220e+03 1.334501036804569519e-04
2.394391841627816120e+03 1.393272724361564415e-04
2.406530710279922005e+03 1.131579714190801865e-04
2.418669578932027434e+03 1.330228267548173859e-04
2.433843164747159335e+03 2.107388862163794428e-04
2.455086184888344178e+03 1.916494298098964219e-04
2.470259770703476079e+03 7.392326686760112761e-05
2.482398639355581508e+03 7.677590977318068249e-05
2.494537508007686938e+03 1.528230578583554598e-04
2.512745810985845310e+03 3.267860101977457899e-05
2.527919396800977211e+03 5.428444625587742920e-05
2.543092982616109111e+03 8.249561663981371657e-06
2.564336002757293954e+03 2.996775180262919715e-05
2.579509588572425855e+03 3.483827039192550514e-05
2.591648457224531285e+03 2.603862078194158478e-04
2.606822043039663185e+03 3.920511840235105456e-04
2.618960911691768615e+03 6.789068587362520916e-04
2.634134497506900516e+03 1.057833742044002844e-02
2.652342800485058888e+03 8.005098885201211364e-03
2.667516386300190788e+03 1.137946205669897919e-03
2.691794123604401648e+03 1.633228495192250726e-04
2.703932992256507532e+03 2.697651749521758034e-05
2.716071860908612962e+03 2.698324572412601685e-04
2.743384315375850292e+03 1.026791599494018923e-04
2.761592618354008664e+03 3.198595974720621423e-04
2.782835638495193507e+03 9.649695779499032505e-05
2.804078658636377895e+03 7.815987330358631498e-05
2.819252244451509796e+03 3.632717693426415533e-05
2.834425830266641697e+03 5.171703054952369872e-05
2.849599416081773597e+03 1.738118223893996689e-04
2.873877153385984911e+03 1.325802191781204039e-04
2.892085456364143283e+03 1.908553023762454902e-04
2.913328476505327671e+03 1.731572984698711150e-04
2.940640930972565457e+03 9.530123778798496874e-05
2.958849233950723374e+03 1.741106349606773784e-04
2.977057536928881746e+03 1.516469551671653236e-04
2.989196405580987630e+03 2.231274637256085516e-05
3.010439425722172018e+03 7.251131292759831421e-05
3.025613011537303919e+03 6.436935851434960262e-05
3.037751880189409349e+03 8.386718955721824472e-05
3.058994900330594191e+03 4.485669927641106660e-05
3.074168486145726092e+03 1.247193207902898900e-04
3.089342071960857993e+03 5.509689086165627003e-05
3.101480940612963423e+03 1.479186433573256375e-05
3.119689243591121794e+03 9.406652327631042555e-06
3.134862829406253695e+03 4.801274860907811580e-05
3.153071132384412067e+03 1.457428945554204900e-04
3.186453021177702340e+03 7.236837778487727006e-05
3.204661324155860711e+03 1.692597576402909726e-04
3.222869627134019083e+03 2.738729358303149908e-05
3.238043212949150984e+03 6.945057068067638797e-05
3.250182081601256414e+03 7.091442555533281316e-05
3.274459818905467273e+03 4.154054217036230148e-05
3.289633404720599174e+03 3.879944584436629407e-05
3.310876424861784017e+03 1.471294713885849792e-04
3.335154162165994876e+03 9.049061720939531009e-05
3.347293030818100760e+03 1.122119507260290584e-04
3.359431899470206190e+03 1.597229283740078095e-05
3.371570768122311620e+03 7.922869685409593312e-05
3.383709636774417049e+03 1.976576606098490044e-04
3.395848505426522934e+03 5.033938414268368262e-04
3.407987374078628363e+03 1.711139002942747584e-04
3.420126242730733793e+03 3.761145670697962689e-04
3.432265111382839223e+03 1.006463588001258770e-03
3.444403980034945107e+03 7.850241844846399643e-04
3.456542848687050537e+03 5.788797509832086961e-04
3.468681717339155966e+03 1.273019416719592227e-03
3.480820585991261396e+03 3.907815957251287164e-03
3.495994171806393297e+03 3.639698732070804823e-03
3.505098323295472710e+03 1.444947647416228685e-02
3.523306626273631082e+03 2.793893406549328162e-01
3.541514929251788999e+03 1.621143948849620292e-02
3.553653797903894883e+03 4.734940119417085577e-03
3.565792666556000313e+03 5.050298840464721196e-03
3.577931535208105743e+03 1.742495678201051680e-03
3.590070403860211172e+03 7.686908815427377206e-04
3.602209272512316602e+03 1.022902907841862245e-03
3.614348141164422486e+03 8.775057200004212580e-04
3.626487009816527916e+03 1.789646599978780351e-04
3.638625878468633346e+03 9.795312524913250048e-04
3.653799464283765246e+03 6.262869575220519772e-04
3.665938332935870676e+03 2.203965417369348613e-04
3.675042484424950089e+03 1.104521166555737834e-04
3.687181353077055519e+03 1.580285616327993482e-04
3.699320221729160949e+03 2.416033610488384881e-04
3.711459090381266833e+03 8.454290656817611089e-05
3.723597959033372263e+03 2.576926707433608221e-04
3.735736827685477692e+03 3.195014251082457270e-04
3.747875696337583122e+03 2.061910261738011550e-04
3.763049282152715023e+03 3.614928967270922538e-04
3.784292302293899866e+03 3.413269940897356905e-04
3.802500605272058237e+03 2.563297040905496084e-04
3.820708908250216609e+03 5.442003298996427334e-05
3.832847776902322039e+03 9.478445378649518914e-05
3.844986645554427469e+03 7.766852865537167850e-05
3.860160231369559369e+03 1.164550357824449686e-04
3.884437968673770229e+03 7.937415226541352374e-05
3.902646271651928600e+03 2.679510298228332185e-04
3.914785140304034485e+03 2.652970091473625595e-04
3.929958726119166386e+03 8.775207418992137355e-05
3.945132311934298286e+03 6.009429855070101120e-05
3.951201746260350774e+03 7.221688832371976011e-05
3.966375332075482675e+03 1.147424949316418197e-04
3.978514200727588559e+03 7.369415847055807640e-05
3.993687786542720460e+03 8.218790358350066974e-05
4.014930806683904848e+03 2.167227208310086009e-04
4.030104392499036749e+03 1.510695215740356294e-04
4.060451564129300550e+03 5.396095599706411623e-05
4.075625149944432451e+03 4.504998294237363282e-04
4.099902887248643310e+03 6.175948273904531983e-04
4.115076473063775666e+03 1.980472596996920318e-04
4.130250058878907112e+03 1.685485584305742972e-04
4.151493079020092409e+03 2.734548871185113215e-05
4.163631947672197384e+03 1.338481980967992689e-04
4.181840250650356211e+03 3.902587150606240510e-05
4.200048553628514128e+03 3.755430078259853490e-05
4.215222139443646483e+03 2.248228742477173341e-05
4.227361008095751458e+03 9.354460336613804202e-05
4.242534593910883814e+03 1.606836923776797796e-05
4.260742896889041731e+03 1.014114388284237893e-04
4.281985917030227029e+03 1.824601158326005757e-04
4.291090068519305532e+03 1.708909366164085481e-04
4.309298371497464359e+03 2.057036813703177309e-04
4.333576108801675218e+03 3.425484247765291372e-04
4.348749694616806664e+03 1.117849217623062796e-04
4.373027431921018433e+03 7.855221164409405808e-05
4.400339886388255763e+03 9.087148096992923429e-04
4.418548189366413681e+03 6.562316583263864186e-05
4.433721775181546036e+03 2.052960538480216846e-04
4.451930078159703953e+03 1.101890427161420909e-04
4.464068946811809838e+03 3.832225603058670224e-05
4.479242532626941284e+03 1.883201700206515419e-04
4.494416118442073639e+03 6.021661244636959356e-05
4.521728572909310969e+03 5.901753437715730503e-05
4.546006310213521829e+03 4.750555627420307198e-05
4.558145178865627713e+03 9.285975620717985552e-05
4.573318764680759159e+03 2.286191956058156443e-04
4.588492350495891515e+03 1.489479792483223454e-04
4.600631219147996489e+03 9.318673413958915243e-05
4.615804804963128845e+03 1.163479917076742215e-04
4.630978390778260291e+03 1.621862098772103463e-04
4.652221410919445589e+03 6.250694201886494608e-05
4.667394996734577035e+03 4.760423452789333543e-05
4.679533865386682919e+03 3.582406642840107048e-05
4.703811602690893778e+03 9.764903735517820873e-05
4.718985188506026134e+03 4.779572551232260844e-05
4.734158774321157580e+03 5.914886673124779119e-05
4.755401794462342878e+03 2.451208069886135922e-05
4.770575380277474324e+03 9.412018338928821175e-05
4.785748966092606679e+03 6.430968111824540635e-05
4.813061420559844009e+03 7.863668985067159280e-05
4.843408592190107811e+03 1.646673895108712439e-04
4.864651612331292199e+03 4.250726675046657231e-06
4.891964066798529529e+03 6.967511042678192160e-05
4.904102935450635414e+03 6.568037881069652335e-05
4.922311238428793331e+03 7.846727226895218173e-05
4.949623692896030661e+03 7.972297637636130570e-05
4.964797278711163017e+03 3.351441635021637277e-05
4.979970864526294463e+03 5.900330545487580009e-05
4.995144450341426818e+03 6.068385208517362048e-05
5.010318036156558264e+03 8.104785211465326408e-05
5.022456904808664149e+03 5.890073685692423397e-05
5.037630490623796504e+03 8.935348957684130316e-05
5.049769359275901479e+03 5.936092005067962533e-05
5.067977662254060306e+03 4.712250639578240380e-05
5.095290116721297636e+03 6.603464172045905053e-05
5.119567854025508495e+03 1.877970028615620255e-04
5.134741439840639941e+03 1.279956995392690373e-04
5.152949742818798768e+03 7.414618849700941488e-05
5.171158045796956685e+03 8.502671847951909998e-06
5.183296914449062569e+03 3.614893111896726169e-05
5.195435783101167544e+03 1.795488066282430097e-04
5.210609368916299900e+03 9.921570145192285060e-05
5.222748237568405784e+03 8.456955507791694918e-05
5.237921823383537230e+03 2.178587821829349586e-04
5.250060692035643115e+03 2.393171998638860063e-04
5.268268995013801032e+03 5.587607760594615579e-03
5.283442580828933387e+03 2.931086928986889432e-03
5.301650883807091304e+03 1.133869154458779340e-03
5.316824469622223660e+03 5.176285099662429384e-05
5.335032772600381577e+03 9.507379363741598791e-05
5.350206358415513932e+03 1.684043036655349197e-04
5.377518812882751263e+03 8.118021382239471850e-05
5.395727115860909180e+03 1.655964799357356081e-04
5.410900701676041535e+03 2.499939868069391244e-05
5.423039570328146510e+03 8.783831072983714640e-05
5.435178438980252395e+03 5.987711220308262978e-05
5.447317307632357370e+03 2.817129012627851486e-04
5.465525610610516196e+03 1.570183464902605080e-04
5.486768630751700584e+03 2.319054430104881804e-04
5.523185236708017328e+03 2.099503239366017526e-04
5.547462974012228187e+03 1.660495268334161753e-04
5.556567125501307601e+03 2.069632663095503163e-04
5.571740711316439047e+03 3.811087024814370180e-05
5.586914297131571402e+03 1.270350724997060601e-04
5.608157317272755790e+03 4.735449855922219359e-05
5.623330903087888146e+03 5.060014102562190207e-05
5.638504488903019592e+03 7.651436001629094170e-05
5.668851660533283393e+03 2.913847034237543039e-04
5.680990529185389278e+03 1.453888439860191858e-04
5.696164115000521633e+03 7.142235371309786879e-05
5.708302983652626608e+03 4.550965762306596180e-05
5.729546003793810996e+03 2.478821808048674931e-04
5.744719589608943352e+03 4.563309739123181996e-05
5.759893175424075707e+03 1.218166084479009635e-04
5.772032044076180682e+03 2.148082369246905401e-04
5.787205629891313038e+03 1.280126621953788738e-04
5.799344498543418013e+03 4.716761419312123224e-05
5.817552801521576839e+03 7.291651741308838547e-05
5.838795821662761227e+03 2.999958266901122362e-05
5.853969407477893583e+03 1.812381429419815360e-04
5.869142993293025029e+03 2.917534228181083622e-05
5.881281861945130913e+03 1.400561306459908268e-04
5.896455447760262359e+03 1.277895705048246757e-04
5.911629033575394715e+03 8.614665423939764073e-05
5.929837336553552632e+03 7.354106717400898301e-05
5.941976205205658516e+03 9.306815193722557493e-05
5.957149791020789962e+03 5.845251027848889086e-04
5.972323376835922318e+03 1.664882504931528950e-04
5.984462245488027293e+03 8.908593598646699402e-05
6.002670548466186119e+03 1.096696493252271687e-04
6.017844134281317565e+03 5.261345021968258601e-05
6.029983002933423450e+03 6.620197595651404856e-05
6.051226023074607838e+03 1.151941890630179627e-04
6.069434326052766664e+03 1.267756565587854257e-04
6.099781497683030466e+03 1.201413145103487817e-04
6.117989800661188383e+03 6.200617627159472152e-05
6.136198103639347210e+03 3.929912708410816368e-04
6.154406406617505127e+03 6.665699824294476833e-04
6.178684143921715986e+03 1.725427447831717970e-03
6.196892446899874813e+03 3.169169171075685845e-04
6.212066032715006259e+03 2.640813773899371121e-04
6.236343770019217118e+03 1.616180508246273673e-04
6.254552072997375944e+03 1.922423949698654280e-04
6.266690941649480919e+03 2.668651547096231782e-04
6.294003396116718250e+03 6.784241099155609821e-04
6.312211699094877076e+03 1.045865538450225016e-04
6.324350567746982961e+03 1.788754103978460754e-04
6.336489436399087936e+03 1.254932977307487594e-04
6.351663022214220291e+03 6.553884789649790815e-05
6.378975476681457621e+03 3.648818663161814487e-04
6.397183779659615539e+03 4.050827305475672327e-04
6.418426799800800836e+03 2.870470948739126723e-04
6.454843405757116670e+03 2.255458281575622038e-04
6.488225294550406943e+03 1.438147918889070437e-04
6.503398880365539299e+03 1.400160661966492592e-04
6.527676617669750158e+03 4.878485165233313446e-05
6.539815486321856042e+03 1.350056977102110571e-04
6.551954354973961017e+03 2.895675982302927171e-05
6.567127940789093373e+03 1.600455713571227365e-04
6.579266809441198347e+03 9.601296115364877856e-05
6.603544546745410116e+03 2.100441617681880074e-04
6.618718132560541562e+03 1.099495031659483197e-04
6.642995869864752422e+03 1.970813523490600773e-04
6.661204172842911248e+03 8.496024884934305491e-05
6.676377758658042694e+03 2.253401579585797090e-04
6.691551344473175050e+03 2.537174221467239734e-04
6.715829081777385909e+03 1.264325539391735820e-04
6.737072101918570297e+03 8.563682125358991828e-05
6.773488707874887041e+03 9.093309362231200216e-05
6.800801162342124371e+03 9.970075982616883215e-05
6.812940030994230256e+03 8.180833415218128040e-05
6.828113616809361702e+03 8.682171755795962574e-06
6.840252485461467586e+03 1.802601417570562603e-05
6.855426071276599941e+03 1.479166126317589059e-05
6.882738525743837272e+03 4.493329671301434533e-05
6.894877394395942247e+03 1.688493544112028549e-04
6.922189848863179577e+03 1.660181408326277407e-04
6.937363434678311933e+03 2.653043326442573537e-05
6.958606454819496321e+03 1.419411501233733156e-04
6.973780040634628676e+03 1.641859816787333531e-04
6.991988343612786593e+03 8.744369268998257200e-05
7.004127212264892478e+03 2.120321679342932538e-05
7.016266080916997453e+03 1.283967490874682923e-04
7.031439666732129808e+03 4.819558971973032704e-04
7.046613252547262164e+03 2.677195317204180726e-03
7.070890989851473023e+03 2.765442212667542548e-04
7.089099292829630940e+03 1.353466673274175561e-04
7.113377030133841799e+03 7.224975916847842618e-05
7.137654767438053568e+03 3.785615364376249890e-05
7.155863070416211485e+03 6.782229185435146592e-05
7.168001939068317370e+03 4.170139023598738341e-05
7.183175524883448816e+03 1.312190224245977606e-04
7.195314393535554700e+03 1.255131742727040448e-04
7.222626848002792030e+03 6.806734189740872422e-05
7.237800433817923476e+03 1.460955145540416037e-04
7.249939302470029361e+03 2.049740913651366676e-04
7.268147605448187278e+03 1.034837479355188287e-04
7.292425342752399047e+03 7.250732076003433982e-05
7.307598928567530493e+03 7.671964288729757458e-06
7.319737797219636377e+03 1.246903801674521727e-05
7.334911383034767823e+03 1.752714259515046006e-05
7.359189120338979592e+03 2.617466044675313105e-05
7.377397423317137509e+03 2.641157768707627336e-06
7.407744594947401310e+03 3.035416381707354400e-04
7.422918180762533666e+03 8.897829427445094514e-05
7.438091766577665112e+03 1.758248581243756917e-04
7.453265352392797467e+03 7.840153807871657634e-05
7.468438938207928913e+03 3.851468653663387559e-05
7.483612524023061269e+03 2.851530743121988629e-05
7.504855544164245657e+03 3.863005400804646962e-05
7.538237432957535930e+03 6.113775698417055855e-05
7.553411018772667376e+03 5.837600743009458971e-05
7.571619321750826202e+03 2.990495531310062918e-05
7.589827624728984119e+03 5.732963908205729336e-05
7.605001210544116475e+03 1.100872535115003984e-04
7.620174796359247921e+03 1.655491277114782439e-04
7.635348382174380276e+03 3.264782720004624642e-04
7.659626119478591136e+03 1.403498451526894039e-04
7.674799705293722582e+03 1.759107965907120822e-04
7.693008008271881408e+03 3.812762849280712627e-04
7.717285745576092268e+03 1.829056919567303020e-04
7.738528765717276656e+03 3.284878018875304044e-05
7.750667634369382540e+03 6.112663639450474510e-05
7.762806503021488425e+03 9.845712000522508639e-05
7.774945371673593399e+03 1.529171559753334246e-04
7.790118957488725755e+03 4.153843178490803408e-05
7.802257826140830730e+03 7.492111412095382641e-05
7.814396694792936614e+03 7.011532477907243951e-05
7.829570280608068970e+03 1.874721579262098666e-04
7.847778583586226887e+03 7.370539436879915932e-05
7.859917452238332771e+03 4.095972286758118089e-05
7.887229906705570102e+03 1.577081546780660930e-04
7.902403492520701548e+03 4.056006996060595462e-04
7.929715946987938878e+03 1.503843278840584887e-04
7.944889532803071234e+03 1.222158440840492735e-04
7.960063118618202679e+03 1.371905177822154928e-04
7.987375573085440919e+03 8.127846364921333209e-05
8.011653310389651779e+03 1.520754970963107526e-04
8.023792179041756754e+03 2.721994957735178206e-04
8.042000482019915580e+03 3.540596809336308713e-04
8.057174067835047026e+03 2.020433806022798933e-05
8.072347653650179382e+03 2.095157669841456714e-04
8.087521239465310828e+03 1.734770852839340551e-04
8.105729542443469654e+03 2.270972461810999172e-04
8.117868411095574629e+03 3.543315645779730695e-04
8.136076714073733456e+03 1.746783588897372343e-04
8.148215582725838431e+03 2.984039525002283783e-05
8.175528037193076671e+03 5.431702607435500612e-04
8.202840491660314001e+03 1.852723305857427514e-04
8.221048794638472828e+03 2.095903519747117504e-04
8.239257097616629835e+03 9.972083878545605047e-05
8.254430683431763100e+03 1.458421738616926520e-04
8.269604269246894546e+03 7.575894249536799382e-05
8.290847289388078934e+03 1.262383128364792759e-04
8.321194461018341826e+03 4.352668468469406246e-05
8.336368046833475091e+03 1.257055293606660501e-04
8.351541632648606537e+03 3.772068537901480440e-05
8.366715218463737983e+03 2.406260470257440265e-04
8.384923521441896810e+03 1.450538969400048755e-04
8.400097107257028256e+03 1.326321171024312200e-05
8.412235975909134140e+03 8.033108291325392696e-06
8.427409561724265586e+03 9.973155852643659507e-06
8.445617864702424413e+03 3.771371059420751583e-05
8.460791450517555859e+03 4.508072028786272911e-05
8.475965036332687305e+03 1.677468532469498499e-04
8.494173339310846131e+03 8.758208195207120344e-05
8.506312207962952016e+03 1.061286277184499843e-04
8.524520510941110842e+03 5.472775568364633442e-05
8.539694096756242288e+03 1.616491671680865669e-04
8.554867682571373734e+03 1.012059470296494478e-04
8.588249571364664007e+03 1.808582117388578606e-04
8.621631460157954280e+03 2.138621770310440327e-04
8.648943914625191610e+03 2.866465994809906998e-05
8.664117500440323056e+03 1.966854588827479536e-04
8.679291086255456321e+03 7.389706557819554391e-05
8.700534106396640709e+03 5.574985965755888774e-05
8.718742409374799536e+03 1.282244344100637995e-04
8.733915995189930982e+03 3.458143641780656941e-05
8.752124298168089808e+03 3.994912506883584869e-05
8.770332601146246816e+03 3.479996074629696152e-05
8.791575621287431204e+03 7.902717635821282418e-05
8.831026944406774419e+03 6.494954201974496855e-04
8.849235247384933245e+03 6.355437687615813811e-05
8.876547701852170576e+03 1.193147592147091838e-04
8.906894873482435287e+03 9.562856770551287548e-05
8.925103176460592294e+03 1.489280027533432021e-04
8.943311479438751121e+03 7.610429540524650364e-05
8.958485065253882567e+03 3.395543237613369897e-05
8.976693368232041394e+03 1.236370252759841414e-04
8.991866954047172840e+03 6.458181007458904329e-05
9.016144691351384608e+03 7.078160360507575134e-05
9.058630731633753385e+03 3.402149585968858081e-05
9.079873751774937773e+03 9.911178125465164984e-05
9.095047337590071038e+03 1.285269381968753410e-04
9.122359792057308368e+03 4.766364068220937619e-04
9.140568095035465376e+03 7.723197637293605317e-05
9.158776398013624203e+03 7.206709705436813618e-05
9.173949983828755649e+03 9.818568731065452598e-05
9.192158286806914475e+03 1.658082462097322442e-04
9.210366589785073302e+03 1.836722038539394722e-05
9.231609609926257690e+03 1.133036268240565501e-04
9.246783195741389136e+03 7.705759031393025617e-05
9.268026215882573524e+03 4.756312363414174791e-05
9.283199801697706789e+03 1.394824475553289422e-05
9.295338670349810855e+03 2.881777894440706910e-05
9.310512256164944120e+03 1.644965030150684327e-04
9.325685841980075566e+03 5.963472384351623895e-05
9.349963579284287334e+03 1.771009630397878576e-04
9.371206599425471722e+03 2.333615574970552924e-04
9.389414902403628730e+03 1.450024622537638634e-04
9.410657922544814937e+03 1.088844765582986247e-04
9.422796791196919003e+03 5.842220841819144143e-05
9.437970377012052268e+03 9.039280611186765763e-05
9.453143962827183714e+03 1.308019111198944801e-04
9.468317548642315160e+03 1.723440857255714189e-04
9.489560568783499548e+03 1.282737197946599752e-04
9.510803588924685755e+03 8.397579859770651334e-05
9.522942457576789820e+03 8.557219038047253576e-05
9.538116043391923085e+03 3.642325794328014546e-05
9.550254912044027151e+03 6.042890767106537533e-05
9.562393780696133035e+03 3.607836191434725528e-05
9.577567366511264481e+03 9.443924939290475990e-05
9.607914538141529192e+03 7.503054875105215826e-05
9.629157558282713580e+03 8.249534581815382226e-06
9.644331144097845026e+03 1.604222969968013824e-04
9.659504729912978291e+03 1.480452327347565660e-04
9.671643598565082357e+03 2.531067223511810531e-04
9.683782467217188241e+03 1.299095540773512398e-04
9.701990770195347068e+03 3.562121659694371520e-04
9.720199073173505894e+03 5.912014002090560603e-05
9.732337941825609960e+03 3.203209971848152674e-05
9.747511527640743225e+03 2.942107721163217697e-05
9.762685113455874671e+03 5.200602817112954227e-05
9.786962850760086440e+03 1.282244156326919167e-04
9.814275305227323770e+03 6.679479499906552670e-04
9.841587759694561100e+03 9.236926304974331988e-05
9.859796062672718108e+03 6.705025326874781511e-05
9.878004365650876935e+03 9.480417368654188329e-05
9.902282102955088703e+03 2.547846519993641448e-04
9.929594557422326034e+03 8.932091214449470681e-05
