Frequency Power
1.623719816569628094e+01 2.307509256450655458e-05
1.657358633486608568e+01 1.847802872087303595e-05
1.684528447150323416e+01 8.806984762906224577e-06
1.715579662765997782e+01 2.428406957484739219e-06
1.756981283586896581e+01 2.039010205821741332e-05
1.811320910914326276e+01 2.168340998732264810e-05
1.842372126530000642e+01 2.566243302457298865e-05
1.876010943446980761e+01 2.528597424800273295e-05
1.922587766870492132e+01 3.104630591884332468e-05
1.960107985739431768e+01 1.854584280231118593e-05
1.998922005259024459e+01 1.163775892002255293e-05
2.032560822176004933e+01 9.047243290215032526e-06
2.057143034538413318e+01 1.088447826460080943e-05
2.090781851455393792e+01 1.010139918903439789e-05
2.139946276180211271e+01 9.270183484263443767e-06
2.185229298953069588e+01 2.565599282427814348e-05
2.217574315219396652e+01 7.031961070288262459e-06
2.242156527581805392e+01 2.290645424758232216e-05
2.277089145149438920e+01 1.595115714567609040e-05
2.295202354258582034e+01 1.655496125995575647e-05
2.324959769223603345e+01 1.855052642212086738e-05
2.357304785489930410e+01 2.300462526353125377e-05
2.388356001105604420e+01 3.152974575337540851e-06
2.438814226481074954e+01 8.794836343221469754e-06
2.472453043398055428e+01 1.728143274351416522e-05
2.506091860315035902e+01 2.238670930461406434e-06
2.525498870074832070e+01 4.905163329984305142e-06
2.556550085690506435e+01 1.995961434399455000e-05
2.586307500655527392e+01 1.124156815139542151e-05
2.621240118223160920e+01 2.697573899621950893e-05
2.648409931886875768e+01 6.978899864837046151e-06
2.691105353358427621e+01 2.485809226895391958e-05
2.728625572227367257e+01 1.040297937686884226e-05
2.762264389144347732e+01 1.051929541440995877e-05
2.804959810615899585e+01 1.380161110800012132e-05
2.841186228834186167e+01 3.982899032207686866e-06
2.865768441196594907e+01 7.098693554914463144e-06
2.898113457462922327e+01 3.591125354099398807e-05
2.933046075030555500e+01 1.980107310549615991e-05
2.964097290646229865e+01 7.008579602061590758e-06
2.997736107563209984e+01 2.134723250372367890e-06
3.033962525781496566e+01 6.361191878347878704e-06
3.071482744650436203e+01 8.812617445412332024e-06
3.107709162868722785e+01 6.742002559457424538e-06
3.140054179135049850e+01 8.631311314876603731e-06
3.178868198654642896e+01 3.754188661693926829e-05
3.212507015571623015e+01 1.024781239584057487e-05
3.246145832488603133e+01 2.439425011383971812e-05
3.273315646152317981e+01 2.192247240805011855e-06
3.303073061117339648e+01 1.664620255839108711e-05
3.331536675431707550e+01 7.162489454823916253e-07
3.360000289746075453e+01 1.165908219078098204e-05
3.420808920326770419e+01 1.461456479377304069e-05
3.479029949606159988e+01 1.625986571036894582e-05
3.511374965872487053e+01 3.427000716430983518e-06
3.535957178234895792e+01 1.538979500039590922e-05
3.568302194501222857e+01 1.974341469987093007e-05
3.600647210767549922e+01 1.941151804964345379e-05
3.635579828335183805e+01 4.327520922657198409e-06
3.662749641998898653e+01 2.891169767548982034e-05
3.710620266073063078e+01 7.506945232573026087e-06
3.739083880387430980e+01 4.023038147495006748e-06
3.766253694051145828e+01 3.817939125701067839e-06
3.796011109016166785e+01 1.733336797943666065e-05
3.823180922679881633e+01 2.219051702427619489e-05
3.869757746103393004e+01 5.950606905627181517e-06
3.907277964972332285e+01 3.942342056696420094e-05
3.970674196854334070e+01 2.487932707503989698e-05
3.999137811168701973e+01 2.615394704107813908e-05
4.032776628085682091e+01 8.529120449230039920e-06
4.081941052810499571e+01 2.518057807522423432e-05
4.115579869727480400e+01 3.031152230865643047e-05
4.156981490548378844e+01 1.279525660532491183e-05
4.186738905513399800e+01 2.862126183680339459e-05
4.217790121129074521e+01 1.271596215417287564e-05
4.246253735443442423e+01 2.307876572366866758e-05
4.277304951059116433e+01 2.339447282493098567e-05
4.326469375783933913e+01 1.346612848152164693e-05
4.356226790748954869e+01 2.635643354806255584e-05
4.424798225233568871e+01 2.718420808912361231e-05
4.488194457115569946e+01 4.053259307606720398e-05
4.523127074683203830e+01 7.831437273237340426e-06
4.554178290298877840e+01 2.118493386433726591e-05
4.583935705263898797e+01 9.657947126353654419e-06
4.636981531940675438e+01 8.847706138776251526e-06
4.671914149508308611e+01 2.548455587507884526e-06
4.710728169027901657e+01 1.842779452898404607e-05
4.752129789848800812e+01 8.363138563295155240e-06
4.784474806115127876e+01 1.912510306150452507e-05
4.820701224333414103e+01 1.604848525460426636e-05
4.897035462721946431e+01 5.228650467241287087e-06
4.917736273132396008e+01 4.948638740200112238e-06
4.961725495254601270e+01 2.944464772629319264e-05
5.043234936245745814e+01 1.261659959812937249e-05
5.092399360970563293e+01 2.177800867045060545e-05
5.140269985044727719e+01 1.488662016043470851e-05
5.193315811721504360e+01 4.787616037627549938e-05
5.242480236446321840e+01 2.205372275759513693e-06
5.298113664424404590e+01 1.486484716287174105e-05
5.330458680690731654e+01 3.894247210352303054e-05
5.371860301511630809e+01 1.154920159586910182e-05
5.405499118428610927e+01 5.244150196864221662e-06
5.444313137948203973e+01 2.092152861783288525e-05
5.496065163974327561e+01 3.452114888689323628e-06
5.534879183493919896e+01 6.144730849185106559e-06
5.585337408869390430e+01 5.299000204682251900e-06
5.621563827087677367e+01 2.885517450536859109e-05
5.655202644004657486e+01 1.268050052801729152e-05
5.704367068729474965e+01 2.276521728395999948e-05
5.738005885646455084e+01 2.341308309741657961e-05
5.765175699310169932e+01 1.079774084393406474e-05
5.798814516227150762e+01 1.920675814051774364e-05
5.832453333144130880e+01 2.506750813822375032e-06
5.864798349410457945e+01 4.518319493752278644e-06
5.898437166327438774e+01 2.243125961114045584e-05
5.935957385196378056e+01 1.491615027773915521e-05
5.972183803414664283e+01 3.798158797641064356e-05
6.016173025536869545e+01 2.548145450301289155e-05
6.069218852213646187e+01 2.333504440104323914e-05
6.101563868479973252e+01 6.792528238901912977e-06
6.139084087348913243e+01 4.922598493290154472e-05
6.192129914025689885e+01 1.345177219888325192e-05
6.229650132894629877e+01 2.329687789479133222e-05
6.263288949811609996e+01 5.586625228736360938e-06
6.304690570632508440e+01 2.325782952838145184e-05
6.338329387549489269e+01 7.563526432170156048e-05
6.371968204466469388e+01 1.386138109557680625e-05
6.419838828540633813e+01 3.482223925885059894e-05
6.465121851313492130e+01 4.405414832529529223e-06
6.494879266278512375e+01 1.868749974372768837e-05
6.525930481894187096e+01 2.857469056760432536e-05
