Frequency Power
3.105121561567416677e+01 5.701962853791252048e-06
3.137466577833743742e+01 8.838560806754498707e-06
3.182749600606602058e+01 3.647936974666596380e-05
3.215094616872929123e+01 1.006520127467427122e-05
3.247439633139256188e+01 2.705649697801175925e-05
3.305660662418645757e+01 1.612918610919138963e-05
3.331536675431707550e+01 6.897717775521613520e-07
3.357412688444769344e+01 1.341027901747190129e-05
3.422102720977423473e+01 1.529337131897182749e-05
3.480323750256813042e+01 1.654607688733425146e-05
3.512668766523140107e+01 3.326739995070202280e-06
3.532075776282936630e+01 1.453247548924488200e-05
3.564420792549263695e+01 1.781552065724208012e-05
3.596765808815590759e+01 1.923196325370323074e-05
3.661455841348245599e+01 2.398490480785975948e-05
3.713207867374369187e+01 7.837222714467200637e-06
3.739083880387430980e+01 4.121489539602124075e-06
3.764959893400492774e+01 3.140776039162090417e-06
3.797304909666819839e+01 1.787548844985886528e-05
3.823180922679881633e+01 2.160601234110909793e-05
3.868463945452739949e+01 7.313227134765784793e-06
3.907277964972332285e+01 4.396387989819587540e-05
3.971967997504987125e+01 2.490398604630573179e-05
3.997844010518048918e+01 2.743697409563715576e-05
4.030189026784375983e+01 9.085198703430793246e-06
4.081941052810499571e+01 2.708917358190463242e-05
4.114286069076826635e+01 3.139963794056243159e-05
4.153100088596419681e+01 1.236896014295521273e-05
4.185445104862746746e+01 2.727842519738999115e-05
4.217790121129074521e+01 1.149282176523304117e-05
4.243666134142136315e+01 2.007906359650135482e-05
4.276011150408463379e+01 2.561338290068808517e-05
4.327763176434586967e+01 1.416611449141813436e-05
4.353639189447648761e+01 2.465511246826514288e-05
4.424798225233568871e+01 2.465289688480389952e-05
4.489488257766223001e+01 4.619624256963976536e-05
4.521833274032550065e+01 7.883668668430068125e-06
4.554178290298877840e+01 2.079781154713478900e-05
4.580054303311939634e+01 1.129947466745786248e-05
4.638275332591328493e+01 8.468357757769871705e-06
4.670620348857655557e+01 2.597306065433050228e-06
4.709434368377248603e+01 1.659353713476344419e-05
4.748248387896840939e+01 8.292620330154534250e-06
4.780593404163168714e+01 2.394799536725090546e-05
4.819407423682761049e+01 1.723505805278315506e-05
4.897035462721946431e+01 3.402712092866790281e-06
4.916442472481742954e+01 5.048034753938309174e-06
4.961725495254601270e+01 3.515069770016840552e-05
5.039353534293786652e+01 1.305688165536661823e-05
5.091105560319910239e+01 2.120870761491303608e-05
5.136388583092768556e+01 1.595201802632302096e-05
5.194609612372157414e+01 5.044292540502957249e-05
5.239892635145015731e+01 1.674624589523175584e-06
5.272237651411342796e+01 5.915397501106669695e-06
5.298113664424404590e+01 1.369767134706867540e-05
5.330458680690731654e+01 4.447797545080938797e-05
5.375741703463589971e+01 9.877090244267491763e-06
5.401617716476651765e+01 4.970817347234572483e-06
5.446900739249510082e+01 2.056646260533501267e-05
5.485714758769102417e+01 4.246363166518186929e-06
5.530997781541960734e+01 4.739024304429946231e-06
5.621563827087677367e+01 2.739974790749413514e-05
5.666846849860534974e+01 1.060167350428534093e-05
5.705660869380128020e+01 2.147695577005060325e-05
5.738005885646455084e+01 2.158136913711441882e-05
5.763881898659516878e+01 9.731739033857808016e-06
5.796226914925844653e+01 1.828866007771096371e-05
5.835040934445436989e+01 4.107881899062483683e-06
5.860916947458498782e+01 4.942287992984788194e-06
5.899730966978091828e+01 2.190143537888134654e-05
5.938544986497684164e+01 1.547886518868944974e-05
5.970890002764011228e+01 3.629712934563253390e-05
6.016173025536869545e+01 2.747098798182343417e-05
6.067925051562993133e+01 1.977864501629621977e-05
6.100270067829320197e+01 6.513779753906738535e-06
6.139084087348913243e+01 5.520656610845033226e-05
6.190836113375036831e+01 1.382133561557445885e-05
6.229650132894629877e+01 2.107495990726156903e-05
6.261995149160956942e+01 4.770678134805624472e-06
6.307278171933815258e+01 1.846920006360197873e-05
6.339623188200142323e+01 7.893501920397741345e-05
6.371968204466469388e+01 1.526585532445964239e-05
6.423720230492592975e+01 3.778886317792759736e-05
6.462534250012186021e+01 4.796508081826470092e-06
6.494879266278512375e+01 1.884124605467726521e-05
6.527224282544840150e+01 3.083137860282115546e-05
