Frequency Power
1.658652434137261622e+01 1.823933671434253419e-05
1.684528447150323416e+01 8.874559607879649886e-06
1.715579662765997782e+01 2.499554812473871044e-06
1.756981283586896581e+01 2.085372833051448864e-05
1.811320910914326276e+01 2.260676990300754103e-05
1.842372126530000642e+01 2.526124470710818150e-05
1.876010943446980761e+01 2.492591357598796428e-05
1.922587766870492132e+01 3.080258365017564187e-05
1.958814185088778714e+01 1.936794479747117083e-05
1.997628204608371405e+01 1.202090167165709957e-05
2.033854622826657987e+01 8.913349620581665852e-06
2.057143034538413318e+01 1.164759635174916854e-05
2.090781851455393792e+01 9.869335301729517017e-06
2.139946276180211271e+01 8.667030726489942551e-06
2.183935498302416178e+01 2.770526782759677025e-05
2.217574315219396652e+01 7.066546277678337937e-06
2.240862726931152338e+01 2.297369166183243781e-05
2.277089145149438920e+01 1.507276564586790778e-05
2.295202354258582034e+01 1.580928375191168063e-05
2.323665968572949936e+01 1.899214067711272049e-05
2.357304785489930410e+01 2.319451675321684860e-05
2.388356001105604420e+01 3.384952423219873329e-06
2.440108027131728363e+01 8.141053489361135907e-06
2.473746844048708482e+01 1.647142410113459400e-05
2.525498870074832070e+01 5.220521461527040056e-06
2.556550085690506435e+01 2.039675242128084499e-05
2.585013700004874337e+01 1.086858814717968946e-05
2.621240118223160920e+01 2.772537825916422501e-05
2.649703732537528822e+01 6.543174293680140472e-06
2.691105353358427621e+01 2.646213368459340596e-05
2.729919372878020312e+01 1.097825905899795126e-05
2.763558189795000786e+01 1.058433354848634913e-05
2.804959810615899585e+01 1.396629061180482312e-05
2.841186228834186167e+01 3.996099659466962788e-06
2.864474640545941853e+01 7.420605024986298884e-06
2.898113457462922327e+01 3.619392906092693609e-05
2.931752274379902445e+01 1.918236645124265195e-05
2.965391091296882919e+01 7.353326663070656333e-06
2.996442306912556930e+01 1.997256635228892709e-06
3.035256326432149621e+01 6.016048479172001762e-06
3.071482744650436203e+01 8.967042714818579009e-06
3.107709162868722785e+01 6.526916562857973091e-06
3.138760378484396796e+01 8.868952099774788774e-06
3.180161999305295950e+01 3.763895002127805702e-05
3.213800816222276069e+01 1.028267459729098112e-05
3.244852031837950079e+01 2.453259245304197303e-05
3.273315646152317981e+01 2.127954125232502207e-06
3.304366861767992702e+01 1.708886032130041923e-05
3.332830476082360605e+01 7.421620209370706885e-07
3.358706489095422398e+01 1.116799295570190784e-05
3.420808920326770419e+01 1.502315987545881894e-05
3.477736148955506224e+01 1.608092054243276929e-05
3.511374965872487053e+01 3.384744183749811610e-06
3.534663377584242738e+01 1.563752184602444075e-05
3.568302194501222857e+01 2.041514137909237643e-05
3.599353410116896868e+01 1.938852876500163732e-05
3.664043442649551707e+01 2.892191085225045917e-05
3.710620266073063078e+01 7.880320332612724389e-06
3.739083880387430980e+01 4.082468252157388793e-06
3.767547494701798882e+01 3.366710831923247595e-06
3.796011109016166785e+01 1.702812644982754461e-05
3.821887122029228578e+01 2.178408785702168980e-05
3.871051546754046058e+01 6.087635131440377957e-06
3.907277964972332285e+01 3.959901470951007025e-05
3.969380396203681016e+01 2.495930791377197678e-05
4.000431611819355027e+01 2.492893856217049694e-05
4.034070428736335145e+01 7.927806081458943700e-06
4.083234853461152625e+01 2.582533835196956789e-05
4.116873670378133454e+01 3.060508055195424246e-05
4.155687689897725789e+01 1.345187355750086034e-05
4.186738905513399800e+01 2.794316569391383710e-05
4.217790121129074521e+01 1.292896123464433626e-05
4.246253735443442423e+01 2.249091058281680377e-05
4.277304951059116433e+01 2.415718493422443103e-05
4.326469375783933913e+01 1.278197630471930482e-05
4.357520591399607923e+01 2.619157598271782696e-05
4.424798225233568871e+01 2.715230650965767180e-05
4.489488257766223001e+01 4.136443397113353685e-05
4.523127074683203830e+01 7.545837308315201341e-06
4.554178290298877840e+01 2.157052904006659529e-05
4.585229505914551851e+01 9.788860513248868241e-06
4.636981531940675438e+01 9.317078673293012570e-06
4.670620348857655557e+01 2.290603589853344964e-06
4.712021969678554711e+01 1.719107631102314239e-05
4.750835989198147047e+01 7.814090325051263090e-06
4.784474806115127876e+01 1.941837385581614674e-05
4.820701224333414103e+01 1.637114978749316897e-05
4.895741662071293376e+01 5.065526505847307325e-06
4.916442472481742954e+01 5.152558180794216987e-06
4.960431694603948216e+01 3.058702708329269103e-05
5.043234936245745814e+01 1.265652475121871192e-05
5.092399360970563293e+01 2.127227420063538147e-05
5.138976184394074664e+01 1.435182140642787478e-05
5.193315811721504360e+01 4.733765275474392478e-05
5.242480236446321840e+01 2.241601374940364506e-06
5.296819863773751536e+01 1.514086162145941772e-05
5.330458680690731654e+01 3.968576676087468615e-05
5.371860301511630809e+01 1.128620008737842175e-05
5.405499118428610927e+01 5.226631930510528420e-06
5.444313137948203973e+01 2.166301667402649103e-05
5.496065163974327561e+01 3.421752220736776684e-06
5.534879183493919896e+01 5.933986163149476914e-06
5.586631209520043484e+01 5.080403853691078927e-06
5.620270026437024313e+01 2.845765913365514967e-05
5.653908843354004432e+01 1.224456913444663083e-05
5.705660869380128020e+01 2.276400113240440609e-05
5.739299686297108138e+01 2.394667182508686869e-05
5.765175699310169932e+01 1.133709820790992028e-05
5.798814516227150762e+01 1.896705900653589382e-05
5.832453333144130880e+01 2.719891225725991762e-06
5.866092150061110999e+01 4.268803491871986287e-06
5.897143365676785010e+01 2.150131404352394630e-05
5.935957385196378056e+01 1.484914912823134944e-05
5.972183803414664283e+01 3.687497917412779969e-05
6.016173025536869545e+01 2.459823589732856102e-05
6.067925051562993133e+01 2.268454568219330789e-05
6.101563868479973252e+01 7.141111874925546754e-06
6.137790286698260189e+01 4.996155219872304507e-05
6.192129914025689885e+01 1.361892450632808457e-05
6.228356332243976112e+01 2.304767603948565440e-05
6.261995149160956942e+01 5.169642478851716778e-06
6.305984371283162204e+01 2.291891431359990833e-05
6.337035586898836215e+01 7.505209466993576232e-05
6.370674403815816333e+01 1.340941849110537952e-05
6.419838828540633813e+01 3.564989103911664662e-05
6.463828050662839075e+01 4.184828465925189911e-06
6.494879266278512375e+01 1.849818513383198239e-05
6.525930481894187096e+01 2.824114076822923611e-05
