Frequency Power
1.247666086956521667e+02 1.241174663787792485e-06
1.252674782608695523e+02 3.783211345211983245e-07
1.257182608695651993e+02 1.128024967757738817e-06
1.262692173913043376e+02 1.789593891178643013e-06
1.267700869565217232e+02 7.282655784419205365e-07
1.272709565217391230e+02 8.396550981890266734e-07
1.277718260869565086e+02 1.053038793066776399e-06
1.282726956521738941e+02 6.349532105296355692e-07
1.287735652173912797e+02 1.229226839550397851e-06
1.293245217391304323e+02 4.479105805031362785e-07
1.297252173913043407e+02 4.106503925780214577e-07
1.302260869565217263e+02 2.856224310888779131e-07
1.307269565217391118e+02 1.313268549579044359e-06
1.312278260869564974e+02 7.678900704315842160e-07
1.317286956521739114e+02 1.245877296440781991e-06
1.322796521739130355e+02 9.192234590174376514e-07
1.327805217391304211e+02 3.661782887101679848e-07
1.332313043478260681e+02 7.220472346006566414e-07
1.337321739130434537e+02 7.370860366696535130e-07
1.342330434782608677e+02 6.622284145810254650e-07
1.347339130434782533e+02 1.063350737697727061e-06
1.352347826086956388e+02 9.788192180650990297e-07
1.357356521739130244e+02 1.497909756441131913e-06
1.362365217391304100e+02 9.011803859413435483e-07
1.367373913043478240e+02 1.301733229017608237e-06
1.372883478260869481e+02 7.885194637467814431e-07
1.377892173913043337e+02 9.572501871989470377e-07
1.382399999999999807e+02 7.353555237542693935e-07
1.387408695652173662e+02 7.479717677799949987e-07
1.392417391304347802e+02 8.665585446782667786e-07
1.397426086956521658e+02 7.870888316710422486e-07
1.402434782608695514e+02 1.578835034975669359e-06
1.407944347826086755e+02 7.563226822421523996e-07
1.412452173913043225e+02 7.171114003078332037e-07
1.417460869565217365e+02 7.102272511757128108e-07
1.422469565217391221e+02 1.126335709391929515e-06
1.427478260869565077e+02 4.457616221278534792e-07
1.432486956521738932e+02 1.002480676379028534e-06
1.437996521739130174e+02 6.630840232292435522e-07
