Frequency Power
5.131879350348027913e+01 4.002123744476063991e-07
5.205382830626450641e+01 9.456264705579186433e-09
5.285568445475638555e+01 1.454632455949107731e-06
5.365754060324826469e+01 2.727494075366678696e-07
5.445939675174014383e+01 8.833562505404720228e-07
5.552853828306265171e+01 4.510385328910374366e-07
5.646403712296984168e+01 5.642534468903643406e-07
5.726589327146172081e+01 5.021499690687487145e-07
5.853549883990719849e+01 4.224506260433806025e-07
5.947099767981438845e+01 5.574763282021392848e-07
6.060696055684455530e+01 3.820335428151954383e-07
6.147563805104408630e+01 1.214838188643986903e-07
6.261160092807425315e+01 5.935067027143221276e-07
6.334663573085847332e+01 5.348141988612012581e-07
6.428213457076566328e+01 4.541686957150957344e-07
6.528445475638051221e+01 9.308921563339466358e-07
6.615313225058005742e+01 9.628610794854191540e-08
6.695498839907193656e+01 3.694948451404375939e-07
6.795730858468678548e+01 2.246451468509096163e-08
6.875916473317866462e+01 2.510365051035811487e-07
6.969466357308584747e+01 3.706458099401966629e-07
7.049651972157772661e+01 2.377180230489450467e-07
7.136519721577727182e+01 7.610882526315452838e-07
7.230069605568445468e+01 6.376108412493204257e-07
7.303573085846868196e+01 4.759458162272756553e-07
7.390440835266821296e+01 1.246743421050461856e-07
7.517401392111369773e+01 8.015728181201422553e-07
7.604269141531322873e+01 3.040533819188620380e-07
7.691136890951277394e+01 2.992532752252839282e-07
7.824779582366589636e+01 7.731064578553282895e-08
7.891600928074247179e+01 2.963168009965521906e-07
8.018561484918794235e+01 7.355047611177027461e-07
8.118793503480279128e+01 8.030744189405597207e-07
8.212343387470998834e+01 7.796909741926864447e-07
8.352668213457077684e+01 1.128099207405179751e-07
8.412807424593968619e+01 1.291617859843261252e-07
8.492993039443156533e+01 7.208045852093399096e-07
8.559814385150812655e+01 9.074477371416760404e-08
8.640000000000000568e+01 2.696152890649710389e-07
8.760278422273782439e+01 1.539963571132595243e-07
8.833781902552205167e+01 1.709770602903783152e-07
8.913967517401393081e+01 4.178549922787208526e-07
8.994153132250580995e+01 3.716129744303597243e-07
9.087703016241300702e+01 1.175773446506276945e-06
9.167888631090488616e+01 3.525097102209955859e-07
9.241392111368909923e+01 6.286642681536513430e-07
9.368352668213458401e+01 2.782635234128913184e-07
9.455220417633411500e+01 5.352628231758498763e-07
9.568816705336428186e+01 3.244291340773239794e-07
9.655684454756381285e+01 3.728118736735480324e-07
9.709141531322507035e+01 2.071794718351937227e-07
9.809373549883991927e+01 1.562219220390251794e-07
9.896241299303945027e+01 1.703695504911761536e-08
9.969744779582367755e+01 8.405414058877299645e-08
1.004324825986078906e+02 1.115914044394284437e-07
1.018357308584686791e+02 1.088373604476399912e-06
1.032389791183294818e+02 6.803259533373948106e-07
1.041076566125290128e+02 4.425725172769931643e-07
1.047758700696055740e+02 2.220529914066462279e-07
1.055109048723898013e+02 1.431196474005972878e-07
1.063795823665893323e+02 1.060799460383512189e-06
1.072482598607888775e+02 6.536182788261404554e-07
1.081169373549884085e+02 1.425657513919626318e-06
1.092529002320185754e+02 5.498912706863289964e-07
1.105225058004640459e+02 3.815351528797103703e-07
1.115248259860788949e+02 6.838151141722265762e-07
1.125939675174013956e+02 4.968667174593533034e-07
1.135962877030162446e+02 6.632636524634133508e-07
1.147990719257540633e+02 7.159342937941353835e-08
1.155341067285382906e+02 9.076639674621850431e-08
1.163359628770301697e+02 3.907029686843160563e-07
1.172714617169373668e+02 4.812975096524107348e-07
1.179396751740139280e+02 1.072820535257156717e-07
1.188083526682134732e+02 5.211861142080261128e-07
1.198774941995359740e+02 3.882696253920619960e-07
1.206125290023202012e+02 4.535634899838085421e-07
1.214143851508120804e+02 1.853501233772205097e-07
1.220157772621809897e+02 1.566905680209963896e-07
1.227508120649652028e+02 1.875683822221052589e-07
1.235526682134570819e+02 1.088811860369977947e-06
1.256909512761020977e+02 1.788636036546001330e-07
1.266264501160092948e+02 2.176057566516159197e-07
1.274951276102088258e+02 5.424953317157281211e-07
1.281633410672853870e+02 5.457489073959096372e-07
1.294329466357308718e+02 6.310998596133441783e-07
1.301679814385150848e+02 1.016010232200999480e-08
1.309030162412993263e+02 8.585789581775917150e-07
1.317048723897912055e+02 9.954712704412890321e-08
1.328408352668213581e+02 6.022182393013253203e-07
1.337095127610209033e+02 2.082570478650807528e-07
1.345113689095127825e+02 4.104276484027032276e-07
1.357141531322506012e+02 1.915580963248077849e-07
1.363823665893271482e+02 1.731721577936183060e-07
1.371842227378190273e+02 1.125377754697721912e-07
1.377856148491879367e+02 7.317254303459883361e-08
1.386542923433874819e+02 1.593270972365129756e-07
1.397902552204176345e+02 2.527707850385882221e-07
1.407257540603248458e+02 3.293135377218222552e-07
1.415276102088167249e+02 1.824405966414534544e-08
1.435990719257540604e+02 6.443413637620931507e-07
