Frequency Power
7.963272120200333859e+01 4.398116544622369484e-05
8.003338898163605108e+01 5.849251218163468465e-05
8.046744574290484309e+01 8.318426211765702868e-05
8.136894824707846396e+01 5.990507574077606068e-05
8.173622704507512537e+01 7.192485900847189916e-06
8.207011686143572149e+01 2.101583270771063754e-05
8.243739565943238290e+01 7.535441628116411837e-05
8.287145242070116069e+01 5.279216186169904403e-05
8.377295492487478157e+01 5.136664460584225097e-05
8.427378964941568995e+01 2.722376701912076406e-05
8.447412353923205330e+01 3.356909516431933989e-05
8.487479131886476580e+01 3.944017110663219466e-05
8.534223706176960889e+01 1.256091268196265196e-04
8.584307178631051727e+01 1.026164403591076530e-04
8.654424040066777479e+01 1.331898883586225867e-04
8.694490818030050150e+01 1.151033681377573785e-04
8.737896494156927929e+01 9.827685968610330302e-06
8.808013355592653681e+01 2.779726594116671369e-05
8.848080133555926352e+01 9.669169308695356522e-05
8.881469115191985964e+01 5.331608141101711745e-05
8.938230383973288440e+01 1.008441457437770717e-04
9.005008347245409084e+01 6.742714144446806642e-05
9.071786310517528307e+01 8.519493116093715911e-05
9.115191986644407507e+01 6.524974530600919493e-05
9.158597662771285286e+01 7.028283802537149769e-05
9.208681135225374703e+01 4.091864359337193886e-05
9.252086811352253903e+01 2.564829694658533410e-04
9.295492487479131682e+01 4.093842821794567443e-05
9.332220367278797823e+01 1.281581849406013415e-04
9.375626043405675603e+01 2.916825560413851466e-05
9.412353923205341744e+01 2.701922897269087826e-05
9.459098497495826052e+01 8.138190590917182760e-06
9.489148580968280555e+01 9.726196635673431761e-06
9.539232053422369972e+01 4.187823248821588167e-05
9.582637729549247751e+01 8.964226088994782190e-05
9.632721202003338590e+01 1.941025696184347561e-04
9.689482470784641066e+01 2.772346734455402212e-05
9.762938230383973348e+01 6.008965171681458881e-05
9.849749582637728906e+01 2.069617359716286104e-04
9.903171953255424853e+01 2.494036601064893643e-04
9.943238731218697524e+01 6.352261676192311505e-05
9.979966611018363665e+01 6.409838295705462617e-05
