Frequency Power
5.840216137048049916e+01 2.185850807048849308e-06
5.882394038259340618e+01 7.980426558093281893e-07
5.909563851923055466e+01 1.349832642926828969e-06
5.938286226367554121e+01 1.360606598742677164e-06
5.968302401462705831e+01 2.692399409809038141e-06
6.015137985016347244e+01 2.552289136227550407e-06
6.047224241152544266e+01 1.358722744093881248e-06
6.071547693384822253e+01 2.500402148840990617e-06
6.100787588089582414e+01 9.126639989216743824e-08
6.140895408259827803e+01 5.852725887123961241e-07
6.170911583354979513e+01 4.016932390805665868e-07
6.194199995066735198e+01 1.034743369235051330e-06
6.221887328990711552e+01 1.330266870558453363e-06
6.249833423044817948e+01 3.313183444605556955e-07
6.279849598139969657e+01 2.147818485977155454e-06
6.341175748980926130e+01 2.127953103177153579e-06
6.378178447589604616e+01 1.247096495901151769e-06
6.423461470362462933e+01 2.842448382547636922e-06
6.477024817299501080e+01 1.524780115942606447e-07
6.512992475387656555e+01 2.659067506260466184e-06
