Frequency Power
1.688409849102282934e+01 4.038728016682161330e-06
1.720754865368609998e+01 5.396666036584936783e-06
1.753099881634937418e+01 4.250992460839109596e-06
1.778975894647999212e+01 3.072813684662096136e-06
1.811320910914326276e+01 4.249013406870651643e-06
1.856603933687184593e+01 2.464929843085691302e-07
1.888948949953511658e+01 8.632554939942720844e-06
1.927762969473104349e+01 2.618173770099183021e-06
1.960107985739431768e+01 3.247592398013457867e-06
1.985983998752493562e+01 6.792497946609482282e-06
2.018329015018820627e+01 4.650767699720417025e-06
2.063612037791678944e+01 1.118034919784877273e-05
2.115364063817802531e+01 1.445332415843331954e-06
2.141240076830864325e+01 7.179825841052168221e-07
2.192992102856987913e+01 7.314909621081117918e-06
2.225337119123315333e+01 6.281861218033636606e-07
2.264151138642908023e+01 1.074277260569651808e-05
2.296496154909235088e+01 1.838625679484465725e-06
2.348248180935358675e+01 5.794951277968035594e-06
2.393531203708216992e+01 2.843903064449731818e-06
2.425876219974544057e+01 7.090377680743036196e-06
2.471159242747402374e+01 5.790234014767884485e-06
2.503504259013729794e+01 2.639898574737907188e-06
2.555256285039853381e+01 3.586113031933632966e-06
2.600539307812711343e+01 2.927965162087882109e-07
2.632884324079038763e+01 6.231933263471718218e-06
2.678167346851896724e+01 1.482435702087776865e-06
2.710512363118224144e+01 6.006143690603261801e-06
2.762264389144347732e+01 3.141990566164755983e-06
2.801078408663940422e+01 6.530249685581133518e-06
2.833423424930267487e+01 4.036436949193291332e-06
2.865768441196594907e+01 1.262202305094603373e-06
2.891644454209656701e+01 1.133464128752557783e-06
2.936927476982515017e+01 3.073309172509097821e-06
2.969272493248842082e+01 1.977611326212855281e-06
3.001617509515169502e+01 5.367209544429075488e-06
3.040431529034762193e+01 4.948730032805902762e-07
3.072776545301089257e+01 2.451476792211098652e-06
3.118059568073947574e+01 2.590427726204685299e-06
3.150404584340274639e+01 2.496024091949144195e-06
3.176280597353336432e+01 6.474345493886342646e-06
3.208625613619663852e+01 1.564142608309551539e-06
3.253908636392522169e+01 1.469596991682312430e-06
3.299191659165379775e+01 3.689176540502252209e-06
3.331536675431707550e+01 1.061387661492252816e-07
3.350943685191504073e+01 2.262746158440507950e-07
3.376819698204565867e+01 3.322222262779547932e-06
3.409164714470892932e+01 8.903704558065732084e-07
3.435040727483954726e+01 1.804842289230500375e-06
3.460916740497016519e+01 1.484518976248099073e-06
3.506199763269874836e+01 9.331198755034118012e-07
3.538544779536201901e+01 3.641631441765858410e-06
3.577358799055794236e+01 1.773730660563900221e-06
3.609703815322122011e+01 1.820180556970358975e-06
3.635579828335183805e+01 9.307369495667561293e-07
3.667924844601510870e+01 5.974995355236778484e-06
3.713207867374369187e+01 1.885142316579355648e-06
3.745552883640696251e+01 3.941266805452938624e-06
3.790835906413554568e+01 2.113135403904582942e-07
3.823180922679881633e+01 3.615944379890247001e-06
3.849056935692943426e+01 7.293105651222902183e-07
3.881401951959270491e+01 5.194226330631178221e-07
3.920215971478863537e+01 2.060522782073463867e-06
3.946091984491925331e+01 3.854840555739126636e-06
3.991375007264783648e+01 2.580018459213739459e-06
4.023720023531110712e+01 1.963267632993533453e-06
4.049596036544172506e+01 1.631233468649482851e-06
4.081941052810499571e+01 1.863443619799256862e-06
4.114286069076826635e+01 3.344016069425622869e-06
4.153100088596419681e+01 4.064870351135596692e-07
4.185445104862746746e+01 1.723790952252060188e-06
4.230728127635605063e+01 5.785736691925082818e-08
4.256604140648666856e+01 1.691888629421593068e-06
4.288949156914993921e+01 7.026654607988798920e-07
4.314825169928055715e+01 1.186182216908721341e-06
4.360108192700914032e+01 2.750211661773627164e-06
4.405391215473772348e+01 3.154453072105256185e-06
4.444205234993364684e+01 4.865500261099355733e-07
4.457143241499895936e+01 4.822114893425286653e-07
4.489488257766223001e+01 4.507815003224481267e-06
4.541240283792346588e+01 7.969212707215112601e-07
4.573585300058674363e+01 1.501404018308555787e-06
4.618868322831531970e+01 3.292193020419645948e-07
4.651213339097859745e+01 1.711598358067040990e-06
4.696496361870717351e+01 4.397298569389398429e-06
4.728841378137045126e+01 3.627967980228463558e-06
4.780593404163168714e+01 8.532136075173997624e-07
4.825876426936026320e+01 1.271685974678519112e-06
4.858221443202354095e+01 2.966960023766018551e-06
4.909973469228477683e+01 1.699440315811571285e-06
4.974663501761131812e+01 9.284140404254781794e-07
5.007008518027459587e+01 1.976752155499337408e-06
5.032884531040521381e+01 6.638598681511550554e-07
5.058760544053583175e+01 5.895466576215112504e-07
5.091105560319910239e+01 1.864561089795541492e-06
5.136388583092768556e+01 2.333187325912187603e-06
5.168733599359095621e+01 1.058515339215984466e-06
5.194609612372157414e+01 2.054057673434315760e-06
5.239892635145015731e+01 2.925352243388541699e-06
5.272237651411342796e+01 1.288259725677028701e-06
5.298113664424404590e+01 9.785307635698294805e-07
5.330458680690731654e+01 1.576922898173792465e-06
5.362803696957058719e+01 7.178052831980235267e-07
5.395148713223386494e+01 3.422238228393408054e-06
5.459838745756040623e+01 1.424662515804112270e-06
5.530997781541960734e+01 1.046246298259465944e-06
5.556873794555022528e+01 1.207204923671227475e-06
5.608625820581146115e+01 1.997367722279307996e-06
5.640970836847473180e+01 2.160407670486548932e-07
5.679784856367066226e+01 2.863497010791949275e-06
5.731536882393189813e+01 7.184781184573910296e-07
5.776819905166048130e+01 2.436216271507324361e-06
5.809164921432375195e+01 1.028298532022640064e-06
5.841509937698702259e+01 2.166851581719821273e-06
5.880323957218295305e+01 7.678095304001162688e-07
5.912668973484622370e+01 1.235651200205869547e-06
5.938544986497684164e+01 1.360550563132316573e-06
5.970890002764011228e+01 2.598659077508290804e-06
6.016173025536869545e+01 2.536068120139373482e-06
6.048518041803196610e+01 1.349576182881015657e-06
6.074394054816258404e+01 2.389704312144338797e-06
6.139084087348913243e+01 5.714786397310353509e-07
6.171429103615240308e+01 4.014216954189184197e-07
6.197305116628302102e+01 9.658951568998263316e-07
6.223181129641363896e+01 1.311434210589908324e-06
6.249057142654425689e+01 3.281064612721740973e-07
6.281402158920753465e+01 2.128207648578586622e-06
6.339623188200142323e+01 2.104425081034450473e-06
6.378437207719734658e+01 1.246099901666188004e-06
6.423720230492592975e+01 2.842204390492671330e-06
6.475472256518716563e+01 1.465206546884145742e-07
6.514286276038309609e+01 2.642753758111115579e-06
