Frequency Power
3.543811312076942244e+01 1.376365396163199648e-06
3.592250504423537905e+01 1.414856377269278383e-06
3.629064290606950749e+01 6.758023351377774822e-07
3.667815644484227278e+01 9.269606354311780032e-07
3.706566998361503806e+01 3.787623790171283259e-06
3.753068623014235783e+01 1.464160304919471728e-06
3.793757544585375996e+01 2.169200079910705993e-06
3.818945924605605313e+01 2.026550696932290713e-06
3.865447549258337290e+01 1.459408263151717963e-06
3.910011606217205582e+01 2.942073246569694775e-06
3.958450798563801243e+01 3.687848187745896439e-06
4.010765126298124272e+01 2.718808642268930342e-06
4.059204318644720644e+01 4.573361397181966986e-06
4.109581078685179989e+01 1.384433802562005345e-06
4.158020271031775650e+01 4.805448097889504092e-06
4.208397031072234995e+01 5.603498515335830375e-06
4.256836223418830656e+01 6.970590175467618359e-06
4.309150551153154396e+01 1.268319496043263044e-06
4.361464878887477425e+01 4.653928716218384587e-06
4.407966503540209402e+01 3.026776194855333671e-06
4.454468128192941379e+01 4.961587173320665514e-06
4.508720023621128803e+01 2.632437321982658753e-06
4.559096783661588148e+01 2.066232898326824193e-06
4.609473543702047493e+01 6.293102990999282022e-06
4.657912736048643154e+01 2.183227625365644069e-06
4.704414360701375131e+01 4.671686269033820911e-06
4.752853553047970792e+01 2.090237156687075449e-06
4.826481125414796480e+01 1.442993856690433646e-06
4.878795453149119510e+01 1.549641937067346250e-06
4.925297077801851486e+01 1.530873335200795272e-06
4.975673837842310832e+01 1.211837842937526808e-06
5.026050597882770887e+01 1.551205631582224466e-06
5.084177628698685680e+01 2.219045121718565516e-06
5.132616821045281341e+01 3.410001354796096624e-06
5.177180878004148923e+01 2.087394216088214140e-06
5.221744934963017215e+01 1.576126582775621407e-06
5.274059262697340955e+01 2.281211172774355979e-06
5.328311158125527669e+01 3.193543837105162625e-06
5.378687918165987725e+01 6.471065242965876422e-06
5.429064678206447070e+01 2.254454473616883608e-06
5.475566302859179046e+01 2.779216485617468790e-06
5.524005495205774707e+01 5.276634151149960743e-06
5.578257390633961421e+01 3.518007241707051367e-06
5.624759015286693398e+01 1.236041582323457706e-06
5.673198207633289059e+01 2.871877962199061931e-06
5.725512535367612799e+01 3.906922471942291660e-06
5.779764430795799512e+01 2.177826796265323685e-06
5.826266055448531489e+01 3.213333354403328163e-06
5.868892544713536097e+01 1.381641852089922524e-06
5.917331737060131758e+01 1.903675705062383283e-06
5.981271470957638314e+01 1.402731509736767028e-06
6.025835527916505896e+01 3.158775623349740669e-06
6.099463100283331585e+01 1.479478271233024943e-06
6.142089589548335482e+01 5.829478444751554962e-07
6.192466349588795538e+01 3.960620324214239477e-06
6.248655812710846646e+01 8.032950064262481445e-07
6.295157437363577912e+01 3.613452645909675547e-06
6.343596629710173573e+01 1.971612313566326212e-06
6.397848525138360998e+01 3.912071976999049294e-06
6.444350149791092974e+01 3.735687598263728139e-06
6.490851774443824240e+01 3.613401652371352857e-06
6.533478263708829559e+01 1.628053865354798135e-06
