Frequency Power
4.504844888233400724e+01 2.530096530569508998e-06
4.562971919049315517e+01 1.983768664987420406e-06
4.611411111395911888e+01 6.177956441608578601e-06
4.659850303742507549e+01 2.139255722246967384e-06
4.708289496089103210e+01 4.424266865730428394e-06
4.756728688435698871e+01 1.910193837541895181e-06
4.824543557720932796e+01 1.431191419880072584e-06
4.882670588536847589e+01 1.506657572395674024e-06
4.921421942414124118e+01 1.489849095137076417e-06
4.979548973230038911e+01 1.152481172092133121e-06
5.027988165576634572e+01 1.547454422964434734e-06
5.086115196392549365e+01 2.214582095068095412e-06
5.134554388739145026e+01 3.396884119055043722e-06
5.173305742616421554e+01 1.925565602395688673e-06
5.221744934963017215e+01 1.576126582775621407e-06
5.270184127309612876e+01 2.213772366539677946e-06
5.328311158125528380e+01 3.193543837105142296e-06
5.376750350472124040e+01 6.338024938456347223e-06
5.425189542818719701e+01 2.171353726408654157e-06
5.473628735165315362e+01 2.702380572328814795e-06
5.522067927511911023e+01 5.234724716336989854e-06
5.580194958327825816e+01 3.462314268641534664e-06
5.628634150674421477e+01 1.173759729122963157e-06
5.677073343021017138e+01 2.775392899111172975e-06
5.725512535367612799e+01 3.906922471942291660e-06
5.783639566183527592e+01 2.096742191807189815e-06
5.822390920060804120e+01 3.075685116589214594e-06
5.870830112407399781e+01 1.375621223297041347e-06
5.919269304753995442e+01 1.899974434900216481e-06
5.977396335569910235e+01 1.280655427451661118e-06
6.025835527916506607e+01 3.158775623349644954e-06
6.103338235671059664e+01 1.383198758724051697e-06
6.142089589548336193e+01 5.829478444751582491e-07
6.190528781894931853e+01 3.951012769652546559e-06
6.248655812710846646e+01 8.032950064262481445e-07
6.297095005057442307e+01 3.548797712391031886e-06
6.345534197404037968e+01 1.957332344292597259e-06
6.393973389750633629e+01 3.731497974727688372e-06
6.442412582097229290e+01 3.610281056575576541e-06
6.490851774443825661e+01 3.613401652370818803e-06
6.529603128321102190e+01 1.504640028311050087e-06
