Frequency Power
2.431647455799104662e+01 6.736405763294613222e-05
2.489774486615019455e+01 1.479109671528910973e-04
2.538213678961615116e+01 4.911319803433450475e-05
2.586652871308210777e+01 3.048637710194511364e-04
2.654467740593444702e+01 1.156387279769146908e-04
2.702906932940040718e+01 2.045010755353077170e-04
2.741658286817317247e+01 1.512871948583398621e-04
2.790097479163912908e+01 8.359429360631421462e-05
2.848224509979827701e+01 3.754828701867923683e-04
2.896663702326423362e+01 3.761554967117310242e-04
2.945102894673019023e+01 4.023197682154245366e-04
2.993542087019614684e+01 1.921466448117359880e-04
3.041981279366210700e+01 3.607461171672480225e-04
3.090420471712806361e+01 2.273361695055784576e-04
3.138859664059402022e+01 3.173028258237355591e-04
3.187298856405997682e+01 3.716620014618664150e-05
3.235738048752593699e+01 2.165951122339661078e-04
3.284177241099189359e+01 2.830032277761357763e-04
3.342304271915104152e+01 2.569370123745745604e-04
3.390743464261699813e+01 1.938889888039661673e-04
3.439182656608295474e+01 1.471306453495709922e-04
3.487621848954891135e+01 1.318179929237275341e-04
3.545748879770805928e+01 6.788327346914670146e-05
3.594188072117401589e+01 6.807521998461438825e-05
3.632939425994678118e+01 3.105234623365348961e-05
3.671690779871954646e+01 4.450083718584684210e-05
3.710442133749231175e+01 1.830498718097424145e-04
3.749193487626507704e+01 6.757194874070342476e-05
3.797632679973103365e+01 1.049421193782616968e-04
3.817008356911741629e+01 1.011942768493666675e-04
3.865447549258337290e+01 7.225114110890595571e-05
3.913886741604933661e+01 1.395338507248552605e-04
3.962325933951529322e+01 1.772723030665332336e-04
4.010765126298124983e+01 1.352715337662818923e-04
4.059204318644720644e+01 2.262532674390062336e-04
4.107643510991316305e+01 6.859622634399178596e-05
4.156082703337911965e+01 2.343776299752816262e-04
4.204521895684507626e+01 2.564501678260705042e-04
4.252961088031103287e+01 3.307936000162526279e-04
4.311088118847018080e+01 6.202405842980816635e-05
4.359527311193613741e+01 2.257201440332295441e-04
4.407966503540209402e+01 1.502300761248808434e-04
4.456405695886805063e+01 2.436183110182752051e-04
4.504844888233400724e+01 1.248992874541167549e-04
4.562971919049315517e+01 9.846605284982971223e-05
4.611411111395911888e+01 3.011960961712847429e-04
4.659850303742507549e+01 1.021502512497714926e-04
4.708289496089103210e+01 2.058759884100642209e-04
4.756728688435698871e+01 9.278095290441843357e-05
4.805167880782294532e+01 5.433865879972803463e-05
4.834231396190251928e+01 6.478829137446436850e-05
4.882670588536847589e+01 7.889277955881653656e-05
4.921421942414124118e+01 7.616538549199566529e-05
4.979548973230038911e+01 5.647354119538625490e-05
5.027988165576634572e+01 7.269615965699314836e-05
5.086115196392549365e+01 1.039888774818258153e-04
5.134554388739145026e+01 1.668138039670146561e-04
5.173305742616421554e+01 1.019836547940191658e-04
5.221744934963017215e+01 7.878171351345059710e-05
5.270184127309612876e+01 1.091463472279144458e-04
5.328311158125528380e+01 1.571988901602934530e-04
5.376750350472124040e+01 3.191513662193610915e-04
5.425189542818719701e+01 1.059538905226833385e-04
5.473628735165315362e+01 1.318586742217640276e-04
5.522067927511911023e+01 2.295471340637130148e-04
5.580194958327825816e+01 1.494719348279018349e-04
5.628634150674421477e+01 6.084350537172513346e-05
5.677073343021017138e+01 1.338407134896296615e-04
5.725512535367612799e+01 1.997816007923350747e-04
5.783639566183527592e+01 1.043221947394495095e-04
5.822390920060804120e+01 1.544887222920367437e-04
5.870830112407399781e+01 6.815732083467389648e-05
5.919269304753995442e+01 9.456461685112304877e-05
5.977396335569910235e+01 6.354084072553631258e-05
6.025835527916506607e+01 1.548844352186594950e-04
6.103338235671059664e+01 6.875678798985152809e-05
6.142089589548336193e+01 2.862301854313798954e-05
6.190528781894931853e+01 1.940752388471117540e-04
6.248655812710846646e+01 4.018145311482879351e-05
6.297095005057442307e+01 1.777673652228340523e-04
6.345534197404037968e+01 9.719976781624018293e-05
6.393973389750633629e+01 1.933189757622373074e-04
6.442412582097229290e+01 1.797625473429668801e-04
6.490851774443825661e+01 1.889279011403077215e-04
6.529603128321102190e+01 9.617144803140793776e-05
6.597417997606335405e+01 2.369467712614514374e-04
6.645857189952931776e+01 2.788992767832766239e-04
6.694296382299526726e+01 2.146885852523149421e-04
6.742735574646123098e+01 1.486809010664521581e-04
6.791174766992718048e+01 1.927108191671445068e-04
6.839613959339314420e+01 2.037951850484821218e-04
6.897740990155229213e+01 1.259549916984373252e-04
6.946180182501824163e+01 1.583017820402258320e-04
6.994619374848420534e+01 1.479264271069088337e-04
7.043058567195015485e+01 2.575094138928000283e-04
7.101185598010931699e+01 9.307349267372029653e-05
7.149624790357526649e+01 1.874525603845252216e-04
7.188376144234803178e+01 4.623503742194407033e-05
7.236815336581399549e+01 5.187678411152703311e-05
7.314318044335952607e+01 2.878621190817525996e-04
7.411196429029143928e+01 1.264605940487823930e-04
7.459635621375738879e+01 2.365733080142692820e-05
7.508074813722335250e+01 1.324335420998709037e-04
7.556514006068930200e+01 9.553531712829466604e-05
7.614641036884844993e+01 2.046039395521999902e-04
7.653392390762121522e+01 2.728288723839921641e-04
7.711519421578036315e+01 3.080803804492413564e-04
7.759958613924632687e+01 5.697726176911142599e-04
7.818085644740547480e+01 2.032980563399469263e-04
7.866524837087143851e+01 1.473385963640517604e-04
7.914964029433738801e+01 2.184713941552907655e-04
7.963403221780335173e+01 5.243778039073346059e-04
8.011842414126930123e+01 3.295877630610754270e-04
8.060281606473526494e+01 2.548111562450060524e-04
8.108720798820121445e+01 3.022104926837929279e-04
8.157159991166717816e+01 3.773110806533264312e-04
8.215287021982632609e+01 4.078942363346837650e-04
8.263726214329227560e+01 2.941611877980889063e-04
8.312165406675823931e+01 2.606325528929044817e-04
8.360604599022418881e+01 1.841953808346432611e-04
8.409043791369015253e+01 2.574067573580079136e-04
8.467170822184930046e+01 1.892372275135795678e-04
8.525297853000844839e+01 3.259748394511000286e-04
8.573737045347441210e+01 1.814356909207540136e-04
8.622176237694036161e+01 3.716185261545716721e-04
8.670615430040632532e+01 3.045988272197668067e-04
8.728742460856547325e+01 6.408734966049184573e-04
8.767493814733823854e+01 4.165473192785841159e-04
8.825620845549738647e+01 4.837364258175295300e-04
8.874060037896333597e+01 9.091066239759442846e-04
8.932187068712248390e+01 7.314868749231460271e-04
8.970938422589524919e+01 1.475752435962533965e-03
9.029065453405439712e+01 3.673757142708136366e-04
9.077504645752036083e+01 2.737097608930391321e-03
9.125943838098631034e+01 1.444427754700136233e-03
9.184070868914545827e+01 3.509715880524509699e-03
9.222822222791823776e+01 2.768185049174149825e-03
9.280949253607738569e+01 3.700024279492940618e-03
9.329388445954333520e+01 9.275118745008345544e-03
9.503769538402077899e+01 1.784937370047711136e-01
9.687838469319142121e+01 2.079893988219487511e-01
9.852531723297566657e+01 5.709335071999199415e-03
9.910658754113481450e+01 8.208894130839384032e-03
9.968785784929397664e+01 1.931353928620231945e-03
1.006566416962258899e+02 1.057885766068132963e-02
1.012379120043850378e+02 3.092261070140383747e-02
1.021098174666237526e+02 2.478644586660073285e-02
1.027879661594760989e+02 1.410132230471096123e-03
1.039505067757943948e+02 2.813588770088030350e-02
1.051130473921126907e+02 1.308327334775261953e-02
1.061787096237377881e+02 4.296535652007424377e-03
1.068568583165901345e+02 3.692350560846169912e-03
1.072443718553628997e+02 2.490558712664970361e-03
1.078256421635220477e+02 9.647128034484682077e-03
1.084069124716811956e+02 1.824388759244267161e-02
1.088913043951471593e+02 4.568186031900760974e-02
1.093756963186131088e+02 4.715367080041350106e-02
1.099569666267722567e+02 4.000349046936634012e-02
1.113132640124769352e+02 2.903700016068736997e-02
1.117976559359428990e+02 4.672294641444867808e-02
1.123789262441020469e+02 4.327991089234832500e-02
1.128633181675679964e+02 3.385232538497837812e-02
1.145102507073522560e+02 1.844496072391913150e-03
1.148977642461250213e+02 2.803921443635709783e-03
1.155759129389773676e+02 3.022063878859984100e-03
1.163509400165228982e+02 4.623396148806469745e-04
1.167384535552956635e+02 1.241188874625847932e-03
1.172228454787616130e+02 1.740216093442911770e-03
1.177072374022275767e+02 1.930369856214896864e-03
1.182885077103867246e+02 6.978213011942437528e-04
1.187728996338526741e+02 5.959554966609627996e-04
1.191604131726254394e+02 1.319131740623752077e-03
1.196448050960914031e+02 1.253995824548091416e-03
1.202260754042505511e+02 1.479485827581887352e-03
1.207104673277165148e+02 1.080240382830894262e-03
1.211948592511824643e+02 1.612893291457337874e-03
1.216792511746484280e+02 1.304813249112782205e-03
1.221636430981143775e+02 2.411838419370389893e-03
1.226480350215803412e+02 1.393089429613218180e-03
1.231324269450462907e+02 1.169104272594589716e-03
1.237136972532054386e+02 9.601909052466133269e-04
1.241980891766714024e+02 2.412470406354201048e-03
1.245856027154441676e+02 1.234087365048151677e-03
1.250699946389101171e+02 8.713354434468907443e-04
1.256512649470692651e+02 9.273701225513319903e-04
1.260387784858420304e+02 2.283003290128336315e-03
1.265231704093079941e+02 2.346339892301161582e-03
1.270075623327739436e+02 1.245201441702693335e-03
1.275888326409331057e+02 2.163675955245848888e-03
1.280732245643990552e+02 5.650075662496397214e-03
1.284607381031718205e+02 7.898463960983263116e-03
1.289451300266377700e+02 6.067232632675785553e-03
1.293326435654105353e+02 3.211073351981071078e-03
1.300107922582628817e+02 1.059734890088527386e-02
1.303983057970356469e+02 2.436789995543425444e-02
1.308826977205015965e+02 2.784705399979152049e-02
