Frequency Power
1.226867863754576149e+02 1.119032829462259350e-03
1.230742999142303802e+02 1.150718329616081618e-03
1.236943215762668018e+02 1.005966603058186786e-03
1.241593378227941145e+02 2.442362548988297535e-03
1.246243540693214413e+02 1.295454418465680864e-03
1.250893703158487540e+02 8.542270835395953180e-04
1.256318892701306282e+02 9.457489696123866363e-04
1.260969055166579409e+02 2.313926728713404726e-03
1.265619217631852678e+02 2.160651379939104895e-03
1.270269380097125804e+02 1.152245340476686433e-03
1.275694569639944547e+02 2.202003230247356023e-03
1.280344732105217815e+02 5.783689757244062438e-03
1.284219867492945468e+02 7.992936662068754819e-03
1.288870029958218595e+02 6.120761284090650914e-03
1.293520192423491721e+02 2.984055727994264044e-03
1.304370571509129206e+02 2.334116529310900634e-02
1.308245706896856859e+02 2.722183265247742762e-02
