Frequency Power
2.437460158880696071e+01 7.345169188316513884e-05
2.491712054308883140e+01 1.499418519810121408e-04
2.545963949737070564e+01 5.059570342877178008e-05
2.592465574389802185e+01 3.052632797748921177e-04
2.654467740593444702e+01 1.158135756212071366e-04
2.700969365246176679e+01 2.128804353495384097e-04
2.747470989898908655e+01 1.536105084833199992e-04
2.786222343776185184e+01 7.969223319388025735e-05
2.848224509979827701e+01 3.753046046155073152e-04
2.894726134632559678e+01 3.777744369265672382e-04
2.941227759285291299e+01 4.257750769138414883e-04
2.995479654713478723e+01 1.881874033980873197e-04
3.041981279366210345e+01 3.606719228810185301e-04
3.096233174794397769e+01 2.158918565726936989e-04
3.142734799447129745e+01 3.106040619344449007e-04
3.189236424099861367e+01 3.867077760331932141e-05
3.235738048752592988e+01 2.165547952411504785e-04
3.289989944180780412e+01 2.835472104275708091e-04
3.344241839608967126e+01 2.499026470787103099e-04
3.390743464261699103e+01 1.938285278373406506e-04
3.437245088914431079e+01 1.477690075058186807e-04
3.483746713567163056e+01 1.422549916757356663e-04
3.545748879770805218e+01 6.790807331946401297e-05
3.592250504423537194e+01 7.017029805962415607e-05
3.631001858300813723e+01 3.309107731960728562e-05
3.669753212178090251e+01 4.607784168542309282e-05
3.708504566055366780e+01 1.882174656142560445e-04
3.755006190708098757e+01 7.131950950291299012e-05
3.793757544585375285e+01 1.076270187307245364e-04
3.817008356911741629e+01 1.011745647468411064e-04
3.863509981564473605e+01 6.973502770711212644e-05
3.910011606217205582e+01 1.472511372845789043e-04
3.956513230869936848e+01 1.786796375233767832e-04
4.010765126298124272e+01 1.352515477944043435e-04
4.057266750950856249e+01 2.216683679601729167e-04
4.111518646379043673e+01 6.662499412164831403e-05
4.158020271031774939e+01 2.386925629307511511e-04
4.212272166459962364e+01 2.686950387281211348e-04
4.258773791112694340e+01 3.388442293473447014e-04
4.313025686540881765e+01 5.947826414201977564e-05
4.359527311193613741e+01 2.257941876350073309e-04
4.406028935846345007e+01 1.463477483621396593e-04
4.452530560499076984e+01 2.374134621159913728e-04
4.506782455927264408e+01 1.290694415135251153e-04
4.561034351355451832e+01 1.017807052943765225e-04
4.607535976008183098e+01 3.026130791617587159e-04
4.661787871436370523e+01 9.606648909092464577e-05
4.700539225313647052e+01 2.085899596413923565e-04
4.754791120741834476e+01 9.976649037516695240e-05
4.801292745394566452e+01 5.291680675669742996e-05
4.832293828496387533e+01 6.791951042559267319e-05
4.878795453149119510e+01 7.872422668747659747e-05
4.925297077801851486e+01 7.750686700181731725e-05
4.979548973230038200e+01 5.620826991379334356e-05
5.026050597882770177e+01 7.263909929171137527e-05
5.088052764086413049e+01 1.010528523271258503e-04
5.134554388739145026e+01 1.661490850208820831e-04
5.181056013391876292e+01 1.105258395869583229e-04
5.219807367269152820e+01 7.760581449402428205e-05
5.274059262697340245e+01 1.135431472382571975e-04
5.328311158125527669e+01 1.567673281561686731e-04
5.382563053553715093e+01 3.260663188085698942e-04
5.429064678206446359e+01 1.098200477054370964e-04
5.475566302859178336e+01 1.396625260054375900e-04
5.522067927511910312e+01 2.292578393360587081e-04
5.576319822940097737e+01 1.501973334159710191e-04
5.622821447592829713e+01 6.369850392041556696e-05
5.677073343021016427e+01 1.340331827823877859e-04
5.723574967673748404e+01 1.969708708540886092e-04
5.777826863101935828e+01 1.045071725831306147e-04
5.824328487754667805e+01 1.586447806970237050e-04
5.870830112407399781e+01 6.806493354803968480e-05
5.917331737060131047e+01 9.469736281480519531e-05
5.979333903263773919e+01 6.774146147656801920e-05
6.025835527916505896e+01 1.544420279245306581e-04
6.095587964895603506e+01 6.979624646979713429e-05
6.142089589548335482e+01 2.839270114293144929e-05
6.188591214201067459e+01 1.900684726116907465e-04
6.250593380404709620e+01 3.929539536848845936e-05
6.297095005057441597e+01 1.770340112666819905e-04
6.343596629710173573e+01 9.848874624120618117e-05
6.397848525138360998e+01 2.034308417415025584e-04
6.444350149791092974e+01 1.836818930820322015e-04
6.490851774443824240e+01 1.878900955973027977e-04
6.537353399096556927e+01 9.973520169364283219e-05
6.599355565300199089e+01 2.475729735625457331e-04
6.645857189952930355e+01 2.775521151345698755e-04
6.700109085381117779e+01 2.081362895873010120e-04
6.746610710033850467e+01 1.440123049596368646e-04
6.793112334686581733e+01 1.995259852186277748e-04
6.839613959339312999e+01 2.021279503851179866e-04
6.893865854767500423e+01 1.305256723674652402e-04
6.948117750195687847e+01 1.561084097688727947e-04
6.994619374848420534e+01 1.512231602529755746e-04
7.041120999501151800e+01 2.597578431352694467e-04
7.103123165704793962e+01 8.657893501872001207e-05
7.149624790357526649e+01 1.912977895180039745e-04
7.188376144234803178e+01 4.935454549859635560e-05
7.234877768887534444e+01 5.405510858422148558e-05
7.312380476642087501e+01 2.981545160706603457e-04
7.405383725947551454e+01 1.290320251647650545e-04
7.459635621375738879e+01 2.190815361937399738e-05
7.506137246028470145e+01 1.395109548802754877e-04
7.560389141456657569e+01 9.842996162364136799e-05
7.614641036884844993e+01 2.062328645013989205e-04
7.653392390762121522e+01 2.720933548968542531e-04
7.707644286190308947e+01 3.104824621994357881e-04
7.761896181618496371e+01 5.650445958506384756e-04
7.816148077046683795e+01 2.148886676057215389e-04
7.862649701699415061e+01 1.560231239375801222e-04
7.909151326352146327e+01 2.164132608934558086e-04
7.963403221780333752e+01 5.229490210242823418e-04
8.009904846433066439e+01 3.380572108483976667e-04
8.064156741861252442e+01 2.542696751461867881e-04
8.110658366513985129e+01 2.995334965395118117e-04
8.164910261942172554e+01 3.824897907884048818e-04
8.211411886594903820e+01 4.004847748862180672e-04
8.265663782023091244e+01 2.956072279146353837e-04
8.312165406675822510e+01 2.597785658841160472e-04
8.358667031328555197e+01 1.893858420614598164e-04
8.412918926756742621e+01 2.672672600675389163e-04
8.467170822184930046e+01 1.896577726951327895e-04
8.521422717613116049e+01 3.457722116663074154e-04
8.567924342265848736e+01 1.949298689597845973e-04
8.622176237694036161e+01 3.705582922161266743e-04
8.676428133122223585e+01 3.269342777112262187e-04
8.722929757774954851e+01 6.320316922716794550e-04
8.769431382427686117e+01 4.311212294812874555e-04
8.823683277855873541e+01 4.762361378361630549e-04
8.877935173284060966e+01 9.146799526346940587e-04
8.932187068712248390e+01 7.251524328378071123e-04
8.970938422589524919e+01 1.475366129196925384e-03
9.025190318017712343e+01 3.845079728642361886e-04
9.071691942670443609e+01 2.716457337379997884e-03
9.125943838098631034e+01 1.459553344741072864e-03
9.187946004302273195e+01 3.458336742991739536e-03
9.218947087404094987e+01 2.706683178351314712e-03
9.280949253607737148e+01 3.635875861706545746e-03
9.335201149035924573e+01 9.126609056866179237e-03
9.505707106095941583e+01 1.763038219688222163e-01
9.691713604706869489e+01 2.069385307447964562e-01
9.854469290991430341e+01 5.742418508913091357e-03
9.916471457195072503e+01 7.970430728831367356e-03
9.962973081847805190e+01 1.953400110958480353e-03
1.006372660192872388e+02 1.043786616618032521e-02
1.012572876813236604e+02 3.055038905393120396e-02
1.021098174666237526e+02 2.447960553400078260e-02
1.028073418364147216e+02 1.414933551323248936e-03
1.038923797449784701e+02 2.785777778232965268e-02
1.051324230690513275e+02 1.287303829486333498e-02
1.062174609776150618e+02 4.377507648344404305e-03
1.069149853474060450e+02 3.611832577575277252e-03
1.073024988861788103e+02 2.487850510632510018e-03
1.078450178404606845e+02 9.544484210688014558e-03
1.083875367947425588e+02 1.816638507675050890e-02
1.089300557490244188e+02 4.560873128521979181e-02
1.093950719955517457e+02 4.674663370024686321e-02
1.099375909498336199e+02 3.909805807573710212e-02
1.113326396894155721e+02 2.843574496629144854e-02
1.117976559359428848e+02 4.590238542731938515e-02
1.124176775979793206e+02 4.262651676161213071e-02
1.128826938445066332e+02 3.323994348564388718e-02
1.145102507073522560e+02 1.802406624712873983e-03
1.148977642461250213e+02 2.708143556859292714e-03
1.155952886159159902e+02 2.971264229278645919e-03
1.163703156934615208e+02 4.479112700544930379e-04
1.167578292322342861e+02 1.316273669896143514e-03
1.172228454787616130e+02 1.709540453585534645e-03
1.176878617252889256e+02 1.917768122550076674e-03
1.183078833873253473e+02 7.074041741605961199e-04
1.187728996338526741e+02 6.067323933680100582e-04
1.191604131726254394e+02 1.290820912977712343e-03
1.197029321269073137e+02 1.333028998989360409e-03
1.202454510811891879e+02 1.586035663426247928e-03
1.207104673277165006e+02 8.533461520206157662e-04
1.211754835742438132e+02 1.427350552519086879e-03
1.217180025285256875e+02 1.357927474518311889e-03
1.221830187750530143e+02 2.297530231530767100e-03
1.226480350215803270e+02 1.076012575083200133e-03
1.231130512681076539e+02 1.195666473201971057e-03
1.236555702223895139e+02 1.035339356902855281e-03
1.241980891766713881e+02 2.340439255141808002e-03
1.246631054231987150e+02 1.217580703441255340e-03
1.250506189619714803e+02 8.249884752772417397e-04
1.255931379162533545e+02 9.230462854903956045e-04
1.260581541627806672e+02 2.311926583631085039e-03
1.265231704093079799e+02 2.212247795013493057e-03
1.269881866558353067e+02 1.144537292133768940e-03
1.275307056101171810e+02 2.129671332039844052e-03
1.280732245643990552e+02 5.612943604429151273e-03
1.284607381031718205e+02 7.977614000801108371e-03
1.289257543496991332e+02 6.122119664682386907e-03
1.293907705962264458e+02 2.959137291781586878e-03
1.300107922582628817e+02 9.780907543922615424e-03
1.303983057970356469e+02 2.340298076712229308e-02
1.308633220435629596e+02 2.748150268136952817e-02
1.312508355823357249e+02 2.624118899234258867e-02
1.328008897374267860e+02 4.659339804097623744e-03
1.331884032761995513e+02 7.897149817188153093e-03
1.336534195227268640e+02 6.122983720312363820e-03
1.340409330614996293e+02 3.362361556436848330e-03
1.345834520157815177e+02 8.104404988246925430e-04
1.351259709700633778e+02 1.913039820633463369e-03
1.355909872165906904e+02 1.962299273631670955e-03
1.359785007553634557e+02 1.163933947865638001e-03
1.365210197096453442e+02 3.346974373819772727e-04
1.370635386639272042e+02 1.165190045162752203e-03
1.375285549104545169e+02 1.261055983232851332e-03
1.379935711569818579e+02 8.440232985295430517e-04
1.384585874035091706e+02 4.272058371860357195e-04
1.390011063577910306e+02 1.122733838318960365e-03
1.394661226043183717e+02 1.416997015317179734e-03
1.399311388508456844e+02 8.008901900427470126e-04
1.404736578051275444e+02 3.848390204697056216e-04
1.409386740516548571e+02 8.250936303579660706e-04
1.414036902981821981e+02 6.540245886213001507e-04
1.419462092524640582e+02 5.022764023672407225e-04
1.424112254989913708e+02 5.084403885167458788e-04
1.428762417455186835e+02 3.320672367288351741e-04
1.432637552842914488e+02 5.818178717564522796e-04
1.438837769463278846e+02 1.701678701314394341e-04
1.444262959006097731e+02 5.438219251388862847e-04
1.448913121471370857e+02 2.218543611291635270e-04
1.452788256859098510e+02 2.428840782213731594e-04
1.456663392246826163e+02 2.329379399897603617e-05
1.462863608867190237e+02 1.672825296569986143e-04
1.467513771332463648e+02 1.011119790256848370e-04
1.472163933797736775e+02 1.230507501318092712e-04
1.476814096263009901e+02 1.264469800991282144e-04
1.482239285805828501e+02 1.680434794181711136e-04
1.486889448271101912e+02 2.145200141628386258e-04
1.491539610736375039e+02 2.231786795071394227e-04
1.496189773201648165e+02 1.513683046148083715e-04
1.501614962744467050e+02 4.478845373796234487e-04
1.506265125209740177e+02 3.312592191278459488e-04
1.510915287675013303e+02 3.440961646318073256e-04
1.516340477217831904e+02 1.800475387891224677e-04
1.521765666760650788e+02 2.063913872775102688e-04
1.525640802148378441e+02 3.526925294258984023e-04
1.531065991691197041e+02 3.014782574450001486e-04
1.536491181234015926e+02 2.840678662067015704e-04
1.540366316621743579e+02 1.981624150237894688e-04
1.545791506164562179e+02 3.359984595193686867e-04
1.550441668629835306e+02 1.834485441430720818e-04
1.555866858172654190e+02 1.452895951660082986e-04
1.560517020637927317e+02 1.212608409981126497e-04
1.565942210180745917e+02 1.047169154370961275e-04
1.571367399723564802e+02 1.171000643495401418e-04
1.576017562188837928e+02 1.007404576471282567e-04
1.579892697576565581e+02 5.488785309122055412e-05
1.583767832964293234e+02 1.240999148303601396e-04
1.591518103739748540e+02 1.251160190791021079e-04
1.594618212049930719e+02 1.446704947436817956e-04
1.599268374515203845e+02 1.397581550003145032e-04
1.603918536980476972e+02 1.617195441852517122e-04
1.607793672368204625e+02 3.788589843727339706e-05
1.613218861911023509e+02 6.283898988939362314e-05
1.618644051453842110e+02 3.044687868499862762e-04
1.623294213919115236e+02 2.434457468240075679e-04
1.627944376384388647e+02 1.492618341631245672e-04
1.633369565927207248e+02 7.376374722494423767e-05
1.638019728392480374e+02 3.211164498008580522e-04
1.643444917935299259e+02 9.548245992316065057e-05
1.648095080400572385e+02 2.595514266035633022e-04
1.652745242865845512e+02 1.313719063234035334e-04
1.658170432408664112e+02 3.247188662996079939e-04
1.662045567796391765e+02 2.055106805126046031e-04
1.668245784416756123e+02 2.221646993795150583e-04
1.672895946882029250e+02 1.590473404887859260e-04
1.676771082269756903e+02 1.168835225218732484e-04
1.683746325967666735e+02 1.671276567388897390e-04
1.688396488432939861e+02 1.250413924560838232e-04
1.692271623820667514e+02 6.981275104002806261e-05
1.696921786285940925e+02 6.505656994233797574e-05
1.703122002906304999e+02 1.607906717091263198e-04
1.707772165371578126e+02 6.064291970003619366e-05
1.713972381991942484e+02 7.191270760854966148e-05
1.718622544457215611e+02 8.162517657959604328e-05
1.724047734000034495e+02 1.508326926562379169e-04
1.729472923542853096e+02 2.340106652080501737e-04
1.734898113085671980e+02 2.572495599773233304e-04
1.738773248473399633e+02 2.532323478827529228e-04
1.744973465093763707e+02 9.518488526586011799e-05
1.749623627559036834e+02 3.388796973671250848e-04
1.754273790024310244e+02 2.156160295734381167e-04
1.759698979567128845e+02 4.932968181698873644e-04
1.764349142032401971e+02 1.532326673740008695e-04
1.769774331575220856e+02 5.432903452122373605e-04
1.775199521118039456e+02 2.653382122698592959e-04
1.779849683583312583e+02 4.703306330727900233e-04
1.784499846048585709e+02 4.096193079294805348e-04
1.789150008513859120e+02 2.226759971060161944e-04
1.794575198056677721e+02 3.570535100827740586e-04
1.800000387599496605e+02 1.779048406197651991e-04
1.804650550064769732e+02 4.167728989186766236e-04
1.810075739607588332e+02 1.496437292065057832e-04
1.814725902072861459e+02 4.118140715950666651e-04
1.820151091615680343e+02 2.382951605755914736e-04
1.825576281158498944e+02 1.060095712041595682e-04
1.830226443623772070e+02 4.471717818464299426e-04
1.835651633166590955e+02 3.560949765935269629e-04
1.840301795631864081e+02 6.002728673900081281e-04
1.846502012252228440e+02 4.023127662606083973e-04
1.851152174717501566e+02 4.451052225757833806e-04
1.855802337182774693e+02 6.764826528658117108e-04
1.861227526725593577e+02 8.638369541360481525e-04
1.866652716268412178e+02 9.640677504434434818e-04
1.870527851656139831e+02 1.311483385404694927e-03
1.875953041198958431e+02 1.249480652918730445e-03
1.881378230741777315e+02 3.499752926572744383e-03
1.893003636904960274e+02 7.968181829000197877e-03
1.911604286766053065e+02 1.921851054089833422e-01
1.928654882472054624e+02 1.995117791491663739e-01
1.945705478178056467e+02 7.745181226741321319e-03
1.955005803108602720e+02 2.044167616953214590e-03
1.958880938496330373e+02 2.215553768870465873e-03
1.965081155116694731e+02 1.287308302612927800e-03
1.969731317581967858e+02 2.368021275038645172e-03
1.975156507124786458e+02 9.580932262114216953e-04
1.979806669590059869e+02 1.254790893801310944e-03
1.985231859132878469e+02 5.167907106435520783e-04
1.989882021598151596e+02 1.003282930669992983e-03
1.995307211140970480e+02 2.628022445910338100e-04
2.000732400683789081e+02 1.165288324632679029e-03
2.010032725614335334e+02 3.597136224271746375e-04
2.016232942234699692e+02 1.811045069327639825e-03
2.020883104699972819e+02 1.619626963717637038e-03
2.027858348397882651e+02 1.061800414797964102e-03
2.037158673328429188e+02 2.147725001750852222e-02
2.044133917026338736e+02 2.347150798205672323e-02
2.067384729352704653e+02 2.538758146411503394e-02
2.074359973050614485e+02 2.399248936935447288e-02
2.096835758299434929e+02 2.869882235378914525e-03
2.101485920764708055e+02 4.399842107981978339e-04
2.106136083229981466e+02 1.584682871179503121e-03
2.116986462315618667e+02 1.070018552992001420e-03
2.123186678935983025e+02 8.713188615639568370e-04
2.135587112176711457e+02 6.384662294912699229e-04
2.144112410029712237e+02 1.698644827401838472e-03
2.149537599572531121e+02 1.051458518652970305e-03
2.152637707882713300e+02 1.429345788413803912e-03
2.158062897425531901e+02 4.857217353021779172e-04
2.162713059890805027e+02 1.474981336263090931e-03
2.168913276511169386e+02 2.558404340312328464e-03
2.172788411898897039e+02 3.656457914372136277e-03
2.178213601441715639e+02 2.395269617897103059e-03
2.194489170070172008e+02 3.153605635645858468e-02
2.199914359612990609e+02 4.655511543870161778e-02
2.204564522078263735e+02 4.357859520706827694e-02
2.217739982396537926e+02 2.081217117640851363e-02
2.223940199016902000e+02 3.679555715122518472e-02
2.228590361482175410e+02 4.506004498885095993e-02
2.233240523947448537e+02 3.910049989818574490e-02
2.249516092575904622e+02 1.619185716920452239e-03
2.258816417506450875e+02 3.391678750477513000e-03
2.272766904902270539e+02 3.617934080812077249e-04
2.277417067367543666e+02 1.730717568500553813e-03
2.282067229832817077e+02 1.383933625207115631e-03
2.287492419375635677e+02 1.198354082534479684e-03
2.292142581840908804e+02 3.733701341841652284e-04
2.296792744306181930e+02 4.338830498005759686e-04
2.302217933849000815e+02 1.124722877237218938e-03
2.306868096314273942e+02 1.234202519182007714e-03
2.312293285857092542e+02 6.599109799492209336e-04
2.316943448322365953e+02 2.277435906383125418e-04
2.322368637865184553e+02 8.381078537881968705e-04
2.327018800330457680e+02 1.127179199023039223e-03
2.331668962795731090e+02 7.953652489005293364e-04
2.336319125261004217e+02 1.919529562459984897e-04
2.341744314803822817e+02 6.721930478694901302e-04
2.346394477269095944e+02 4.476814203533173247e-04
2.351819666811914828e+02 6.357545524320460566e-04
2.358019883432278903e+02 7.875545583955092090e-05
2.361119991742461082e+02 1.367949349895938372e-04
2.366545181285279966e+02 2.999036700863880341e-04
2.371195343750553093e+02 2.360955037077936780e-04
2.376620533293371693e+02 2.615894857794757327e-04
2.381270695758644820e+02 1.650324689219766488e-04
2.385145831146372757e+02 1.657856862854668227e-04
2.389020966534100410e+02 4.069230055129842817e-04
2.393671128999373536e+02 1.165596838502966413e-04
2.399096318542192137e+02 5.323390909197980034e-04
2.404521508085011021e+02 3.086359126483279253e-04
2.408396643472738674e+02 3.296230603633445565e-04
2.414596860093102748e+02 3.880866149392550048e-04
2.420022049635921633e+02 6.469360495507382692e-04
2.423897185023649286e+02 3.458411203069883819e-04
2.428547347488922412e+02 2.891129849695038057e-04
2.433972537031741012e+02 3.844445418062709713e-04
2.438622699497014139e+02 3.778003023783378309e-04
2.443272861962287550e+02 5.726120081596952627e-04
2.448698051505106150e+02 2.089748040909040583e-04
2.454123241047925035e+02 6.582405206975278870e-04
2.458773403513198161e+02 5.737580511782982033e-04
2.463423565978471288e+02 3.705495463191673332e-04
2.468848755521289888e+02 2.132653112128314371e-04
2.473498917986563299e+02 5.342671592031233941e-04
2.478149080451836426e+02 4.115126104983186732e-04
2.482799242917109552e+02 4.122107657582647260e-04
2.488999459537473911e+02 1.499772840821120593e-04
2.492874594925201563e+02 1.768573198122838511e-04
2.497524757390474690e+02 3.853435274182103018e-04
2.501399892778202343e+02 3.133501173619277934e-04
2.507600109398566701e+02 2.901169625904300928e-04
2.512250271863839828e+02 2.725307091272400500e-04
2.516900434329112954e+02 5.325477292642358815e-04
