Frequency Power
1.338632680493656721e+02 1.261776994046281154e-06
1.346716211172966098e+02 4.992119040484190564e-07
1.353183035716413940e+02 1.791324916479585258e-06
1.372583509346756614e+02 3.734525438458825828e-07
1.380667040026066275e+02 2.542580622468181183e-06
1.396834101384685312e+02 7.795656525465799208e-07
1.413001162743304349e+02 1.973549236259721605e-06
1.421084693422613725e+02 3.180956364021444243e-07
1.430784930237785204e+02 1.510052117729463029e-07
1.440485167052956683e+02 8.869354381041340665e-08
1.448568697732266060e+02 6.869524854483066482e-07
1.456652228411575720e+02 7.408748597374631341e-07
1.472819289770194757e+02 9.248310372353185178e-07
1.488986351128813794e+02 4.383149147903455288e-07
1.497069881808123171e+02 1.707931265128990099e-07
1.506770118623294650e+02 5.565328012993978414e-07
1.521320473846051868e+02 1.090010454715219331e-06
1.531020710661223347e+02 1.342241843326836235e-06
1.547187772019842384e+02 1.995420854396737776e-07
1.558504714970875682e+02 9.885683273122893315e-07
1.574671776329494719e+02 1.913581488976209665e-06
1.589222131552251938e+02 1.992130182549883582e-06
1.605389192910870975e+02 6.275973046076148454e-07
1.619939548133627909e+02 3.334709719913502713e-07
1.632873197220523309e+02 6.909105422808584880e-07
1.642573434035694788e+02 5.797528669429381009e-07
1.650656964715004165e+02 2.025498941716936411e-07
1.660357201530175644e+02 1.148397586837940490e-06
1.670057438345347123e+02 7.362406102323949997e-07
1.678140969024656499e+02 3.094902028764024834e-07
1.687841205839827978e+02 1.997464149026212079e-06
1.704008267198447015e+02 2.606609634834457011e-07
1.715325210149480313e+02 3.702858553033798994e-07
1.723408740828789973e+02 5.790191792076512841e-07
1.731492271508099350e+02 4.710811881259425514e-07
1.739575802187409010e+02 1.175040606837933160e-06
1.752509451274304126e+02 9.019283690249241462e-07
1.760592981953613787e+02 3.374782075371785370e-06
1.770293218768784982e+02 1.517487034919621612e-06
1.781610161719818564e+02 9.428290058155563259e-07
1.791310398534989758e+02 3.545580593392460642e-06
1.802627341486023056e+02 5.951293778708488396e-07
1.813944284437056638e+02 9.692578697185621209e-07
1.823644521252227833e+02 2.795481725348814361e-06
1.833344758067399312e+02 9.657346102989821954e-07
1.839811582610846870e+02 1.155951350876968943e-06
1.847895113290156530e+02 1.127298963596077347e-06
1.857595350105328009e+02 2.078713534868234041e-06
1.864062174648775567e+02 1.176745252881737297e-06
1.870528999192223125e+02 1.019994384046920263e-06
1.880229236007394604e+02 2.026660998475543551e-06
1.889929472822566083e+02 1.304939131684683156e-06
1.901246415773599381e+02 1.162292858313931220e-07
1.914180064860494497e+02 2.003627941509301215e-06
1.931963832354975636e+02 1.075791640659362203e-07
1.943280775306008934e+02 1.113714531332195426e-06
1.956214424392904050e+02 8.230744507801977795e-07
1.972381485751523087e+02 1.256761696923036522e-06
1.980465016430832748e+02 1.329699330325147209e-06
1.995015371653589682e+02 9.348459839862201242e-07
2.003098902332899343e+02 2.063283171582442564e-06
2.017649257555656561e+02 3.264907025443836939e-07
2.027349494370827756e+02 2.333899554323517648e-07
2.038666437321861338e+02 1.082204558625477722e-06
2.053216792544618272e+02 1.245261327109502902e-06
