Frequency Power
6.581287337866639575e+01 3.554138809051590290e-06
6.713210558552971463e+01 1.640817461584866032e-06
6.800512689889514206e+01 1.585103152814268943e-06
6.880701314228264209e+01 6.372303002588668465e-07
7.021678089275422963e+01 1.214006048740864210e-06
7.092166476799002339e+01 2.028111090484879250e-06
7.189168844950715709e+01 3.775681187735008349e-06
7.368299884804214628e+01 2.721769350857195990e-06
7.454955333686413610e+01 1.427547459431519018e-06
7.534497275570818431e+01 2.398966273086746524e-06
7.615332582363913616e+01 3.068479530846436213e-06
7.692934476885285733e+01 7.957721829288370190e-07
7.819037555482513824e+01 2.420821201311612738e-07
7.897932814912574884e+01 4.100959450486441565e-07
7.971007932253533568e+01 1.021973805593796431e-06
8.058310063590076311e+01 2.206515530167832563e-06
8.153372384378755555e+01 1.251064160339903294e-06
8.218040629813231135e+01 1.190789900551493297e-06
8.314396315510600743e+01 6.298025171774320279e-07
8.349963850499563023e+01 6.302997628932191223e-07
8.466366692281620487e+01 2.068144430520819560e-06
8.586002946335401020e+01 7.372279269887001459e-07
8.679771902215391322e+01 2.523808646384337922e-06
8.787767872090967103e+01 2.921769028841631006e-06
8.873129956064475721e+01 1.513101067297837241e-06
8.932624741864194107e+01 7.025650712744264833e-08
9.008286589022530677e+01 1.604536425316020735e-06
9.088475213361280680e+01 1.336285868962527163e-06
9.218458386684578443e+01 6.375794334263839749e-07
9.362021891549115082e+01 7.829834445763947371e-07
9.442857198342210268e+01 4.297848512580711353e-07
9.516578998137512713e+01 6.931788030016625829e-07
9.591594162841505522e+01 8.865309617601079679e-07
9.676309564360668958e+01 1.420677655324505684e-06
9.763611695697211701e+01 4.268183936554847051e-07
9.836040130583825203e+01 1.923904323919676161e-07
9.909761930379129069e+01 1.203882776121333674e-06
9.997064061715671812e+01 2.222384816569099069e-06
1.009535979477607555e+02 3.069970650565607821e-06
1.019818230501689271e+02 3.308463888837106187e-06
1.028548443635343546e+02 5.489393642087069195e-07
1.040770742022459530e+02 2.330772925307901269e-06
1.051117661291975622e+02 3.242288657125628224e-06
1.060882566352581620e+02 1.401636092167345872e-06
1.067220054405160283e+02 4.058138861821586375e-07
1.075562258066207733e+02 1.257341882714723124e-06
1.083645788745517251e+02 7.314304602266675586e-07
1.093410693806123106e+02 3.471602718582846174e-06
1.101623560976301519e+02 4.700004146646316212e-07
1.108801736219528493e+02 1.244659033393805379e-06
1.115591901990148500e+02 5.895744871915527180e-07
1.123222754951416675e+02 2.388848306047804848e-06
1.132405645803112293e+02 2.998176929075561269e-06
1.145209958399138515e+02 1.046923796711412397e-06
1.153552162060185964e+02 2.113820364337517809e-06
1.162670384666447063e+02 1.150950388335894618e-06
1.168296522019246453e+02 2.597147935478869666e-06
1.176444720943990490e+02 2.079166781691561240e-07
1.183234886714610496e+02 3.306856305789358311e-07
1.205416094898635890e+02 1.684018124718519823e-06
1.214081639786855646e+02 4.587278550063407100e-07
1.221001142048344548e+02 1.116529008865682503e-06
1.228631995009612723e+02 1.685982799908118848e-06
1.236521520952618829e+02 6.011192074787810927e-07
1.241177634623901156e+02 7.940709071116078907e-07
1.248873155830603849e+02 1.155181571848785173e-06
1.257862041945996054e+02 2.401758980818406503e-06
1.267950288233774359e+02 1.563312262915877814e-06
1.276680501367428633e+02 8.916150293146301298e-07
1.283794008365221089e+02 6.732423203141820138e-09
1.295886970261468036e+02 2.379799921038597696e-06
1.304940524622294618e+02 1.978100182179026538e-06
1.312248036356390344e+02 2.541847966027176728e-07
1.318908865636141456e+02 2.914353586910639701e-07
1.324793675970678919e+02 1.682303270953909844e-06
1.333135879631726368e+02 1.741757324300731194e-06
1.338180002775615378e+02 7.571647492829233578e-07
1.345940192227752448e+02 8.518492842113384175e-07
1.353894386416193072e+02 2.271303347152718910e-06
1.365987348312440304e+02 8.572280436999580658e-08
1.372195499874149789e+02 3.599141933668546956e-07
1.379826352835418106e+02 2.588114216581008009e-06
1.386875191587776044e+02 4.686667933041490841e-07
1.396446091912078487e+02 1.103705703417683545e-06
1.413259835725042137e+02 1.945327031799345144e-06
1.421990048858696412e+02 1.769321288132769375e-07
1.430138247783440590e+02 1.659894283141196364e-07
1.439838484598612069e+02 6.412171246549288297e-08
1.448310024750528271e+02 1.045659636745550682e-06
1.455358863502886209e+02 7.172615172330123604e-07
1.470879242407160632e+02 4.843255821291678767e-07
1.479609455540814906e+02 3.266310534951557298e-07
1.489180355865117349e+02 6.262123360355456291e-07
1.497328554789861244e+02 2.054279711149943896e-07
1.506188104414384554e+02 8.461529511699811434e-07
1.520156445428231393e+02 1.118596692286607827e-06
1.531602724870133727e+02 9.423967291583919461e-07
1.540591610985525790e+02 2.667486781791648840e-07
1.547252440265276903e+02 2.318214126495126534e-07
1.558957392688917025e+02 9.294237027615025803e-07
1.566329572668447270e+02 6.791514458456458918e-09
1.574348435102322412e+02 1.849036888085699385e-06
1.589028126815948383e+02 2.159772043525176067e-06
1.597952344685906212e+02 7.213516405170596464e-08
1.605065851683698668e+02 5.233580403158494604e-07
1.617934832525159266e+02 3.175000159969324000e-07
1.624983671277517203e+02 3.378479568734203212e-07
1.633519879674868207e+02 8.191517705294397318e-07
1.642056088072218927e+02 6.823189948726648937e-07
1.650204286996962821e+02 1.157609168664093551e-07
1.661844571175168710e+02 1.174475321199717544e-06
1.670122106590781641e+02 8.243050421385712701e-07
1.678787651479001397e+02 5.377583039240539750e-07
1.688875897766779701e+02 2.002697867274558846e-06
1.702520897553454233e+02 2.331004645860596132e-07
1.708017698415384586e+02 2.669630683614815953e-07
1.715648551376652904e+02 3.880219698546374489e-07
1.723020731356183148e+02 4.639709881757957876e-07
1.730974925544623773e+02 6.121247072292342003e-07
1.740157816396319390e+02 1.324837498624686243e-06
1.752250778292566338e+02 1.010425673186332799e-06
1.760204972481006962e+02 2.876769256429858208e-06
1.769258526841833543e+02 1.499392810776829755e-06
1.780058123829390979e+02 1.043568073953262702e-06
1.791181062044121006e+02 3.212150958668366284e-06
1.802368668504285267e+02 5.894181386204918301e-07
1.814138289173359908e+02 4.599614633132566701e-07
1.824485208442876285e+02 2.808260474388837939e-06
1.834379449994351035e+02 9.919756983888954093e-07
1.848153786271894603e+02 9.442366126692335670e-07
1.856819331160114359e+02 2.472196680705059263e-06
1.864320847630513640e+02 1.034646023483254097e-06
1.871305018137437060e+02 8.175129161713342868e-07
1.880164567761960086e+02 2.432113196606470916e-06
1.888959449141048879e+02 1.180716918024080873e-06
1.901893098227944279e+02 1.093675990443599409e-07
1.913339377669846613e+02 1.973835964846869545e-06
1.923750965184797224e+02 5.148826076761176293e-07
1.931446486391499775e+02 8.679002455062500972e-08
1.945673500387084687e+02 1.048833136012473139e-06
1.955955751411166261e+02 5.437922243828970567e-07
1.971346793824571648e+02 1.346540898822437719e-06
1.980206343449094959e+02 1.372709096197926577e-06
1.995015371653589966e+02 1.162755409458794165e-06
2.003939589523547511e+02 1.504118954732081751e-06
2.018360608255435693e+02 3.160264218003125609e-07
2.038343096094689031e+02 1.382111391157035246e-06
2.054833498680480375e+02 1.316267292280722326e-06
