Frequency Power
1.961401786390084823e+01 1.224574497399378876e-04
1.984690198101840508e+01 2.556907071617186547e-04
2.018329015018820627e+01 1.762494835949920805e-04
2.064905838442331998e+01 4.255249031147465477e-04
2.088194250154087683e+01 1.249296434108758706e-04
2.116657864468455585e+01 5.538188477842682456e-05
2.142533877481517379e+01 2.711508320163621085e-05
2.191698302206334859e+01 2.780318311946194075e-04
2.222749517822008869e+01 2.789094727146707611e-05
2.264151138642908023e+01 4.085152621255955089e-04
2.297789955559888142e+01 7.099743710113620839e-05
2.326253569874256399e+01 7.921875018872202834e-05
2.349541981586011730e+01 2.238506455148710141e-04
2.393531203708216992e+01 1.075166223209554476e-04
2.427170020625197466e+01 2.679995568739890264e-04
2.473746844048708482e+01 2.324366043726480192e-04
2.507385660965688956e+01 1.056522537701762299e-04
2.528086471376138178e+01 3.222408124345300272e-06
2.556550085690506435e+01 1.372350182483799222e-04
2.597951706511405234e+01 1.189098898766970419e-05
2.631590523428385708e+01 2.439211597606602111e-04
2.678167346851896724e+01 5.591590667860884910e-05
2.711806163768877198e+01 2.264465641857335251e-04
2.760970588493694677e+01 1.201894756300778551e-04
2.799784608013287368e+01 2.470625092995110258e-04
2.836011026231573950e+01 1.613537101743986295e-04
2.867062241847247961e+01 4.968093574703825115e-05
2.892938254860309755e+01 4.328622918393424637e-05
2.936927476982515017e+01 1.162965598727636144e-04
2.967978692598189028e+01 7.552957738178446112e-05
2.999029908213863038e+01 2.073660702966433501e-04
3.043019130336068301e+01 1.930939439347345037e-05
3.074070345951742311e+01 9.282045683359735442e-05
3.120647169375253682e+01 1.075782158904241959e-04
3.149110783689621584e+01 9.458171943650324519e-05
3.177574398003989486e+01 2.445882526290887198e-04
3.211213214920969961e+01 6.042886542220271637e-05
3.255202437043175223e+01 5.551992348180333122e-05
3.301779260466686594e+01 1.425010029641977992e-04
3.332830476082360605e+01 3.856429187482812312e-06
3.350943685191504073e+01 8.547739991517705937e-06
3.379407299505871975e+01 1.324264159356303616e-04
3.407870913820239878e+01 3.562510674427295167e-05
3.433746926833301671e+01 6.825056251930455256e-05
3.459622939846363465e+01 5.573266358479442805e-05
3.508787364571180944e+01 3.707636206380831906e-05
3.539838580186854955e+01 1.394731588862670288e-04
3.578652599706447290e+01 6.855941350501891399e-05
3.612291416623428120e+01 7.149374521024487287e-05
3.638167429636489913e+01 3.819234130380734927e-05
3.669218645252163924e+01 2.287792095099896517e-04
3.715795468675675295e+01 7.163103647407210019e-05
3.744259082990043197e+01 1.492198415228854420e-04
3.790835906413554568e+01 7.978465179459753320e-06
3.821887122029228578e+01 1.417313233618239189e-04
3.850350736343596481e+01 2.916191755789039288e-05
3.878814350657964383e+01 2.070366451596999228e-05
3.920215971478863537e+01 7.836428844417158042e-05
3.948679585793231439e+01 1.493396119866313080e-04
3.990081206614130593e+01 9.856683852382549344e-05
4.023720023531110712e+01 7.428306376894373213e-05
4.052183637845478614e+01 6.670205631551595702e-05
4.083234853461152625e+01 7.189102175198369812e-05
4.114286069076826635e+01 1.264412215109353313e-04
4.153100088596419681e+01 1.551238159070359495e-05
4.184151304212093692e+01 6.507490929167638553e-05
4.230728127635605063e+01 2.196318344428710576e-06
4.256604140648666856e+01 6.379332620727975241e-05
4.287655356264340867e+01 2.821748893631410537e-05
4.316118970578708769e+01 4.612049089420133824e-05
4.362695794002220140e+01 1.091929279984120362e-04
4.406685016124425402e+01 1.219128585211154127e-04
4.445499035644017738e+01 1.855294020573425295e-05
4.455849440849242882e+01 1.862422006014419958e-05
4.492075859067529109e+01 1.740079457280081972e-04
4.541240283792346588e+01 3.017538707335518799e-05
4.572291499408020599e+01 5.810313306865608581e-05
4.618868322831531970e+01 1.243771154159539702e-05
4.649919538447206691e+01 6.481464965463142091e-05
4.696496361870717351e+01 1.612150291428561316e-04
4.730135178787698180e+01 1.326484979523558300e-04
4.776712002211208841e+01 4.134768566384133316e-05
4.823288825634720212e+01 4.355790852881343006e-05
4.856927642551701041e+01 1.118528798248121935e-04
4.908679668577824629e+01 6.414012459274900631e-05
4.960431694603948216e+01 1.961641687900268240e-05
4.978544903713090974e+01 3.775194963120378968e-05
5.007008518027459587e+01 7.457854093915061309e-05
5.035472132341827489e+01 2.776203760231038436e-05
5.061348145354889283e+01 2.384257571087373183e-05
5.092399360970563293e+01 7.554448874760321428e-05
5.136388583092768556e+01 1.046775355899565006e-04
5.167439798708442567e+01 3.728826422557787235e-05
5.190728210420198252e+01 7.672073781483773321e-05
5.239892635145015731e+01 1.130262397924579830e-04
5.270943850760689742e+01 4.912167588711065599e-05
5.299407465075057644e+01 3.618009476277643836e-05
5.327871079389425546e+01 6.357511941050606027e-05
5.364097497607712484e+01 2.835187201407157078e-05
5.397736314524692602e+01 1.349372603401397582e-04
5.428787530140366613e+01 6.091304691300538930e-06
5.457251144454734515e+01 5.542698356078827620e-05
5.529703980891307680e+01 3.537842049052786707e-05
5.555579993904369474e+01 4.125155967094613869e-05
5.604744418629186953e+01 7.980251295144651558e-05
5.640970836847473180e+01 8.169423416124682724e-06
5.682372457668372334e+01 1.092315444867209809e-04
5.728949281091883705e+01 2.933575576676660573e-05
5.778113705816701184e+01 9.484168903045279303e-05
5.809164921432375195e+01 3.975135345725285912e-05
5.840216137048049205e+01 8.670334140247444653e-05
5.881617757868948360e+01 2.947639190570253519e-05
5.907493770882010153e+01 4.871130358072684965e-05
5.938544986497684164e+01 5.076854226342484281e-05
5.967008600812052066e+01 1.186798713169297871e-04
6.013585424235563437e+01 1.254697240683088244e-04
6.049811842453849664e+01 5.200118097625385904e-05
6.070512652864299241e+01 9.197464292584749969e-05
6.101563868479973252e+01 3.246447429366667382e-06
6.140377887999566298e+01 2.145226853652520087e-05
6.174016704916546416e+01 1.433202819911323356e-05
6.194717515326995994e+01 4.047016877138590859e-05
6.220593528340057787e+01 5.014343509146110733e-05
6.249057142654425689e+01 1.206802195579092001e-05
6.280108358270099700e+01 8.469169335883542683e-05
6.300809168680549277e+01 5.015210579869207644e-05
6.342210789501448431e+01 7.962630910268615476e-05
6.378437207719734658e+01 4.588127778827250417e-05
6.422426429841939921e+01 1.096231364322529367e-04
6.476766057169369617e+01 5.766322999254100839e-06
6.515580076688962663e+01 8.885299061055821842e-05
6.551806494907249601e+01 7.669874760228670733e-05
6.582857710522922901e+01 1.459991115599079139e-04
6.613908926138597622e+01 3.708314772533417665e-06
6.644960141754270921e+01 8.641087107553752783e-05
6.678598958671251751e+01 1.800195630048438686e-05
6.709650174286926472e+01 1.479207743531930105e-04
6.738113788601293663e+01 5.499518654795345366e-05
6.761402200313050059e+01 5.147466577641818340e-05
6.789865814627417251e+01 1.098881541435229263e-04
6.836442638050928622e+01 8.572414369476272442e-06
6.867493853666603343e+01 8.098991784749099733e-05
6.888194664077052209e+01 7.871896515133575199e-05
6.919245879692726930e+01 5.515680961205706790e-05
6.945121892705788014e+01 2.948885391499242971e-05
6.970997905718850518e+01 8.258281062931855656e-05
7.020162330443667997e+01 1.383439152249597837e-04
7.051213546059341297e+01 5.097442955848877874e-05
7.079677160373709910e+01 5.777780872492321005e-05
7.100377970784158776e+01 8.630453371963381544e-05
7.152129996810282364e+01 1.256681035334954741e-04
7.203882022836405952e+01 1.495523836032870956e-05
7.221995231945550131e+01 8.393562772294964444e-06
7.253046447561223431e+01 2.436068450174382906e-04
7.281510061875592044e+01 1.802382948645013167e-05
7.307386074888653127e+01 2.146188694444936998e-05
7.335849689203021740e+01 1.275712292498112075e-04
7.387601715229145327e+01 1.432353803943336469e-04
7.462642152967023890e+01 1.117320609426836187e-04
7.496280969884004719e+01 1.124244344835749384e-04
7.535094989403597765e+01 1.007368131134661447e-04
7.571321407621884703e+01 7.678504481460839517e-05
7.628248636250620507e+01 8.492795164691718844e-05
7.664475054468906023e+01 4.028437737750834816e-05
7.698113871385886853e+01 1.153076592874784101e-04
7.747278296110704332e+01 6.737080232343616406e-05
7.770566707822459307e+01 5.560705916785178875e-05
7.824906335149890424e+01 6.425230790816972599e-05
7.894771570285156770e+01 1.680777788591676549e-04
7.925822785900831491e+01 1.573028281962159862e-04
7.985337615830873403e+01 3.124483302285036143e-04
8.081078863979202254e+01 1.926928605163378237e-04
8.125068086101406095e+01 1.070600574410703683e-04
8.161294504319693033e+01 4.697310334019691306e-05
8.207871327743204404e+01 2.284428801475027373e-04
8.238922543358879125e+01 4.599220140613345946e-05
8.264798556371940208e+01 9.285586050289363572e-05
8.282911765481084387e+01 8.203913733598159502e-05
8.308787778494145471e+01 7.720597686844148826e-05
8.337251392808514083e+01 4.925123286075150765e-05
8.365715007122881275e+01 3.572062722940266225e-04
8.401941425341168213e+01 2.100282019920687171e-05
8.443343046162067367e+01 6.097438957508056079e-04
8.492507470886884846e+01 5.745583788764101549e-05
8.526146287803864254e+01 8.792799839008801034e-05
8.567547908624763409e+01 5.262377904615506358e-04
8.596011522939132021e+01 1.604303882652221994e-04
8.621887535952193105e+01 1.189549022194159811e-05
8.652938751567867826e+01 1.775116297087454766e-04
8.681402365882235017e+01 2.297100406734416058e-04
8.727979189305746388e+01 5.232306126065954053e-04
8.808194829646238588e+01 6.875018528057552430e-04
8.852184051768443851e+01 1.968372503889014252e-04
8.883235267384117151e+01 1.289305132534121295e-04
8.942750097314160485e+01 6.685583335011354312e-04
9.041078946763794022e+01 7.639500322727560844e-04
9.085068168885999285e+01 8.189551081844156444e-04
9.110944181899061789e+01 6.927730413530498255e-04
9.180809417034328135e+01 1.974711438886521831e-03
9.273963063881350877e+01 2.527424059743817869e-03
9.315364684702250031e+01 3.445069887992641047e-03
9.457682756274090252e+01 2.281244910665369136e-02
9.602588429147235161e+01 6.535743414261303841e-02
9.739731298116463165e+01 2.299953636262334900e-02
9.848410552771322557e+01 9.083448154525221871e-05
9.897574977496140036e+01 2.914274012545461316e-03
9.933801395714426974e+01 3.248981055173130131e-03
1.012787149331239078e+02 3.014512374917767759e-02
1.022361274146071963e+02 3.149863743903832947e-02
1.030124078049990430e+02 2.714792171911961649e-02
1.033487959741688513e+02 3.523177496521166796e-02
1.036075561042994622e+02 3.427809970679548957e-02
1.040215723125084537e+02 2.914110706465114844e-02
1.042544564296260177e+02 2.980458490832703020e-02
1.053153729631615505e+02 7.699978731142121356e-03
1.058846452494489085e+02 4.063867776938356619e-04
1.063504134836840223e+02 1.810315617148719556e-03
1.066868016528538163e+02 8.178391939796597013e-04
1.071266938740758690e+02 3.669867431357952663e-03
1.077218421733762881e+02 4.752559892719105186e-03
1.080064783165199742e+02 6.247252558922285204e-03
1.084981225637681490e+02 9.857737249581282821e-03
1.087827587069118209e+02 1.402483151656980925e-02
1.093002789671730568e+02 1.455281962980993320e-02
1.095590390973036818e+02 1.699277233021761341e-02
1.098177992274343069e+02 1.521414817676893481e-02
1.101800634096171621e+02 1.419685551582913242e-02
1.106717076568653368e+02 1.062684572874203134e-02
1.110339718390482062e+02 8.341897614436695127e-03
1.112668559561657560e+02 1.206402892203263522e-02
1.115773681123225032e+02 1.297343378587367639e-02
1.117843762164269918e+02 1.186996371456223477e-02
1.121207643855968001e+02 1.592427366300061542e-02
1.123536485027143499e+02 1.660842115483730438e-02
1.126124086328449749e+02 1.340777350636711968e-02
1.129229207890017221e+02 1.348690995921245431e-02
1.131816809191323330e+02 1.095010083964828573e-02
1.134404410492629580e+02 6.641902870813756049e-03
1.137250771924066299e+02 3.856780132689069125e-03
1.139579613095241939e+02 3.849173151911723222e-03
1.142684734656809269e+02 3.531711508695765511e-03
1.145531096088246130e+02 1.427542094285749958e-03
1.147601177129291017e+02 1.955919353028180013e-03
1.150188778430597267e+02 1.394886944058691160e-03
1.152776379731903376e+02 1.714679910796728171e-03
1.155622741163340237e+02 3.118812140653877754e-03
1.158210342464646345e+02 1.202776281350374440e-03
1.160797943765952596e+02 1.589975530357210171e-03
1.163385545067258704e+02 2.375662902080919250e-03
1.166231906498695565e+02 1.336573479792435570e-03
1.168560747669871063e+02 1.243870987878146041e-03
1.171148348971177313e+02 1.671456332701300304e-03
1.173735950272483421e+02 3.491388737661492003e-03
1.176582311703920283e+02 1.587450394978067586e-02
1.179428673135357002e+02 3.046373578711330729e-02
1.182275034566793863e+02 4.215878237600419881e-02
1.184862635868100114e+02 7.435332810210763810e-02
1.187450237169406222e+02 7.332091380958870308e-02
1.190037838470712472e+02 6.283864081059366280e-02
1.192884199902149192e+02 5.616631248099453189e-02
1.198318162634892161e+02 1.039898763735138017e-02
1.201423284196459633e+02 1.220410716179021540e-02
1.204269645627896352e+02 2.730880076691379055e-02
1.206857246929202603e+02 4.864046228323585380e-02
1.209703608360639322e+02 6.864677535580851475e-02
1.211773689401684351e+02 7.144789356856842688e-02
1.214878810963251681e+02 6.343034317471547834e-02
1.217725172394688542e+02 5.182858103450990045e-02
1.225746736428737762e+02 5.198275304638471164e-03
1.228334337730043870e+02 1.690866945485828372e-03
1.231180699161480732e+02 8.419888485402596528e-04
1.233509540332656229e+02 2.367738373612076914e-03
1.236097141633962480e+02 1.018912351730024736e-03
1.238943503065399199e+02 8.841960517151345239e-04
1.241272344236574838e+02 1.253634064425264384e-03
1.244118705668011557e+02 6.974043019396186996e-04
1.246965067099448419e+02 1.396157880380957022e-03
1.249293908270623916e+02 1.210648658340407946e-03
1.254469110873236275e+02 1.870375933293192154e-03
1.256539191914281304e+02 1.293833778083785862e-03
1.259903073605979245e+02 2.159989687129970940e-04
1.262490674907285495e+02 3.931191965235281789e-04
1.267407117379767243e+02 2.978611774672184406e-03
1.270253478811203962e+02 2.693729619052205506e-03
1.274652401023424488e+02 2.051602182307470795e-03
1.291989329742175983e+02 3.348819001276818336e-02
1.295353211433873923e+02 4.409662555279059842e-02
1.298458332995441253e+02 4.515117712605928868e-02
1.301822214687139478e+02 3.464638680549071703e-02
1.305962376769229252e+02 1.917118838444411763e-02
