Frequency Power
1.985983998752493562e+01 1.691482236953261928e-04
2.017035214368167573e+01 1.337187739581463335e-04
2.063612037791678944e+01 2.590398541474614436e-04
2.090781851455393792e+01 2.155110188828256862e-04
2.116657864468455585e+01 9.224544641466262318e-05
2.138652475529558217e+01 4.300551878461871067e-05
2.165822289193273065e+01 2.058040399973501891e-05
2.192992102856987913e+01 2.662350925500559721e-04
2.222749517822008869e+01 3.964644455947878110e-05
2.264151138642908023e+01 2.555262316966767163e-04
2.297789955559888142e+01 8.023182780694791975e-05
2.326253569874256399e+01 5.524403881053178923e-05
2.349541981586011730e+01 1.873427201887654589e-04
2.393531203708216992e+01 8.843028259793019681e-05
2.427170020625197466e+01 2.780453486022137037e-04
2.473746844048708482e+01 1.650891685509432130e-04
2.506091860315035902e+01 7.487104432773392928e-05
2.529380272026791587e+01 4.508582647872026100e-06
2.556550085690506435e+01 1.295593958877200779e-04
2.601833108463364397e+01 2.920375441332101653e-05
2.632884324079038763e+01 2.650202427649479353e-04
2.665229340345365827e+01 2.484611158339929493e-05
2.709218562467571090e+01 1.546046289178620696e-04
2.736388376131285938e+01 1.787204620389066631e-05
2.760970588493694677e+01 1.088810588627407754e-04
2.799784608013287368e+01 1.668386819813483647e-04
2.837304826882227005e+01 1.707362447661301070e-04
2.868356042497901015e+01 6.034383614051038060e-05
2.891644454209656701e+01 2.095038444775696221e-05
2.935633676331861608e+01 1.256556373968352523e-04
2.967978692598189028e+01 5.664804994532180794e-05
2.999029908213863038e+01 1.010986385473447473e-04
3.044312930986721355e+01 1.581406030738889234e-05
3.072776545301089257e+01 8.253611864072620094e-05
3.094771156362191888e+01 5.464083377764857269e-05
3.125822371977865899e+01 4.052208022477867292e-05
3.146523182388315476e+01 2.375501315009248080e-05
3.174986796702683378e+01 1.747433872984105094e-04
3.204744211667704690e+01 7.182913497982964732e-05
3.251321035091216061e+01 5.876288862356271805e-05
3.303073061117339648e+01 1.817279547537176717e-04
3.336711878034319767e+01 2.505996386070693155e-05
3.379407299505871975e+01 1.592661978096181078e-04
3.410458515121545986e+01 1.859027939101481292e-05
3.455741537894404303e+01 7.061760428517138591e-05
3.507493563920527890e+01 5.120372345534788568e-05
3.539838580186854955e+01 1.740133333725074041e-04
3.582534001658407163e+01 6.308684015228367941e-05
3.614879017924734228e+01 7.442406992470302219e-05
3.666631043950857816e+01 1.259550359340146845e-04
3.714501668025022241e+01 2.926576979786292397e-05
3.744259082990043197e+01 1.097344930320663214e-04
3.792129707064207622e+01 1.130481204709639058e-05
3.820593321378575524e+01 9.983839374426019373e-05
3.847763135042290372e+01 3.055623077535913956e-05
3.873639148055352166e+01 1.644371866951719542e-05
3.918922170828210483e+01 5.867735955398584906e-05
3.947385785142578385e+01 1.092578946320119597e-04
3.984906004011517666e+01 7.514175770246463181e-05
4.049596036544172506e+01 8.630438428460484852e-05
4.081941052810499571e+01 4.740623486511184897e-05
4.120755072330092617e+01 9.717312661623687671e-05
4.155687689897725789e+01 2.189593494169328152e-05
4.182857503561440637e+01 5.039198295924200260e-05
4.210027317225155485e+01 6.515801570258794063e-05
4.256604140648666856e+01 1.836121109762972535e-05
4.285067754963034758e+01 8.124871128123586049e-05
4.314825169928055715e+01 3.616127695124403066e-05
4.362695794002220140e+01 9.474040414198984334e-05
4.413154019377690673e+01 7.675310499831679214e-05
4.445499035644017738e+01 1.609212765891431765e-05
4.490782058416876055e+01 1.837424498591069735e-04
4.524420875333856884e+01 9.924360660749771782e-06
4.568410097456061436e+01 5.995793524663735926e-05
4.594286110469123230e+01 2.016598992703958282e-05
4.620162123482185024e+01 4.461426959108011516e-05
4.651213339097859745e+01 7.961414537548645669e-05
4.695202561220064297e+01 4.803862131926767197e-05
4.727547577486392072e+01 1.015687445599028685e-04
4.776712002211208841e+01 5.495808105787971918e-05
4.824582626285373266e+01 3.510732998505034674e-05
4.856927642551701041e+01 1.413371351072801869e-04
4.903504465975211701e+01 1.795890876755754361e-05
4.933261880940233368e+01 3.412055976402076507e-05
4.956550292651989054e+01 4.134978531831191265e-05
4.985013906966356956e+01 1.945948154760299923e-05
5.008302318678112641e+01 3.735870048895843424e-05
5.032884531040521381e+01 5.882095733965649894e-05
5.061348145354889283e+01 2.979507306186571594e-05
5.106631168127746889e+01 6.405608836664742560e-05
5.136388583092768556e+01 4.259558456161516559e-05
5.163558396756483404e+01 4.721228513161884461e-05
5.192022011070851306e+01 4.045826193604712997e-05
5.236011233193056569e+01 1.305621242876752049e-04
5.269650050110036688e+01 3.197485640227680135e-05
5.318814474834854167e+01 7.006490582311246677e-05
5.366685098909018592e+01 4.867367573265588557e-05
5.399030115175345657e+01 9.328622165290288790e-05
5.444313137948203973e+01 1.063471543283228873e-05
5.472776752262571875e+01 6.851542677085777923e-05
5.501240366576939778e+01 1.046065404141122444e-05
5.524528778288695463e+01 5.221523664534824245e-05
5.554286193253716419e+01 4.029349392816877355e-05
5.600863016677227790e+01 1.290239502018832691e-04
5.637089434895514017e+01 6.184728039368662634e-06
5.679784856367066226e+01 1.186901657061371023e-04
5.732830683043842868e+01 3.360781553826738263e-05
5.776819905166048130e+01 5.744504969434223836e-05
5.806577320131069087e+01 3.645566021663783221e-05
5.838922336397396151e+01 8.345539122634336080e-05
5.884205359170254468e+01 2.130151474265712689e-05
5.911375172833969316e+01 5.299821472622502411e-05
5.941132587798990272e+01 2.661570909973301136e-05
5.965714800161399012e+01 1.066083238866237856e-04
6.012291623584910383e+01 5.608793198763893954e-05
6.048518041803196610e+01 7.224001572531934807e-05
6.066631250912340079e+01 7.225839655778863951e-05
6.097682466528014089e+01 1.145545807224481307e-05
6.114501874986504504e+01 6.915235278510169372e-06
6.144259289951525460e+01 8.271635417378650251e-05
6.174016704916546416e+01 2.392577526417703218e-05
6.197305116628302102e+01 4.964305522656829213e-05
6.219299727689404733e+01 6.073690105676721358e-05
6.249057142654425689e+01 8.507870029942741651e-06
6.276226956318140537e+01 5.046827504897300306e-05
6.300809168680549277e+01 3.099509679424473571e-05
6.347385992104060648e+01 9.735803280892906116e-05
6.381024809021040767e+01 5.938411180468395917e-05
6.425014031143246029e+01 1.243096009352635920e-04
6.454771446108267696e+01 4.459681613401765465e-06
6.478059857820022671e+01 1.625023583591950037e-05
6.509111073435697392e+01 1.075285374825665964e-04
6.554394096208555709e+01 6.459875524389873172e-05
6.582857710522922901e+01 8.083661909702941626e-05
6.611321324837291513e+01 3.335972166958062399e-06
6.641078739802311759e+01 4.081730534876675795e-05
6.659191948911455938e+01 4.065225358739327471e-05
6.712237775588232580e+01 1.210977426756266274e-04
6.745876592505211988e+01 3.772271216036543094e-05
6.791159615278070305e+01 1.204743101688366991e-04
6.840324040002887784e+01 1.476169906009886487e-05
6.885607062775746101e+01 1.184884877411835225e-04
6.920539680343379985e+01 4.944701925477322079e-05
6.955472297911012447e+01 4.515363298435506200e-05
6.967116503766891356e+01 4.881882867803036963e-05
6.994286317430605493e+01 1.341465053094180533e-05
7.021456131094321051e+01 9.806668940995527694e-05
7.049919745408688243e+01 1.434690110906614175e-05
7.093908967530893506e+01 6.888428782885539479e-05
7.127547784447874335e+01 6.535715226376915686e-05
7.154717598111588472e+01 9.271406120613549036e-05
7.203882022836405952e+01 6.986995983692720184e-06
7.255634048862529539e+01 2.157654109397834005e-04
7.289272865779510369e+01 2.899244468136899402e-05
7.333262087901715631e+01 9.031314317852106915e-05
7.383720313277186165e+01 1.280575804576573060e-04
7.409596326290247248e+01 3.922257156851086221e-05
7.461348352316370836e+01 9.369908034363069987e-05
7.491105767281392502e+01 5.203572546571214047e-05
7.535094989403597765e+01 1.498830131814593840e-04
7.567440005669925540e+01 4.024008776359786307e-05
7.620485832346702182e+01 1.824372567513494309e-04
7.663181253818252969e+01 4.890016940794499094e-05
7.698113871385886853e+01 1.459893381447425814e-04
7.749865897412010440e+01 9.146047421682053781e-05
7.766685305870500144e+01 1.091207722116646742e-04
7.800324122787480974e+01 3.797598059104729395e-05
7.827493936451196532e+01 8.696331481477499812e-05
7.898652972237115932e+01 1.745715593238052004e-04
7.928410387202137599e+01 7.417031328704375766e-05
7.995688021036097837e+01 1.808978796342328166e-04
8.078491262677896145e+01 2.162090850710688447e-04
8.131537089354672787e+01 1.264344022896423563e-04
8.162588304970346087e+01 6.056881224530055995e-05
8.207871327743204404e+01 2.268793109254514629e-04
8.237628742708226071e+01 3.752828327861499252e-05
8.271267559625205479e+01 9.371323130648853206e-05
8.284205566131737442e+01 1.003611459124023966e-04
8.315256781747410741e+01 9.179069357798086935e-05
8.342426595411126300e+01 9.760246684433158948e-05
8.365715007122881275e+01 2.024836838107558145e-04
8.400647624690515158e+01 2.600831882390118447e-05
8.443343046162067367e+01 4.996635870139435470e-04
8.493801271537537900e+01 1.426726226232449726e-04
8.526146287803864254e+01 6.891276840635168408e-05
8.571429310576722571e+01 4.695732219242855195e-04
8.650351150266561717e+01 1.821175248878747056e-04
8.677520963930275855e+01 2.771582794263792297e-04
8.725391588004440280e+01 3.662696365594963165e-04
8.774556012729257759e+01 2.018521637212924026e-06
8.810782430947544697e+01 7.077985149507459326e-04
8.885822868685423259e+01 1.896719121366211242e-04
8.945337698615466593e+01 7.070139353075644050e-04
9.041078946763794022e+01 6.735442025733332037e-04
9.085068168885999285e+01 7.084674937033909456e-04
9.113531783200367897e+01 5.121119051086518627e-04
9.183397018335634243e+01 1.825438094706184058e-03
9.276550665182656985e+01 2.606739986540233030e-03
9.314070884051596977e+01 3.451028828840472466e-03
9.457682756274090252e+01 2.372491287408151628e-02
9.601294628496582106e+01 6.620924962475574493e-02
9.741025098767116219e+01 2.226674336373064139e-02
9.847116752120669503e+01 9.443767880052920396e-05
9.896281176845486982e+01 3.002505201178230256e-03
9.932507595063773920e+01 3.191152012550703583e-03
1.012657769266173773e+02 2.987428406234172301e-02
1.022102514015941352e+02 3.095289881606943030e-02
1.030124078049990430e+02 2.897016735836349319e-02
1.033358579676623208e+02 3.623424376967308846e-02
1.035816800912864011e+02 3.331127701423059612e-02
1.040086343060019232e+02 2.906439115754501368e-02
1.042673944361325482e+02 3.022555336545029031e-02
1.049789847939917422e+02 5.824260463513997524e-03
1.053283109696680810e+02 7.519256043896379790e-03
1.058846452494489085e+02 3.198557154388311907e-04
1.063374754771774917e+02 1.456518952816201768e-03
1.071266938740758690e+02 3.888491574949097442e-03
1.077089041668697575e+02 4.967478130906242441e-03
1.079935403100134437e+02 6.236507571381273533e-03
1.084981225637681490e+02 9.706094334099253651e-03
1.087698207004052904e+02 1.501791775212900013e-02
1.090932708630685681e+02 1.285162800009134222e-02
1.093261549801861321e+02 1.456855878337291743e-02
1.095719771038102124e+02 1.633092211030369792e-02
1.098177992274343069e+02 1.496495409629188325e-02
1.101671254031106315e+02 1.401907084878188658e-02
1.104000095202281955e+02 9.218350072422457075e-03
1.106846456633718674e+02 1.042588522153495810e-02
1.110210338325416757e+02 8.140803353907098347e-03
1.112797939626722865e+02 1.268545698831762512e-02
1.115773681123225032e+02 1.270599248464321200e-02
1.117973142229335224e+02 1.210740643069859075e-02
1.121207643855968001e+02 1.695067948823572243e-02
1.123795245157274252e+02 1.623721117755064572e-02
1.126124086328449749e+02 1.325323658850785166e-02
1.129229207890017221e+02 1.239071808335120810e-02
1.131816809191323330e+02 1.083603818901266065e-02
1.134404410492629580e+02 7.026340601234520346e-03
1.137380151989131605e+02 3.714468006147780485e-03
1.139708993160307244e+02 4.205241968457649332e-03
1.142555354591743964e+02 3.695981723845475405e-03
1.145401716023180825e+02 1.501088593873786984e-03
1.147730557194356322e+02 2.039272001056591406e-03
1.150318158495662573e+02 1.364689267120161153e-03
1.152776379731903376e+02 1.463396533930347255e-03
1.155622741163340237e+02 3.276633277921468974e-03
1.158339722529711651e+02 1.130563651799418269e-03
1.160797943765952596e+02 1.380477608842506539e-03
1.163385545067258704e+02 2.611953766426106365e-03
1.166102526433630260e+02 1.425585899959457697e-03
1.168560747669871063e+02 1.338536059862442239e-03
1.171148348971177313e+02 1.711325177612439382e-03
1.173865330337548727e+02 3.598744854318819322e-03
1.176452931638854977e+02 1.636638863159235041e-02
1.179428673135357002e+02 3.159024635478388521e-02
1.182145654501728558e+02 4.418880354595020737e-02
1.184992015933165419e+02 7.416699463812256865e-02
1.187579617234471527e+02 7.342605288677449271e-02
1.190037838470712472e+02 6.221592332748787646e-02
1.193013579967214497e+02 5.562772416292108280e-02
1.201423284196459633e+02 1.197278295144652005e-02
1.206727866864137297e+02 4.779505555621892804e-02
1.209574228295574017e+02 6.800971550299789170e-02
1.211773689401684351e+02 7.010796059014741399e-02
1.214749430898186375e+02 6.362164616119991845e-02
1.217595792329623237e+02 5.281085870044349706e-02
1.225746736428737762e+02 4.988517796062235700e-03
1.228204957664978565e+02 1.747695686955035238e-03
1.231310079226546037e+02 7.823417279411818163e-04
1.233509540332656229e+02 2.432174419967008273e-03
1.236097141633962480e+02 9.999154631138880422e-04
1.238943503065399199e+02 8.305812679674610954e-04
1.241272344236574838e+02 1.020523286304555544e-03
1.243989325602946252e+02 7.084115713151853096e-04
1.246965067099448419e+02 1.501210462023086891e-03
1.249293908270623916e+02 1.099206486923960061e-03
1.254469110873236275e+02 2.004145872781409789e-03
1.256668571979346609e+02 1.141833423059119721e-03
1.259903073605979245e+02 1.696374718700274428e-04
1.262361294842220190e+02 4.941802865525495806e-04
1.267407117379767243e+02 2.994799096684572920e-03
1.270382858876269268e+02 2.207607679778851150e-03
1.274652401023424488e+02 2.303406292240974072e-03
1.291989329742175983e+02 3.316373045811295273e-02
1.295353211433873923e+02 4.312878568788307970e-02
1.298587713060506701e+02 4.572153945563865729e-02
