Frequency Power
4.257639181169189868e+01 6.455381008226797931e-05
4.286620315743818566e+01 2.840251558809187064e-05
4.316377730708840232e+01 4.602870582021184782e-05
4.363213314262481646e+01 1.100438222746670199e-04
4.406943776254556155e+01 1.213640069474021521e-04
4.444981515383756943e+01 1.863312311402295983e-05
4.455849440849242882e+01 1.865542921534914521e-05
4.491299578677137561e+01 1.747776822725489879e-04
4.542016564182738847e+01 3.041425374066368401e-05
4.572550259538152062e+01 5.806255053633125902e-05
4.618092042441140421e+01 1.253831204578274511e-05
4.648625737796553636e+01 6.515030815253377498e-05
4.697013882130978857e+01 1.613781248631399002e-04
4.729358898397306632e+01 1.332534717905495324e-04
4.778005802861862605e+01 4.179972257184781859e-05
4.823547585764851675e+01 4.360667383171198800e-05
4.856927642551701041e+01 1.119520364076647941e-04
4.907903388187433080e+01 6.471995427152303626e-05
4.959137893953295162e+01 1.972316282482156535e-05
4.977768623322699426e+01 3.822358885533004656e-05
5.008043558547981888e+01 7.564116207396636554e-05
5.035730892471958242e+01 2.770553856765362562e-05
5.060830625094628488e+01 2.392487583765285717e-05
5.091364320450040992e+01 7.597306515514865022e-05
5.137423623613290857e+01 1.057905983745614499e-04
5.166663518318051018e+01 3.757487453272833521e-05
5.191763250940720553e+01 7.746086606458064060e-05
5.238857594624493430e+01 1.140758651691141877e-04
5.270685090630559699e+01 4.924558213887901960e-05
5.298631184684666096e+01 3.626390049511190997e-05
5.327871079389426257e+01 6.349855972140408002e-05
5.365132538128234785e+01 2.874745135474561259e-05
5.397736314524692602e+01 1.350842234091476502e-04
5.429563810530758872e+01 6.143824344641198596e-06
5.456992384324604473e+01 5.555451631601438780e-05
5.528668940370785378e+01 3.554184218988984579e-05
5.555321233774239431e+01 4.148797644165996769e-05
5.604744418629187663e+01 7.987102163686128338e-05
5.642264637498126945e+01 8.267742770339406511e-06
5.681337417147850033e+01 1.097493834810460807e-04
5.729208041222014458e+01 2.950717166779065357e-05
5.778631226076962690e+01 9.489234932194037765e-05
5.808647401172114400e+01 3.970826740701501517e-05
5.839957376917919163e+01 8.662002813793194696e-05
5.882911558519601414e+01 2.972122337583271885e-05
5.908787571532663208e+01 5.038162627202212720e-05
5.938544986497684874e+01 5.219886515320348294e-05
5.967008600812052777e+01 1.153484223650822881e-04
6.013844184365694190e+01 1.261750425802724690e-04
6.050329362714111880e+01 5.116363051735485734e-05
6.071288933254691500e+01 9.295840991827202871e-05
6.140895408259827803e+01 2.305299582955006255e-05
6.172464144135763320e+01 1.444142902129643236e-05
6.193941234936604445e+01 4.043082606574411258e-05
6.221369808730450046e+01 5.333993637221427569e-05
6.250092183174948701e+01 1.174480825498695290e-05
6.280108358270100410e+01 8.085392238522683920e-05
6.301326688940811493e+01 4.922550136886266980e-05
6.341434509111056883e+01 8.085041933237362068e-05
6.378178447589604616e+01 4.701697780281541273e-05
6.422943950102201427e+01 1.097756114104718917e-04
6.477283577429631123e+01 5.957519408528145605e-06
6.516873877339615717e+01 8.979115158318348635e-05
6.551547734777118137e+01 7.644379056162560308e-05
6.582081430132531352e+01 1.484824802691845486e-04
6.613391405878336116e+01 3.858169235628686556e-06
6.645477662014533848e+01 8.748384302775618054e-05
6.678598958671251751e+01 1.772068530452261220e-05
6.709908934417056514e+01 1.466520308306030898e-04
6.737855028471163621e+01 5.564363738158994689e-05
6.761919720573311565e+01 5.140614940767919677e-05
6.790900855147940263e+01 1.102550309661737109e-04
6.835925117790668537e+01 9.015160960549695944e-06
6.867493853666603343e+01 8.075853463653173009e-05
6.889229704597575221e+01 8.054852812232513005e-05
6.919763399952988436e+01 5.689960165029632060e-05
6.944086852185266423e+01 2.907901525215130509e-05
6.970221625328458970e+01 8.531216895755133148e-05
7.021197370964191009e+01 1.398740866001554417e-04
7.050954785929211255e+01 5.159222180022828632e-05
7.080712200894232922e+01 5.893957410321572443e-05
7.099860450523898692e+01 8.772029308798276427e-05
7.153165037330805376e+01 1.250865048528941646e-04
7.202329462055622855e+01 1.445383317738430729e-05
7.223289032596203185e+01 8.371306212786696130e-06
7.254081488081746443e+01 2.439430576483364544e-04
7.280733781485200495e+01 1.809212411587297702e-05
7.306092274238001494e+01 2.279703995563520081e-05
7.334555888552368685e+01 1.293305084899788390e-04
7.387084194968885242e+01 1.466753597384793219e-04
7.463159673227286817e+01 1.159913011421003729e-04
7.495763449623744634e+01 1.150573149394215942e-04
7.534577469143336259e+01 1.015273543627595734e-04
7.570027606971231648e+01 7.690182902682803610e-05
7.625143514689052893e+01 8.456148277413961351e-05
7.664216294338775981e+01 4.151551879667389944e-05
7.699925192296801413e+01 1.309727446523586069e-04
7.749089617021618892e+01 6.554888288523955683e-05
7.768755386911546168e+01 5.159137990176355893e-05
7.826458895930673521e+01 6.282384476450336285e-05
7.858286391936739790e+01 1.641398407984684686e-05
7.894512810155026727e+01 1.699790827523446699e-04
7.924528985250178437e+01 1.639273552761840325e-04
7.981973734139175747e+01 2.898146091973407396e-04
7.999569422988056999e+01 2.690993771554202503e-04
8.082372664629855308e+01 1.925972192688054231e-04
8.125326846231537559e+01 1.039694948831032675e-04
8.160259463799171442e+01 5.315489358887477662e-05
8.207612567613074361e+01 2.327605911094180466e-04
8.239698823749270673e+01 4.588159731316602050e-05
8.265316076632201714e+01 1.007685459770264557e-04
8.284464326261867484e+01 8.195455074714340165e-05
8.310081579144798525e+01 7.754357380777345823e-05
8.338286433329037095e+01 4.975456339638240853e-05
8.366491287513274244e+01 3.584156022870207156e-04
8.400906384820646622e+01 2.262660405291941552e-05
8.444378086682590379e+01 6.080244391612122561e-04
8.493283751277276394e+01 5.546512509806977311e-05
8.525111247283342664e+01 9.055132355878505129e-05
8.568324189015156378e+01 5.291347509188197530e-04
8.595235242548740473e+01 1.617132541470566592e-04
8.622922576472716116e+01 1.233054988790646179e-05
8.652679991437737783e+01 1.741558891057690182e-04
8.680626085491844890e+01 2.354944814359724060e-04
8.727461669045486303e+01 5.239182363275120919e-04
8.807418549255847040e+01 6.901712426699508143e-04
8.851407771378052303e+01 1.917989798140959563e-04
8.883752787644380078e+01 1.310540396779239739e-04
8.942750097314160485e+01 6.778438303483360098e-04
9.039785146113142389e+01 7.924894166863790399e-04
9.085326929016130748e+01 8.476835213519793915e-04
9.111979222419584801e+01 7.189345807963041287e-04
9.181585697424721104e+01 1.997663467561115909e-03
9.274998104401873888e+01 2.564053793850537988e-03
9.315623444832381495e+01 3.482475074208041255e-03
9.457941516404220295e+01 2.299642831414714164e-02
9.601294628496583528e+01 6.609620827531968723e-02
9.741025098767117640e+01 2.338645340180232901e-02
9.848928073031585484e+01 9.057629559168563107e-05
9.897057457235879951e+01 2.912093240731359473e-03
9.933801395714426974e+01 3.237276175442970350e-03
1.012787149331239078e+02 3.079278687379637461e-02
1.022283646107032808e+02 3.137441511187044618e-02
1.030072326023964422e+02 2.769529327929466309e-02
1.033513835754701660e+02 3.607909735532180417e-02
1.036204941108060069e+02 3.522985364393774188e-02
1.039982839007967073e+02 2.955687272375142477e-02
1.042622192335299331e+02 2.980610392058623617e-02
1.049815723952930568e+02 6.051964534592058943e-03
1.053153729631615505e+02 7.841713799174221747e-03
1.058820576481476081e+02 3.646189372247259802e-04
1.063530010849853369e+02 1.897245636150097321e-03
1.066997396593603611e+02 8.678416989405091488e-04
1.071215186714732681e+02 3.721883800958720404e-03
1.077114917681710722e+02 4.874048668287337543e-03
1.079987155126160587e+02 6.417650421906431236e-03
1.084825969559603180e+02 1.013819602531944135e-02
1.087853463082131356e+02 1.435928122909043390e-02
1.092847533593652400e+02 1.494903142409012911e-02
1.095693895025089120e+02 1.728674067228696057e-02
1.098203868287356073e+02 1.542818917187613326e-02
1.101723006057132608e+02 1.438993755468318848e-02
1.106639448529614214e+02 1.095599211093776539e-02
1.110262090351442907e+02 8.471417516304400458e-03
1.112668559561657702e+02 1.245626222649706856e-02
1.115773681123225032e+02 1.324301095364545378e-02
1.117999018242348370e+02 1.200528032898188352e-02
1.121233519868981148e+02 1.634296104783838563e-02
1.123510609014130637e+02 1.682210087148538341e-02
1.126098210315436745e+02 1.375796198258284232e-02
1.129177455863991071e+02 1.393310948683527430e-02
1.131920313243375631e+02 1.111332738246318536e-02
1.134482038531668735e+02 6.706051485221567986e-03
1.137380151989131747e+02 3.879343314841209901e-03
1.139657241134281094e+02 3.853927526505194091e-03
1.142581230604757110e+02 3.626277901201856429e-03
1.145479344062220122e+02 1.425604485638254241e-03
1.147627053142304163e+02 2.031293443687949216e-03
1.150240530456623418e+02 1.429221414754916009e-03
1.152802255744916522e+02 1.744168933189027722e-03
1.155596865150327233e+02 3.171863203387550317e-03
1.158287970503685642e+02 1.224486163282337411e-03
1.160772067752939591e+02 1.637796725188957452e-03
1.163463173106298001e+02 2.464140239597116967e-03
1.166102526433630260e+02 1.410735705513374919e-03
1.168612499695897355e+02 1.287678987700898500e-03
1.171122472958164309e+02 1.740332808019792602e-03
1.173839454324535865e+02 3.609920518400577642e-03
1.176556435690907279e+02 1.624128300170530476e-02
1.179428673135357144e+02 3.113932920130355053e-02
1.182145654501728700e+02 4.315336546953836561e-02
1.184914387894126264e+02 7.613507219721266095e-02
1.187527865208445519e+02 7.504891470164531952e-02
1.190037838470712472e+02 6.413457312143423794e-02
1.193013579967214639e+02 5.757866506362140785e-02
1.195290669112363986e+02 3.566539024638051836e-02
1.198214658582840002e+02 1.072307277987166220e-02
1.201319780144407474e+02 1.260582072275121673e-02
1.204217893601870344e+02 2.804505756007763875e-02
1.206805494903176594e+02 4.974245611377086512e-02
1.209574228295574159e+02 7.050489329501749558e-02
1.211851317440723648e+02 7.350280698167843685e-02
1.214852934950238819e+02 6.529050628606210271e-02
1.217673420368662534e+02 5.318521358069325938e-02
1.225876116493803067e+02 5.132538498846539454e-03
1.231361831252572188e+02 9.042863332968802429e-04
1.233613044384708530e+02 2.285616524391458938e-03
1.235993637581910320e+02 9.262706849818598412e-04
1.238995255091425491e+02 7.844572890094974466e-04
1.241220592210548688e+02 1.257060508302074425e-03
1.244041077628972545e+02 6.932175061901498956e-04
1.246887439060409264e+02 1.392566162655794462e-03
1.249397412322676217e+02 1.365477791289854744e-03
1.254494986886249421e+02 2.053355618880574156e-03
1.256746200018385764e+02 1.254605215896132135e-03
1.259773693540914081e+02 3.283598560437605272e-04
1.262568302946324792e+02 4.473023590773852923e-04
1.267536497444832548e+02 3.161180949821790209e-03
1.270305230837230255e+02 2.930800818920088324e-03
1.274911161153555241e+02 1.899679085080191411e-03
1.291963453729162836e+02 3.503892665212587909e-02
1.295456715485926225e+02 4.548613828667688597e-02
1.298354828943389236e+02 4.557435047622526020e-02
1.301977470765217788e+02 3.553258999641752125e-02
1.305910624743203243e+02 1.952252703471056214e-02
