Frequency Power
3.460787360431951498e+01 5.629963565084401074e-05
3.508269844310919439e+01 3.712031247055005544e-05
3.539838580186854955e+01 1.392899424807384054e-04
3.579170119966708796e+01 6.882831327483308924e-05
3.611644516298101593e+01 7.188222219394153694e-05
3.637908669506359161e+01 3.833646833238369783e-05
3.669218645252163924e+01 2.290082926901000485e-04
3.714631048090087972e+01 7.263752682293196118e-05
3.744905983315369724e+01 1.499607914628344873e-04
3.792000326999142601e+01 8.216902856756068632e-06
3.821240221703902051e+01 1.424338635339384167e-04
3.851256396799053761e+01 2.952474771520137697e-05
3.879202490853160867e+01 2.070094216015537879e-05
3.918922170828210483e+01 7.898808524121333574e-05
3.947903305402839891e+01 1.502623976381059197e-04
3.989304926223739045e+01 9.814674009456952376e-05
4.023720023531110712e+01 7.463206172013937497e-05
4.052571778040675099e+01 6.642649815539065352e-05
4.083364233526218356e+01 7.108138233756124819e-05
4.115450489662415379e+01 1.281285726423689927e-04
4.153617608856681187e+01 1.568541028789133821e-05
4.185186344732616703e+01 6.484108855714254701e-05
4.231375027960931590e+01 2.338122236640698143e-06
4.257639181169189868e+01 6.455381008226808773e-05
4.286490935678753544e+01 2.840295071912474028e-05
4.316377730708840232e+01 4.602870582021188848e-05
4.363083934197416625e+01 1.100500291160197674e-04
4.406814396189491134e+01 1.213650397821198330e-04
4.444981515383756943e+01 1.863312311402290901e-05
4.455849440849242882e+01 1.865542921534930107e-05
4.491299578677137561e+01 1.747776822725490963e-04
4.542145944247804579e+01 3.041494017803335765e-05
4.572679639603217083e+01 5.806678748210943790e-05
4.618092042441140421e+01 1.253831204578269598e-05
4.648755117861618658e+01 6.515372031428414898e-05
4.697013882130978857e+01 1.613781248631394123e-04
4.729358898397306632e+01 1.332534717905492613e-04
4.778005802861862605e+01 4.179972257184763563e-05
4.823547585764851675e+01 4.360667383171223872e-05
4.857057022616766062e+01 1.119589477619591789e-04
4.907903388187433080e+01 6.471995427152314468e-05
4.959267274018360894e+01 1.972329635561968520e-05
4.977768623322699426e+01 3.822358885533025662e-05
5.008043558547981888e+01 7.564116207396697541e-05
5.035730892471958242e+01 2.770553856765351720e-05
5.060830625094628488e+01 2.392487583765262677e-05
5.091234940384975971e+01 7.597803126614024040e-05
5.137294243548225836e+01 1.057999504386076395e-04
5.166534138252985286e+01 3.757874303945422294e-05
5.191763250940720553e+01 7.746086606458076258e-05
5.238728214559428409e+01 1.140839878245283645e-04
5.270685090630559699e+01 4.924558213887871467e-05
5.298631184684666096e+01 3.626390049511243175e-05
5.327871079389426257e+01 6.349855972140375476e-05
5.365261918193300517e+01 2.874747942886818840e-05
5.397606934459627581e+01 1.350993660498909621e-04
5.429693190595823893e+01 6.144334785854574991e-06
5.456992384324604473e+01 5.555451631601439458e-05
5.528668940370785378e+01 3.554184218988974415e-05
5.555191853709173699e+01 4.148814512589795930e-05
5.604615038564121932e+01 7.987714331860930751e-05
5.642135257433061923e+01 8.267908456759221294e-06
5.681208037082785012e+01 1.097507892564443641e-04
5.729078661156949437e+01 2.951115784502843226e-05
5.778501846011897669e+01 9.489809772052951555e-05
5.808518021107049378e+01 3.971029275793918571e-05
5.839957376917919163e+01 8.662002813793225867e-05
5.882782178454536393e+01 2.972387709637515010e-05
5.908787571532663208e+01 5.038162627202222207e-05
5.938674366562749896e+01 5.220066785005745750e-05
5.967008600812052777e+01 1.153484223650822881e-04
6.013844184365694190e+01 1.261750425802724419e-04
6.050329362714111880e+01 5.116363051735485056e-05
6.071159553189626479e+01 9.296458958870553444e-05
6.141024788324893535e+01 2.305526487252772841e-05
6.172464144135763320e+01 1.444142902129637138e-05
6.193941234936604445e+01 4.043082606574392284e-05
6.221240428665385025e+01 5.334169064724730825e-05
6.249962803109883680e+01 1.174571973894548895e-05
6.280237738335165432e+01 8.085660446045987520e-05
6.301197308875745762e+01 4.922583367901775086e-05
6.341563889176122615e+01 8.085253406966664235e-05
6.378049067524539595e+01 4.701717462569840998e-05
6.422943950102201427e+01 1.097756114104718239e-04
6.477283577429631123e+01 5.957519408528143911e-06
6.516873877339615717e+01 8.979115158318390648e-05
6.551547734777118137e+01 7.644379056162546756e-05
6.582081430132531352e+01 1.484824802691848196e-04
6.613520785943401847e+01 3.859884386510744766e-06
6.645348281949468117e+01 8.748507008625180470e-05
6.678598958671251751e+01 1.772068530452259525e-05
6.709908934417056514e+01 1.466520308306026019e-04
6.737855028471163621e+01 5.564363738159012308e-05
6.761919720573311565e+01 5.140614940767923742e-05
6.790900855147940263e+01 1.102550309661735754e-04
6.835925117790668537e+01 9.015160960549728131e-06
6.867623233731669075e+01 8.076289444582835395e-05
6.889229704597575221e+01 8.054852812232530623e-05
6.919892780018054168e+01 5.690712824721809134e-05
6.943957472120200691e+01 2.907969355415011259e-05
6.970092245263393238e+01 8.531770399191768172e-05
7.021067990899125277e+01 1.398868881322484715e-04
7.050954785929211255e+01 5.159222180022862513e-05
7.080582820829167190e+01 5.894261854165992742e-05
7.099731070458832960e+01 8.772256712710973061e-05
7.153294417395871108e+01 1.250885804192492629e-04
7.202329462055622855e+01 1.445383317738430729e-05
7.223418412661268917e+01 8.372421105241021838e-06
7.254210868146812174e+01 2.439477550513436603e-04
7.280733781485200495e+01 1.809212411587305156e-05
7.306092274238001494e+01 2.279703995563518726e-05
7.334555888552368685e+01 1.293305084899797064e-04
7.387084194968885242e+01 1.466753597384793219e-04
7.463159673227286817e+01 1.159913011421000612e-04
7.495763449623744634e+01 1.150573149394217297e-04
7.534577469143336259e+01 1.015273543627593159e-04
7.570027606971231648e+01 7.690182902682745334e-05
7.625272894754118624e+01 8.456530952348868195e-05
7.664216294338775981e+01 4.151551879667420437e-05
7.699795812231737102e+01 1.309730873511150509e-04
7.749089617021618892e+01 6.554888288523974657e-05
7.768755386911546168e+01 5.159137990176404005e-05
7.826329515865609210e+01 6.282820347026540529e-05
7.858286391936739790e+01 1.641398407984669439e-05
7.894642190220092459e+01 1.699808280054403576e-04
7.924528985250178437e+01 1.639273552761838428e-04
7.981973734139175747e+01 2.898146091973412275e-04
7.999440042922992689e+01 2.691002843876718676e-04
8.082372664629855308e+01 1.925972192688057483e-04
8.125197466166473248e+01 1.039763901163193437e-04
8.160259463799171442e+01 5.315489358887468853e-05
8.207483187548008630e+01 2.327659082333999037e-04
8.239698823749270673e+01 4.588159731316591208e-05
8.265316076632201714e+01 1.007685459770263879e-04
8.284464326261867484e+01 8.195455074714374046e-05
8.309952199079734214e+01 7.754898379245321973e-05
8.338286433329037095e+01 4.975456339638232044e-05
8.366620667578338555e+01 3.584434095309358662e-04
8.401035764885710933e+01 2.262669568635340708e-05
8.444507466747654689e+01 6.080686455008645856e-04
8.493154371212212084e+01 5.546520671595166647e-05
8.524981867218276932e+01 9.055549461736388792e-05
8.568194808950090646e+01 5.291591294663184914e-04
8.595235242548740473e+01 1.617132541470567948e-04
8.622793196407651806e+01 1.233158986058161250e-05
8.652550611372672051e+01 1.741680316266184148e-04
8.680626085491844890e+01 2.354944814359720266e-04
8.727591049110552035e+01 5.239278763581989946e-04
8.807289169190781308e+01 6.901992141129838091e-04
8.851278391312986571e+01 1.918049960548448411e-04
8.883882167709444388e+01 1.310547208116934778e-04
8.942879477379226216e+01 6.778671841479752633e-04
9.039914526178208121e+01 7.925229721367498285e-04
9.085326929016130748e+01 8.476835213519787410e-04
9.111979222419584801e+01 7.189345807963044540e-04
9.181715077489786836e+01 1.997696311711214760e-03
9.274998104401873888e+01 2.564053793850537555e-03
9.315752824897445805e+01 3.482605814442229965e-03
9.457941516404220295e+01 2.299642831414714511e-02
9.601165248431517796e+01 6.609661208165629187e-02
9.741025098767117640e+01 2.338645340180233248e-02
9.848928073031585484e+01 9.057629559168564463e-05
9.897057457235879951e+01 2.912093240731359473e-03
9.933801395714426974e+01 3.237276175442973386e-03
1.012800087337745651e+02 3.079311339545235879e-02
1.022283646107032808e+02 3.137441511187043230e-02
1.030085264030470995e+02 2.769530104606297838e-02
1.033500897748195086e+02 3.607923212506488481e-02
1.036192003101553496e+02 3.522997273767076998e-02
1.039982839007967073e+02 2.955687272375142130e-02
1.042609254328792900e+02 2.980635508636946332e-02
1.049802785946423995e+02 6.051973116960389712e-03
1.053153729631615505e+02 7.841713799174218277e-03
1.058833514487982654e+02 3.646280058330405183e-04
1.063530010849853369e+02 1.897245636150097755e-03
1.066997396593603611e+02 8.678416989405089320e-04
1.071202248708226108e+02 3.721922472954036949e-03
1.077127855688217295e+02 4.874308526034386128e-03
1.079974217119654156e+02 6.418002736949810980e-03
1.084838907566109754e+02 1.013849041856666917e-02
1.087853463082131356e+02 1.435928122909044258e-02
1.092847533593652400e+02 1.494903142409013085e-02
1.095680957018582546e+02 1.728717236453236605e-02
1.098203868287356073e+02 1.542818917187613846e-02
1.101723006057132608e+02 1.438993755468317808e-02
1.106652386536120787e+02 1.095607685473470178e-02
1.110262090351442907e+02 8.471417516304396989e-03
1.112668559561657702e+02 1.245626222649707376e-02
1.115760743116718601e+02 1.324334113565429037e-02
1.118011956248854943e+02 1.200541604165572540e-02
1.121233519868981148e+02 1.634296104783838910e-02
1.123510609014130637e+02 1.682210087148536953e-02
1.126085272308930172e+02 1.375814373649409186e-02
1.129164517857484640e+02 1.393398005340392397e-02
1.131933251249882204e+02 1.111360303577936699e-02
1.134482038531668735e+02 6.706051485221564516e-03
1.137393089995638178e+02 3.879471481839168179e-03
1.139657241134281094e+02 3.853927526505195825e-03
1.142581230604757110e+02 3.626277901201856429e-03
1.145492282068726553e+02 1.425766927745127002e-03
1.147614115135797590e+02 2.031423935401311179e-03
1.150227592450116845e+02 1.429252593000053572e-03
1.152802255744916522e+02 1.744168933189027939e-03
1.155596865150327233e+02 3.171863203387548583e-03
1.158275032497179069e+02 1.224682660971499045e-03
1.160772067752939591e+02 1.637796725188955501e-03
1.163476111112804574e+02 2.464156332687423082e-03
1.166102526433630260e+02 1.410735705513375135e-03
1.168599561689390782e+02 1.287794224213080702e-03
1.171122472958164309e+02 1.740332808019792819e-03
1.173852392331042296e+02 3.610177364532356128e-03
1.176543497684400705e+02 1.624131933443630563e-02
1.179428673135357144e+02 3.113932920130355053e-02
1.182158592508235131e+02 4.315389566785064746e-02
1.184901449887619691e+02 7.613810008129383300e-02
1.187527865208445519e+02 7.504891470164529177e-02
1.190024900464205899e+02 6.413580797600136607e-02
1.193013579967214639e+02 5.757866506362136622e-02
1.195290669112363986e+02 3.566539024638051836e-02
1.198227596589346575e+02 1.072320780924875504e-02
1.201319780144407474e+02 1.260582072275121673e-02
1.204204955595363771e+02 2.804531998195803136e-02
1.206805494903176594e+02 4.974245611377085818e-02
1.209561290289067585e+02 7.050638630860310563e-02
1.211838379434217075e+02 7.350285459509457719e-02
1.214852934950238819e+02 6.529050628606213047e-02
1.217686358375168965e+02 5.318697984144005186e-02
1.225889054500309641e+02 5.132654697356283345e-03
1.231374769259078761e+02 9.043532569010142349e-04
1.233613044384708530e+02 2.285616524391457637e-03
1.236006575588416752e+02 9.263358158795287865e-04
1.238995255091425491e+02 7.844572890094978802e-04
1.241220592210548688e+02 1.257060508302076376e-03
1.244041077628972545e+02 6.932175061901498956e-04
1.246887439060409264e+02 1.392566162655794896e-03
1.249410350329182791e+02 1.365550220725632530e-03
1.254482048879742848e+02 2.053466524428068565e-03
1.256746200018385764e+02 1.254605215896131918e-03
1.259773693540914081e+02 3.283598560437609067e-04
1.262568302946324792e+02 4.473023590773861596e-04
1.267536497444832548e+02 3.161180949821791077e-03
1.270305230837230255e+02 2.930800818920087022e-03
1.274911161153555241e+02 1.899679085080192495e-03
1.291976391735669552e+02 3.503910617901462299e-02
1.295443777479419794e+02 4.548646616928283398e-02
1.298367766949895667e+02 4.557439927859350398e-02
1.301977470765217788e+02 3.553258999641751431e-02
1.305910624743203243e+02 1.952252703471056908e-02
