Frequency Power
2.556550085690506435e+01 1.372350182483796511e-04
2.597951706511405234e+01 1.189098898766970758e-05
2.630296722777732299e+01 2.462599287123315136e-04
2.676873546201243670e+01 5.632613574290358044e-05
2.710512363118224144e+01 2.283439543053674683e-04
2.760970588493694677e+01 1.201894756300776247e-04
2.801078408663940422e+01 2.481166217967267318e-04
2.836011026231573950e+01 1.613537101743986566e-04
2.867062241847247961e+01 4.968093574703855608e-05
2.892938254860309755e+01 4.328622918393425993e-05
2.935633676331861608e+01 1.165227807102752567e-04
2.967978692598189028e+01 7.552957738178440691e-05
2.999029908213863038e+01 2.073660702966432417e-04
3.041725329685415247e+01 1.957346786478359461e-05
3.072776545301089257e+01 9.301507943892440861e-05
3.120647169375253682e+01 1.075782158904240333e-04
3.150404584340274639e+01 9.470304057152280331e-05
3.176280597353336432e+01 2.454046711999693128e-04
3.209919414270316906e+01 6.057639100012687230e-05
3.253908636392522169e+01 5.583420017083737870e-05
3.301779260466686594e+01 1.425010029641975281e-04
3.331536675431707550e+01 4.039197206908115498e-06
3.349649884540850309e+01 8.570159459773548733e-06
3.379407299505871975e+01 1.324264159356299821e-04
3.406577113169586823e+01 3.593919914754831505e-05
3.435040727483954726e+01 6.857335835014871748e-05
3.460916740497016519e+01 5.630660672667372980e-05
3.508787364571180944e+01 3.707636206380816320e-05
3.539838580186854955e+01 1.394731588862674083e-04
3.578652599706447290e+01 6.855941350501879201e-05
3.612291416623428120e+01 7.149374521024498129e-05
3.638167429636489913e+01 3.819234130380718664e-05
3.669218645252163924e+01 2.287792095099898144e-04
3.714501668025022241e+01 7.242199681349709129e-05
3.745552883640696251e+01 1.493302977890138611e-04
3.792129707064207622e+01 8.179373692468471746e-06
3.820593321378575524e+01 1.419022189237481731e-04
3.851644536994249535e+01 2.942244515274302326e-05
3.878814350657964383e+01 2.070366451597017524e-05
3.918922170828210483e+01 7.903730102077764948e-05
3.947385785142578385e+01 1.496586887310408362e-04
3.990081206614130593e+01 9.856683852382568318e-05
4.023720023531110712e+01 7.428306376894419291e-05
4.052183637845478614e+01 6.670205631551597058e-05
4.083234853461152625e+01 7.189102175198363036e-05
4.115579869727480400e+01 1.270523766446450000e-04
4.153100088596419681e+01 1.551238159070368982e-05
4.185445104862746746e+01 6.540559637425800283e-05
4.232021928286258117e+01 2.198554394906302338e-06
4.257897941299319911e+01 6.434716163846694668e-05
4.286361555613687813e+01 2.862820599595634723e-05
4.316118970578708769e+01 4.612049089420120949e-05
4.362695794002220140e+01 1.091929279984119413e-04
4.406685016124425402e+01 1.219128585211158328e-04
4.445499035644017738e+01 1.855294020573429022e-05
4.455849440849242882e+01 1.862422006014409116e-05
4.490782058416876055e+01 1.742882019933275097e-04
4.542534084442999642e+01 3.032435067739133711e-05
4.572291499408020599e+01 5.810313306865616035e-05
4.617574522180878915e+01 1.250124740878852401e-05
4.648625737796552926e+01 6.530760735131641904e-05
4.696496361870717351e+01 1.612150291428558334e-04
4.728841378137045126e+01 1.330820788845151284e-04
4.778005802861862605e+01 4.175842062899975948e-05
4.823288825634720212e+01 4.355790852881342328e-05
4.856927642551701041e+01 1.118528798248120173e-04
4.907385867927171574e+01 6.430363710249201658e-05
4.959137893953295162e+01 1.975234599696058804e-05
4.977251103062437920e+01 3.789890245195439469e-05
5.008302318678112641e+01 7.543074315533368620e-05
5.035472132341827489e+01 2.776203760231034032e-05
5.061348145354889283e+01 2.384257571087358953e-05
5.091105560319910239e+01 7.599287177739778875e-05
5.137682383743421610e+01 1.054359089177299218e-04
5.166145998057789512e+01 3.753669406209578159e-05
5.192022011070851306e+01 7.727044058531536629e-05
5.238598834494362677e+01 1.138467298974150038e-04
5.270943850760689742e+01 4.912167588711079152e-05
5.298113664424404590e+01 3.627316682546030278e-05
5.327871079389425546e+01 6.357511941050595185e-05
5.365391298258365538e+01 2.866540244380014511e-05
5.397736314524692602e+01 1.349372603401394330e-04
5.430081330791019667e+01 6.120884788810660934e-06
5.457251144454734515e+01 5.542698356078819489e-05
5.528410180240654626e+01 3.549378260634246341e-05
5.555579993904369474e+01 4.125155967094577277e-05
5.604744418629186953e+01 7.980251295144661044e-05
5.642264637498126234e+01 8.233468887476284436e-06
5.681078657017719280e+01 1.097073023372997254e-04
5.728949281091883705e+01 2.933575576676689372e-05
5.778113705816701184e+01 9.484168903045222382e-05
5.809164921432375195e+01 3.975135345725284557e-05
5.840216137048049205e+01 8.670334140247439232e-05
5.882911558519601414e+01 2.972734884739848985e-05
5.908787571532663208e+01 4.925271050811390035e-05
5.938544986497684164e+01 5.076854226342443623e-05
5.967008600812052066e+01 1.186798713169295567e-04
6.013585424235563437e+01 1.254697240683087973e-04
6.049811842453849664e+01 5.200118097625379805e-05
6.070512652864299241e+01 9.197464292584751325e-05
6.100270067829320197e+01 3.250214008956371155e-06
6.140377887999566298e+01 2.145226853652482479e-05
6.172722904265893362e+01 1.437964806400541615e-05
6.193423714676342939e+01 4.053079764861141368e-05
6.221887328990710841e+01 5.029141036549373249e-05
6.250350943305078744e+01 1.214530672721445513e-05
6.280108358270099700e+01 8.469169335883545394e-05
6.300809168680549277e+01 5.015210579869219164e-05
6.342210789501448431e+01 7.962630910268607344e-05
6.378437207719734658e+01 4.588127778827244996e-05
6.423720230492592975e+01 1.096406997912422338e-04
6.476766057169369617e+01 5.766322999254099992e-06
6.516873877339615717e+01 8.904092195663974993e-05
6.551806494907249601e+01 7.669874760228672088e-05
6.581563909872269846e+01 1.464207283665506371e-04
6.613908926138597622e+01 3.708314772533420630e-06
6.644960141754270921e+01 8.641087107553758204e-05
6.678598958671251751e+01 1.800195630048444785e-05
6.709650174286926472e+01 1.479207743531930918e-04
6.738113788601293663e+01 5.499518654795353497e-05
6.761402200313050059e+01 5.147466577641838668e-05
6.791159615278070305e+01 1.105182339105586755e-04
6.836442638050928622e+01 8.572414369476243643e-06
6.867493853666603343e+01 8.098991784749122772e-05
6.889488464727705264e+01 7.913152556573952736e-05
6.919245879692726930e+01 5.515680961205716277e-05
6.943828092055134960e+01 2.964863343093830129e-05
6.969704105068197464e+01 8.277788536345748530e-05
7.021456131094321051e+01 1.390280395803166695e-04
7.051213546059341297e+01 5.097442955848875164e-05
7.080970961024362964e+01 5.798255485985312664e-05
7.099084170133505722e+01 8.638671329561699872e-05
7.153423797460935418e+01 1.263055517965505138e-04
7.202588222185752898e+01 1.513471669135178951e-05
7.223289032596203185e+01 8.486039888935631326e-06
7.254340248211876485e+01 2.454223471240929476e-04
7.281510061875592044e+01 1.802382948645006052e-05
7.306092274238000073e+01 2.185474906379951434e-05
7.334555888552368685e+01 1.288785706443045908e-04
7.387601715229145327e+01 1.432353803943340806e-04
7.462642152967023890e+01 1.117320609426837949e-04
7.496280969884004719e+01 1.124244344835751146e-04
7.533801188752944711e+01 1.008540237288718747e-04
7.570027606971231648e+01 7.743074457522961971e-05
7.626954835599967453e+01 8.504603054119964055e-05
7.663181253818252969e+01 4.070202544200748679e-05
7.698113871385886853e+01 1.153076592874775698e-04
7.747278296110704332e+01 6.737080232343577104e-05
7.770566707822459307e+01 5.560705916785179553e-05
7.824906335149890424e+01 6.425230790816950914e-05
7.896065370935809824e+01 1.684876777530017395e-04
7.925822785900831491e+01 1.573028281962159591e-04
7.984043815180220349e+01 3.128572601007568945e-04
8.081078863979202254e+01 1.926928605163379864e-04
8.125068086101406095e+01 1.070600574410702734e-04
8.160000703669039979e+01 4.768135001230811764e-05
8.207871327743204404e+01 2.284428801475019242e-04
8.238922543358879125e+01 4.599220140613316808e-05
8.264798556371940208e+01 9.285586050289347309e-05
8.284205566131737442e+01 8.235790441463146795e-05
8.310081579144798525e+01 7.783948390305121291e-05
8.337251392808514083e+01 4.925123286075133147e-05
8.367008807773534329e+01 3.582053600022441645e-04
8.401941425341168213e+01 2.100282019920679717e-05
8.444636846812720421e+01 6.135674212626606892e-04
8.493801271537537900e+01 5.774333680221013044e-05
8.524852487153211200e+01 8.826263002216314525e-05
8.568841709275416463e+01 5.263935301138109209e-04
8.594717722288478967e+01 1.606924530702016755e-04
8.623181336602846159e+01 1.202973208601292988e-05
8.652938751567867826e+01 1.775116297087454766e-04
8.680108565231581963e+01 2.302224501414582665e-04
8.727979189305746388e+01 5.232306126065948632e-04
8.806901028995585534e+01 6.893768683136547101e-04
8.850890251117790797e+01 1.968658501680269676e-04
8.883235267384117151e+01 1.289305132534121837e-04
8.942750097314160485e+01 6.685583335011344554e-04
9.039785146113140968e+01 7.678525942201956927e-04
9.085068168885999285e+01 8.189551081844138013e-04
9.112237982549714843e+01 6.953334900591065949e-04
9.182103217684981189e+01 1.976473904718207327e-03
9.275256864532003931e+01 2.531195827036700815e-03
9.315364684702250031e+01 3.445069887992640613e-03
9.457682756274090252e+01 2.281244910665368442e-02
9.601294628496582106e+01 6.539801674959477840e-02
9.741025098767116219e+01 2.301985812488610561e-02
9.848410552771322557e+01 9.083448154525198832e-05
9.896281176845486982e+01 2.919550404426397676e-03
9.933801395714426974e+01 3.248981055173133167e-03
1.012787149331239078e+02 3.014512374917766718e-02
1.022361274146071963e+02 3.149863743903832253e-02
1.029994697984925125e+02 2.714939311443206882e-02
1.033487959741688513e+02 3.523177496521166102e-02
1.036075561042994622e+02 3.427809970679548957e-02
1.040086343060019232e+02 2.914315592435407984e-02
1.042673944361325482e+02 2.980896094664632623e-02
1.053153729631615505e+02 7.699978731142115285e-03
1.058846452494489085e+02 4.063867776938352824e-04
1.063504134836840223e+02 1.810315617148718472e-03
1.066997396593603469e+02 8.193419086386997778e-04
1.071137558675693384e+02 3.677200342073558975e-03
1.077218421733762881e+02 4.752559892719102584e-03
1.079935403100134437e+02 6.272139404521225037e-03
1.084851845572616185e+02 9.864198988714541899e-03
1.087827587069118209e+02 1.402483151656980752e-02
1.092873409606665263e+02 1.457206712866120427e-02
1.095590390973036818e+02 1.699277233021760994e-02
1.098177992274343069e+02 1.521414817676894175e-02
1.101671254031106315e+02 1.421926339022603659e-02
1.106717076568653368e+02 1.062684572874203828e-02
1.110339718390482062e+02 8.341897614436693392e-03
1.112668559561657560e+02 1.206402892203263175e-02
1.115773681123225032e+02 1.297343378587366945e-02
1.117973142229335224e+02 1.189155009459069538e-02
1.121207643855968001e+02 1.592427366300061542e-02
1.123536485027143499e+02 1.660842115483730785e-02
1.125994706263384444e+02 1.341246547732912603e-02
1.129099827824951916e+02 1.352702845768862655e-02
1.131946189256388635e+02 1.095362394121062594e-02
1.134404410492629580e+02 6.641902870813756049e-03
1.137380151989131605e+02 3.877776440824099325e-03
1.139708993160307244e+02 3.866211781965661100e-03
1.142555354591743964e+02 3.568851812530653492e-03
1.145531096088246130e+02 1.427542094285751476e-03
1.147601177129291017e+02 1.955919353028179146e-03
1.150188778430597267e+02 1.394886944058690943e-03
1.152776379731903376e+02 1.714679910796727737e-03
1.155622741163340237e+02 3.118812140653878188e-03
1.158339722529711651e+02 1.205202295938420307e-03
1.160797943765952596e+02 1.589975530357208436e-03
1.163514925132324009e+02 2.391137601726141780e-03
1.166102526433630260e+02 1.368929489658648113e-03
1.168560747669871063e+02 1.243870987878144957e-03
1.171148348971177313e+02 1.671456332701301171e-03
1.173865330337548727e+02 3.526559526970610235e-03
1.176582311703920283e+02 1.587450394978067586e-02
1.179428673135357002e+02 3.046373578711331076e-02
1.182145654501728558e+02 4.225387420802145105e-02
1.184862635868100114e+02 7.435332810210761034e-02
1.187579617234471527e+02 7.333583432882932740e-02
1.190037838470712472e+02 6.283864081059366280e-02
1.193013579967214497e+02 5.633961221098929273e-02
1.195213041073324831e+02 3.490249837663557397e-02
1.198188782569826856e+02 1.045903236636362178e-02
1.201293904131394328e+02 1.225561022278227018e-02
1.204269645627896352e+02 2.730880076691380096e-02
1.206857246929202603e+02 4.864046228323585380e-02
1.209574228295574017e+02 6.881960158109642900e-02
1.211773689401684351e+02 7.144789356856841300e-02
1.214878810963251681e+02 6.343034317471550609e-02
1.217595792329623237e+02 5.190455448123395404e-02
1.225746736428737762e+02 5.198275304638466827e-03
1.228204957664978565e+02 1.702481182147663969e-03
1.231180699161480732e+02 8.419888485402606286e-04
1.233509540332656229e+02 2.367738373612077781e-03
1.236097141633962480e+02 1.018912351730024302e-03
1.238943503065399199e+02 8.841960517151347407e-04
1.241272344236574838e+02 1.253634064425265034e-03
1.244118705668011557e+02 6.974043019396186996e-04
1.246965067099448419e+02 1.396157880380957238e-03
1.249293908270623916e+02 1.210648658340407946e-03
1.254598490938301580e+02 1.875442767829258025e-03
1.256409811849215998e+02 1.293862044747223078e-03
1.259773693540913939e+02 2.172088666693829182e-04
1.262490674907285495e+02 3.931191965235279620e-04
1.267407117379767243e+02 2.978611774672184406e-03
1.270253478811203962e+02 2.693729619052206373e-03
1.274781781088489794e+02 2.052520413009339788e-03
1.291859949677110535e+02 3.350044069242919670e-02
1.295353211433873923e+02 4.409662555279061230e-02
1.298458332995441253e+02 4.515117712605933725e-02
1.301951594752204642e+02 3.465742927751431363e-02
1.305962376769229252e+02 1.917118838444412110e-02
