Frequency Power
2.069132439860987560e+01 2.509547748250384565e-05
2.104360533479051298e+01 4.140332188925198984e-04
2.130263543492333511e+01 6.249379231641620817e-04
2.153058192304022000e+01 3.761717850228206883e-04
2.191394647123679817e+01 2.310003388332647269e-04
2.228694981542806275e+01 3.843459434451161052e-04
2.253561871155557128e+01 4.625056803369514253e-04
2.273248158765651894e+01 1.591755229055600857e-04
2.295006687176809024e+01 2.019410800859033461e-04
2.317801335988497158e+01 3.641298593013614945e-04
2.341632105200717007e+01 1.312202564035534801e-04
2.373751837617187022e+01 1.773553506392237366e-04
2.398618727229937875e+01 6.221559548620546548e-04
2.424521737243220088e+01 3.248878148732625573e-04
2.455605349259159098e+01 4.113078240292335108e-06
2.477363877670316228e+01 2.291905146317359547e-04
2.501194646882535721e+01 2.259679012118870041e-04
2.525025416094755570e+01 2.515133679840900606e-04
2.541603342503255902e+01 3.068170910297156394e-04
2.565434111715475751e+01 5.033689567188340611e-04
2.591337121728757964e+01 9.078157113578899597e-05
2.622420733744696619e+01 4.001294732814388374e-05
2.644179262155853749e+01 1.638750109973529973e-04
2.666973910967542238e+01 2.373852036912361648e-04
2.690804680179762087e+01 3.612384776496564264e-04
2.715671569792512940e+01 2.267115149889329864e-05
2.745719061407920236e+01 2.342081162320671208e-04
2.771622071421202449e+01 4.214941350034555854e-04
2.793380599832359579e+01 1.872600219909327220e-04
2.813066887442454345e+01 7.819415178522827025e-05
2.834825415853611474e+01 1.467639207815940150e-04
2.858656185065830968e+01 1.440070130198525897e-04
2.911498325492926753e+01 4.671509339919421074e-04
2.937401335506208966e+01 4.368743386543530059e-04
2.961232104718428815e+01 7.216848075827115574e-05
2.995424077935961549e+01 1.007860041539429573e-04
3.018218726747649683e+01 1.162760145380081089e-04
3.039977255158806813e+01 1.786366849593030916e-04
3.063808024371026661e+01 1.632958601416830183e-04
3.081422071180058353e+01 1.882186930178495745e-04
3.116650164798122447e+01 1.532677884528519795e-04
3.145661536012998383e+01 1.028402163607300841e-04
3.158094980819373987e+01 9.353248806610264083e-05
3.181925750031593836e+01 1.962551215292093548e-04
3.206792639644344689e+01 4.293916373030743500e-04
3.231659529257095897e+01 2.422506794596094594e-04
3.262743141273034553e+01 1.421674244632882476e-05
3.286573910485254402e+01 2.629224807295324224e-04
3.310404679697473540e+01 1.365647098222879860e-04
3.331127087708099310e+01 1.329831615066274287e-05
3.348741134517131712e+01 5.867499501191864410e-05
3.371535783328820202e+01 1.264682582644006926e-04
3.391222070938914612e+01 3.450686620828570013e-05
3.427486284957509355e+01 1.828445008204129319e-04
3.453389294970791923e+01 4.630535029492449683e-04
3.478256184583543131e+01 1.827353260698917408e-04
3.500014712994700261e+01 4.261680996542858979e-05
3.535242806612763644e+01 2.170950259140853926e-05
3.552856853421796046e+01 1.218946893095881369e-04
3.577723743034546544e+01 2.683823604101944252e-04
3.600518391846235033e+01 1.071777051263703184e-04
3.619168559055798085e+01 6.352925757280316840e-05
3.637818726265361846e+01 9.074260839548247770e-05
3.662685615878112344e+01 1.856336614096850671e-04
3.683408023888738114e+01 2.244092818096224710e-05
3.698949829896707797e+01 6.575669081530789684e-05
3.722780599108927646e+01 2.455910289011156863e-04
3.747647488721678144e+01 2.206972441333193864e-04
3.799453508748243280e+01 1.608037845123035071e-04
3.825356518761525138e+01 2.686102519351505485e-04
3.849187287973744986e+01 9.966307488505881784e-05
3.868873575583839397e+01 5.845484663050105022e-05
3.888559863193933808e+01 1.690790109720724380e-04
3.913426752806685016e+01 5.930208313573092721e-05
3.928968558814653989e+01 6.183806506482829443e-05
3.967305013634312161e+01 1.486181584560697909e-04
3.993208023647594018e+01 1.313289697074200753e-04
4.011858190857157780e+01 1.036592635027444364e-04
4.035688960069376918e+01 5.341083064564970770e-05
4.069880933286909652e+01 1.009156600512060257e-04
4.094747822899660861e+01 3.028338788437329957e-04
4.118578592111880710e+01 2.342491843237204982e-04
4.138264879721975120e+01 4.737301893335592263e-05
4.177637454942163941e+01 1.036095493153930757e-04
4.200432103753852431e+01 4.754861463669202598e-05
4.235660197371916524e+01 1.368260211459184251e-04
4.261563207385198382e+01 2.549799102135863731e-04
4.285393976597418231e+01 4.673385802528162448e-05
4.303008023406449922e+01 5.485500954438920048e-05
4.321658190616013684e+01 5.703772774000667343e-05
4.341344478226108095e+01 2.038144628963658479e-04
4.365175247438327943e+01 1.385015397948144455e-04
4.389006016650547082e+01 7.942022853616108704e-05
4.406620063459579484e+01 5.070212207893054544e-05
4.440812036677112218e+01 1.156148535857748247e-04
4.468787287491456794e+01 1.729663519332359822e-04
4.484329093499426477e+01 9.031025261259405853e-05
4.506087621910582897e+01 9.536420853048959204e-05
4.529918391122802745e+01 1.360149934867504703e-04
4.552713039934491235e+01 1.570539734767075987e-04
4.576543809146711084e+01 1.193526937712804944e-05
4.609699661963712458e+01 1.859859227219948696e-04
4.635602671976994316e+01 2.018827499068882576e-04
4.658397320788682805e+01 2.754068700580707479e-05
4.691553173605684179e+01 6.961422668608747782e-05
4.715383942817904028e+01 1.016334863634756514e-04
4.739214712030123877e+01 9.947298771789609198e-05
4.775478926048718620e+01 2.766489975307300539e-04
4.803454176863063907e+01 2.017022311520136281e-04
4.843862872483784088e+01 4.736877889253490601e-05
4.856296317290159692e+01 5.317696165864162124e-05
4.880127086502378830e+01 5.832988004643641019e-05
4.901885614913535960e+01 1.165549526141590735e-04
4.925716384125755809e+01 7.489519786350502003e-05
4.942294310534256851e+01 1.602485547581368361e-05
4.959908357343288543e+01 5.007684100762980193e-05
4.984775246956039751e+01 2.576425482201804445e-04
5.009642136568790249e+01 1.363540490482212299e-04
5.046942470987917062e+01 6.995990061664809760e-05
5.069737119799605551e+01 1.185599107444259344e-04
5.094604009412356049e+01 2.629287142573160128e-05
5.123615380627232696e+01 8.031711458906730351e-05
5.148482270239983194e+01 2.441307316131445873e-04
5.173349159852734402e+01 8.935847467005434124e-05
5.193035447462828813e+01 1.008157229015880706e-05
5.210649494271861215e+01 5.317235638685221101e-05
5.232408022683018345e+01 8.491306750693101274e-05
5.255202671494706124e+01 6.433799202847252912e-05
5.279033440706925973e+01 1.017412404396291853e-04
5.290430765112770217e+01 9.054596744445532442e-05
5.319442136327646153e+01 1.433452405920798863e-04
5.356742470746772966e+01 1.502118744439231979e-04
5.379537119558461455e+01 4.206666188842885168e-05
5.395078925566430428e+01 6.143622371365851866e-05
5.418909694778650277e+01 1.586130444611518766e-04
5.442740463990870126e+01 1.910273554207049919e-04
5.464498992402027255e+01 3.257738874560019414e-05
5.499727086020091349e+01 1.069185003879070354e-04
5.525630096033373206e+01 1.499997239821814681e-04
5.547388624444530336e+01 9.577140257535134228e-06
5.560858189651437300e+01 1.389453400494572225e-05
5.582616718062594430e+01 9.957920004465944312e-05
5.605411366874282919e+01 7.055975135296430176e-05
5.626133774884908689e+01 7.638315127230863445e-05
5.663434109304034791e+01 2.180489466387784160e-04
5.690373239717848719e+01 1.883608006479778677e-04
5.713167888529537208e+01 2.690872909084052417e-05
5.731818055739100259e+01 8.099248726264578614e-06
5.749432102548131951e+01 2.494089553067842344e-05
5.768082269757695002e+01 4.937275954910555118e-05
5.791913038969914851e+01 1.536546774444089223e-04
5.814707687781603340e+01 1.038774937929708088e-04
5.828177252988510304e+01 7.680703907594919400e-05
5.853044142601260802e+01 2.645040171777163286e-05
5.873766550611887283e+01 1.968654515529390898e-04
5.898633440224637781e+01 1.178994493756386060e-04
5.934897654243233234e+01 8.903960406411472715e-05
5.960800664256515091e+01 1.802996752254823823e-04
5.987739794670329019e+01 5.046607379821669090e-05
6.012606684283080227e+01 8.341120380399817810e-05
6.037473573895830725e+01 2.491626965856074305e-04
6.062340463508581934e+01 1.161763810317355353e-04
6.099640797927708036e+01 1.083098572050536664e-04
6.124507687540459244e+01 1.351982962511668566e-04
6.166988623962242144e+01 1.250607782740289890e-04
6.184602670771273836e+01 8.569797375381422490e-05
6.205325078781900316e+01 1.046283013116403808e-04
6.228119727593588095e+01 3.313571064183433950e-05
6.245733774402620497e+01 6.281509231519425383e-05
6.266456182413246268e+01 1.455650303712066174e-05
6.285106349622809319e+01 4.395762281071618696e-05
6.307900998434497808e+01 2.363059076083893725e-04
6.333804008447780376e+01 2.339679059255060710e-04
6.388718389675938170e+01 6.794632318661980315e-05
6.412549158888158729e+01 1.235891454077309528e-04
6.436379928100377867e+01 4.056099222191917447e-05
6.472644142118973321e+01 1.742733320214552952e-04
6.497511031731724529e+01 8.302524378435525033e-05
6.537919727352443999e+01 8.641894705064645348e-05
6.556569894562007050e+01 2.166851917203532871e-04
6.578328422973164891e+01 1.551802999725064851e-04
6.603195312585916099e+01 7.538525034106687060e-05
6.620809359394947080e+01 2.321929981642268124e-05
6.642567887806104920e+01 9.262556840167430821e-05
6.679868222225231023e+01 2.542003491407940200e-04
6.705771232238512880e+01 1.525201088068323151e-04
6.743071566657640403e+01 4.621783214449715711e-05
6.764830095068796822e+01 1.146474121266593800e-04
6.787624743880485312e+01 5.528871165686186160e-05
6.805238790689517714e+01 2.201570101386317416e-06
6.823888957899080765e+01 9.668477293915416664e-05
6.848755847511831973e+01 2.786777619772482406e-04
6.873622737124583182e+01 6.161027104582483750e-05
6.902634108339458407e+01 5.348058177310065789e-05
6.927500997952209616e+01 1.552508295294990795e-04
6.950295646763898105e+01 1.380588851421882084e-04
6.977234777177712033e+01 1.491564371996319997e-04
6.988632101583556278e+01 1.437777806566083020e-04
7.013498991196306065e+01 2.303704775695652248e-04
7.052871566416496307e+01 6.200685093138971142e-05
7.072557854026590007e+01 9.372932027530445640e-05
7.095352502838278497e+01 7.788459344803364969e-05
7.116074910848904267e+01 7.018661747461632777e-05
7.139905680061124826e+01 9.426157701631532771e-05
7.174097653278656139e+01 6.721964661492579094e-06
7.195856181689813980e+01 2.663604651038926734e-04
7.221759191703095837e+01 3.793668716746290831e-04
7.242481599713721607e+01 8.148496138437835061e-05
7.259059526122221939e+01 5.192126167888614014e-05
7.282890295334442499e+01 5.649955025524676518e-05
7.305684944146130988e+01 5.870564215484113697e-05
7.341949158164726441e+01 9.324484592878927393e-05
7.362671566175352211e+01 2.912760321320553522e-04
7.387538455788101999e+01 2.088313406789635621e-04
7.411369225000322558e+01 6.504323358194119573e-06
7.422766549406166803e+01 1.310670583415482238e-05
7.444525077817323222e+01 1.457787700641995532e-04
7.467319726629011711e+01 1.215253984477140584e-04
7.490114375440700201e+01 1.552533391732028418e-04
7.514981265053451409e+01 1.318869965038235812e-04
7.529486950660889022e+01 1.383213750173556899e-04
7.565751164679484475e+01 2.029736081924504048e-04
7.591654174692766333e+01 1.423939855122087765e-04
7.609268221501798735e+01 1.074736692475894271e-04
7.633098990714017873e+01 1.384078196809592344e-04
7.656929759926238432e+01 2.467932446634937631e-04
7.678688288337394852e+01 7.375968771827276082e-05
7.710808020753864866e+01 7.981751511266763392e-05
7.735674910366616075e+01 3.697621448585374795e-04
7.761577920379897932e+01 1.689292068901945192e-04
7.795769893597430666e+01 2.906661568531724912e-05
7.818564542409119156e+01 8.113950117070089715e-05
7.837214709618682207e+01 3.736733989905658315e-05
7.862081599231433415e+01 1.721767692776415739e-04
7.879695646040465817e+01 3.568306479288233164e-04
7.903526415252684956e+01 3.554388332829035288e-04
7.929429425265968234e+01 8.929525534744124854e-05
7.948079592475531285e+01 2.250810182867003353e-05
7.959476916881375530e+01 2.670744569803533975e-05
7.982271565693064019e+01 5.327749178181198099e-05
8.004030094104220439e+01 2.017702594871833015e-04
8.029933104117502296e+01 3.105582822327528515e-04
8.083811364945130151e+01 1.123830932004274489e-04
8.108678254557881360e+01 3.398328718764474310e-04
8.130436782969037779e+01 7.431846664401802545e-05
8.150123070579132900e+01 9.357337268701065381e-05
8.172917719390821389e+01 2.444957015269733492e-04
8.198820729404103247e+01 1.664426852134060517e-04
8.225759859817917174e+01 9.112286381505708087e-05
8.249590629030136313e+01 4.159055893374870110e-04
8.274457518642887521e+01 4.105178068163919621e-04
8.299324408255638730e+01 1.071574604951715942e-04
8.335588622274234183e+01 1.757451798842040141e-04
8.377033438295485723e+01 1.919754303079276002e-04
8.398791966706642143e+01 2.440011163388821963e-04
8.419514374717267913e+01 3.236271069281184830e-04
8.454742468335332717e+01 9.168650522492362666e-05
8.495151163956052187e+01 6.804206349960621823e-05
8.520018053568803396e+01 2.947445319569929906e-04
8.544884943181554604e+01 7.804042390433318455e-04
8.569751832794305813e+01 3.590180966131510296e-04
8.623630093621932247e+01 1.954315699444867131e-04
8.647460862834152806e+01 1.421437822266006156e-04
8.686833438054341627e+01 3.174753814317662773e-04
8.711700327667092836e+01 2.652491119234687104e-04
8.766614708895249919e+01 6.187395212100493900e-04
8.791481598508001127e+01 5.185882428668842125e-04
8.815312367720221687e+01 2.805002295462307523e-04
8.841215377733503544e+01 1.612642911814478699e-04
8.888876916157943242e+01 2.798920758320340755e-04
8.916852166972287819e+01 9.669606139326888646e-04
8.959333103394070008e+01 1.536369236106714957e-04
8.977983270603634480e+01 6.063341247087685116e-05
9.000777919415322970e+01 2.463071139919524046e-04
9.034969892632854283e+01 2.943658803806444620e-04
9.060872902646137561e+01 3.999794914739363775e-04
9.085739792258888770e+01 1.363231435890667432e-03
9.139618053086515204e+01 1.005925427663404434e-03
9.187279591510954901e+01 1.670085521739088103e-03
9.229760527932737091e+01 4.422761407606587902e-04
9.250482935943362861e+01 6.757196148791879535e-06
9.314722400776302891e+01 2.300347070178003148e-02
9.358239457598617150e+01 5.203371814864976574e-02
9.391395310415619235e+01 5.417248469070078815e-02
9.434912367237933495e+01 7.218462652750642916e-02
9.490862868866622648e+01 2.315739954033538620e-02
9.572716380508595080e+01 5.683460675945914246e-03
9.601727751723470305e+01 2.704697381196798350e-03
9.661822734954286318e+01 4.791233036717633051e-03
9.704303671376068507e+01 2.189056668687031082e-02
9.756109691402633644e+01 7.607559364067126295e-02
9.830710360240885848e+01 6.608766970583562772e-02
9.886660861869576422e+01 3.477056945499030355e-02
9.972658855113672871e+01 2.566998866940769716e-02
1.000167022632854952e+02 3.186032671023984741e-02
1.001824815273704985e+02 3.180842194113847610e-02
1.004933176475298779e+02 1.776977943684101072e-02
1.007316253396520835e+02 1.392045924238012773e-02
1.011875183158858533e+02 3.993367651763495875e-03
1.014776320280346056e+02 2.434792572470593792e-03
1.019646086162843233e+02 1.276379051823869556e-02
1.022132775124118211e+02 1.831940677131844997e-02
1.024515852045340267e+02 1.477283320992547368e-02
1.027416989166827790e+02 1.234673203769946423e-02
1.030007290168156118e+02 2.069821684529619260e-02
1.032390367089378032e+02 2.396159494031796511e-02
1.034462607890440609e+02 1.935784776123454509e-02
1.039954046013256459e+02 6.636541347984374097e-03
1.042544347014584645e+02 5.702260105910614274e-03
1.046896052696816071e+02 6.562083057267189927e-03
1.049279129618038127e+02 9.092687087415661853e-03
1.057153644662075891e+02 5.071998776263689918e-02
1.065338995826273134e+02 1.487123703571600897e-02
1.067618460707441983e+02 1.485158465847210597e-02
1.069897925588610832e+02 4.638058360715755467e-03
1.073938795150682779e+02 8.525302087421936237e-03
1.076114647991798563e+02 5.076837010378226767e-03
1.078497724913020477e+02 4.174351772891860620e-04
1.082434982435039359e+02 1.525328851531932393e-02
1.084610835276155143e+02 1.315846316559843125e-02
1.086890300157323992e+02 6.313999143725811461e-03
1.088962540958386569e+02 5.981654462425825373e-03
1.090827557679342874e+02 8.284503580888478297e-03
1.093107022560511723e+02 5.419425346604152781e-03
1.095490099481733637e+02 2.143847129979476775e-03
1.097873176402955551e+02 4.593811549681201326e-03
1.099530969043805726e+02 6.395901392951806354e-03
1.101706821884921368e+02 5.752619841393643609e-03
1.103986286766090217e+02 2.629129011945536588e-03
1.106162139607206001e+02 2.500910291605205980e-03
1.108337992448321643e+02 2.747920963495014291e-03
1.110513845289437427e+02 1.898831587109693457e-03
1.112586086090500004e+02 1.462820651445859805e-03
1.114969163011721918e+02 3.613328340566145450e-03
1.116523343612518886e+02 6.749592896832866222e-03
1.118906420533740800e+02 9.235569719545849016e-03
1.121185885414909649e+02 7.477316972129586375e-03
1.123465350296078498e+02 7.852490033379361939e-03
1.125537591097141075e+02 6.789657617409156076e-03
1.127402607818097380e+02 5.976520553547345037e-03
1.129682072699266229e+02 5.749750594386576937e-03
1.131857925540382013e+02 9.158666724909033177e-03
1.133930166341444590e+02 1.114490845376290076e-02
1.136106019182560232e+02 1.073081617265633954e-02
1.138385484063729081e+02 7.566176063401728290e-03
1.140561336904844865e+02 5.543304611558600402e-03
1.142322741585747963e+02 3.717390448276154148e-03
1.144394982386810540e+02 3.742591048403992159e-03
1.146467223187873117e+02 7.475046640060167141e-03
1.148746688069041966e+02 1.249552696826813566e-02
1.151026152950210815e+02 9.099446694880372610e-03
1.153098393751273392e+02 5.350709605244970829e-03
1.155170634552335969e+02 6.032990585506687632e-03
1.157242875353398546e+02 6.035298874625059581e-03
1.159315116154461123e+02 4.876455396185523650e-03
1.161387356955523700e+02 5.463489629379782858e-03
1.163563209796639484e+02 1.078303897063919922e-02
1.165842674677808333e+02 1.438230302557585993e-02
1.168225751599030247e+02 8.350684519789205312e-03
1.169987156279933487e+02 3.316072787492956031e-03
1.172059397080996064e+02 3.266798198932339362e-03
1.174338861962164913e+02 3.016644879290633977e-03
1.177032775003546163e+02 3.772714543812252103e-03
1.179623076004874491e+02 1.098072199622853948e-02
1.182109764966149612e+02 1.885322104655197395e-02
1.184285617807265254e+02 2.282130438420466173e-02
1.186357858608327831e+02 3.009941548595865962e-02
1.188740935529549745e+02 3.495751689237708987e-02
1.191020400410718594e+02 3.652219663231872498e-02
1.193092641211781171e+02 3.541641976627917660e-02
1.195268494052896955e+02 2.637775694313124544e-02
1.200034647895340925e+02 8.557047978215409634e-03
1.202832172976775382e+02 1.857821485198118266e-02
1.205215249897997296e+02 2.385739809342416612e-02
1.207494714779166145e+02 3.130864595495884417e-02
1.209670567620281929e+02 4.285469385831877642e-02
1.211950032501450778e+02 3.936587248470709705e-02
1.215887290023469660e+02 2.046258919290606937e-02
1.218373978984744781e+02 8.492651872263452806e-03
1.220549831825860423e+02 2.454845545350019687e-03
1.222622072626923000e+02 1.802372832887417457e-03
1.225626821788463729e+02 3.730225651088391308e-03
1.228009898709685785e+02 7.257383407356124590e-03
1.230289363590854634e+02 9.402437412296982613e-03
1.232672440512076548e+02 6.340953203587556403e-03
1.235055517433298462e+02 3.759731823787074243e-03
1.238474714755051735e+02 5.100868854623634603e-03
1.240857791676273791e+02 4.490010223909312106e-03
1.242826420437283161e+02 9.822921356818785539e-04
1.244795049198292674e+02 7.501339534195024684e-04
1.247074514079461522e+02 6.043784051653746346e-03
1.249250366920577164e+02 4.589919582170249104e-03
1.253291236482649254e+02 5.967163834786187162e-04
1.255467089323764895e+02 3.039306072855249476e-03
1.257746554204933744e+02 2.110977885571953001e-03
1.259818795005996321e+02 9.569985516508931799e-04
1.265621069248971651e+02 6.184089268498584729e-03
1.268004146170193565e+02 1.221510306654928664e-02
1.271630567572053110e+02 1.104956409148155801e-02
1.274324480613434361e+02 2.063927197170986605e-02
1.276707557534656416e+02 2.216695301163423837e-02
1.282613443817684811e+02 4.526497066981066686e-02
1.285514580939172333e+02 4.103799936996643805e-02
1.288622942140766270e+02 4.350497822780773072e-02
1.290384346821669510e+02 4.985876119224134234e-02
1.293699932103369576e+02 3.235395029015588481e-02
1.296808293304963513e+02 3.477859002501212937e-02
1.299605818386397971e+02 2.407881131799288407e-02
1.304579196308948212e+02 1.616715929795980652e-02
1.307480333430435735e+02 8.051844586497472825e-03
