Frequency Power
2.892938254860309755e+01 5.025389827706294225e-07
2.911051463969453224e+01 1.947504464974329329e-07
2.945984081537086396e+01 5.672082133427561017e-07
2.961509689344923402e+01 6.461599078624334791e-07
2.996442306912556930e+01 1.723941169899504384e-06
3.037843927733455729e+01 5.067986250072118109e-08
3.070188943999783149e+01 1.270495004675767157e-06
3.116765767423294520e+01 1.287628115001547729e-06
3.149110783689621584e+01 2.283902817473823254e-06
3.177574398003989486e+01 2.091633631024421798e-06
3.208625613619663852e+01 2.569021180721425217e-07
3.259083838995134386e+01 9.368416055229020410e-07
3.295310257213420613e+01 6.521065992612020697e-07
3.348356083890197255e+01 6.813860252814245484e-07
3.376819698204565867e+01 4.337552112326094679e-07
3.402695711217627661e+01 6.181201678977714408e-07
3.432453126182648617e+01 1.023505372046808766e-06
3.460916740497016519e+01 2.238829786963845311e-07
3.485498952859425259e+01 1.672364661328534641e-07
3.510081165221833999e+01 2.757529982459876724e-07
3.545013782789467172e+01 5.503842328324467568e-07
3.581240201007754109e+01 6.654394715450971957e-07
3.609703815322122011e+01 4.969559120396482540e-07
3.636873628985836859e+01 1.067089855254560782e-06
3.669218645252163924e+01 2.554244165856938205e-06
3.719676870627634457e+01 5.270217135376152895e-07
3.742965282339390143e+01 1.225285418189091619e-06
3.774016497955064153e+01 3.160261886629858639e-07
3.819299520727922470e+01 1.097381039302395852e-06
3.851644536994249535e+01 5.919300730269602454e-07
3.880108151308617437e+01 3.806888790222834247e-08
3.920215971478863537e+01 4.241053274792892454e-07
3.948679585793231439e+01 6.821423606516921448e-07
3.981024602059558504e+01 2.801074030806388477e-07
4.019838621579151550e+01 1.323709495661090746e-06
4.053477438496131668e+01 5.079328376525508379e-07
4.080647252159846516e+01 5.005411019732874740e-07
4.112992268426173581e+01 4.489254093857464336e-07
4.182857503561440637e+01 7.214367569890668382e-07
4.203558313971890215e+01 4.948777083995318281e-07
4.256604140648666856e+01 1.871614984261948263e-06
4.283773954312381704e+01 3.156557683145270071e-07
4.310943767976096552e+01 1.357555770032975677e-07
4.338113581639811400e+01 7.463365106762015862e-07
4.363989594652873194e+01 1.001288427015580429e-06
4.406685016124425402e+01 9.535905129507852276e-07
4.439030032390752467e+01 2.843343866436250069e-07
4.463612244753161207e+01 1.497053279546652894e-07
4.490782058416876055e+01 5.991597207430843392e-07
4.542534084442999642e+01 1.171101761104494888e-06
4.576172901359980472e+01 3.697068603293157539e-07
4.622749724783491132e+01 9.543774307379093435e-08
4.642156734543287655e+01 2.679278878184527875e-07
4.669326548207002503e+01 2.473620486526706269e-07
4.699083963172023459e+01 1.998936686589136747e-06
4.732722780089004289e+01 1.098227644924827667e-06
4.774124400909902732e+01 4.199245035528681921e-07
4.803881815874924399e+01 1.355101878598948684e-07
4.828464028237333139e+01 1.147158879919212880e-07
4.853046240599741168e+01 4.519746568812701168e-07
4.878922253612802962e+01 8.254916245397297947e-07
4.915148671831089899e+01 1.354996454935289755e-06
4.951375090049376126e+01 2.662742786736676652e-07
4.973369701110478758e+01 3.775165212431919349e-07
5.004420916726152768e+01 1.280545530052475650e-06
5.034178331691174435e+01 1.048186355153629255e-06
5.084636557066644968e+01 9.863732496468422597e-07
5.110512570079706762e+01 1.411620345458824742e-07
5.137682383743421610e+01 1.115569261501944891e-06
5.166145998057789512e+01 3.290750474541260858e-07
5.189434409769545198e+01 8.244975359900997332e-07
5.216604223433260046e+01 2.999391337502516006e-07
5.243774037096974894e+01 8.986839498065734417e-07
5.270943850760689742e+01 3.493911138124576394e-07
5.298113664424404590e+01 3.615411335112758904e-07
5.327871079389425546e+01 4.449801794570710674e-07
5.395148713223386494e+01 1.186136765038203538e-06
5.448194539900163136e+01 1.464283433009934048e-06
5.501240366576939778e+01 8.638636122577552634e-09
5.547817190000451149e+01 5.575662785856281314e-07
5.578868405616125159e+01 3.867690218517155678e-07
5.603450617978533899e+01 2.592108148328811884e-07
5.655202644004657486e+01 3.899596095486935870e-07
5.695310464174903586e+01 5.115247130001668265e-07
5.727655480441230651e+01 3.252323880375183068e-07
5.756119094755598553e+01 2.644917851067547102e-07
5.783288908419313401e+01 6.980058042782761715e-07
5.810458722083028249e+01 3.313891125418809764e-07
5.836334735096090043e+01 4.423851728520981404e-07
5.884205359170254468e+01 4.055980435449969600e-07
5.911375172833969316e+01 5.032589676967342891e-07
5.939838787148337218e+01 3.448725203952273993e-07
5.964420999510745958e+01 7.513390154394321998e-07
5.992884613825113860e+01 3.759606864660746248e-07
6.020054427488828708e+01 1.041364932802825821e-06
6.044636639851237447e+01 1.843230584347178499e-07
6.074394054816258404e+01 1.256963327224495758e-06
6.106739071082586179e+01 1.088059114109777223e-07
6.137790286698260189e+01 6.286740678496252519e-08
6.166253901012628091e+01 1.437390860844732311e-08
6.190836113375036831e+01 2.720115896232688179e-07
6.220593528340057787e+01 2.577691912007437793e-07
6.246469541353119581e+01 9.052369666078553578e-08
6.277520756968793592e+01 9.205164721367029125e-07
6.304690570632508440e+01 4.869478596183707041e-07
6.337035586898836215e+01 2.153723866302797324e-07
6.371968204466469388e+01 1.605418589438801503e-07
6.403019420082144109e+01 2.888181506206823187e-07
6.427601632444552138e+01 5.197386084425996497e-07
6.503935870833085175e+01 4.222402565527494848e-07
6.527224282544840150e+01 5.493569659625122767e-07
