Frequency Power
4.696496361870717351e+01 1.692883189090610108e-06
4.728841378137045126e+01 1.075803599138948096e-06
4.774124400909902732e+01 9.638030568005450884e-07
4.806469417176230507e+01 4.153989422161351217e-07
4.832345430189292301e+01 2.427631047041095524e-07
4.851752439949088114e+01 3.491623244578322110e-07
4.884097456215415889e+01 7.831958959342336230e-07
4.916442472481742954e+01 1.553448325671554286e-06
4.955256492001335289e+01 5.384934232161655369e-07
4.974663501761131812e+01 3.499407828613771325e-07
5.007008518027459587e+01 1.216872620981202693e-06
5.032884531040521381e+01 8.969809559728000807e-07
5.084636557066644968e+01 1.194161343286320848e-06
5.110512570079706762e+01 1.916057084366726703e-07
5.136388583092768556e+01 1.270066882388568591e-06
5.162264596105830350e+01 2.931666291090435522e-07
5.188140609118892144e+01 1.170851125681519464e-06
5.214016622131953937e+01 5.231772601592364935e-07
5.246361638398281002e+01 1.207320052864344359e-06
5.272237651411342796e+01 3.271040619993104906e-07
5.298113664424404590e+01 3.154863300525985783e-07
5.323989677437466383e+01 2.291276270436478284e-07
5.395148713223386494e+01 1.241460683630742333e-06
5.446900739249510082e+01 1.612476730406859882e-06
5.479245755515837146e+01 7.572213223282967138e-07
5.550404791301757257e+01 4.903131937331235229e-07
5.602156817327880844e+01 5.595433819221873505e-07
5.628032830340942638e+01 2.109708857813525270e-08
5.653908843354004432e+01 5.163432032500023586e-07
5.699191866126862749e+01 5.539324352073879998e-07
5.731536882393189813e+01 3.371883563791474411e-07
5.757412895406251607e+01 3.202646845805176117e-07
5.783288908419313401e+01 6.445849291483986951e-07
5.809164921432375195e+01 4.496035751674804901e-07
5.835040934445436989e+01 6.579288063905974637e-07
5.860916947458498782e+01 1.008727399191765687e-07
5.886792960471560576e+01 6.691477235098733671e-07
5.912668973484622370e+01 6.248101239581541580e-07
5.938544986497684164e+01 4.498968434821964890e-07
5.964420999510745958e+01 8.464534842184762650e-07
5.990297012523807751e+01 5.171249522955588902e-07
6.022642028790134816e+01 1.142413915491464012e-06
6.074394054816258404e+01 1.211144813447371006e-06
6.106739071082586179e+01 9.554741985667636418e-08
6.145553090602178514e+01 1.115146188476269228e-07
6.184367110121771560e+01 2.433171443707532566e-07
6.216712126388098625e+01 2.606184245711348488e-07
6.242588139401160419e+01 2.336743224449212959e-07
6.274933155667487483e+01 1.337526067673404230e-06
6.300809168680549277e+01 7.625684790986365831e-07
6.346092191453407594e+01 2.587549630402525026e-07
6.378437207719734658e+01 1.488505058541514038e-07
6.397844217479531181e+01 2.935121841866592945e-07
6.430189233745858246e+01 5.454840991585298703e-07
6.475472256518716563e+01 1.783133065639047350e-07
6.501348269531779067e+01 7.740141096462743431e-07
6.533693285798105421e+01 5.918133708437012481e-07
