Frequency Power
2.315903164669031611e+01 5.405223933137071990e-07
2.372830393297767415e+01 3.065360511750325947e-07
2.406469210214747889e+01 6.737229250617286341e-07
2.463396438843483693e+01 7.481121630077321979e-07
2.517736066170913745e+01 1.170949261950007331e-06
2.548787281786587755e+01 3.544537773464024788e-07
2.572075693498343441e+01 3.629312039842841586e-07
2.610889713017936131e+01 9.430205713297687627e-07
2.649703732537528822e+01 3.990721762528821544e-07
2.678167346851896724e+01 1.202129975140744153e-07
2.711806163768877198e+01 5.048072215404609752e-07
2.755795385891082105e+01 5.442789773781628311e-07
2.810135013218512157e+01 5.072368115332220704e-07
2.851536634039410956e+01 9.394550148597966370e-08
2.877412647052472749e+01 7.380189338041910343e-08
2.905876261366840652e+01 1.480986922690386837e-07
2.957628287392964239e+01 5.425610773306822433e-07
2.996442306912556930e+01 8.535446934462403383e-07
3.061132339445211414e+01 3.755220142471138854e-07
3.107709162868722785e+01 9.761816699517621816e-07
3.149110783689621584e+01 1.071022370474031016e-06
3.180161999305295950e+01 6.681460545113874501e-07
3.216388417523582177e+01 2.622886169950395772e-07
3.255202437043175223e+01 9.676835630678302407e-07
3.283666051357543125e+01 5.335585780242549452e-07
3.314717266973217136e+01 1.923665378385369215e-07
3.343180881287585038e+01 7.343978038917368940e-07
3.371644495601952940e+01 2.732009676576923358e-07
3.400108109916320842e+01 4.263479605005173414e-07
3.431159325531995563e+01 3.838741084855468485e-07
3.477736148955506224e+01 1.139365100350982552e-08
3.506199763269874836e+01 1.961557727138345478e-07
3.557951789295998424e+01 5.373185716644762252e-07
3.604528612719509084e+01 1.800512521527396442e-07
3.635579828335183805e+01 7.828038157231246434e-07
3.671806246553470032e+01 1.169704892154965481e-06
3.733908677784818764e+01 4.296307097690032075e-07
3.790835906413554568e+01 2.189744005408066423e-07
3.814124318125310253e+01 2.710676102994897972e-07
3.858113540247514806e+01 2.550478494877745934e-07
3.902102762369720068e+01 3.200486368232055787e-07
3.940916781889313114e+01 1.406358653463226317e-07
4.010782017024579460e+01 1.070426046189697675e-06
4.049596036544172506e+01 3.087675838432793193e-07
4.080647252159846516e+01 1.840196138659468242e-07
4.114286069076826635e+01 2.201315606246136303e-07
4.163450493801644114e+01 2.112921510426738397e-07
4.210027317225155485e+01 6.241987317121985834e-07
4.251428938046054640e+01 1.019266814684513402e-06
4.279892552360422542e+01 6.634817501485982239e-07
4.341994983591770563e+01 4.205345404836093044e-07
4.370458597906139175e+01 2.267266868985182717e-07
4.406685016124425402e+01 6.977169858935883119e-07
4.466199846054467315e+01 8.582289200055348865e-08
4.538652682491040480e+01 5.605462075404245751e-07
4.587817107215857959e+01 2.027242469008524430e-07
4.626631126735451005e+01 2.792532574097491956e-07
4.660269943652431124e+01 1.318409687942336371e-07
4.701671564473330278e+01 1.213635431850632629e-06
4.743073185294228722e+01 8.535567191202060299e-07
4.831051629538639247e+01 9.586160362106684867e-08
4.880216054263456726e+01 4.462216967703834463e-07
4.916442472481742954e+01 1.228071693081830435e-06
4.944906086796110856e+01 2.906429923184908085e-07
4.970782099809172649e+01 2.731892710949613160e-07
4.999245714123540552e+01 9.622218273484248386e-07
5.032884531040521381e+01 1.165956346755964385e-06
5.082048955765338150e+01 5.529023415492372887e-07
5.110512570079706762e+01 2.193013222948640236e-08
5.136388583092768556e+01 4.490888376855615442e-07
5.164852197407136458e+01 3.134491389939379352e-07
5.190728210420198252e+01 2.143739914595159610e-07
5.216604223433260046e+01 6.248331966842597544e-08
5.247655439048934056e+01 3.097182310437615720e-07
5.265768648158077525e+01 2.338218434984228799e-07
5.327871079389425546e+01 3.851490725020281690e-07
5.389973510620774277e+01 5.188702433591485025e-07
5.444313137948203973e+01 1.241957199963390699e-06
5.490889961371715344e+01 1.089285302543839634e-07
5.532291582192613788e+01 3.648408782847398514e-07
5.591806412122655701e+01 3.238192458514683937e-07
5.633208032943554855e+01 2.141117853828778638e-07
5.661671647257922757e+01 3.624680744073256943e-07
5.700485666777515803e+01 3.170896486266559214e-07
5.747062490201027174e+01 3.872917547376642044e-08
5.783288908419313401e+01 2.522255043985554968e-07
5.814340124034987412e+01 1.274852778535298011e-07
5.845391339650661422e+01 5.337676380130847691e-08
5.879030156567642251e+01 1.261176052445254032e-07
5.910081372183316262e+01 1.845818337752571300e-07
5.941132587798990272e+01 1.910714800343559723e-07
5.967008600812052066e+01 1.608273830970398807e-07
6.021348228139481762e+01 6.577294481950867856e-07
6.083450659370830493e+01 8.332012392149533155e-07
6.114501874986504504e+01 2.047109640024005320e-07
6.145553090602178514e+01 1.977317666196419877e-07
6.179191907519159344e+01 1.874438942881407366e-07
6.212830724436139462e+01 1.248872479402091336e-07
6.243881940051813473e+01 6.117831942728520055e-08
6.280108358270099700e+01 5.590672030391326123e-07
6.321509979090998854e+01 4.463811197543413776e-07
6.355148796007978973e+01 1.267184206094154547e-07
6.391375214226265911e+01 9.241201551822849039e-08
6.412076024636715488e+01 9.657867466905155484e-08
6.453477645457614642e+01 8.556249681223538596e-08
6.489704063675900159e+01 1.691072024714435814e-07
6.536280887099411530e+01 5.522243192270931343e-07
