Frequency Power
1.397304702705337398e+01 1.077442483880308318e-06
1.415417911814480689e+01 1.049820361416100858e-06
1.443881526128848769e+01 2.517546057476750090e-06
1.477520343045829065e+01 3.112974781465692772e-06
1.521509565168034150e+01 2.295174237368760130e-06
1.560323584687626841e+01 7.001516796460793919e-07
1.596550002905913423e+01 6.187925073427841719e-06
1.650889630233343297e+01 4.174972654736355342e-06
1.679353244547711199e+01 5.845066118176343652e-07
1.705229257560772993e+01 9.886660562954923786e-07
1.725930067971222215e+01 1.311689127455365890e-06
1.775094492696039694e+01 8.835502180167197328e-07
1.803558107010407952e+01 6.547570053913131904e-07
1.832021721324775854e+01 9.827211441537324253e-07
1.855310133036531539e+01 8.842985338833928121e-07
1.883773747350899441e+01 4.795967544103667001e-06
1.935525773377023029e+01 1.383432307777598373e-07
1.958814185088778714e+01 7.377914541641331456e-07
1.995040603307065297e+01 3.732126097776652058e-06
2.039029825429270204e+01 3.112934579263776174e-07
2.064905838442331998e+01 4.008831656220193106e-06
2.114070263167149477e+01 1.643152147637801991e-06
2.145121478782823488e+01 9.189688306292886429e-07
2.194285903507640967e+01 8.705247159353252727e-07
2.238275125629846229e+01 1.166101634210416263e-06
2.269326341245520240e+01 1.954366041802386511e-06
2.292614752957275925e+01 7.259083090998469469e-07
2.321078367271643828e+01 1.078506573344206605e-06
2.346954380284705621e+01 2.416438719805818669e-06
2.375417994599073523e+01 1.275103758297858133e-07
2.403881608913441781e+01 1.337871012861612733e-06
2.429757621926503575e+01 1.066467756081381026e-06
2.471159242747402374e+01 2.463767385245991267e-06
2.520323667472219853e+01 1.040869925439863490e-06
2.556550085690506435e+01 2.799894699574610647e-06
2.595364105210099126e+01 4.225697122026876974e-07
2.623827719524467028e+01 1.160209108340179792e-06
2.654878935140141039e+01 8.672441230341679355e-07
2.680754948153202832e+01 6.515602397034606634e-07
2.709218562467571090e+01 3.035089211349972307e-06
2.740269778083245100e+01 1.845027087899277800e-07
2.758382987192388569e+01 4.469520759902913897e-07
2.789434202808062579e+01 2.119793606237878519e-06
2.817897817122430482e+01 1.074564729875635884e-06
2.864474640545941853e+01 1.404974210224046725e-08
2.892938254860309755e+01 6.542896033812736769e-07
2.908463862668146760e+01 6.333094692065863370e-07
2.944690280886433342e+01 7.579745369586220674e-07
2.962803489995576811e+01 7.907122332202199022e-07
2.996442306912556930e+01 1.936526001452122671e-06
3.043019130336068301e+01 9.329754268544661493e-08
3.071482744650436203e+01 1.514443529791805013e-06
3.115471966772641466e+01 1.398900511666621825e-06
3.149110783689621584e+01 2.135599226189584486e-06
3.177574398003989486e+01 2.469232883219390392e-06
3.206038012318357744e+01 4.104757357971284599e-07
3.234501626632725646e+01 3.252593281224922797e-07
3.260377639645787440e+01 1.194410050647717395e-06
3.294016456562767559e+01 7.143709467820423865e-07
3.345768482588891146e+01 1.295667622073126483e-06
3.376819698204565867e+01 8.684807510985344724e-07
3.405283312518933769e+01 6.192511811447741159e-07
3.431159325531995563e+01 1.309141001215340194e-06
3.462210541147669574e+01 6.986571388902446820e-07
3.490674155462037476e+01 2.544350291144893283e-07
3.506199763269874836e+01 2.479893267061831498e-07
3.550188985392079388e+01 6.563532308426132765e-07
3.581240201007754109e+01 1.263571467489026643e-06
3.609703815322122011e+01 8.882051316196404975e-07
3.638167429636489913e+01 9.109540035821394369e-07
3.669218645252163924e+01 3.030806076134329128e-06
3.720970671278287512e+01 8.471584945280930803e-07
3.741671481688737089e+01 1.487340618160538255e-06
3.777897899907023316e+01 3.891897022138548921e-07
3.819299520727922470e+01 1.181749279116940504e-06
3.850350736343596481e+01 5.621522735351273328e-07
3.876226749356658274e+01 1.331571405778295025e-07
3.922803572780169645e+01 5.244541460648899426e-07
3.948679585793231439e+01 5.786434406296712533e-07
3.979730801408905450e+01 1.856810158502879708e-07
4.018544820928498496e+01 2.379799764172173058e-06
4.052183637845478614e+01 6.310299833229600022e-07
4.080647252159846516e+01 6.826336454760356986e-07
4.132399278185970104e+01 8.806849804851647306e-07
4.184151304212093692e+01 4.742829986001892346e-07
4.212614918526461594e+01 5.681411834418732729e-07
4.256604140648666856e+01 2.592287790733681844e-06
4.285067754963034758e+01 4.051645926501272654e-07
4.310943767976096552e+01 2.207010028093496618e-07
4.336819780989158346e+01 6.681722270003442780e-07
4.362695794002220140e+01 1.326608902316525022e-06
4.409272617425731511e+01 1.073908987826226103e-06
4.440323833041405521e+01 3.179560857802955480e-07
4.463612244753161207e+01 6.838439611865493548e-08
4.489488257766223001e+01 8.511805380804224121e-07
4.541240283792346588e+01 1.724569922360481471e-06
4.574879100709327417e+01 8.363694296605070916e-07
4.642156734543287655e+01 3.583074918180316918e-07
4.668032747556349449e+01 2.226700064482899804e-07
4.699083963172023459e+01 1.596572131245176979e-06
4.727547577486392072e+01 1.114032997702544793e-06
4.774124400909902732e+01 1.025356877574902138e-06
4.805175616525577453e+01 3.358944764906604142e-07
4.833639230839945355e+01 2.764758736173825252e-07
4.851752439949088114e+01 3.621877547615024137e-07
4.880216054263456726e+01 8.822837765490468845e-07
4.916442472481742954e+01 1.532414772214182598e-06
4.955256492001335289e+01 4.530752204822321122e-07
4.975957302411784866e+01 3.903590303064640225e-07
5.004420916726152768e+01 1.191448833511138796e-06
5.032884531040521381e+01 6.999421726560682547e-07
5.084636557066644968e+01 1.287577838743632709e-06
5.110512570079706762e+01 1.267492210820851423e-07
5.136388583092768556e+01 1.232441675923382516e-06
5.164852197407136458e+01 2.710713903609760783e-07
5.188140609118892144e+01 1.276367867479544294e-06
5.216604223433260046e+01 5.593534766735223762e-07
5.245067837747627948e+01 1.293378552583836405e-06
5.270943850760689742e+01 3.466885220496822691e-07
5.296819863773751536e+01 1.691733750671243296e-07
5.325283478088119438e+01 2.799434049516856320e-07
5.395148713223386494e+01 1.144588636243368960e-06
5.449488340550816190e+01 1.580865565807784511e-06
5.477951954865184092e+01 7.960661944284697818e-07
5.547817190000451149e+01 4.722050993397588653e-07
5.602156817327880844e+01 6.689341228260467189e-07
5.656496444655310540e+01 4.010405796553070718e-07
5.697898065476209695e+01 8.127805884721384594e-07
5.728949281091883705e+01 3.505144678342408286e-07
5.754825294104945499e+01 3.913600147354886902e-07
5.783288908419313401e+01 6.141924285855989171e-07
5.809164921432375195e+01 4.132621542557414957e-07
5.835040934445436989e+01 6.701856772296611082e-07
5.860916947458498782e+01 9.558618260536178645e-08
5.886792960471560576e+01 6.262795253135993286e-07
5.912668973484622370e+01 5.017834856566989528e-07
5.941132587798990272e+01 5.532585048986383157e-07
5.964420999510745958e+01 8.540919516391359399e-07
5.992884613825113860e+01 4.570125498629563951e-07
6.023935829440787870e+01 1.200967135821099680e-06
6.073100254165605349e+01 1.205413687506712605e-06
6.106739071082586179e+01 5.869683224241033969e-08
6.148140691903484623e+01 1.215336581701551665e-07
6.186954711423077669e+01 2.274092593815550783e-07
6.218005927038751679e+01 1.703361449201336280e-07
6.243881940051813473e+01 2.274525759206821035e-07
6.274933155667487483e+01 1.452820595037968195e-06
6.303396769981855385e+01 8.440473954581471685e-07
6.342210789501448431e+01 3.635557039333321425e-07
6.375849606418428550e+01 2.017347379221451275e-07
6.399138018130184236e+01 2.200775340923129568e-07
6.430189233745858246e+01 6.783689846280927968e-07
6.474178455868063509e+01 8.772987581161022985e-08
6.502642070182432121e+01 8.696621527253262152e-07
6.531105684496799313e+01 6.564506476088063036e-07
