Frequency Power
2.658760337092100556e+01 1.597474221618234047e+01
2.684636350105162350e+01 1.542426209762165179e+01
2.710512363118224144e+01 2.201712123573945235e+01
2.736388376131285938e+01 4.221846347568335744e+01
2.762264389144347732e+01 3.287508190267872266e+01
2.788140402157409525e+01 1.654799176505239444e+01
2.814016415170471319e+01 1.251662482941743093e+01
2.839892428183533113e+01 1.741263083668746603e+01
2.865768441196594907e+01 2.530810504293289043e+01
2.891644454209656701e+01 2.004122802104477685e+01
2.917520467222718494e+01 8.007826507388662307e+00
2.943396480235780288e+01 2.296357676324024055e+01
2.969272493248842082e+01 2.316039264297876699e+01
2.995148506261903876e+01 1.828857027550515824e+01
3.021024519274965670e+01 2.510872572853233464e+01
3.046900532288027463e+01 2.068281326219869598e+01
3.072776545301089257e+01 1.874343312088826607e+01
3.098652558314151051e+01 1.147313796781500272e+01
3.124528571327212845e+01 1.652057148180823631e+01
3.150404584340274639e+01 1.001280856331649893e+01
3.176280597353336432e+01 1.740186959925411259e+01
3.202156610366398581e+01 3.072072049685022321e+01
3.228032623379460375e+01 1.869754380340198452e+01
3.253908636392522169e+01 1.642189528422914435e+01
3.279784649405583963e+01 2.912076066645118999e+01
3.305660662418645757e+01 1.047317752105865374e+01
3.331536675431707550e+01 2.848007255770085511e+00
3.350943685191504073e+01 1.329851103719330396e+01
3.383288701457831138e+01 1.635024916287719066e+01
3.409164714470892932e+01 2.868316507984291519e+01
3.435040727483954726e+01 2.570997072167671149e+01
3.460916740497016519e+01 8.524173443260210092e+00
3.486792753510078313e+01 1.804584839923445827e+01
3.512668766523140107e+01 9.446935599549069806e+00
3.538544779536201901e+01 1.232156617885041427e+01
3.564420792549263695e+01 1.689613855137360687e+01
3.590296805562325488e+01 6.437455991057555948e+00
3.616172818575387282e+01 1.420338375449413171e+01
3.642048831588449076e+01 2.627787378956642783e+01
3.667924844601510870e+01 9.044566002556614137e+00
3.693800857614572664e+01 1.109404551016332618e+01
3.719676870627634457e+01 2.196903872917367551e+01
3.745552883640696251e+01 8.108827713815628613e+00
3.771428896653758045e+01 9.981499792211133482e+00
3.797304909666819839e+01 1.141540001222035983e+01
3.823180922679881633e+01 9.353041810676529622e+00
3.849056935692943426e+01 1.579819413335690292e+01
3.874932948706005220e+01 1.314701172555075459e+01
3.900808961719067014e+01 1.685644186706440806e+01
3.926684974732128808e+01 1.557302093761616035e+01
3.952560987745190602e+01 1.705861732147649690e+01
3.978437000758252395e+01 9.020890597251868925e+00
4.004313013771314189e+01 2.583942066847503050e+00
4.023720023531110712e+01 7.275116601850639242e+00
4.049596036544172506e+01 2.186256877361457640e+01
4.081941052810499571e+01 2.326943830610870378e+01
4.107817065823561364e+01 1.278506956818029572e+01
4.133693078836623158e+01 1.063254608652463773e+01
4.159569091849684952e+01 1.223136212035738524e+01
4.185445104862746746e+01 1.064447004356878956e+01
4.204852114622543269e+01 9.479046498694668088e+00
4.230728127635605063e+01 1.158990462530758414e+01
4.256604140648666856e+01 1.060257517068330735e+01
4.282480153661728650e+01 9.605315932694889369e+00
4.314825169928055715e+01 2.179840537554815327e+01
4.340701182941117509e+01 9.109548672924063339e+00
4.360108192700914032e+01 5.805696340746398398e+00
4.392453208967241096e+01 1.469502252181594137e+01
4.418329221980302890e+01 6.960035134803908896e+00
4.437736231740099413e+01 5.498362907608074224e+00
4.463612244753161207e+01 1.392944557848649190e+01
4.489488257766223001e+01 9.448481808394975090e+00
4.515364270779284794e+01 8.848814502765856460e+00
4.541240283792346588e+01 1.140457514105569636e+01
4.567116296805408382e+01 1.008857872902550845e+01
4.592992309818470176e+01 2.124670503448006542e+01
4.625337326084797951e+01 1.094177727115217991e+01
4.651213339097859745e+01 3.604504154369023716e+00
4.670620348857655557e+01 6.515601222701393525e+00
4.696496361870717351e+01 4.523282917092098288e+00
4.722372374883779145e+01 1.897363032631910329e+01
4.748248387896840939e+01 2.274892966210136436e+01
4.774124400909902732e+01 8.659743505978145350e+00
4.800000413922964526e+01 8.862455851234139814e+00
4.825876426936026320e+01 1.370267117029376713e+01
4.858221443202354095e+01 5.902923770367267231e+00
4.877628452962149908e+01 6.351904227211647047e+00
4.903504465975211701e+01 1.247796520982155144e+01
4.929380478988273495e+01 1.109430489198650882e+01
4.955256492001335289e+01 1.452276208662413914e+01
4.981132505014397793e+01 1.286272478490072046e+01
5.007008518027459587e+01 1.369250656179056058e+01
5.032884531040521381e+01 6.294401104097925526e+00
5.058760544053583175e+01 7.415629160130360553e+00
5.084636557066644968e+01 8.613088079438306011e+00
5.110512570079706762e+01 6.024747794194103889e+00
5.136388583092768556e+01 1.379179206495408394e+01
5.162264596105830350e+01 1.266264911444720731e+01
5.188140609118892144e+01 8.494395677895703045e+00
5.214016622131953937e+01 7.500842069340012408e+00
5.239892635145015731e+01 1.160079929158977841e+01
5.265768648158077525e+01 1.831268167488851262e+01
5.298113664424404590e+01 9.809668873712858783e+00
5.317520674184201113e+01 3.332111781946189843e+00
5.343396687197262906e+01 7.324198730821841252e+00
5.369272700210324700e+01 9.748457978642752764e+00
5.395148713223386494e+01 1.069761373242098479e+01
5.421024726236448288e+01 2.344501037429622414e+01
5.446900739249510082e+01 1.073279378930018524e+01
5.472776752262571875e+01 7.638470584226193516e+00
5.498652765275633669e+01 1.662437984921007939e+01
5.524528778288695463e+01 4.090553796780745266e+00
5.550404791301757257e+01 3.682326052304373043e+00
5.576280804314819051e+01 1.260991533603894688e+01
5.602156817327880844e+01 1.171386723569139221e+01
5.628032830340942638e+01 1.311527591963707806e+01
5.653908843354004432e+01 1.524295998549690268e+01
5.679784856367066226e+01 1.090041504130878280e+01
5.705660869380128020e+01 9.904973911048527313e+00
5.731536882393189813e+01 5.006881267901646559e+00
5.757412895406251607e+01 3.875583431705984072e+00
5.783288908419313401e+01 1.505089328742145938e+01
5.809164921432375195e+01 9.881946943334044775e+00
5.835040934445436989e+01 1.249433420008702456e+01
5.860916947458498782e+01 1.205852287368937503e+01
5.886792960471560576e+01 7.080593408285312584e+00
5.912668973484622370e+01 1.163015494124469384e+01
5.938544986497684164e+01 1.769716623380884357e+01
5.964420999510745958e+01 8.946329741743753061e+00
5.990297012523807751e+01 3.139827714561015615e+00
6.016173025536869545e+01 9.202193804712678116e+00
6.042049038549931339e+01 1.017401639770922550e+01
6.067925051562993133e+01 1.062680082685704974e+01
6.093801064576054927e+01 1.567459752640353976e+01
6.119677077589116720e+01 1.589697253656270881e+01
6.145553090602178514e+01 9.754948577754630534e+00
6.171429103615240308e+01 1.017497949661239787e+01
6.197305116628302102e+01 8.464235159178146617e+00
6.223181129641363896e+01 2.679870894643006540e+00
6.249057142654425689e+01 9.618568641532771579e+00
6.274933155667487483e+01 1.405541858283319634e+01
6.300809168680549277e+01 1.253295190893695299e+01
6.326685181693611071e+01 1.843570606813112889e+01
6.352561194706672865e+01 1.049143158657964925e+01
6.378437207719734658e+01 1.123538663484098166e+01
6.404313220732797163e+01 3.628338095863821167e+00
6.423720230492592975e+01 3.094940269288157797e+00
6.449596243505655480e+01 1.627785862904882919e+01
6.481941259771981834e+01 1.669769565484801888e+01
6.507817272785044338e+01 8.340131236735308207e+00
6.533693285798105421e+01 1.390171093868963048e+01
