Frequency Power
4.618868322831531970e+01 1.568689332888071017e-07
4.644744335844593763e+01 2.941960961763594067e-07
4.670620348857655557e+01 3.292485451396970970e-07
4.696496361870717351e+01 1.821386016715215278e-06
4.728841378137045126e+01 9.891263461557910082e-07
4.774124400909902732e+01 6.971945655020128705e-07
4.806469417176230507e+01 2.235990853396972761e-07
4.851752439949088114e+01 4.392675017288942209e-07
4.877628452962149908e+01 8.229754789114713850e-07
4.916442472481742954e+01 1.251980500555907332e-06
4.955256492001335289e+01 3.526475606480236823e-07
4.974663501761131812e+01 3.562140690764589921e-07
5.000539514774193606e+01 1.364426468933858796e-06
5.032884531040521381e+01 1.274480795350741031e-06
5.084636557066644968e+01 1.126954814383629436e-06
5.110512570079706762e+01 3.175035515771122878e-07
5.136388583092768556e+01 1.313924914701372067e-06
5.168733599359095621e+01 2.441451139607464650e-07
5.188140609118892144e+01 8.700514788478690748e-07
5.214016622131953937e+01 3.846966911234907973e-07
5.246361638398281002e+01 9.610391641749012589e-07
5.272237651411342796e+01 4.254865180967120535e-07
5.298113664424404590e+01 4.515099909467224398e-07
5.323989677437466383e+01 3.430035532224335637e-07
5.395148713223386494e+01 1.216487785140699552e-06
5.446900739249510082e+01 1.707642666859841296e-06
5.550404791301757257e+01 6.695655030315439557e-07
5.582749807568084321e+01 3.344906633122215282e-07
5.602156817327880844e+01 2.861972713891128627e-07
5.653908843354004432e+01 5.130591677688858055e-07
5.686253859620331497e+01 4.310390258137151551e-07
5.725067879139924543e+01 3.630412279884985182e-07
5.757412895406251607e+01 3.553066416633357088e-07
5.783288908419313401e+01 8.857880824976972073e-07
5.809164921432375195e+01 3.976753432418538395e-07
5.835040934445436989e+01 5.036222551609066999e-07
5.860916947458498782e+01 4.831044388040306032e-08
5.886792960471560576e+01 4.984607196873693466e-07
5.912668973484622370e+01 5.003770452301916447e-07
5.938544986497684164e+01 3.312377376702401677e-07
5.964420999510745958e+01 9.859864700800492819e-07
5.990297012523807751e+01 5.621503566917954279e-07
6.022642028790134816e+01 1.100271645524184252e-06
6.074394054816258404e+01 1.285814634310527121e-06
6.106739071082586179e+01 1.409505560622127767e-07
6.139084087348913243e+01 7.267246057449744113e-08
6.190836113375036831e+01 3.125224777256776178e-07
6.223181129641363896e+01 3.244364324161451558e-07
6.249057142654425689e+01 1.193437884329927722e-07
6.274933155667487483e+01 9.127918008449310096e-07
6.300809168680549277e+01 6.686219926829495238e-07
6.346092191453407594e+01 1.147383465531306886e-07
6.371968204466469388e+01 1.293052614807293133e-07
6.397844217479531181e+01 3.235616232717246008e-07
6.430189233745858246e+01 5.968756042688003704e-07
6.456065246758920750e+01 4.710697064292147566e-09
6.475472256518716563e+01 1.165288913406239094e-07
6.501348269531779067e+01 5.035499556271134171e-07
