Frequency Power
2.682566269064117392e+01 4.852570727819344008e-07
2.711029883378485650e+01 1.850545036937661241e-06
2.741822338864028907e+01 3.640539466730226292e-07
2.758900507452649720e+01 2.963883158591621923e-07
2.788916682547801429e+01 1.377347778122321320e-06
2.811170053739034813e+01 4.917255757525664453e-07
2.840151188313663866e+01 3.313625412600970604e-07
2.864474640545941853e+01 5.023354507220588830e-08
2.890609413689134399e+01 5.000704800227127100e-07
2.914932865921412386e+01 1.573212765165704858e-07
2.945466561276825601e+01 4.468116981059188568e-07
2.962803489995576811e+01 6.288504213575391333e-07
2.997477347433079586e+01 1.596215227992249261e-06
3.070447704129913902e+01 1.353756118981376946e-06
3.116507007293164122e+01 1.138333290266715454e-06
3.149887064080013843e+01 2.688069488974079000e-06
3.177574398003989842e+01 1.921560892745044637e-06
3.208366853489533099e+01 2.634026308058984340e-07
3.257790038344481331e+01 7.922644741142411387e-07
3.294275216692898312e+01 5.758177427899518655e-07
3.325585192438703075e+01 1.245685876189906800e-07
3.348873604150458760e+01 7.525868628989735271e-07
3.376302177944304361e+01 3.552438715649874497e-07
3.403471991608019209e+01 5.916800550061028220e-07
3.432711886312779370e+01 1.070939277110305981e-06
3.460399220236755724e+01 2.042996022990228088e-07
3.485498952859425259e+01 2.765848847952378230e-07
3.513186286783401613e+01 3.074946082094162394e-07
3.547860144220904033e+01 5.017288996208312203e-07
3.581498961137884862e+01 7.094725649938992981e-07
3.609703815322122011e+01 3.978006768233914560e-07
3.636873628985836859e+01 1.171698525147087258e-06
3.669218645252163924e+01 2.500829546563027963e-06
3.719935630757765210e+01 4.144139867262884766e-07
3.742706522209259390e+01 1.121580905161473348e-06
3.773757737824934111e+01 4.263296435264426849e-07
3.819299520727922470e+01 1.005573076657321402e-06
3.851385776864119492e+01 7.265501357598180056e-07
3.879849391178487394e+01 3.607153968664276772e-08
3.919180930958341236e+01 3.806561696119866463e-07
3.948938345923362192e+01 4.388315432300439360e-07
3.978695760888383148e+01 2.272872902331360601e-07
4.021391182359935357e+01 1.221345431392362401e-06
4.053477438496131668e+01 4.635072920037120918e-07
4.081164772420108022e+01 3.906946319975432676e-07
4.112474748165912786e+01 3.429425716211144186e-07
4.127741595843619393e+01 3.091727448499151452e-07
4.184151304212094402e+01 7.706722048173170787e-07
4.256862900778797609e+01 2.148100368595858757e-06
4.285844035353427017e+01 3.402299339905961298e-07
4.311978808496619564e+01 8.367037892449550211e-08
4.338372341769942153e+01 9.375289524405932021e-07
4.363472074392612399e+01 9.905536840196882309e-07
4.407202536384686908e+01 7.841333518680723991e-07
4.439288792520883220e+01 3.437891340743870342e-07
4.463612244753161917e+01 1.528617265311209134e-07
4.490264538156615259e+01 3.703675814437071586e-07
4.515364270779285505e+01 1.448554907376246791e-07
4.543051604703261148e+01 1.409339458090802129e-06
4.576690421620241978e+01 3.487995574512699128e-07
4.620679643742446530e+01 1.349288078003760082e-07
4.642156734543288366e+01 2.450458845949317873e-07
4.668550267816610955e+01 3.810691156041335204e-07
4.699342723302154923e+01 1.908257867369478056e-06
4.732981540219135042e+01 9.501801796426620188e-07
4.773348120519511184e+01 4.800625886354286485e-07
4.803881815874924399e+01 2.287076083755433264e-07
4.827687747846941591e+01 4.208530727918795348e-08
4.852269960209350330e+01 3.679452922077446017e-07
4.878922253612803672e+01 9.663903748767474917e-07
4.914889911700959857e+01 1.334548170961319425e-06
4.951892610309637632e+01 3.272007431899792333e-07
4.974404741631001770e+01 2.517344645145223669e-07
5.003903396465891973e+01 1.312986538932349330e-06
5.035472132341827489e+01 1.208777171252622769e-06
5.084119036806383463e+01 9.597423996146677326e-07
5.110771330209837515e+01 1.672344631517930017e-07
5.137941143873552363e+01 1.041103390576113999e-06
5.166922278448181771e+01 3.090399708793094721e-07
5.188916889509284402e+01 8.103526542760354305e-07
5.217121743693521552e+01 4.482831289164728729e-07
5.245326597877758701e+01 8.703278177810305064e-07
5.270943850760689742e+01 3.106302666502473230e-07
5.297337384034013041e+01 4.096751379738405968e-07
5.327871079389426257e+01 3.774263447572590864e-07
5.393596152442602687e+01 1.200053631984537515e-06
5.448712060160424642e+01 1.652268049973706805e-06
5.504345488138507392e+01 4.627676983690750106e-09
5.544970828569014287e+01 6.821790601179781001e-07
5.579644686006517418e+01 4.603236520982282881e-07
5.602415577458011597e+01 2.141946320489109465e-07
5.657013964915572046e+01 4.909430392817703672e-07
5.696345504695425888e+01 4.864217725479316439e-07
5.728173000701492157e+01 3.880226791394072567e-07
5.755860334625468511e+01 2.414953977942852050e-07
5.783288908419314112e+01 5.768921733743653957e-07
5.813305083514465821e+01 3.468095905427640102e-07
5.833747133794784645e+01 4.326454052462296792e-07
5.862469508239282590e+01 4.381838100632187147e-08
5.885757919951038275e+01 4.972423680872841361e-07
5.912151453224361575e+01 5.332866144057808532e-07
5.939062506757945670e+01 2.786793598823177545e-07
5.963644719120354409e+01 6.824981817999108064e-07
5.992625853694983817e+01 5.699968949784999826e-07
6.020571947749090214e+01 8.473803995191125853e-07
6.045671680371760459e+01 1.875973670464335158e-07
6.074394054816259114e+01 1.206200044424110391e-06
6.105445270431933125e+01 1.538208535388345906e-07
6.141671688650220062e+01 8.621210040135002848e-08
6.190059832984645283e+01 2.458497646205347345e-07
6.220852288470189251e+01 2.953784725440139559e-07
6.247245821743511840e+01 8.984109936407001267e-08
6.277779517098925055e+01 8.384301228378410417e-07
6.304690570632509150e+01 4.008799835289066604e-07
6.337553107159097721e+01 1.701514484949216521e-07
6.370674403815817044e+01 1.372701617475558753e-07
6.401984379561621097e+01 4.470575697319125971e-07
6.429412953355466698e+01 4.587036600607790477e-07
6.499795708750994550e+01 4.621156778454402075e-07
6.528776843325624668e+01 5.253123454101251672e-07
