Frequency Power
2.428463821275850520e+01 9.411456776790588711e-07
2.475040644699361536e+01 1.372870839892542767e-06
2.506091860315035902e+01 4.448238960078761689e-07
2.555256285039853381e+01 1.323685211482090875e-06
2.583719899354221283e+01 4.484752256489115634e-07
2.631590523428385708e+01 1.156186712508399673e-06
2.662641739044059719e+01 5.518479628899648921e-07
2.707924761816918036e+01 1.083876795576734261e-06
2.737682176781938992e+01 1.460184627561601418e-07
2.758382987192388569e+01 2.788125706534458421e-07
2.788140402157409525e+01 7.478296023575116222e-07
2.814016415170471319e+01 3.224750090143110057e-07
2.837304826882227005e+01 6.441705084024316731e-07
2.865768441196594907e+01 2.004058374480002181e-07
2.890350653559003646e+01 1.564487602492221895e-07
2.914932865921412386e+01 3.585732095095148896e-07
2.942102679585127234e+01 6.295835477327756201e-07
2.965391091296882919e+01 2.226593132118070531e-07
2.993854705611250822e+01 5.842672578768612977e-07
3.022318319925618724e+01 4.033025211107299217e-07
3.070188943999783149e+01 1.090811867014397397e-06
3.099946358964804105e+01 3.140104091381114670e-07
3.147816983038968530e+01 5.432927357699927180e-07
3.177574398003989486e+01 1.071623403205795462e-06
3.225445022078154267e+01 3.740664599652721094e-07
3.253908636392522169e+01 4.849642315349209649e-07
3.301779260466686594e+01 9.867199712658058587e-07
3.331536675431707550e+01 1.414849581981038862e-07
3.353531286492810182e+01 6.516391248265039681e-08
3.380701100156525030e+01 4.784417291248458934e-07
3.407870913820239878e+01 1.581782758011406694e-07
3.431159325531995563e+01 3.300859114710743593e-07
3.458329139195710411e+01 3.324186532516150468e-07
3.484205152208772205e+01 1.467280913582684417e-07
3.508787364571180944e+01 2.764038044380833178e-07
3.538544779536201901e+01 6.324425137238527848e-07
3.585121602959713272e+01 6.000392639541019269e-07
3.616172818575387282e+01 4.595235808479632982e-07
3.665337243300204761e+01 9.784029550747837434e-07
3.691213256313266555e+01 3.266025940360525406e-07
3.717089269326328349e+01 5.806059692980765698e-08
3.741671481688737089e+01 6.892449165512255254e-07
3.771428896653758045e+01 3.917979000041774144e-07
3.818005720077269416e+01 5.779517224808505556e-07
3.847763135042290372e+01 4.297708306571489223e-07
3.871051546754046058e+01 3.006584896481209495e-08
3.898221360417760906e+01 4.885357025033651898e-07
3.924097373430822699e+01 1.449589909620165429e-07
3.947385785142578385e+01 3.014046761282779590e-07
3.975849399456946287e+01 2.646540865986473941e-07
4.001725412470008081e+01 2.177253164591383720e-07
4.026307624832416820e+01 3.324248685219224699e-07
4.053477438496131668e+01 3.315339374633761955e-07
4.078059650858540408e+01 1.690304712632588062e-07
4.103935663871602202e+01 2.009251166855431825e-07
4.129811676884663996e+01 5.828261634554151946e-07
4.181563702910787583e+01 5.305127193358016793e-07
4.210027317225155485e+01 3.592929679494235069e-07
4.256604140648666856e+01 6.029221318972703681e-07
4.287655356264340867e+01 5.195391589582165252e-07
4.335525980338505292e+01 2.615200422414044118e-07
4.363989594652873194e+01 8.009671715956703745e-07
4.413154019377690673e+01 4.509512547817965814e-07
4.442911434342711630e+01 2.021023030823466698e-07
4.490782058416876055e+01 7.409958322229670232e-07
4.519245672731243957e+01 1.135304128809900321e-07
4.543827885093652696e+01 1.660034381014198158e-07
4.569703898106714490e+01 2.326136628737907039e-07
4.596873711770429338e+01 1.392481593583276781e-07
4.618868322831531970e+01 2.645655987837312757e-07
4.647331937145899872e+01 3.330006895821344990e-07
4.671914149508308611e+01 2.197702721678645024e-08
4.696496361870717351e+01 2.750801943295086952e-07
4.726253776835739018e+01 6.208348232600908435e-07
4.774124400909902732e+01 5.472696198192879039e-07
4.802588015224270634e+01 2.561449213060337182e-07
4.853046240599741168e+01 7.796813585055121815e-07
4.878922253612802962e+01 3.709269263609078411e-07
4.907385867927171574e+01 2.958146902046830560e-08
4.929380478988273495e+01 3.180895163203886268e-07
4.957844093302642108e+01 5.456517388110087126e-07
5.007008518027459587e+01 3.484368523909356468e-07
5.035472132341827489e+01 3.225213867136270090e-07
5.061348145354889283e+01 7.342716193351863888e-08
5.085930357717298023e+01 3.156938917846834040e-07
5.113100171381012871e+01 1.240260722587526022e-07
5.135094782442115502e+01 2.310212954631980871e-07
5.162264596105830350e+01 2.080705041570581840e-07
5.190728210420198252e+01 2.466823245943722263e-07
5.216604223433260046e+01 2.146758157092809849e-07
5.241186435795668785e+01 5.938872893952807285e-07
5.267062448808730579e+01 4.913400149925010511e-08
5.290350860520486265e+01 1.481186577124675006e-07
5.320108275485507221e+01 5.663006271019080493e-07
5.367978899559671646e+01 5.575438228410347850e-07
5.397736314524692602e+01 4.646237944159455732e-07
5.445606938598857028e+01 3.456093883812142578e-07
5.474070552913224930e+01 6.404378951931030476e-07
5.523234977638042409e+01 2.484763240420810386e-07
5.551698591952410311e+01 5.030776062906790231e-07
5.600863016677227790e+01 6.049641371314501537e-07
5.630620431642248747e+01 1.286678378463166109e-07
5.653908843354004432e+01 4.470483347797400057e-08
5.679784856367066226e+01 4.484786853769615286e-07
5.706954670030781074e+01 1.895268362046920375e-07
5.731536882393189813e+01 2.868948379092127559e-07
5.758706696056904661e+01 1.653845471113086189e-07
5.785876509720619509e+01 1.211814700764968848e-07
5.806577320131069087e+01 2.300096192703542032e-07
5.835040934445436989e+01 5.654059530572131736e-07
5.862210748109151837e+01 5.525661227342728628e-09
5.884205359170254468e+01 2.726681858351204872e-07
5.913962774135275424e+01 6.067150432807790216e-07
5.961833398209439849e+01 5.754151626740718633e-07
5.989003211873154697e+01 2.518354495938708059e-07
6.040755237899278285e+01 5.358940747497585434e-07
6.067925051562993133e+01 6.824649397354945972e-07
6.095094865226707981e+01 1.020733755920098067e-08
6.117089476287810612e+01 1.334767088338222749e-07
6.145553090602178514e+01 6.590267681497046771e-07
6.194717515326995994e+01 3.367062693105674035e-07
6.221887328990710841e+01 1.875427874651470533e-07
6.247763342003772635e+01 1.144370495505488238e-07
6.274933155667487483e+01 3.427897189340631974e-07
6.302102969331202331e+01 1.814716883080552736e-07
6.324097580392304963e+01 1.864303360316835689e-07
6.349973593405366756e+01 3.911488490948512381e-07
6.379731008370387713e+01 2.235755118366162578e-07
6.403019420082144109e+01 1.326025861190260955e-07
6.430189233745858246e+01 8.204839087907790414e-07
6.476766057169369617e+01 2.392031070529807650e-07
6.507817272785044338e+01 7.591115590733036772e-07
